HHID_panel,cat1_assets,cat2_assets,catb1_assets,catb2_assets,cat1_DAR,cat2_DAR,catb1_DAR,catb2_DAR,cat1_DSR,cat2_DSR,catb1_DSR,catb2_DSR,cat1_income,cat2_income,catb1_income,catb2_income,cat1_ISR,cat2_ISR,catb1_ISR,catb2_ISR,cat1_expenses,cat2_expenses,catb1_expenses,catb2_expenses
GOV11,50,Dec,Inc,Dec,50,50,Inc,Inc,Dec,Dec,Dec,Dec,50,50,Inc,Inc,Inc,Dec,Inc,Dec,Inc,-50,Inc,Dec
GOV13,Dec,Stable,Dec,Stable,50,50,Inc,Inc,Dec,-50,Dec,Dec,-50,50,Dec,Inc,50,-50,Inc,Dec,-50,-50,Dec,Dec
GOV14,50,Dec,Inc,Dec,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,50,Dec,Inc,Dec,-50,Dec,Dec,Dec,Inc,Dec,Inc,Dec
GOV17,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,-50,50,Dec,Inc,-50,Dec,Dec,Dec,50,-50,Inc,Dec
GOV18,Inc,Dec,Inc,Dec,50,Dec,Inc,Dec,Dec,50,Dec,Inc,Stable,Dec,Stable,Dec,Dec,50,Dec,Inc,-50,-50,Dec,Dec
GOV19,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,Inc,Dec,Inc,Dec,Inc,50,Inc,Inc,50,-50,Inc,Dec
GOV2,Dec,50,Dec,Inc,50,Dec,Inc,Dec,-50,Dec,Dec,Dec,-50,-50,Dec,Dec,50,Dec,Inc,Dec,-50,Inc,Dec,Inc
GOV20,Dec,50,Dec,Inc,50,Dec,Inc,Dec,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,50,Dec,Inc,Dec
GOV21,Dec,50,Dec,Inc,50,50,Inc,Inc,50,Stable,Inc,Stable,Inc,-50,Inc,Dec,50,Dec,Inc,Dec,50,Stable,Inc,Stable
GOV22,50,Dec,Inc,Dec,Inc,Dec,Inc,Dec,50,Dec,Inc,Dec,50,Inc,Inc,Inc,Stable,Dec,Stable,Dec,50,Dec,Inc,Dec
GOV23,50,Dec,Inc,Dec,Dec,50,Dec,Inc,-50,Inc,Dec,Inc,Stable,50,Stable,Inc,Dec,Stable,Dec,Stable,Stable,Inc,Stable,Inc
GOV25,-50,Dec,Dec,Dec,Stable,Inc,Stable,Inc,Inc,50,Inc,Inc,Inc,-50,Inc,Dec,Dec,50,Dec,Inc,50,Inc,Inc,Inc
GOV26,-50,Stable,Dec,Stable,50,Dec,Inc,Dec,50,Dec,Inc,Dec,Dec,-50,Dec,Dec,50,Dec,Inc,Dec,-50,Inc,Dec,Inc
GOV28,50,Dec,Inc,Dec,50,Inc,Inc,Inc,Dec,Dec,Dec,Dec,50,-50,Inc,Dec,-50,Dec,Dec,Dec,50,Dec,Inc,Dec
GOV29,Inc,-50,Inc,Dec,Dec,Stable,Dec,Stable,Dec,Stable,Dec,Stable,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable,50,Stable,Inc,Stable
GOV3,50,-50,Inc,Dec,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,50,Stable,Inc,Stable,Dec,Stable,Dec,Stable,Inc,-50,Inc,Dec
GOV31,Dec,50,Dec,Inc,50,Dec,Inc,Dec,50,Dec,Inc,Dec,-50,50,Dec,Inc,50,Dec,Inc,Dec,-50,Inc,Dec,Inc
GOV32,Stable,Dec,Stable,Dec,Dec,50,Dec,Inc,Dec,Inc,Dec,Inc,Dec,-50,Dec,Dec,Dec,Stable,Dec,Stable,-50,50,Dec,Inc
GOV33,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,-50,Dec,Dec,50,Inc,Inc,Inc,Dec,-50,Dec,Dec,50,Dec,Inc,Dec
GOV34,Dec,Inc,Dec,Inc,Dec,Stable,Dec,Stable,Dec,Stable,Dec,Stable,50,Stable,Inc,Stable,Dec,Stable,Dec,Stable,-50,-50,Dec,Dec
GOV35,Inc,50,Inc,Inc,Inc,Stable,Inc,Stable,Dec,-50,Dec,Dec,50,50,Inc,Inc,Dec,Dec,Dec,Dec,Stable,-50,Stable,Dec
GOV37,50,-50,Inc,Dec,-50,Dec,Dec,Dec,Dec,Dec,Dec,Dec,50,50,Inc,Inc,Dec,Dec,Dec,Dec,50,Dec,Inc,Dec
GOV38,-50,Inc,Dec,Inc,50,Inc,Inc,Inc,Inc,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,-50,Inc,Dec,Inc
GOV39,Dec,Stable,Dec,Stable,-50,Dec,Dec,Dec,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,-50,Dec,Dec,Dec
GOV4,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,50,Stable,Inc,Stable,Inc,Dec,Inc,Dec,50,Dec,Inc,Dec
GOV40,Stable,-50,Stable,Dec,50,Inc,Inc,Inc,-50,-50,Dec,Dec,50,Inc,Inc,Inc,-50,Dec,Dec,Dec,50,Inc,Inc,Inc
GOV41,-50,50,Dec,Inc,50,Dec,Inc,Dec,-50,Dec,Dec,Dec,50,50,Inc,Inc,Dec,Stable,Dec,Stable,-50,-50,Dec,Dec
GOV42,50,Dec,Inc,Dec,50,50,Inc,Inc,50,Dec,Inc,Dec,50,-50,Inc,Dec,Dec,Stable,Dec,Stable,Inc,Dec,Inc,Dec
GOV44,50,Dec,Inc,Dec,Inc,Dec,Inc,Dec,-50,Dec,Dec,Dec,50,Dec,Inc,Dec,50,Dec,Inc,Dec,Stable,Dec,Stable,Dec
GOV45,-50,Stable,Dec,Stable,50,-50,Inc,Dec,Dec,50,Dec,Inc,50,Stable,Inc,Stable,Dec,Stable,Dec,Stable,-50,Inc,Dec,Inc
GOV46,Dec,50,Dec,Inc,Inc,Dec,Inc,Dec,Dec,-50,Dec,Dec,Inc,50,Inc,Inc,Dec,Inc,Dec,Inc,50,Dec,Inc,Dec
GOV48,50,Inc,Inc,Inc,Stable,50,Stable,Inc,Dec,Stable,Dec,Stable,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable,50,-50,Inc,Dec
GOV50,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,50,Inc,Inc,Inc,-50,Dec,Dec,Dec,50,Dec,Inc,Dec
GOV51,50,Inc,Inc,Inc,50,-50,Inc,Dec,Dec,Dec,Dec,Dec,-50,50,Dec,Inc,-50,Dec,Dec,Dec,50,-50,Inc,Dec
GOV52,Stable,Stable,Stable,Stable,50,-50,Inc,Dec,Dec,Dec,Dec,Dec,50,50,Inc,Inc,-50,Dec,Dec,Dec,50,Stable,Inc,Stable
GOV6,50,Stable,Inc,Stable,50,Dec,Inc,Dec,50,50,Inc,Inc,Stable,-50,Stable,Dec,Dec,Stable,Dec,Stable,50,Dec,Inc,Dec
GOV7,Inc,Dec,Inc,Dec,50,50,Inc,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,-50,Stable,Dec,Stable
KAR10,50,Inc,Inc,Inc,-50,50,Dec,Inc,Stable,Inc,Stable,Inc,50,50,Inc,Inc,-50,50,Dec,Inc,-50,-50,Dec,Dec
KAR11,50,-50,Inc,Dec,Inc,Dec,Inc,Dec,50,50,Inc,Inc,Inc,Dec,Inc,Dec,Dec,Stable,Dec,Stable,Dec,50,Dec,Inc
KAR12,50,50,Inc,Inc,-50,Dec,Dec,Dec,50,Dec,Inc,Dec,-50,50,Dec,Inc,Stable,Dec,Stable,Dec,Inc,-50,Inc,Dec
KAR13,Stable,50,Stable,Inc,50,Dec,Inc,Dec,Dec,-50,Dec,Dec,-50,50,Dec,Inc,50,-50,Inc,Dec,50,Inc,Inc,Inc
KAR14,50,-50,Inc,Dec,50,Dec,Inc,Dec,Inc,-50,Inc,Dec,50,Dec,Inc,Dec,50,-50,Inc,Dec,Inc,Dec,Inc,Dec
KAR15,Inc,-50,Inc,Dec,50,-50,Inc,Dec,Stable,50,Stable,Inc,Inc,Dec,Inc,Dec,Stable,50,Stable,Inc,-50,Dec,Dec,Dec
KAR17,Dec,50,Dec,Inc,50,-50,Inc,Dec,Dec,50,Dec,Inc,-50,-50,Dec,Dec,-50,50,Dec,Inc,Inc,Stable,Inc,Stable
KAR18,Dec,50,Dec,Inc,50,-50,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,-50,50,Dec,Inc
KAR19,Dec,Stable,Dec,Stable,Inc,50,Inc,Inc,Dec,50,Dec,Inc,-50,-50,Dec,Dec,Dec,50,Dec,Inc,Inc,Stable,Inc,Stable
KAR2,Inc,-50,Inc,Dec,Dec,50,Dec,Inc,-50,Dec,Dec,Dec,Inc,50,Inc,Inc,Dec,-50,Dec,Dec,50,Stable,Inc,Stable
KAR20,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable,-50,50,Dec,Inc,-50,Dec,Dec,Dec,Dec,Stable,Dec,Stable,Inc,-50,Inc,Dec
KAR21,-50,-50,Dec,Dec,50,Stable,Inc,Stable,50,50,Inc,Inc,Dec,50,Dec,Inc,50,50,Inc,Inc,-50,-50,Dec,Dec
KAR23,Stable,50,Stable,Inc,-50,-50,Dec,Dec,50,Dec,Inc,Dec,-50,50,Dec,Inc,50,Dec,Inc,Dec,50,-50,Inc,Dec
KAR25,50,50,Inc,Inc,50,Dec,Inc,Dec,50,Dec,Inc,Dec,Stable,50,Stable,Inc,50,Dec,Inc,Dec,50,-50,Inc,Dec
KAR26,50,50,Inc,Inc,Dec,Inc,Dec,Inc,Dec,Stable,Dec,Stable,-50,50,Dec,Inc,Dec,Stable,Dec,Stable,50,-50,Inc,Dec
KAR27,50,Dec,Inc,Dec,Dec,-50,Dec,Dec,50,Dec,Inc,Dec,50,50,Inc,Inc,50,Dec,Inc,Dec,Stable,Dec,Stable,Dec
KAR28,Stable,Inc,Stable,Inc,Inc,50,Inc,Inc,50,50,Inc,Inc,-50,50,Dec,Inc,50,50,Inc,Inc,-50,Inc,Dec,Inc
KAR29,-50,50,Dec,Inc,Dec,Stable,Dec,Stable,Stable,Stable,Stable,Stable,-50,50,Dec,Inc,Stable,Stable,Stable,Stable,50,Stable,Inc,Stable
KAR3,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable,Dec,Stable,Dec,Stable,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable,50,Dec,Inc,Dec
KAR30,Inc,50,Inc,Inc,Stable,-50,Stable,Dec,Inc,-50,Inc,Dec,50,-50,Inc,Dec,Dec,Stable,Dec,Stable,Inc,50,Inc,Inc
KAR32,Stable,50,Stable,Inc,50,Dec,Inc,Dec,Inc,50,Inc,Inc,50,-50,Inc,Dec,50,Dec,Inc,Dec,-50,-50,Dec,Dec
KAR33,Dec,50,Dec,Inc,-50,50,Dec,Inc,-50,50,Dec,Inc,Dec,Inc,Dec,Inc,Dec,Stable,Dec,Stable,-50,Stable,Dec,Stable
KAR34,-50,50,Dec,Inc,50,Dec,Inc,Dec,-50,Stable,Dec,Stable,50,Stable,Inc,Stable,-50,-50,Dec,Dec,Stable,Stable,Stable,Stable
KAR35,50,Inc,Inc,Inc,Dec,-50,Dec,Dec,50,Inc,Inc,Inc,50,Inc,Inc,Inc,Stable,Stable,Stable,Stable,-50,-50,Dec,Dec
KAR36,Inc,-50,Inc,Dec,-50,50,Dec,Inc,Dec,Dec,Dec,Dec,50,Stable,Inc,Stable,Dec,Stable,Dec,Stable,-50,-50,Dec,Dec
KAR38,Stable,Stable,Stable,Stable,50,Stable,Inc,Stable,Dec,Stable,Dec,Stable,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable,-50,-50,Dec,Dec
KAR42,Inc,Inc,Inc,Inc,Dec,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,50,Dec,Inc,Dec,50,Dec,Inc,-50,Inc,Dec,Inc
KAR43,50,50,Inc,Inc,-50,Dec,Dec,Dec,Dec,Stable,Dec,Stable,Inc,50,Inc,Inc,Dec,Stable,Dec,Stable,Dec,Inc,Dec,Inc
KAR44,Dec,50,Dec,Inc,Inc,Dec,Inc,Dec,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,-50,-50,Dec,Dec
KAR45,50,Stable,Inc,Stable,Inc,Inc,Inc,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Inc,-50,Inc,Dec
KAR46,50,50,Inc,Inc,Stable,Dec,Stable,Dec,Dec,Stable,Dec,Stable,50,50,Inc,Inc,Stable,Stable,Stable,Stable,50,Inc,Inc,Inc
KAR47,Stable,50,Stable,Inc,50,Inc,Inc,Inc,50,Dec,Inc,Dec,Stable,Dec,Stable,Dec,50,50,Inc,Inc,-50,-50,Dec,Dec
KAR48,Inc,Inc,Inc,Inc,Inc,-50,Inc,Dec,Dec,Stable,Dec,Stable,Stable,-50,Stable,Dec,Dec,Stable,Dec,Stable,-50,Stable,Dec,Stable
KAR49,Inc,50,Inc,Inc,-50,-50,Dec,Dec,50,50,Inc,Inc,Stable,Dec,Stable,Dec,Stable,50,Stable,Inc,Stable,Stable,Stable,Stable
KAR50,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,-50,Inc,Dec,Dec,Dec,Dec,Dec,Dec,50,Dec,Inc
KAR6,-50,50,Dec,Inc,Inc,Inc,Inc,Inc,50,50,Inc,Inc,Inc,-50,Inc,Dec,Dec,-50,Dec,Dec,Stable,-50,Stable,Dec
KAR7,Stable,Inc,Stable,Inc,50,Dec,Inc,Dec,Dec,-50,Dec,Dec,50,Dec,Inc,Dec,Inc,-50,Inc,Dec,Dec,-50,Dec,Dec
KAR8,-50,50,Dec,Inc,Dec,50,Dec,Inc,Dec,50,Dec,Inc,50,-50,Inc,Dec,Stable,Stable,Stable,Stable,-50,-50,Dec,Dec
KAR9,Inc,50,Inc,Inc,-50,Dec,Dec,Dec,Dec,Dec,Dec,Dec,50,-50,Inc,Dec,-50,Dec,Dec,Dec,Inc,Dec,Inc,Dec
KOR1,-50,50,Dec,Inc,50,Dec,Inc,Dec,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Stable,-50,Stable,Dec
KOR10,-50,Dec,Dec,Dec,Inc,Inc,Inc,Inc,50,50,Inc,Inc,-50,Dec,Dec,Dec,50,50,Inc,Inc,Stable,Dec,Stable,Dec
KOR11,50,Inc,Inc,Inc,50,Dec,Inc,Dec,50,Dec,Inc,Dec,-50,50,Dec,Inc,50,Dec,Inc,Dec,Inc,-50,Inc,Dec
KOR14,50,-50,Inc,Dec,Inc,Dec,Inc,Dec,-50,Stable,Dec,Stable,50,Dec,Inc,Dec,50,Dec,Inc,Dec,50,-50,Inc,Dec
KOR15,Dec,50,Dec,Inc,50,Stable,Inc,Stable,50,-50,Inc,Dec,-50,50,Dec,Inc,50,-50,Inc,Dec,Inc,-50,Inc,Dec
KOR16,50,-50,Inc,Dec,Inc,50,Inc,Inc,Dec,50,Dec,Inc,Stable,50,Stable,Inc,Dec,50,Dec,Inc,50,Dec,Inc,Dec
KOR17,50,50,Inc,Inc,50,Dec,Inc,Dec,50,Dec,Inc,Dec,-50,Inc,Dec,Inc,50,Dec,Inc,Dec,50,-50,Inc,Dec
KOR19,Dec,-50,Dec,Dec,Inc,50,Inc,Inc,Dec,Dec,Dec,Dec,Inc,Dec,Inc,Dec,Dec,Stable,Dec,Stable,50,Dec,Inc,Dec
KOR2,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Stable,Dec,Stable,Dec,50,-50,Inc,Dec,Dec,50,Dec,Inc,50,-50,Inc,Dec
KOR20,-50,Stable,Dec,Stable,50,Dec,Inc,Dec,50,Stable,Inc,Stable,Dec,-50,Dec,Dec,50,Stable,Inc,Stable,Stable,Stable,Stable,Stable
KOR22,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,Inc,Dec,Inc,50,Dec,Inc,Dec,Dec,Stable,Dec,Stable,Dec,50,Dec,Inc
KOR23,50,50,Inc,Inc,Inc,50,Inc,Inc,-50,-50,Dec,Dec,50,50,Inc,Inc,50,-50,Inc,Dec,50,Dec,Inc,Dec
KOR24,50,Dec,Inc,Dec,-50,-50,Dec,Dec,Dec,-50,Dec,Dec,50,-50,Inc,Dec,Dec,Dec,Dec,Dec,50,Inc,Inc,Inc
KOR25,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Inc,50,Inc,Inc,-50,Dec,Dec,Dec,Stable,50,Stable,Inc,Inc,Inc,Inc,Inc
KOR26,-50,Inc,Dec,Inc,50,Dec,Inc,Dec,50,Inc,Inc,Inc,-50,Dec,Dec,Dec,50,Stable,Inc,Stable,-50,-50,Dec,Dec
KOR27,Inc,-50,Inc,Dec,Dec,-50,Dec,Dec,Dec,Stable,Dec,Stable,-50,50,Dec,Inc,Dec,Stable,Dec,Stable,-50,Stable,Dec,Stable
KOR29,Stable,-50,Stable,Dec,Inc,-50,Inc,Dec,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Stable,Dec,Stable,Dec
KOR3,-50,Stable,Dec,Stable,50,-50,Inc,Dec,-50,Dec,Dec,Dec,Dec,-50,Dec,Dec,50,Dec,Inc,Dec,Stable,Stable,Stable,Stable
KOR30,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,Inc,-50,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec
KOR32,Dec,50,Dec,Inc,50,Dec,Inc,Dec,50,Dec,Inc,Dec,Dec,Inc,Dec,Inc,50,Stable,Inc,Stable,-50,Inc,Dec,Inc
KOR33,50,Inc,Inc,Inc,Stable,-50,Stable,Dec,Dec,Dec,Dec,Dec,50,Inc,Inc,Inc,50,Dec,Inc,Dec,-50,Dec,Dec,Dec
KOR34,-50,50,Dec,Inc,50,-50,Inc,Dec,Stable,-50,Stable,Dec,-50,50,Dec,Inc,Stable,Dec,Stable,Dec,50,50,Inc,Inc
KOR35,Stable,50,Stable,Inc,50,-50,Inc,Dec,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,50,Dec,Inc,Dec
KOR36,-50,50,Dec,Inc,50,Dec,Inc,Dec,50,Dec,Inc,Dec,-50,Dec,Dec,Dec,Stable,Dec,Stable,Dec,50,-50,Inc,Dec
KOR37,-50,-50,Dec,Dec,50,Dec,Inc,Dec,50,Dec,Inc,Dec,Inc,-50,Inc,Dec,50,Dec,Inc,Dec,50,-50,Inc,Dec
KOR38,50,Stable,Inc,Stable,Inc,Dec,Inc,Dec,50,Dec,Inc,Dec,-50,Dec,Dec,Dec,50,Dec,Inc,Dec,-50,Stable,Dec,Stable
KOR39,Stable,50,Stable,Inc,Stable,50,Stable,Inc,50,-50,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,50,-50,Inc,Dec
KOR4,Dec,50,Dec,Inc,Inc,Dec,Inc,Dec,Dec,Dec,Dec,Dec,50,Dec,Inc,Dec,Dec,Dec,Dec,Dec,Inc,Stable,Inc,Stable
KOR40,50,Inc,Inc,Inc,-50,Dec,Dec,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec
KOR41,-50,50,Dec,Inc,50,Dec,Inc,Dec,50,Dec,Inc,Dec,Dec,50,Dec,Inc,50,Dec,Inc,Dec,Stable,-50,Stable,Dec
KOR42,-50,-50,Dec,Dec,50,Dec,Inc,Dec,50,Stable,Inc,Stable,Stable,-50,Stable,Dec,Inc,-50,Inc,Dec,50,-50,Inc,Dec
KOR44,50,Inc,Inc,Inc,Inc,Stable,Inc,Stable,50,Stable,Inc,Stable,Dec,50,Dec,Inc,50,Dec,Inc,Dec,50,50,Inc,Inc
