"","HHID_panel","caste","jatis","cat_income","cat_assets","villageid","villagearea","sbd_annualincome","sbd_assets_noland","sbd_loanamount","sbd_dsr","sbd_dar","sbd_expenses","sbd_dir","sbd_dar","sbd_assets_noland","sbd_annualincome","sbd_dir","clust"
"31","ELA43","Middle","Nattar","T2 in.","T2 as.","ELA","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Dec","Inc-Dec","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"32","ELA44","Dalits","SC","T1 in.","T3 as.","ELA","Colony","Inc-Dec","DEC-INC","Dec-Inc","Dec-Dec","Inc-Dec","Dec-Inc","Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","3"
"33","ELA45","Dalits","SC","T2 in.","T1 as.","ELA","Colony","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"34","ELA49","Middle","Padayachi","T2 in.","T2 as.","ELA","Ur","Dec-Inc","DEC-INC","Inc-Dec","Dec-Dec","Inc-Dec","Dec-Dec","Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Dec-Inc","sbd_dir_Dec-Dec","3"
"35","ELA5","Middle","Padayachi","T3 in.","T3 as.","ELA","Ur","Inc-Dec","DEC-INC","Inc-Dec","Dec-Dec","Inc-Dec","Dec-Inc","Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","3"
"36","ELA50","Dalits","SC","T3 in.","T1 as.","ELA","Colony","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Dec","Inc-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"37","ELA52","Dalits","SC","T2 in.","T2 as.","ELA","Colony","Inc-Dec","DEC-INC","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Dec","Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","3"
"38","ELA6","Dalits","SC","T3 in.","T1 as.","ELA","Colony","Dec-Sta","Dec-Inc","Dec-Inc","INC-INC","Dec-Inc","Inc-Dec","Inc-Inc","sbd_dar_Dec-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Sta","sbd_dir_Inc-Inc","1"
"39","ELA7","Middle","Nattar","T3 in.","T1 as.","ELA","Ur","Dec-Inc","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Inc","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"40","ELA8","Dalits","SC","T2 in.","T3 as.","ELA","Colony","Dec-Sta","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Sta","sbd_dir_Inc-Inc","2"
"41","ELA9","Dalits","SC","T3 in.","T1 as.","ELA","Colony","Dec-Sta","Inc-Inc","Inc-Inc","INC-INC","Dec-Dec","Dec-Inc","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Sta","sbd_dir_Inc-Inc","2"
"42","GOV11","Upper","Mudaliar","T1 in.","T2 as.","GOV","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Inc","Inc-Dec","Inc-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","2"
"43","GOV13","Upper","Mudaliar","T2 in.","T3 as.","GOV","Ur","Dec-Inc","Dec-Dec","Dec-Inc","Dec-Dec","Inc-Inc","Dec-Dec","Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Inc","sbd_dir_Dec-Dec","2"
"44","GOV14","Upper","Mudaliar","T3 in.","T2 as.","GOV","Ur","Sta-Dec","Dec-Dec","Inc-Dec","Dec-Dec","Dec-Dec","Dec-Dec","Inc-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Dec","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Dec","2"
"45","GOV17","Upper","Mudaliar","T3 in.","T3 as.","GOV","Ur","Dec-Inc","DEC-INC","Inc-Dec","Dec-Dec","Inc-Dec","Inc-Dec","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"46","GOV18","Upper","Mudaliar","T3 in.","T3 as.","GOV","Ur","Sta-Dec","Dec-Dec","Inc-Dec","Inc-Inc","Inc-Dec","Dec-Dec","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Dec","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Dec","3"
"47","GOV19","Upper","Mudaliar","T1 in.","T3 as.","GOV","Ur","Inc-Dec","DEC-INC","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","DEC-INC","sbd_dar_Inc-Inc","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","sbd_dir_DEC-INC","1"
"48","GOV2","Upper","Mudaliar","T3 in.","T3 as.","GOV","Ur","Inc-Dec","Dec-Dec","Inc-Dec","Sta-Dec","Inc-Dec","Dec-Dec","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Dec","3"
"49","GOV20","Upper","Mudaliar","T3 in.","T2 as.","GOV","Ur","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Dec","Inc-Dec","Inc-Dec","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"50","GOV21","Upper","Mudaliar","T2 in.","T3 as.","GOV","Ur","Inc-Dec","Dec-Dec","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"51","GOV22","Upper","Mudaliar","T2 in.","T3 as.","GOV","Ur","Dec-Inc","Dec-Dec","Inc-Dec","Sta-Dec","Inc-Dec","Inc-Dec","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"52","GOV23","Upper","Mudaliar","T3 in.","T1 as.","GOV","Ur","Dec-Inc","Inc-Inc","Dec-Inc","Inc-Inc","Dec-Inc","Dec-Inc","Dec-Dec","sbd_dar_Dec-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Dec-Dec","1"
"53","GOV25","Upper","Mudaliar","T1 in.","T2 as.","GOV","Ur","Inc-Dec","Dec-Dec","Inc-Dec","Inc-Inc","Inc-Inc","Dec-Inc","Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","2"
"54","GOV26","Upper","Mudaliar","T3 in.","T3 as.","GOV","Ur","Dec-Sta","Dec-Dec","Inc-Dec","INC-INC","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Sta","sbd_dir_Inc-Inc","2"
"55","GOV28","Upper","Mudaliar","T3 in.","T3 as.","GOV","Ur","Inc-Dec","Dec-Dec","Inc-Inc","Dec-Dec","Inc-Inc","Inc-Dec","Inc-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Dec","2"
"56","GOV29","Upper","Mudaliar","T2 in.","T3 as.","GOV","Ur","Inc-Dec","Dec-Dec","Dec-Inc","Dec-Inc","Dec-Inc","Inc-Dec","DEC-INC","sbd_dar_Dec-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","sbd_dir_DEC-INC","1"
"57","GOV3","Upper","Mudaliar","T1 in.","T2 as.","GOV","Ur","Inc-Dec","Inc-Inc","Inc-Dec","Dec-Dec","Inc-Dec","Inc-Dec","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Dec","3"
"58","GOV31","Upper","Mudaliar","T2 in.","T3 as.","GOV","Ur","Dec-Inc","DEC-INC","Inc-Dec","Dec-Dec","Inc-Dec","Dec-Inc","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"59","GOV32","Upper","Mudaliar","T3 in.","T3 as.","GOV","Ur","Dec-Sta","Dec-Dec","Dec-Inc","Dec-Inc","Dec-Inc","Dec-Inc","Inc-Inc","sbd_dar_Dec-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Sta","sbd_dir_Inc-Inc","1"
"60","GOV33","Upper","Mudaliar","T1 in.","T3 as.","GOV","Ur","Dec-Inc","DEC-INC","Inc-Inc","Dec-Dec","Inc-Dec","Inc-Dec","Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Dec-Inc","sbd_dir_Dec-Dec","3"
"61","GOV34","Upper","Mudaliar","T2 in.","T2 as.","GOV","Ur","Inc-Dec","Dec-Dec","Dec-Inc","Dec-Inc","Dec-Dec","Dec-Dec","Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","2"
"62","GOV35","Upper","Mudaliar","T1 in.","T2 as.","GOV","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Inc","Dec-Dec","Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Dec-Dec","2"
"63","GOV37","Upper","Mudaliar","T1 in.","T1 as.","GOV","Ur","Dec-Inc","Inc-Inc","Inc-Dec","Sta-Dec","Dec-Dec","Inc-Dec","Inc-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"64","GOV38","Middle","Kulalar","T1 in.","T3 as.","GOV","Ur","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Dec","Inc-Inc","Dec-Dec","Inc-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"65","GOV39","Upper","Mudaliar","T2 in.","T3 as.","GOV","Ur","Dec-Sta","Dec-Dec","Inc-Dec","Sta-Dec","Inc-Dec","Dec-Dec","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Sta","sbd_dir_Inc-Dec","3"
"66","GOV4","Upper","Mudaliar","T2 in.","T2 as.","GOV","Ur","Inc-Dec","DEC-INC","Inc-Dec","Sta-Dec","Inc-Dec","Inc-Dec","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Dec","3"
"67","GOV40","Upper","Mudaliar","T1 in.","T3 as.","GOV","Ur","Dec-Inc","Dec-Dec","Inc-Inc","Dec-Dec","Inc-Inc","Inc-Dec","Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Inc","sbd_dir_Dec-Dec","2"
"68","GOV41","Upper","Mudaliar","T1 in.","T2 as.","GOV","Ur","Dec-Inc","Dec-Inc","Inc-Dec","Dec-Dec","Inc-Dec","Dec-Dec","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"69","GOV42","Upper","Mudaliar","T2 in.","T3 as.","GOV","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Sta-Dec","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"70","GOV44","Middle","Vanniyar","T2 in.","T2 as.","GOV","Ur","Inc-Dec","Inc-Inc","Inc-Dec","Dec-Dec","Dec-Dec","Dec-Dec","Inc-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Dec","2"
"71","GOV45","Upper","Mudaliar","T1 in.","T3 as.","GOV","Ur","Inc-Dec","Dec-Dec","Inc-Inc","Dec-Inc","Inc-Inc","Dec-Dec","Dec-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Inc-Dec","sbd_dir_Dec-Dec","2"
"72","GOV46","Upper","Mudaliar","T1 in.","T3 as.","GOV","Ur","Dec-Inc","Dec-Inc","Dec-Inc","Dec-Dec","Dec-Dec","Inc-Dec","Dec-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Dec-Dec","3"
"73","GOV48","Upper","Mudaliar","T2 in.","T1 as.","GOV","Ur","Sta-Dec","Inc-Inc","Inc-Inc","Dec-Inc","Inc-Inc","Inc-Dec","DEC-INC","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Sta-Dec","sbd_dir_DEC-INC","1"
"74","GOV50","Upper","Mudaliar","T1 in.","T3 as.","GOV","Ur","Dec-Inc","DEC-INC","Inc-Inc","Dec-Dec","Inc-Dec","Inc-Dec","Dec-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_DEC-INC","sbd_annualincome_Dec-Inc","sbd_dir_Dec-Dec","3"
"75","GOV51","Upper","Mudaliar","T3 in.","T1 as.","GOV","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Sta-Dec","Inc-Inc","Inc-Dec","Inc-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","2"
"76","GOV52","Upper","Mudaliar","T1 in.","T3 as.","GOV","Ur","Dec-Inc","Dec-Dec","Inc-Inc","Sta-Dec","Inc-Inc","Inc-Dec","Inc-Dec","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","2"
"77","GOV6","Upper","Mudaliar","T2 in.","T1 as.","GOV","Ur","Inc-Dec","Inc-Inc","Inc-Dec","Inc-Inc","Inc-Dec","Inc-Dec","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Dec","3"
"78","GOV7","Upper","Mudaliar","T3 in.","T3 as.","GOV","Ur","Dec-Sta","Dec-Dec","Inc-Inc","Dec-Dec","Inc-Inc","Dec-Inc","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Dec-Sta","sbd_dir_Inc-Inc","2"
"79","KAR10","Middle","Vanniyar","T1 in.","T1 as.","KAR","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Inc","2"
"80","KAR11","Middle","Vanniyar","T3 in.","T3 as.","KAR","Ur","Sta-Dec","Inc-Inc","Inc-Dec","INC-INC","Dec-Dec","Dec-Dec","Inc-Inc","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Inc","2"
"81","KAR12","Middle","Vanniyar","T1 in.","T2 as.","KAR","Ur","Dec-Inc","Inc-Inc","Inc-Inc","Dec-Dec","Dec-Dec","Inc-Dec","Inc-Dec","sbd_dar_Dec-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"82","KAR13","Dalits","Arunthathiyar","T1 in.","T1 as.","KAR","Colony","Dec-Inc","Dec-Inc","Inc-Inc","Dec-Dec","Inc-Dec","Dec-Inc","Inc-Dec","sbd_dar_Inc-Dec","sbd_assets_noland_Dec-Inc","sbd_annualincome_Dec-Inc","sbd_dir_Inc-Dec","3"
"83","KAR14","Middle","Vanniyar","T2 in.","T2 as.","KAR","Ur","Inc-Dec","Inc-Inc","Inc-Inc","Dec-Dec","Inc-Dec","Dec-Dec","Inc-Inc","sbd_dar_Inc-Dec","sbd_assets_noland_Inc-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
"84","KAR15","Middle","Vanniyar","T2 in.","T2 as.","KAR","Ur","Sta-Dec","Dec-Dec","Inc-Inc","INC-INC","Inc-Inc","Dec-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Dec","sbd_annualincome_Sta-Dec","sbd_dir_Inc-Inc","2"
"85","KAR17","Middle","Vanniyar","T2 in.","T2 as.","KAR","Ur","Inc-Dec","Dec-Inc","Inc-Inc","Inc-Inc","Inc-Inc","Inc-Dec","Inc-Inc","sbd_dar_Inc-Inc","sbd_assets_noland_Dec-Inc","sbd_annualincome_Inc-Dec","sbd_dir_Inc-Inc","2"
