HHID_panel,caste,jatis,annualincome1,DSR1,loanamount1,DIR1,villageid1,sizeownland2010,head_edulevel2010,head_occupation2010,wifehusb_edulevel2010,wifehusb_occupation2010,mainocc_occupation2010,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,DAR_with1,ISR1,DSR302010,DSR402010,DSR502010,ihs_annualincome2010,ihs_assets_noland2010,ihs_loanamount2010,ihs_DSR_10002010,ihs_DSR_1002010,cro_annualincome2010,cro_assets_noland2010,cro_loanamount2010,cro_DSR2010,log_yearly_expenses1,log_annualincome1,log_assets_noland1,log_assets1,log_loanamount1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,DAR_with2,ISR2,ihs_annualincome2016,ihs_assets_noland2016,ihs_loanamount2016,ihs_DSR_10002016,ihs_DSR_1002016,cro_annualincome2016,cro_assets_noland2016,cro_loanamount2016,cro_DSR2016,log_yearly_expenses2,log_annualincome2,log_assets_noland2,log_assets2,log_loanamount2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,DAR_with3,ISR3,ihs_annualincome2020,ihs_assets_noland2020,ihs_loanamount2020,ihs_DSR_10002020,ihs_DSR_1002020,cro_annualincome2020,cro_assets_noland2020,cro_loanamount2020,cro_DSR2020,log_yearly_expenses3,log_annualincome3,log_assets_noland3,log_assets3,log_loanamount3,cat_income,cat_assets,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_loanamount,d2_loanamount,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,path_30,path_40,path_50,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6,dummyownland2010
GOV20,Upper,Mudaliar,169,.098535992,35,.20710059,GOV,,High school (8th-10th),Non-agri regular non-qualified workers,Primary completed,Non-agri self-employed,Non-agri regular non-qualified workers,36.200001,243.5,Ur,.14373717,.14373717,.027465053,0,0,0,12.730802,13.09602,11.156251,5.2835946,2.9835489,55.287746,62.445286,32.710663,.46188262,10.496815,12.037654,12.402872,5.4951167,10.463103,72.911392,1.7904361,218.39999,2.9954166,GOV,156.83543,72.151901,Ur,3.0269473,3.0269473,.12248106,11.890147,11.879676,12.98723,8.183362,5.8807845,41.776474,41.630913,60.221405,1.2142822,11.962953,11.197001,11.186529,4.2787738,12.294084,195.65218,.013375843,54.400002,.27804446,GOV,58.695652,158.91304,Ur,.3423256,.3423256,0,12.877241,12.66926,11.597266,3.287992,1.1011603,58.053474,54.165138,37.890728,.23737796,10.980121,12.184093,11.976112,5.068357,10.904119,T3 in.,T2 as.,2.788316,-2.7173722,2.8832102,-2.6846216,1.6919001,-1.7770603,.09501601,-.12248106,183400,-164000,-96088.609,122740.78,-171348.09,86761.148,120635.44,-98139.781,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),Temporary entrance,Temporary entrance,Temporary entrance,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
GOV21,Upper,Mudaliar,65,.13989231,19,.2923077,GOV,,High school (8th-10th),Non-agri self-employed,High school (8th-10th),Public employment scheme workers (NREGA),Non-agri self-employed,23.799999,259.5,Ur,.073217727,.073217727,.032199997,0,0,0,11.77529,13.159659,10.545341,5.6340327,3.33271,40.207256,63.784103,26.684017,.51911622,10.077441,11.082143,12.466512,5.5587568,9.8521938,85.443039,.27555555,71.5,.83681482,GOV,69.493675,92.088608,Ur,.77642614,.77642614,.27555555,12.048753,12.123653,11.8706,6.3119397,4.0096803,44.044556,45.158062,41.505154,.65073335,11.148991,11.355605,11.430507,4.5227513,11.177453,49.782608,.29263523,217.39999,4.3669868,GOV,69.565216,153.26086,Ur,1.4184966,1.4184966,.04877254,11.508568,12.633044,12.982641,6.372077,4.0697808,36.786846,53.51519,60.129349,.66390949,11.15002,10.815421,11.939897,5.0321417,12.289495,T2 in.,T3 as.,.54450715,3.5301719,.70320839,.64207047,.13566324,.017079681,.24335556,-.22678301,52500,145900,20443.039,-35660.43,-167411.39,61172.25,45693.672,71.546875,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),Never,Never,Never,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
GOV23,Upper,Mudaliar,105,.01395238,35,.33333337,GOV,,High school (8th-10th),Non-agri self-employed,Below primary,No occupation,Non-agri regular qualified workers,48.400002,73.5,Ur,.47619048,.47619048,.01395238,0,0,0,12.254863,11.898188,11.156251,3.3300791,1.1352111,47.176941,41.888592,32.710663,.24074066,10.787255,11.561716,11.205041,4.2972856,10.463103,100.50633,.0093768025,12.7,.12636019,GOV,49.240509,1027.2152,Ur,.012363524,.012363524,0,12.211123,14.535509,10.142505,2.9342172,.83661336,46.494095,100.89906,23.331066,.21087168,10.804472,11.517976,13.842362,6.9346066,9.449357,264.61957,.011444894,23.799999,.089940436,GOV,61.956524,263.96741,Ur,.090162642,.090162642,0,13.179195,13.176728,10.770588,3.1325941,.9799453,64.200829,64.148048,28.764643,.22535676,11.034188,12.486049,12.483581,5.5758257,10.077441,T3 in.,T1 as.,-.20697318,-.036419757,-.46382695,.077799119,-.0045755776,.0020680912,-.01395238,0,-22300,11100,-4493.6641,164113.22,953715.19,-763247.75,840.50781,12716.016,(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),Never,Never,Never,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
GOV25,Upper,Mudaliar,35,.63045716,112,3.2,GOV,,Primary completed,Non-agri self-employed,Below primary,Agri casual workers,Non-agri self-employed,21.700001,185,Ur,.60540539,.60540539,.57331431,1,1,1,11.156251,12.821259,12.319402,7.1395931,4.83707,32.710663,56.98019,48.202847,.8574692,9.9850674,10.463103,12.128111,5.220356,11.626254,43.417721,.943156,107.6,2.4782507,GOV,33.924049,164.24051,Ur,.65513682,.65513682,.13696851,11.37177,12.702234,12.279324,7.5423794,5.2398219,35.14706,54.763783,47.563168,.98068118,10.431879,10.678623,12.009088,5.1013317,11.586176,29.347826,1.7346091,51.099998,1.7411852,GOV,45.108696,69.021736,Ur,.74034655,.74034655,.34572014,10.980121,11.835324,11.534687,8.1516848,5.8491077,30.845512,41.019966,37.108521,1.201528,10.71683,10.286974,11.142177,4.2344213,10.841539,T1 in.,T2 as.,-.72174931,-.73706555,.049731433,.085209727,.31269884,.79145312,-.43634582,.20875163,-4400,-56500,8417.7227,-14069.896,-20759.484,-95218.781,12224.051,11184.645,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),Always,Always,Always,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
GOV26,Upper,Mudaliar,90,.15000001,50,.55555558,GOV,,Below primary,Non-agri self-employed,Below primary,No occupation,Non-agri casual workers,37,616.5,Ur,.081102997,.081102997,.02777778,0,0,0,12.100712,14.024961,11.512925,5.7037935,3.4023068,44.814049,85.109436,36.840317,.53132927,10.518673,11.407565,13.331814,6.4240584,10.819778,1.2658228,11.384517,109.4,86.426003,GOV,25.569622,339.49368,Ur,.32224455,.32224455,7.0027637,7.8366251,13.428358,12.295914,10.033156,7.7305717,10.817435,69.760658,47.826923,2.2495978,10.14916,7.1434774,12.73521,5.8274555,11.602766,.97826082,1.0430956,35.400002,36.186668,GOV,29.347826,337.33698,Ur,.10493957,.10493957,0,7.5789237,13.421985,11.167614,7.6430955,5.3405333,9.9270048,69.612617,32.834805,1.0141636,10.286974,6.8857765,12.728838,5.8210826,10.474467,T3 in.,T3 as.,85.870445,-50.239334,.24114156,-.21730497,11.234517,-10.341421,6.9749861,-7.0027637,59400,-74000,-88734.18,-287.56195,-277006.31,-2156.7188,-11430.379,3778.2051,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),Lasting entrance,Lasting entrance,Lasting entrance,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
GOV28,Upper,Mudaliar,88,.35295451,63,.71590906,GOV,,Below primary,Agri casual workers,Below primary,Public employment scheme workers (NREGA),Non-agri regular qualified workers,38.400002,302,Ur,.20860928,.20860928,.091590911,1,0,0,12.078239,13.31133,11.744038,6.5594883,4.257102,44.479603,67.091728,39.790573,.7067073,10.555813,11.385092,12.618182,5.7104268,11.05089,285.12659,.071008705,243.5,.85400665,GOV,90.886078,590.75952,Ur,.41218126,.41218126,.050803944,13.253836,13.982311,13.09602,4.9559994,2.6582863,65.818184,83.908035,62.445286,.41409871,11.417362,12.560689,13.289165,6.3814092,12.402872,239.34782,.016785661,82.400002,.34426889,GOV,43.75,167.93478,Ur,.49066666,.49066666,0,13.07882,12.724478,12.012488,3.5145583,1.2899019,62.08831,55.171341,43.515343,.25604296,10.686247,12.385674,12.031331,5.1235757,11.319341,T3 in.,T3 as.,.13809758,-.50973773,.20357198,.078485399,-.28194579,-.054223046,-.040786967,-.050803944,180500,-161100,197126.59,-45778.766,288759.5,-422824.72,52486.078,-47136.078,(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),Lasting exit,Never,Never,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
GOV3,Upper,Mudaliar,32,.53281248,45,1.40625,GOV,2,Below primary,Non-agri self-employed,Below primary,Agri casual workers,Non-agri self-employed,46,235,Ur,.19148937,.018480493,.22031251,1,1,1,11.066638,13.060488,11.407565,6.9713178,4.6688194,31.74802,61.710056,35.568932,.81069618,10.736397,10.373491,12.367341,7.7977018,10.714417,199.3671,.028571429,151.89999,.76191103,GOV,58.48101,449.3671,Ur,.33803096,.33803096,0,12.89605,13.708742,12.624125,4.0458603,1.7722762,58.418602,76.595001,53.356327,.3057107,10.976458,12.202903,13.015595,6.1078401,11.930978,198.91304,.01304109,18.6,.093508199,GOV,29.347826,318.58698,Ur,.058382802,.058382802,0,12.89377,13.364798,10.524064,3.2627192,1.0809538,58.374222,68.29821,26.49543,.23538095,10.286974,12.200624,12.671651,5.7638955,9.8309164,T1 in.,T2 as.,-.64433897,-.66840285,.1465416,-.27964815,-.50424105,-.015530339,-.22031251,0,106900,-133300,167367.09,-454.04688,214367.09,-130780.13,12481.012,-29133.186,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),Lasting exit,Lasting exit,Lasting exit,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
GOV31,Upper,Mudaliar,64,.26015624,65,1.015625,GOV,2,High school (8th-10th),Agri casual workers,Below primary,Agri casual workers,Agri self-employed,38.200001,256.5,Ur,.25341129,.026460411,.02578125,0,0,0,11.759786,13.148031,11.77529,6.2544332,3.9522138,40,63.537354,40.207256,.63837826,10.550591,11.066638,12.454884,7.8064928,11.082143,55.696201,.40897977,98.400002,1.7667273,GOV,22.784811,29.620253,Ur,3.3220513,3.3220513,.40897977,11.620814,10.989361,12.189943,6.7068143,4.404377,38.189316,30.94066,46.167004,.74227917,10.03385,10.927668,10.296213,3.3884583,11.496796,195.65218,.041173156,27.200001,.13902223,GOV,30.978262,139.67392,Ur,.1947393,.1947393,0,12.877241,12.540213,10.904119,4.4110813,2.1227798,58.053474,51.884598,30.073893,.34530649,10.341041,12.184093,11.847066,4.9393106,10.210972,T2 in.,T3 as.,.75110233,-1.6277051,3.06864,-3.1273119,.14882353,-.36780661,.38319853,-.40897977,33400,-71200,-8303.7969,139955.97,-226879.75,110053.67,-15415.189,8193.4512,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),Temporary entrance,Temporary entrance,Never,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
GOV32,Upper,Mudaliar,119,.13071428,74.800003,.62857145,GOV,2,Primary completed,Agri self-employed,Primary completed,Agri casual workers,Non-agri regular non-qualified workers,31.4,363,Ur,.20606062,.029184552,.11390757,0,0,0,12.380026,13.495305,11.91572,5.5661755,3.2650359,49.186848,71.334923,42.134113,.50750583,10.354563,11.686879,12.802158,7.8489337,11.222573,1.7721518,0,10.1,5.699286,GOV,19.49367,344.43039,Ur,.029323779,.029323779,0,8.1730967,13.442795,9.9134378,0,0,12.101345,70.097168,21.615923,0,9.8778448,7.47995,12.749647,5.8418922,9.2202911,1.0869565,18.9,19,17.48,GOV,45.108696,46.52174,Ur,.4084112,.4084112,1.4,7.6842842,11.440823,10.545341,10.540065,8.2374792,10.281837,35.965435,26.684017,2.663712,10.71683,6.991137,10.747675,3.8399198,9.8521938,T3 in.,T3 as.,5.0707145,11.780714,-.17673683,.37908742,-.13071428,18.9,-.11390757,1.4,-64700,8900,-117227.85,-685.19531,-18569.625,-297908.63,-11906.33,25615.025,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),New over-indebted,New over-indebted,New over-indebted,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
GOV33,Upper,Mudaliar,42,.97540545,85,2.0238094,GOV,2,Primary completed,Non-agri casual workers,Below primary,Agri casual workers,Non-agri casual workers,53.799999,441.5,Ur,.19252548,.032178685,.30176455,1,1,1,11.338573,13.69108,12.043553,7.5760007,5.2734418,34.760265,76.145378,43.968296,.99173367,10.893029,10.645425,12.997933,7.8791022,11.350407,110.75949,.085142858,66.400002,.5994972,GOV,100,36.772152,Ur,1.8057144,1.8057144,.028000003,12.308264,11.205644,11.796599,5.1375122,2.8383236,48.02422,33.253677,40.493877,.43992916,11.512925,11.615116,10.512496,3.6047409,11.103453,163.04347,.055052795,108.7,.66669333,GOV,36.413044,382.06522,Ur,.28450638,.28450638,.01572937,12.69492,13.546494,12.289495,4.7015224,2.4070032,54.630409,72.562546,47.724697,.3804169,10.502683,12.001772,12.853347,5.9455914,11.596347,T1 in.,T3 as.,-1.4243122,.067196131,1.6131889,-1.521208,-.8902626,-.030090064,-.27376455,-.012270633,-18600,42300,68759.492,52283.977,-404727.84,345293.06,46200,-63586.957,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),Lasting exit,Lasting exit,Lasting exit,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
GOV34,Upper,Mudaliar,57,.70596242,107.5,1.8859649,GOV,,Below primary,Agri casual workers,Below primary,Agri casual workers,Non-agri casual workers,36.200001,180.5,Ur,.59556788,.59556788,.17737091,1,1,1,11.643953,12.796633,12.278394,7.2527099,4.9501743,38.485012,56.514393,47.548428,.89041787,10.496815,10.950807,12.103486,5.1957307,11.585246,101.74051,0,9.8000002,.096323483,GOV,22.911392,69.493675,Ur,.14102003,.14102003,0,12.223328,11.842138,9.8832846,0,0,46.683632,41.113243,21.39975,0,10.03939,11.530181,11.148991,4.2412357,9.1901379,98.804352,.019251924,13.5,.13663366,GOV,15.760869,90.326088,Ur,.14945848,.14945848,0,12.194044,12.104329,10.203592,3.651432,1.4096711,46.230156,44.868107,23.811016,.26801434,9.6652851,11.500896,11.411181,4.5034266,9.5104446,T2 in.,T2 as.,-1.7896414,.040310182,-.45454785,.0084384531,-.70596242,.019251924,-.17737091,0,-97700,3700,44740.508,-2936.1563,-111006.33,20832.414,-13288.607,-7150.5234,(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),Lasting exit,Lasting exit,Lasting exit,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
GOV35,Upper,Mudaliar,32,1.0220834,65,2.03125,GOV,2,High school (8th-10th),Non-agri self-employed,Primary completed,Agri casual workers,Non-agri self-employed,53.799999,170.5,Ur,.38123167,.027420375,.37686297,1,1,1,11.066638,12.739637,11.77529,7.622746,5.3201842,31.74802,55.45084,40.207256,1.0073076,10.893029,10.373491,12.046491,7.7708564,11.082143,76.772156,.15824462,102.5,1.3351195,GOV,58.227848,218.60759,Ur,.46887669,.46887669,.15824462,11.941745,12.988181,12.230765,5.7572994,3.4557011,42.501205,60.240479,46.799507,.54089087,10.972119,11.248597,12.295033,5.3872781,11.537618,162.71739,.093445107,171.2,1.0521309,GOV,39.402176,382.06522,Ur,.44809106,.44809106,0,12.692918,13.546494,12.743735,5.2305498,2.9307871,54.593967,72.562546,55.526623,.45378715,10.581576,11.99977,12.853347,5.9455914,12.050588,T1 in.,T2 as.,-.69613051,-.28298855,.087645024,-.02078563,-.86383879,-.064799517,-.21861835,-.15824462,37500,68700,44772.156,85945.234,48107.594,163457.63,4427.8477,-18825.672,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),Lasting exit,Lasting exit,Lasting exit,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
GOV37,Upper,Mudaliar,38,.95868421,70,1.8421053,GOV,.5,Below primary,Non-agri self-employed,Below primary,Agri casual workers,Non-agri self-employed,49.400002,167,Ur,.41916168,.097629011,.2481579,1,1,1,11.238488,12.718896,11.849398,7.5587091,5.2561512,33.619755,55.068783,41.212852,.98603392,10.807706,10.545341,12.025749,6.5750756,11.156251,146.07596,.070117921,120.3,.82354414,GOV,87.531647,399.05063,Ur,.30146551,.30146551,.01168632,12.58503,13.589991,12.390891,4.9433765,2.645787,52.665504,73.622292,49.365311,.41235983,11.379756,11.891882,12.896844,5.9890885,11.697744,300,0,13.5,.045000002,GOV,34.72826,220.92392,Ur,.06110701,.06110701,0,13.304685,12.998721,10.203592,0,0,66.943298,60.452499,23.811016,0,10.455309,12.611538,12.305573,5.3978186,9.5104446,T1 in.,T1 as.,-1.0185611,-.77854413,-.11769617,-.2403585,-.88856626,-.070117921,-.23647158,-.01168632,50300,-106800,108075.95,153924.05,232050.63,-178126.7,38131.648,-52803.387,(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),Lasting exit,Lasting exit,Lasting exit,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
GOV38,Middle,Kulalar,30,1.4565197,85,2.833333,GOV,2,Below primary,Agri self-employed,Below primary,No occupation,Agri self-employed,43.599998,298,Ur,.2852349,.034027223,.33735102,1,1,1,11.0021,13.297996,12.043553,7.9769526,5.6743789,31.072325,66.794197,43.968296,1.133545,10.682813,10.308952,12.604849,7.8232455,11.350407,6.2025318,1.7624733,173.89999,28.036938,GOV,26.075949,173.41772,Ur,1.0027809,1.0027809,1.7624733,9.4258604,12.756606,12.759383,8.1676207,5.8650436,18.373405,55.765358,55.817005,1.2079275,10.168769,8.7327127,12.063458,5.1557031,12.066236,231.1413,.021161534,283.70001,1.2273878,GOV,31.521738,256.84784,Ur,1.1045451,1.1045451,.021161534,13.043932,13.149386,13.248819,3.7458901,1.4944061,61.370434,63.566063,65.708229,.27659801,10.358433,12.350784,12.456239,5.5484838,12.555673,T1 in.,T3 as.,25.203606,-26.809549,.71754599,.1017642,.30595362,-1.7413118,1.4251223,-1.7413118,88900,109800,-23797.469,224938.77,-124582.28,83430.125,-17524.051,5445.7891,(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),New not over-indebted,New not over-indebted,New not over-indebted,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
GOV39,Upper,Mudaliar,84,.73637789,85,1.0119047,GOV,,Below primary,Non-agri self-employed,Below primary,No occupation,Non-agri casual workers,46.400002,368.5,Ur,.23066486,.23066486,.18979761,1,1,1,12.031719,13.510344,12.043553,7.2948909,4.9923515,43.795193,71.693398,43.968296,.90302598,10.745055,11.338573,12.817196,5.9094405,11.350407,3.7974684,3.2392585,16.5,4.3449998,GOV,32.65823,104.62025,Ur,.15771325,.15771325,2.655925,8.9352369,12.25124,10.404263,8.776247,6.4736643,15.601441,47.119999,25.458218,1.4796144,10.393852,8.2420902,11.558092,4.6503372,9.7111158,6.521739,0,1.5,.23,GOV,14.673913,106.73913,Ur,.014052954,.014052954,0,9.4760437,12.27129,8.0063677,0,0,18.683338,47.435982,11.447143,0,9.5938263,8.782896,11.578143,4.6703877,7.3132205,T2 in.,T3 as.,3.3330951,-4.1149998,-.072951615,-.14366029,2.5028806,-3.2392585,2.4661274,-2.655925,-68500,-15000,-80202.531,2724.2703,-263879.75,2118.8672,-13741.771,-17984.316,(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),New not over-indebted,New not over-indebted,New not over-indebted,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
GOV40,Upper,Mudaliar,35,.48657146,49,1.4,GOV,,High school (8th-10th),Non-agri self-employed,Primary completed,No occupation,Non-agri self-employed,28,339.5,Ur,.14432989,.14432989,.11514286,1,1,0,11.156251,13.428376,11.492723,6.8805323,4.5780516,32.710663,69.761093,36.593056,.78653044,10.23996,10.463103,12.735229,5.8274741,10.799576,82.974686,.29748282,82.300003,.99186879,GOV,129.11392,361.83545,Ur,.22745146,.22745146,.068649888,12.019438,13.492092,12.011273,6.3885064,4.0862007,43.616272,71.25856,43.49773,.66755539,11.768451,11.326291,12.798944,5.8911896,11.318127,95.652176,.25159088,73.800003,.77154547,GOV,156.63043,260.86957,Ur,.28290001,.28290001,.019375,12.161621,13.164923,11.902261,6.2209554,3.918761,45.733204,63.896118,41.945507,.63129395,11.961644,11.468473,12.471776,5.5640206,11.209114,T1 in.,T3 as.,-.40813118,-.22032332,.083121568,.055448547,-.18908864,-.045891941,-.046492971,-.049274888,33300,-8500,47974.688,12677.492,22335.438,-100965.88,101113.92,27516.516,(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),Lasting exit,Lasting exit,Never,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
GOV41,Upper,Mudaliar,24,.89957571,45,1.875,GOV,,Below primary,Non-agri self-employed,Below primary,Public employment scheme workers (NREGA),Non-agri self-employed,56.400002,244,Ur,.18442623,.18442623,.28770146,1,1,1,10.778956,13.098071,11.407565,7.4950705,5.1925163,28.844992,62.487999,35.568932,.96533763,10.940225,10.085809,12.404923,5.4971681,10.714417,64.050629,.49224225,167.60001,2.6166804,GOV,32.784809,139.87341,Ur,1.1982263,1.1982263,0,11.760576,12.54164,12.722483,6.8921194,4.5896363,40.010544,51.909286,55.134655,.78957421,10.39772,11.06743,11.848493,4.9407377,12.029335,130.43478,.016666666,8.1000004,.062100001,GOV,28.804348,351.63043,Ur,.02303555,.02303555,.0041666664,12.471776,13.463483,9.6927662,3.5074565,1.2837956,50.714382,70.582245,20.082989,.25543648,10.268282,11.778628,12.770336,5.8625808,8.9996195,T1 in.,T2 as.,.74168038,-2.5545805,1.0138001,-1.1751908,-.40733346,-.47557557,-.28770146,.0041666664,122600,-159500,40050.629,66384.156,-104126.59,211757.03,-23615.191,-3980.4609,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),New not over-indebted,New not over-indebted,Lasting exit,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
GOV42,Upper,Mudaliar,55,.1209091,58,1.0545454,GOV,6,High school (8th-10th),No occupation,Below primary,Agri casual workers,Agri self-employed,63.599998,439,Ur,.13211845,.0082398066,.084545463,0,0,0,11.608235,13.685402,11.661345,5.4882035,3.1873069,38.029526,76.001389,38.708767,.49448487,11.060369,10.915089,12.992254,8.8592215,10.968198,149.3671,.51174968,522.20001,3.4960847,GOV,94.936714,1901.2659,Ur,.27465913,.085909627,0,12.607309,15.151177,13.858953,6.9309835,4.6284933,53.058094,123.88374,80.527763,.7998696,11.460966,11.914163,14.458031,8.7125101,13.165806,122.6087,.0022163121,194.60001,1.5871632,GOV,29.891304,313.8587,Ur,.62002426,.037385959,0,12.409901,13.349845,12.871849,1.5363898,.21985576,49.679104,67.958649,57.949223,.1303798,10.305323,11.716753,12.656698,8.5574064,12.178701,T2 in.,T3 as.,2.4415393,-1.9089215,.14254068,.34536514,.39084059,-.50953335,-.084545463,0,464200,-327600,94367.094,-26758.398,1462265.9,-1587407.1,31336.711,-65045.406,(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),Temporary entrance,Temporary entrance,Temporary entrance,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
