HHID_panel,panelvar,caste,jatis,annualincome2010,DSR2010,loanamount2010,DIR2010,villageid2010,yearly_expenses2010,assets_noland2010,villagearea2010,DAR_without2010,ISR2010,ihs_annualincome2010,ihs_assets_noland2010,ihs_loanamount2010,ihs_DSR_10002010,ihs_DSR_1002010,cro_annualincome2010,cro_assets_noland2010,cro_loanamount2010,cro_DSR2010,log_yearly_expenses2010,log_annualincome2010,log_assets_noland2010,log_assets2010,log_loanamount2010,annualincome2016,DSR2016,loanamount2016,DIR2016,villageid2016,yearly_expenses2016,assets_noland2016,villagearea2016,DAR_without2016,ISR2016,ihs_annualincome2016,ihs_assets_noland2016,ihs_loanamount2016,ihs_DSR_10002016,ihs_DSR_1002016,cro_annualincome2016,cro_assets_noland2016,cro_loanamount2016,cro_DSR2016,log_yearly_expenses2016,log_annualincome2016,log_assets_noland2016,log_assets2016,log_loanamount2016,annualincome2020,DSR2020,loanamount2020,DIR2020,villageid2020,yearly_expenses2020,assets_noland2020,villagearea2020,DAR_without2020,ISR2020,ihs_annualincome2020,ihs_assets_noland2020,ihs_loanamount2020,ihs_DSR_10002020,ihs_DSR_1002020,cro_annualincome2020,cro_assets_noland2020,cro_loanamount2020,cro_DSR2020,log_yearly_expenses2020,log_annualincome2020,log_assets_noland2020,log_assets2020,log_loanamount2020,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_loanamount,d2_loanamount,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,cl_loanamount,cl_annualincome,cl_assets_noland,cl_yearly_expenses
ELA2,ELA2,Middle,Vanniyar,172000,.26216859,85000,.49418604,ELA,86400,260000,Ur,.32692307,.099377908,12.748397,13.161584,12.043553,6.2621384,3.9599133,55.612976,63.825043,43.968296,.64002001,11.366743,12.05525,12.468437,9.0779514,11.350407,289367.09,.053404786,552500,1.9093394,ELA,68354.43,589240.5,Ur,.93764776,.030621173,13.268599,13.979737,13.915356,4.6711349,2.377115,66.142868,83.83606,82.056076,.37658244,11.132462,12.575452,13.28659,7.6536031,13.222209,168206.53,.10353781,429400,2.552814,ELA,57608.695,858695.69,Ur,.50006074,.051123522,12.726095,14.356318,13.663291,5.3331075,3.0328228,55.201084,95.048752,75.443298,.46956927,10.961429,12.032948,13.66317,7.8196888,12.970144,1.4151534,.64347458,.61072469,-.43758702,-.20876381,.05013302,-.068756737,.020502349,467500,-123100,117367.09,-121160.56,329240.5,269455.19,-18045.57,-10745.734,(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),IS,IS,IS,D
ELA20,ELA20,Dalits,SC,70800,.18135883,68000,.96045196,ELA,29400,202000,Colony,.33663365,.15311025,11.860762,12.90917,11.82041,5.8936324,3.5917988,41.369259,58.674644,40.816551,.56603885,10.28875,11.167614,12.216023,7.7840571,11.127263,33544.305,1.6133839,145500,4.3375473,ELA,58860.758,212025.31,Colony,.68623888,.59688324,11.11377,12.957608,12.581079,8.079236,5.7766609,32.250732,59.629692,52.596195,1.1728593,10.98293,10.420623,12.264461,5.3567057,11.887932,7989.1304,6.4512157,174400,21.829659,ELA,46195.652,265326.09,Colony,.65730441,4.2489204,9.6789846,13.181862,12.762254,9.4651709,7.1625867,19.990938,64.257919,55.870449,1.8615749,10.740641,8.985837,12.488715,5.5809598,12.069107,3.3770952,17.492111,.34960523,-.028934479,1.4320251,4.837832,.44377297,3.6520371,77500,28900,-37255.695,-25555.174,10025.313,53300.781,29460.758,-12665.105,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),IS,SD,SI,IS
ELA21,ELA21,Middle,Vanniyar,62500,.174688,74500,1.192,ELA,65820,81000,Ur,.91975313,.16668801,11.736069,11.995352,11.911701,5.8561568,3.5543818,39.685028,43.267487,42.077709,.55901188,11.094679,11.042922,11.302204,7.4564548,11.218554,110126.58,.25287166,127200,1.1550345,ELA,73670.883,263354.44,Ur,.48299927,.017669439,12.302533,13.174403,12.446663,6.2260332,3.923835,47.932571,64.098358,50.29163,.63236338,11.207363,11.609385,12.481256,6.2471123,11.753516,47826.09,0,13000,.27181819,ELA,22500,185163.06,Ur,.070208393,0,11.468473,12.82214,10.165852,0,0,36.29847,56.996929,23.513348,0,10.021271,10.775327,12.128992,5.2212367,9.4727049,-.036965489,-.88321638,-.43675387,-.41279086,.078183666,-.25287166,-.14901857,-.017669439,52700,-114200,47626.578,-62300.488,182354.44,-78191.375,7850.8828,-51170.883,(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),B,SD,IS,D
ELA22,ELA22,Dalits,SC,74600,.60115951,81500,1.0924933,ELA,30400,84000,Colony,.97023809,.098478556,11.913043,12.031719,12.001506,7.0920081,4.7894917,42.096527,43.795193,43.356331,.8439756,10.322198,11.219895,11.338573,7.076654,11.308358,170632.92,.036442999,107600,.63059342,ELA,25949.367,158797.47,Colony,.67759264,.036442999,12.740417,12.668532,12.279324,4.2890849,2.0046251,55.465244,54.152004,47.563168,.3315416,10.163902,12.04727,11.975385,5.0676298,11.586176,29565.219,2.8276784,241800,8.1785297,ELA,73369.563,436630.47,Colony,.5537864,.79388505,10.987501,13.67999,13.089013,8.6403589,6.3377767,30.921486,75.864395,62.299625,1.4140887,11.203264,10.294353,12.986842,6.0790873,12.395866,-.46189988,7.5479364,-.29264545,-.12380624,-.56471652,2.7912354,-.062035557,.75744206,26100,134200,96032.922,-141067.7,74797.469,277833,-4450.6328,47420.195,(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),V,SD,IS,V
ELA23,ELA23,Middle,Vanniyar,49000,.16498598,60000,1.2244898,ELA,46400,105000,Ur,.5714286,.16498598,11.492723,12.254863,11.695247,5.799017,3.4973397,36.593056,47.176941,39.148678,.54846513,10.745055,10.799576,11.561716,4.6539602,11.0021,44683.543,.13290414,77600,1.7366571,ELA,55316.457,167215.19,Ur,.46407264,.13290414,11.400508,12.720184,11.95247,5.5827894,3.2816026,35.485359,55.092426,42.653423,.51032424,10.920826,10.70736,12.027037,5.1192818,11.259323,51847.828,0,163000,3.1438155,ELA,19891.305,110326.09,Ur,1.4774384,0,11.549215,12.304343,12.694653,0,0,37.288666,47.961498,54.625557,0,9.8980379,10.856069,11.611196,4.7034402,12.001506,.51216733,1.4071584,-.10735595,1.0133657,-.032081842,-.13290414,-.032081842,-.13290414,17600,85400,-4316.457,7164.2852,62215.188,-56889.102,8916.457,-35425.152,(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),V,IS,IS,D
ELA24,ELA24,Dalits,SC,65000,.19615385,159000,2.4461539,ELA,104100,406000,Colony,.39162558,.19615385,11.77529,13.607256,12.669806,5.9720531,3.6701105,40.207256,74.047203,54.175014,.58103055,11.553107,11.082143,12.914108,7.865572,11.97666,108227.85,.21431473,113900,1.0524093,ELA,51139.242,254303.78,Colony,.44788951,.050572041,12.285141,13.139432,12.336224,6.0605984,3.7585516,47.655499,63.355492,48.473892,.59843546,10.842307,11.591994,12.446285,5.5385294,11.643076,21997.281,2.8222399,257500,11.705991,ELA,30978.262,337173.91,Colony,.76370084,1.5190368,10.691821,13.421501,13.151922,8.6384335,6.3358512,28.019239,69.601402,63.619816,1.4131815,10.341041,9.9986744,12.728354,6.5174465,12.458775,-1.3937446,10.653582,.056263924,.31581134,.01816088,2.6079252,-.14558181,1.4684647,-45100,143600,43227.852,-86230.57,-151696.22,82870.125,-52960.758,-20160.98,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),V,SD,D,D
ELA26,ELA26,Dalits,SC,108000,.52108902,103000,.9537037,ELA,87200,400000,Colony,.25749999,.15465319,12.283033,13.592367,12.235631,6.949069,4.646575,47.622032,73.680634,46.875481,.8047061,11.375959,11.589887,12.89922,5.9914646,11.542484,28481.012,1.4347652,186800,6.5587559,ELA,30632.912,243417.72,Colony,.76740509,.47466254,10.95014,13.095681,12.830941,7.961904,5.6593308,30.538788,62.438251,57.164398,1.1278732,10.32983,10.256993,12.402534,5.4947791,12.137794,3913.0432,2.5411429,77600,19.831112,ELA,50543.477,263586.94,Colony,.29440001,2.5411429,8.9652176,13.175285,11.95247,8.5335169,6.2309351,15.758138,64.11721,42.653423,1.3646137,10.830589,8.2720709,12.482139,5.5743833,11.259323,5.605052,13.272356,.5099051,-.47300509,.9136762,1.1063777,.32000935,2.0664804,83800,-109200,-79518.984,-24567.969,-156582.28,20169.219,-56567.086,19910.564,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),B,SD,D,V
ELA27,ELA27,Dalits,SC,145000,.10377242,18000,.12413792,ELA,71400,182000,Colony,.0989011,.02584138,12.577636,12.804909,10.491274,5.3353705,3.0350759,52.535877,56.670509,26.207415,.46992368,11.176053,11.884489,12.111762,7.5131636,9.7981272,104000.01,.26339749,87300,.83942306,ELA,34683.543,180063.3,Colony,.48482955,.043929409,12.245294,12.79421,12.070253,6.2668152,3.9645865,47.026695,56.468781,44.361351,.64101845,10.454021,11.552146,12.101064,5.913332,11.377106,1048916.9,.0052227448,229100,.2184158,ELA,29347.826,185489.13,Colony,1.2351129,.0014686598,14.556416,12.823898,13.035061,2.355212,.50104547,101.60468,57.030365,61.189236,.17350005,10.286974,13.863269,12.130752,6.9084616,12.341914,.71528512,-.62100726,.38592845,.75028336,.15962505,-.25817475,.01808803,-.042460751,69300,141800,-40999.992,944916.88,-1936.7031,5425.8281,-36716.457,-5335.7168,(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),IS,V,D,D
ELA30,ELA30,Middle,Vanniyar,80000,.1415,74000,.92500001,ELA,32300,195000,Ur,.37948719,.079000004,11.982929,12.873902,11.904967,5.6454592,3.3441081,43.088696,57.988899,41.983364,.5210973,10.382822,11.289782,12.180755,7.7811384,11.211821,45341.77,.0063930769,22200,.48961478,ELA,15063.291,394177.22,Ur,.056319848,.0063930769,11.415132,13.577703,10.700994,2.5544243,.60223752,35.658752,73.321358,28.105047,.18559659,9.6200161,10.721984,12.884556,6.8029571,10.007848,68400,.57959712,148700,2.1739764,ELA,63994.566,444347.81,Ur,.33464774,.03496059,11.826275,13.69751,12.602834,7.055481,4.7529697,40.896427,76.308754,52.978989,.83376193,11.066553,11.133128,13.004363,6.0966077,11.909686,-.43538523,1.6843617,-.32316732,.27832788,-.13510692,.57320404,-.072606929,.028567513,-51800,126500,-34658.23,23058.23,199177.22,50170.594,-17236.709,48931.273,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),V,V,IS,V
ELA31,ELA31,Dalits,SC,30000,.93408239,58000,1.9333333,ELA,58100,210500,Colony,.27553445,.21631685,11.0021,12.950388,11.661345,7.532712,5.2301555,31.072325,59.486355,38.708767,.97752619,10.969921,10.308952,12.257241,7.178164,10.968198,126582.27,.12517153,34800,.27491999,ELA,22911.393,11898.734,Colony,2.9246807,.037564322,12.441795,10.077334,11.150519,5.5228481,3.221839,50.210087,22.829702,32.648239,.50022858,10.03939,11.748648,9.3841877,2.4764321,10.457373,119565.22,.030914739,35900,.30025455,ELA,24130.436,255706.53,Colony,.14039533,.020609824,12.384765,13.144933,11.18164,4.1246419,1.8469828,49.264599,63.471771,32.98867,.31384981,10.091229,11.691617,12.451786,5.5440302,10.488493,-1.6584133,.025334567,2.6491463,-2.7842853,-.80891085,-.094256788,-.17875253,-.016954498,-23200,1100,96582.273,-7017.0547,-198601.27,243807.8,-35188.609,1219.043,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),V,IS,V,D
ELA33,ELA33,Middle,Vanniyar,79000,.11108861,60000,.75949365,ELA,33500,182000,Ur,.32967034,.11108861,11.97035,12.804909,11.695247,5.4034958,3.10291,42.908405,56.670509,39.148678,.48071739,10.419301,11.277204,12.111762,5.2040067,11.0021,82987.336,.072499059,262800,3.166748,ELA,56202.531,207405.08,Ur,1.2670857,.022705825,12.01959,12.935576,13.172296,4.9767685,2.6788585,43.618488,59.193378,64.053345,.41697574,10.936717,11.326444,12.242429,5.3346739,12.479149,57608.695,.44751376,96600,1.6768302,ELA,51358.695,180000,Ur,.53666663,.12358042,11.654576,12.793859,12.171481,6.7968559,4.4943943,38.621517,56.462162,45.883766,.76489556,10.846589,10.961429,12.100712,5.1929569,11.478334,2.4072545,-1.4899179,.93741536,-.73041904,-.038589552,.37501469,-.088382788,.1008746,202800,-166200,3987.3359,-25378.641,25405.078,-27405.078,22702.531,-4843.8359,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),B,SD,D,IS
ELA35,ELA35,Dalits,SC,105000,.11203756,23000,.21904762,ELA,31000,223500,Colony,.10290828,.10822803,12.254863,13.010314,10.736397,5.4120011,3.111382,47.176941,60.686558,28.438669,.48208234,10.341743,11.561716,12.317166,5.4094114,10.043249,6835.4429,.74725181,126100,18.447964,ELA,14683.544,180253.16,Colony,.69957167,.19953853,9.5230236,12.795265,12.437978,7.3095498,5.007009,18.978224,56.488621,50.14624,.90744919,9.5944824,8.8298769,12.102118,5.1943622,11.74483,43130.438,.49533737,59700,1.3841734,ELA,15217.392,196250,Colony,.30420384,.26702473,11.365131,12.880292,11.690234,6.8983874,4.5959029,35.06937,58.112545,39.083321,.79122567,9.6301947,10.671985,12.187144,6.6062827,10.997087,18.228916,-17.063789,.59666342,-.39536783,.63521427,-.25191444,.091310501,.067486197,103100,-66400,-98164.555,36294.996,-43246.844,15996.844,-16316.456,533.84766,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),IS,V,D,D
