HHID_panel,caste,jatis,cat_income,cat_assets,villageid,villagearea,sbd_annualincome,sbd_assets_noland,sbd_loanamount,sbd_dsr,sbd_dar
ELA49,Middle,Padayachi,T2 in.,T2 as.,ELA,Ur,Dec-Inc,DEC-INC,Inc-Dec,Dec-Dec,Inc-Dec
ELA5,Middle,Padayachi,T3 in.,T3 as.,ELA,Ur,Inc-Dec,DEC-INC,Inc-Dec,Dec-Dec,Inc-Dec
ELA50,Dalits,SC,T3 in.,T1 as.,ELA,Colony,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Dec
ELA52,Dalits,SC,T2 in.,T2 as.,ELA,Colony,Inc-Dec,DEC-INC,Inc-Inc,Inc-Inc,Inc-Dec
ELA6,Dalits,SC,T3 in.,T1 as.,ELA,Colony,Dec-Sta,Dec-Inc,Dec-Inc,INC-INC,Dec-Inc
ELA7,Middle,Nattar,T3 in.,T1 as.,ELA,Ur,Dec-Inc,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc
ELA8,Dalits,SC,T2 in.,T3 as.,ELA,Colony,Dec-Sta,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc
ELA9,Dalits,SC,T3 in.,T1 as.,ELA,Colony,Dec-Sta,Inc-Inc,Inc-Inc,INC-INC,Dec-Dec
GOV11,Upper,Mudaliar,T1 in.,T2 as.,GOV,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec,Inc-Inc
GOV13,Upper,Mudaliar,T2 in.,T3 as.,GOV,Ur,Dec-Inc,Dec-Dec,Dec-Inc,Dec-Dec,Inc-Inc
GOV14,Upper,Mudaliar,T3 in.,T2 as.,GOV,Ur,Sta-Dec,Dec-Dec,Inc-Dec,Dec-Dec,Dec-Dec
GOV17,Upper,Mudaliar,T3 in.,T3 as.,GOV,Ur,Dec-Inc,DEC-INC,Inc-Dec,Dec-Dec,Inc-Dec
GOV18,Upper,Mudaliar,T3 in.,T3 as.,GOV,Ur,Sta-Dec,Dec-Dec,Inc-Dec,Inc-Inc,Inc-Dec
GOV19,Upper,Mudaliar,T1 in.,T3 as.,GOV,Ur,Inc-Dec,DEC-INC,Inc-Inc,Inc-Inc,Inc-Inc
GOV2,Upper,Mudaliar,T3 in.,T3 as.,GOV,Ur,Inc-Dec,Dec-Dec,Inc-Dec,Sta-Dec,Inc-Dec
GOV20,Upper,Mudaliar,T3 in.,T2 as.,GOV,Ur,Dec-Inc,Dec-Inc,Inc-Inc,Dec-Dec,Inc-Dec
GOV21,Upper,Mudaliar,T2 in.,T3 as.,GOV,Ur,Inc-Dec,Dec-Dec,Inc-Inc,Inc-Inc,Inc-Inc
GOV22,Upper,Mudaliar,T2 in.,T3 as.,GOV,Ur,Dec-Inc,Dec-Dec,Inc-Dec,Sta-Dec,Inc-Dec
GOV23,Upper,Mudaliar,T3 in.,T1 as.,GOV,Ur,Dec-Inc,Inc-Inc,Dec-Inc,Inc-Inc,Dec-Inc
GOV25,Upper,Mudaliar,T1 in.,T2 as.,GOV,Ur,Inc-Dec,Dec-Dec,Inc-Dec,Inc-Inc,Inc-Inc
GOV26,Upper,Mudaliar,T3 in.,T3 as.,GOV,Ur,Dec-Sta,Dec-Dec,Inc-Dec,INC-INC,Inc-Inc
GOV28,Upper,Mudaliar,T3 in.,T3 as.,GOV,Ur,Inc-Dec,Dec-Dec,Inc-Inc,Dec-Dec,Inc-Inc
GOV29,Upper,Mudaliar,T2 in.,T3 as.,GOV,Ur,Inc-Dec,Dec-Dec,Dec-Inc,Dec-Inc,Dec-Inc
GOV3,Upper,Mudaliar,T1 in.,T2 as.,GOV,Ur,Inc-Dec,Inc-Inc,Inc-Dec,Dec-Dec,Inc-Dec
GOV31,Upper,Mudaliar,T2 in.,T3 as.,GOV,Ur,Dec-Inc,DEC-INC,Inc-Dec,Dec-Dec,Inc-Dec
GOV32,Upper,Mudaliar,T3 in.,T3 as.,GOV,Ur,Dec-Sta,Dec-Dec,Dec-Inc,Dec-Inc,Dec-Inc
GOV33,Upper,Mudaliar,T1 in.,T3 as.,GOV,Ur,Dec-Inc,DEC-INC,Inc-Inc,Dec-Dec,Inc-Dec
GOV34,Upper,Mudaliar,T2 in.,T2 as.,GOV,Ur,Inc-Dec,Dec-Dec,Dec-Inc,Dec-Inc,Dec-Dec
GOV35,Upper,Mudaliar,T1 in.,T2 as.,GOV,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec,Inc-Inc
GOV37,Upper,Mudaliar,T1 in.,T1 as.,GOV,Ur,Dec-Inc,Inc-Inc,Inc-Dec,Sta-Dec,Dec-Dec
GOV38,Middle,Kulalar,T1 in.,T3 as.,GOV,Ur,Dec-Inc,Dec-Inc,Inc-Inc,Dec-Dec,Inc-Inc
GOV39,Upper,Mudaliar,T2 in.,T3 as.,GOV,Ur,Dec-Sta,Dec-Dec,Inc-Dec,Sta-Dec,Inc-Dec
GOV4,Upper,Mudaliar,T2 in.,T2 as.,GOV,Ur,Inc-Dec,DEC-INC,Inc-Dec,Sta-Dec,Inc-Dec
GOV40,Upper,Mudaliar,T1 in.,T3 as.,GOV,Ur,Dec-Inc,Dec-Dec,Inc-Inc,Dec-Dec,Inc-Inc
GOV41,Upper,Mudaliar,T1 in.,T2 as.,GOV,Ur,Dec-Inc,Dec-Inc,Inc-Dec,Dec-Dec,Inc-Dec
GOV42,Upper,Mudaliar,T2 in.,T3 as.,GOV,Ur,Inc-Dec,Inc-Inc,Inc-Inc,Sta-Dec,Inc-Inc
GOV44,Middle,Vanniyar,T2 in.,T2 as.,GOV,Ur,Inc-Dec,Inc-Inc,Inc-Dec,Dec-Dec,Dec-Dec
GOV45,Upper,Mudaliar,T1 in.,T3 as.,GOV,Ur,Inc-Dec,Dec-Dec,Inc-Inc,Dec-Inc,Inc-Inc
GOV46,Upper,Mudaliar,T1 in.,T3 as.,GOV,Ur,Dec-Inc,Dec-Inc,Dec-Inc,Dec-Dec,Dec-Dec
GOV48,Upper,Mudaliar,T2 in.,T1 as.,GOV,Ur,Sta-Dec,Inc-Inc,Inc-Inc,Dec-Inc,Inc-Inc
GOV50,Upper,Mudaliar,T1 in.,T3 as.,GOV,Ur,Dec-Inc,DEC-INC,Inc-Inc,Dec-Dec,Inc-Dec
GOV51,Upper,Mudaliar,T3 in.,T1 as.,GOV,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Sta-Dec,Inc-Inc
GOV52,Upper,Mudaliar,T1 in.,T3 as.,GOV,Ur,Dec-Inc,Dec-Dec,Inc-Inc,Sta-Dec,Inc-Inc
GOV6,Upper,Mudaliar,T2 in.,T1 as.,GOV,Ur,Inc-Dec,Inc-Inc,Inc-Dec,Inc-Inc,Inc-Dec
GOV7,Upper,Mudaliar,T3 in.,T3 as.,GOV,Ur,Dec-Sta,Dec-Dec,Inc-Inc,Dec-Dec,Inc-Inc
KAR10,Middle,Vanniyar,T1 in.,T1 as.,KAR,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
KAR11,Middle,Vanniyar,T3 in.,T3 as.,KAR,Ur,Sta-Dec,Inc-Inc,Inc-Dec,INC-INC,Dec-Dec
KAR12,Middle,Vanniyar,T1 in.,T2 as.,KAR,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec,Dec-Dec
KAR13,Dalits,Arunthathiyar,T1 in.,T1 as.,KAR,Colony,Dec-Inc,Dec-Inc,Inc-Inc,Dec-Dec,Inc-Dec
KAR14,Middle,Vanniyar,T2 in.,T2 as.,KAR,Ur,Inc-Dec,Inc-Inc,Inc-Inc,Dec-Dec,Inc-Dec
KAR15,Middle,Vanniyar,T2 in.,T2 as.,KAR,Ur,Sta-Dec,Dec-Dec,Inc-Inc,INC-INC,Inc-Inc
KAR17,Middle,Vanniyar,T2 in.,T2 as.,KAR,Ur,Inc-Dec,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc
KAR18,Dalits,SC,T1 in.,T1 as.,KAR,Colony,Inc-Dec,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc
KAR19,Dalits,SC,T1 in.,T3 as.,KAR,Colony,Inc-Dec,Dec-Dec,Dec-Inc,Inc-Inc,Inc-Inc
KAR2,Middle,Vanniyar,T1 in.,T2 as.,KAR,Ur,Dec-Inc,Inc-Inc,Dec-Inc,Dec-Dec,Dec-Inc
KAR20,Dalits,SC,T3 in.,T1 as.,KAR,Colony,Sta-Dec,Inc-Inc,Inc-Dec,Inc-Inc,Dec-Dec
KAR21,Dalits,SC,T2 in.,T2 as.,KAR,Colony,Dec-Sta,Dec-Dec,Inc-Inc,INC-INC,Inc-Inc
KAR23,Dalits,SC,T1 in.,T2 as.,KAR,Colony,Dec-Inc,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec
KAR25,Middle,Vanniyar,T1 in.,T2 as.,KAR,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec,Dec-Dec
KAR26,Dalits,SC,T2 in.,T1 as.,KAR,Colony,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Inc,Dec-Dec
KAR27,Middle,Vanniyar,T3 in.,T3 as.,KAR,Ur,Dec-Inc,Inc-Inc,Inc-Dec,Dec-Dec,Dec-Dec
KAR28,Dalits,SC,T2 in.,T1 as.,KAR,Colony,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
KAR29,Dalits,SC,T1 in.,T2 as.,KAR,Colony,Dec-Inc,Dec-Inc,Dec-Inc,Dec-Inc,Dec-Inc
KAR3,Middle,Vanniyar,T2 in.,T2 as.,KAR,Ur,Sta-Dec,Inc-Inc,Dec-Inc,Dec-Inc,Dec-Inc
KAR30,Middle,Vanniyar,T1 in.,T1 as.,KAR,Ur,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Dec
KAR32,Middle,Vanniyar,T1 in.,T1 as.,KAR,Ur,Inc-Dec,Dec-Inc,Inc-Dec,Inc-Inc,Dec-Dec
KAR33,Dalits,SC,T3 in.,T1 as.,KAR,Colony,Dec-Sta,Dec-Inc,Dec-Inc,Inc-Inc,Dec-Inc
KAR34,Dalits,SC,T1 in.,T1 as.,KAR,Colony,Inc-Dec,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec
KAR35,Middle,Vanniyar,T2 in.,T3 as.,KAR,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Dec
KAR36,Middle,Vanniyar,T1 in.,T3 as.,KAR,Ur,Inc-Dec,Inc-Inc,Inc-Inc,Sta-Dec,Inc-Inc
KAR38,Middle,Vanniyar,T3 in.,T3 as.,KAR,Ur,Inc-Dec,Dec-Dec,Inc-Inc,Dec-Inc,Inc-Inc
KAR42,Dalits,SC,T2 in.,T1 as.,KAR,Colony,Dec-Inc,Inc-Inc,Dec-Inc,Dec-Dec,Dec-Dec
KAR43,Dalits,SC,T1 in.,T1 as.,KAR,Colony,Dec-Inc,Inc-Inc,Inc-Dec,Dec-Inc,Dec-Dec
KAR44,Middle,Vanniyar,T3 in.,T3 as.,KAR,Ur,Dec-Inc,DEC-INC,Dec-Inc,Dec-Dec,Dec-Dec
KAR45,Middle,Vanniyar,T2 in.,T3 as.,KAR,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec,Inc-Inc
KAR46,Middle,Vanniyar,T1 in.,T2 as.,KAR,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec,Dec-Dec
KAR47,Dalits,SC,T2 in.,T1 as.,KAR,Colony,Inc-Dec,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc
KAR48,Upper,Yathavar,T2 in.,T3 as.,KAR,Ur,Inc-Dec,Inc-Inc,Inc-Inc,Dec-Inc,Inc-Inc
KAR49,Dalits,SC,T2 in.,T1 as.,KAR,Colony,Inc-Dec,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec
KAR50,Middle,Vanniyar,T1 in.,T2 as.,KAR,Ur,Inc-Dec,DEC-INC,Inc-Inc,Inc-Inc,Inc-Dec
KAR6,Dalits,SC,T1 in.,T1 as.,KAR,Colony,Inc-Dec,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc
KAR7,Middle,Vanniyar,T1 in.,T1 as.,KAR,Ur,Inc-Dec,Inc-Inc,Inc-Dec,Dec-Dec,Dec-Dec
KAR8,Dalits,SC,T1 in.,T1 as.,KAR,Colony,Inc-Dec,Dec-Inc,Dec-Inc,Inc-Inc,Dec-Inc
KAR9,Dalits,SC,T2 in.,T1 as.,KAR,Colony,Inc-Dec,Inc-Inc,Inc-Dec,Dec-Dec,Dec-Dec
KOR1,Middle,Vanniyar,T2 in.,T2 as.,KOR,Ur,Dec-Inc,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Dec
KOR10,Dalits,SC,T3 in.,T2 as.,KOR,Colony,Sta-Dec,Dec-Dec,Inc-Dec,INC-INC,Inc-Inc
KOR11,Middle,Vanniyar,T2 in.,T1 as.,KOR,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
KOR14,Middle,Vanniyar,T1 in.,T1 as.,KOR,Ur,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Dec
KOR15,Dalits,SC,T2 in.,T2 as.,KOR,Colony,Dec-Inc,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc
KOR16,Middle,Vanniyar,T1 in.,T3 as.,KOR,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec,Dec-Inc
KOR17,Middle,Vanniyar,T1 in.,T1 as.,KOR,Ur,Dec-Inc,Inc-Inc,Inc-Dec,Dec-Dec,Inc-Dec
KOR19,Dalits,SC,T1 in.,T3 as.,KOR,Colony,Inc-Dec,Dec-Dec,Inc-Inc,Dec-Dec,Inc-Inc
KOR2,Dalits,SC,T1 in.,T2 as.,KOR,Colony,Inc-Dec,DEC-INC,Inc-Dec,Dec-Dec,Inc-Dec
KOR20,Middle,Vanniyar,T3 in.,T3 as.,KOR,Ur,Sta-Dec,Dec-Dec,Inc-Dec,Inc-Inc,Inc-Dec
KOR22,Middle,Vanniyar,T2 in.,T3 as.,KOR,Ur,Inc-Dec,DEC-INC,Inc-Dec,Dec-Dec,Inc-Dec
KOR23,Dalits,SC,T2 in.,T2 as.,KOR,Colony,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
KOR24,Middle,Vanniyar,T3 in.,T2 as.,KOR,Ur,Inc-Dec,Inc-Inc,Inc-Inc,Dec-Dec,Dec-Dec
KOR25,Dalits,SC,T2 in.,T1 as.,KOR,Colony,Sta-Dec,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Dec
KOR26,Dalits,SC,T3 in.,T2 as.,KOR,Colony,Sta-Dec,Dec-Dec,Inc-Inc,INC-INC,Inc-Inc
KOR27,Middle,Vanniyar,T2 in.,T3 as.,KOR,Ur,Dec-Inc,Dec-Dec,Inc-Dec,Dec-Inc,Dec-Dec
KOR29,Middle,Vanniyar,T3 in.,T2 as.,KOR,Ur,Dec-Sta,Dec-Dec,Inc-Dec,Inc-Inc,Dec-Dec
KOR3,Middle,Vanniyar,T3 in.,T3 as.,KOR,Ur,Sta-Dec,Dec-Dec,Inc-Inc,Dec-Dec,Inc-Inc
KOR30,Dalits,SC,T3 in.,T2 as.,KOR,Colony,Inc-Dec,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Dec
KOR32,Dalits,SC,T2 in.,T2 as.,KOR,Colony,Dec-Inc,Dec-Inc,Inc-Dec,INC-INC,Inc-Dec
KOR33,Upper,Naidu,T3 in.,T3 as.,KOR,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Sta-Dec,Dec-Dec
KOR34,Middle,Vanniyar,T1 in.,T2 as.,KOR,Ur,Dec-Inc,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc
KOR35,Dalits,SC,T2 in.,T2 as.,KOR,Colony,Dec-Inc,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc
KOR36,Dalits,SC,T1 in.,T2 as.,KOR,Colony,Sta-Dec,Dec-Inc,Inc-Inc,Dec-Dec,Inc-Dec
KOR37,Dalits,SC,T2 in.,T3 as.,KOR,Colony,Inc-Dec,Dec-Dec,Inc-Dec,Dec-Dec,Inc-Dec
KOR38,Dalits,SC,T3 in.,T1 as.,KOR,Colony,Sta-Dec,Inc-Inc,Inc-Dec,INC-INC,Dec-Dec
KOR39,Middle,Vanniyar,T1 in.,T3 as.,KOR,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Inc
KOR4,Dalits,SC,T1 in.,T2 as.,KOR,Colony,Inc-Dec,Dec-Inc,Inc-Dec,Sta-Dec,Inc-Dec
KOR40,Dalits,SC,T1 in.,T1 as.,KOR,Colony,Inc-Dec,Inc-Inc,Inc-Dec,Dec-Dec,Dec-Dec
KOR41,Dalits,SC,T1 in.,T2 as.,KOR,Colony,Dec-Inc,Dec-Inc,Inc-Inc,Dec-Dec,Inc-Inc
KOR42,Middle,Vanniyar,T1 in.,T3 as.,KOR,Ur,Inc-Dec,Dec-Dec,Inc-Inc,Inc-Inc,Inc-Inc
KOR44,Middle,Vanniyar,T1 in.,T1 as.,KOR,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
KOR45,Middle,Vanniyar,T1 in.,T1 as.,KOR,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Inc-Inc
KOR5,Dalits,SC,T1 in.,T1 as.,KOR,Colony,Dec-Sta,Inc-Inc,Inc-Inc,Dec-Inc,Dec-Dec
KOR9,Middle,Vanniyar,T1 in.,T1 as.,KOR,Ur,Inc-Dec,Inc-Inc,Inc-Dec,Dec-Dec,Dec-Dec
KUV1,Dalits,SC,T1 in.,T3 as.,KUV,Colony,Inc-Dec,DEC-INC,Inc-Inc,Dec-Dec,Inc-Inc
KUV12,Dalits,SC,T1 in.,T1 as.,KUV,Colony,Inc-Dec,Inc-Inc,Inc-Dec,Dec-Dec,Dec-Dec
KUV13,Middle,Vanniyar,T3 in.,T2 as.,KUV,Ur,Dec-Inc,Dec-Inc,Inc-Inc,Dec-Dec,Inc-Dec
KUV14,Middle,Vanniyar,T2 in.,T3 as.,KUV,Ur,Sta-Dec,Dec-Dec,Inc-Inc,Dec-Dec,Dec-Dec
KUV15,Dalits,SC,T1 in.,T2 as.,KUV,Colony,Dec-Inc,DEC-INC,Dec-Inc,Dec-Dec,Inc-Dec
KUV17,Dalits,SC,T3 in.,T2 as.,KUV,Colony,Sta-Dec,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec
KUV18,Middle,Vanniyar,T1 in.,T1 as.,KUV,Ur,Inc-Dec,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc
KUV19,Dalits,SC,T1 in.,T1 as.,KUV,Colony,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec,Dec-Dec
KUV2,Middle,Vanniyar,T1 in.,T1 as.,KUV,Ur,Inc-Dec,Dec-Inc,Inc-Dec,Dec-Dec,Inc-Dec
KUV20,Dalits,SC,T2 in.,T1 as.,KUV,Colony,Dec-Inc,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Dec
KUV21,Dalits,SC,T3 in.,T2 as.,KUV,Colony,Dec-Inc,Dec-Inc,Inc-Inc,Dec-Inc,Dec-Dec
KUV22,Middle,Vanniyar,T3 in.,T3 as.,KUV,Ur,Dec-Inc,DEC-INC,Dec-Inc,Dec-Dec,Dec-Dec
KUV23,Middle,Vanniyar,T1 in.,T2 as.,KUV,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec,Inc-Inc
KUV26,Middle,Vanniyar,T1 in.,T2 as.,KUV,Ur,Dec-Inc,Dec-Inc,Inc-Inc,Dec-Dec,Inc-Dec
KUV27,Dalits,SC,T2 in.,T2 as.,KUV,Colony,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec,Inc-Inc
KUV28,Dalits,SC,T2 in.,T1 as.,KUV,Colony,Inc-Dec,Dec-Inc,Inc-Inc,Inc-Inc,Dec-Dec
KUV29,Dalits,SC,T2 in.,T1 as.,KUV,Colony,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Dec
KUV30,Dalits,SC,T1 in.,T1 as.,KUV,Colony,Inc-Dec,DEC-INC,Inc-Inc,Dec-Dec,Inc-Dec
KUV31,Middle,Vanniyar,T2 in.,T3 as.,KUV,Ur,Inc-Dec,DEC-INC,Inc-Dec,Dec-Dec,Inc-Dec
KUV32,Dalits,SC,T3 in.,T2 as.,KUV,Colony,Inc-Dec,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc
KUV34,Middle,Vanniyar,T3 in.,T1 as.,KUV,Ur,Dec-Sta,Inc-Inc,Inc-Inc,INC-INC,Dec-Dec
KUV35,Middle,Vanniyar,T2 in.,T2 as.,KUV,Ur,Dec-Inc,DEC-INC,Inc-Dec,Sta-Dec,Inc-Dec
KUV37,Middle,Vanniyar,T3 in.,T1 as.,KUV,Ur,Dec-Inc,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Inc
KUV38,Middle,Vanniyar,T2 in.,T3 as.,KUV,Ur,Inc-Dec,Inc-Inc,Inc-Dec,Dec-Dec,Dec-Dec
KUV39,Middle,Vanniyar,T3 in.,T1 as.,KUV,Ur,Inc-Dec,Dec-Inc,Inc-Dec,Inc-Inc,Dec-Dec
KUV4,Dalits,SC,T3 in.,T2 as.,KUV,Colony,Dec-Inc,Inc-Inc,Inc-Dec,Dec-Dec,Dec-Dec
KUV40,Middle,Vanniyar,T2 in.,T2 as.,KUV,Ur,Inc-Dec,Inc-Inc,Inc-Inc,Inc-Inc,Dec-Inc
KUV41,Middle,Vanniyar,T1 in.,T3 as.,KUV,Ur,Inc-Dec,Dec-Inc,Inc-Dec,Dec-Dec,Inc-Dec
KUV43,Middle,Vanniyar,T1 in.,T2 as.,KUV,Ur,Dec-Inc,Dec-Inc,Inc-Inc,Dec-Inc,Dec-Dec
KUV44,Middle,Vanniyar,T2 in.,T3 as.,KUV,Ur,Dec-Inc,DEC-INC,Inc-Inc,Dec-Dec,Inc-Inc
KUV46,Middle,Vanniyar,T2 in.,T3 as.,KUV,Ur,Inc-Dec,Dec-Inc,Dec-Inc,Dec-Dec,Inc-Inc
KUV47,Dalits,SC,T2 in.,T3 as.,KUV,Colony,Inc-Dec,DEC-INC,Inc-Inc,Dec-Dec,Inc-Dec
KUV50,Dalits,SC,T2 in.,T2 as.,KUV,Colony,Inc-Dec,Dec-Inc,Inc-Dec,Sta-Dec,Inc-Dec
