panelvar,villageid,villagearea,caste,jatis,loan1,income1,DSR1,DIR1,expenses1,assets1,DAR1,ISR1,DSRstd1,DARstd1,incomestd1,assetsstd1,expensesstd1,ISRstd1,loanstd1,DIRstd1,loan2,income2,DSR2,DIR2,expenses2,assets2,DAR2,ISR2,DSRstd2,DARstd2,incomestd2,assetsstd2,expensesstd2,ISRstd2,loanstd2,DIRstd2,loan3,income3,DSR3,DIR3,expenses3,assets3,DAR3,ISR3,DSRstd3,DARstd3,incomestd3,assetsstd3,expensesstd3,ISRstd3,loanstd3,DIRstd3,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6
ELA2,ELA,Ur,Middle,Vanniyar,85000,172000,26.216858,49.418606,86400,260000,32.692307,9.9377909,-.21283177,-.1688122,.84030628,-.12644713,.86501384,-.18059632,-.29500157,-.28234211,552500,289367.09,5.3404784,190.93394,68354.43,589240.5,93.764778,3.0621173,-.32636377,.070489272,2.0703609,.8374325,.38829622,-.25814617,2.4396818,-.13713366,429400,168206.53,10.353781,255.2814,57608.695,858695.69,50.006073,5.1123524,-.29909992,-.10097133,.80054921,1.6262856,.10442153,-.23502183,1.7195973,-.071106926,(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
ELA20,ELA,Colony,Dalits,SC,68000,70800,18.135883,96.045197,29400,202000,33.663364,15.311025,-.25677854,-.16500729,-.2203107,-.29624707,-.64077973,-.11999229,-.39444461,-.23449871,145500,33544.305,161.33839,433.75473,58860.758,212025.31,68.623886,59.688324,.52199966,-.028020782,-.61076552,-.26689711,.13749781,.3805337,.058898635,.11202402,174400,7989.1304,645.12158,2182.9658,46195.652,265326.09,65.730438,424.89203,3.1529577,-.039358236,-.87859404,-.11085453,-.19708173,4.4996204,.22795179,1.9068843,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
ELA21,ELA,Ur,Middle,Vanniyar,74500,62500,17.4688,119.2,65820,81000,91.975311,16.6688,-.26040632,.063477568,-.30729806,-.65048486,.32134309,-.10467811,-.35642228,-.21073964,127200,110126.58,25.287167,115.50346,73670.883,263354.44,48.299927,1.7669439,-.2178877,-.10765655,.19184776,-.11662672,.52874327,-.27275428,-.048148863,-.21453266,13000,47826.09,0,27.18182,22500,185163.06,7.0208392,0,-.35540691,-.26940122,-.4610866,-.34553865,-.82305998,-.29268342,-.71617204,-.30515921,(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ELA22,ELA,Colony,Dalits,SC,81500,74600,60.115952,109.24933,30400,84000,97.023811,9.8478556,-.028478334,.083259203,-.18048517,-.64170212,-.6143623,-.18161069,-.31547514,-.22094999,107600,170632.92,3.6443,63.059341,25949.367,158797.47,67.759262,3.6443,-.3355881,-.031408656,.82597876,-.42272615,-.73193657,-.25157982,-.16280083,-.26834542,241800,29565.219,282.76785,817.85297,73369.563,436630.47,55.378639,79.388504,1.1823695,-.079919897,-.65246791,.39065364,.52078313,.60272956,.6222142,.50614607,(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
ELA23,ELA,Ur,Middle,Vanniyar,60000,49000,16.498598,122.44898,46400,105000,57.14286,16.498598,-.26568258,-.073007114,-.44878355,-.58022285,-.1916834,-.1065978,-.44124132,-.20740587,77600,44683.543,13.290414,173.66571,55316.457,167215.19,46.407265,13.290414,-.28312963,-.11507261,-.49402174,-.39808258,.043866489,-.14278251,-.33828855,-.15485254,163000,51847.828,0,314.38156,19891.305,110326.09,147.74385,0,-.35540691,.28199655,-.41893715,-.56463027,-.89197499,-.29268342,.16126646,-.010464429,(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
ELA24,ELA,Colony,Dalits,SC,159000,65000,19.615385,244.61539,104100,406000,39.16256,19.615385,-.24873255,-.14345968,-.28109705,.30098033,1.3326024,-.071443953,.13786811,-.082051292,113900,108227.85,21.431473,105.24093,51139.242,254303.78,44.788952,5.0572042,-.23885612,-.12141368,.17194833,-.14312328,-.066484794,-.23564383,-.12594841,-.225063,257500,21997.281,282.224,1170.5991,30978.262,337173.91,76.370087,151.90367,1.1794118,.0023313076,-.73178297,.099486068,-.59908611,1.420619,.71405274,.86809784,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ELA26,ELA,Colony,Dalits,SC,103000,108000,52.108902,95.370369,87200,400000,25.75,15.465319,-.072023071,-.19601437,.16956036,.28341481,.8861478,-.11825202,-.18970895,-.23519115,186800,28481.012,143.47652,655.87561,30632.912,243417.72,76.740509,47.466255,.4248614,.003782741,-.66383088,-.17499317,-.60820937,.2426825,.30048671,.33994159,77600,3913.0432,254.11429,1983.1112,50543.477,263586.94,29.440001,254.11429,1.0265428,-.18155578,-.92131311,-.11594606,-.082223393,2.5734396,-.33828855,1.7018141,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ELA27,ELA,Colony,Dalits,SC,18000,145000,10.377242,12.413793,71400,182000,9.89011,2.5841379,-.29897234,-.2581585,.55733532,-.35479876,.46875238,-.26353723,-.6869241,-.32031265,87300,104000.01,26.339748,83.942307,34683.543,180063.3,48.482956,4.392941,-.21216345,-.10693939,.12763882,-.36046863,-.50120211,-.24313597,-.28154752,-.24691746,229100,1048916.9,.52227449,21.841579,29347.826,185489.13,123.51129,.14686598,-.3525666,.18704562,10.03075,-.34458408,-.64215803,-.29102692,.5479244,-.31063882,(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ELA30,ELA,Ur,Middle,Vanniyar,74000,80000,14.15,92.5,32300,195000,37.948719,7.9000006,-.27845496,-.14821589,-.12389098,-.31674016,-.56416917,-.20358029,-.35934708,-.23813643,22200,45341.77,.63930768,48.961479,15063.291,394177.22,5.6319847,.63930768,-.35193014,-.27484319,-.48712328,.26636812,-1.0195187,-.28547275,-.66235584,-.28281116,148700,68400,57.959713,217.39764,63994.566,444347.81,33.464775,3.4960589,-.040204603,-.16578542,-.24546368,.41324681,.27311984,-.25325179,.077617325,-.10997933,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
ELA31,ELA,Colony,Dalits,SC,58000,30000,93.408241,193.33333,58100,210500,27.553446,21.631685,.15257512,-.1889479,-.64791125,-.2713626,.11740054,-.048702355,-.45294049,-.13467166,34800,126582.27,12.517153,27.491999,22911.393,11898.734,292.46808,3.7564323,-.28733486,.84907234,.36431012,-.85278475,-.81219202,-.25031507,-.588651,-.30484095,35900,119565.22,3.0914738,30.025455,24130.436,255706.53,14.039533,2.0609825,-.33859453,-.24189973,.29076853,-.13901661,-.77998805,-.26943785,-.58221644,-.30224138,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ELA33,ELA,Ur,Middle,Vanniyar,60000,79000,11.108861,75.949364,33500,182000,32.967033,11.108861,-.29499358,-.16773574,-.13437138,-.35479876,-.53246826,-.16738796,-.44124132,-.255119,262800,82987.336,7.2499061,316.6748,56202.531,207405.08,126.70856,2.2705824,-.31597972,.19957356,-.092582494,-.28042325,.067274295,-.26707378,.74505556,-.0081113391,96600,57608.695,44.751377,167.68301,51358.695,180000,53.666664,12.358042,-.11203549,-.08662796,-.35856092,-.36065394,-.060687404,-.15329862,-.22714633,-.16099137,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ELA35,ELA,Colony,Dalits,SC,23000,105000,11.203756,21.904762,31000,223500,10.290828,10.822803,-.29447752,-.25658837,.13811915,-.23330399,-.59851182,-.17061438,-.65767616,-.310574,126100,6835.4429,74.725182,1844.7964,14683.544,180253.16,69.957169,19.953854,.050971039,-.022796556,-.8906852,-.35991281,-1.0295507,-.067626409,-.054583415,1.5598897,59700,43130.438,49.533737,138.41734,15217.392,196250,30.420383,26.702473,-.086027585,-.17771432,-.51029891,-.3130807,-1.0154477,.008490419,-.4429962,-.19102079,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ELA36,ELA,Colony,Dalits,SC,41000,63000,15.349206,65.079369,59800,184000,22.28261,2.3333333,-.27193332,-.20960072,-.30205786,-.34894359,.16231018,-.26636603,-.55238354,-.26627266,115200,93670.883,14.520804,122.98379,71645.57,28607.596,402.69028,6.4126968,-.27643842,1.2809582,.019385407,-.80386811,.47523969,-.22035541,-.11834395,-.20685712,55900,156091.31,7.7631974,35.81237,67608.695,250380.45,22.326025,7.7631974,-.31318831,-.20943061,.67357677,-.15460917,.36859584,-.20512328,-.46522465,-.29630345,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
ELA37,ELA,Colony,Dalits,SC,11000,66000,10.998485,16.666668,50000,280000,3.9285715,1.4530303,-.29559383,-.28151771,-.27061665,-.06789542,-.096580647,-.27629486,-.72787124,-.31594878,63300,34810.129,52.172672,181.84363,54683.543,58987.34,107.31116,10.434534,-.071676269,.12356835,-.59749913,-.71492881,.027146528,-.17499362,-.42193767,-.1464612,39200,52293.48,21.192375,74.96154,175000,72065.227,54.395168,.021801092,-.24015641,-.083773449,-.41426653,-.67664218,3.2055981,-.29243752,-.56291282,-.2561326,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ELA38,ELA,Colony,Dalits,SC,155000,71000,26.056337,218.30986,94800,233000,66.523605,2.1126759,-.21370472,-.036250357,-.21821463,-.20549193,1.0869203,-.2688548,.11446974,-.10904332,24700,46848.098,5.6741419,52.723591,89493.672,120822.78,20.443165,.40529588,-.3245492,-.21680826,-.47133633,-.53390032,.94674069,-.28811213,-.64773184,-.2789509,92600,154076.08,7.4324675,60.100182,63804.348,209891.31,44.118073,2.2473769,-.31498691,-.1240424,.65245634,-.27314457,.26809475,-.26733553,-.2505447,-.2713818,(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
ELA39,ELA,Ur,Middle,Vanniyar,48500,167000,1.5239522,29.041916,33400,174000,27.873564,1.5239522,-.34711918,-.18769358,.78790426,-.37821946,-.53511,-.27549493,-.5085116,-.30325058,436800,162784.83,33.582394,268.32968,68354.43,873987.38,49.97784,7.0731344,-.17277578,-.10108195,.74372756,1.6710533,.38829622,-.21290642,1.7628843,-.057718124,98400,12472.827,284.90787,788.91498,32608.695,319456.5,30.802315,116.22763,1.1940075,-.17621779,-.83160311,.047616847,-.55601424,1.0182334,-.21661706,.47645289,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
ELA4,ELA,Colony,Dalits,SC,38000,95000,42.947369,40,51400,254500,14.931238,12.947369,-.12184624,-.23840575,.033315092,-.14254884,-.059596241,-.14665167,-.56993228,-.29200652,88600,177848.09,3.0680768,49.817795,19303.797,81012.656,109.36563,2.820189,-.33872178,.1316184,.90159667,-.65044785,-.90749544,-.26087484,-.27394304,-.2819325,154800,165760.86,8.5501375,93.387543,35815.219,228804.36,67.656059,2.9211576,-.30890867,-.031813037,.77491754,-.21777502,-.47130612,-.25973603,.11329982,-.23722573,(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
ELA40,ELA,Colony,Dalits,SC,121000,81600,15.644608,148.28432,26900,404500,29.913473,13.193626,-.27032682,-.17970055,-.10712233,.29658896,-.70682329,-.14387415,-.084416322,-.18089631,257400,17468.355,381.20819,1473.5216,62531.645,305063.28,84.375931,179.86356,1.7177175,.033700764,-.77924794,.0054794727,.2344732,1.735975,.71346778,1.1789256,214600,95869.563,21.382942,223.84581,30434.783,169728.25,126.4374,1.8457321,-.23912005,.19851105,.04242846,-.39072537,-.61344337,-.27186564,.46310532,-.10336289,(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
ELA41,ELA,Colony,Dalits,SC,325000,103000,161.713,315.53397,37200,255000,127.45098,39.944763,.52403682,.20248258,.11715833,-.14108506,-.43472376,.15784855,1.1089001,-.0092819501,80400,17990.506,46.284321,446.9024,46835.441,241772.16,33.254452,6.4926558,-.10369889,-.16660954,-.77377558,-.17981069,-.18018015,-.21945356,-.3219097,.12551481,108500,26141.305,114.68736,415.05197,13423.913,223043.47,48.645226,12.958261,.26829734,-.10630357,-.68835193,-.23464052,-1.0628269,-.14652881,-.15753621,.092833176,(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
ELA42,ELA,Ur,Middle,Nattar,49000,51000,59.42157,96.07843,41000,273500,17.915905,16.284313,-.032254588,-.22671087,-.42782274,-.086924724,-.33433753,-.10901469,-.5055868,-.23446462,236800,32278.48,89.368042,733.61566,65063.293,181962.02,130.13705,67.77948,.1306033,.21300748,-.62403184,-.35490999,.30135286,.47179282,.5929662,.41971043,169600,87228.266,56.729668,194.4324,60326.086,624347.81,27.164347,.80554324,-.046893962,-.19047251,-.048135832,.94021213,.17620802,-.2835978,.19987376,-.13354389,(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ELA43,ELA,Ur,Middle,Nattar,110000,79000,41.012661,139.24051,64600,177000,62.146889,9.3670893,-.13236776,-.05339973,-.13437138,-.36943671,.28911385,-.18703319,-.14876181,-.19017613,489200,86481.008,54.849529,565.67334,143670.89,786202.5,62.223156,43.555107,-.057118718,-.053100891,-.055967394,1.4140556,2.3779635,.19856916,2.0694027,.24738531,293600,116005.43,13.492621,253.0916,138586.95,1142608.6,25.695589,.93698764,-.28202999,-.19622758,.2534605,2.4574649,2.243659,-.28211525,.92522293,-.073353879,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
