panelvar,villageid,villagearea,caste,jatis,loan1,income1,DSR1,DIR1,expenses1,assets1,DAR1,ISR1,DSRstd1,DARstd1,incomestd1,assetsstd1,expensesstd1,ISRstd1,loanstd1,DIRstd1,loan2,income2,DSR2,DIR2,expenses2,assets2,DAR2,ISR2,DSRstd2,DARstd2,incomestd2,assetsstd2,expensesstd2,ISRstd2,loanstd2,DIRstd2,loan3,income3,DSR3,DIR3,expenses3,assets3,DAR3,ISR3,DSRstd3,DARstd3,incomestd3,assetsstd3,expensesstd3,ISRstd3,loanstd3,DIRstd3,d1_loanamount,d2_loanamount,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6,d1_sign_loanamount,d2_sign_loanamount,std_abs_d1_loanamount,std_abs_d2_loanamount,d1_sign_DIR,d2_sign_DIR,std_abs_d1_DIR,std_abs_d2_DIR,d1_sign_DAR_without,d2_sign_DAR_without,std_abs_d1_DAR_without,std_abs_d2_DAR_without,d1_sign_DSR,d2_sign_DSR,std_abs_d1_DSR,std_abs_d2_DSR,d1_sign_ISR,d2_sign_ISR,std_abs_d1_ISR,std_abs_d2_ISR,d1_sign_annualincome,d2_sign_annualincome,std_abs_d1_annualincome,std_abs_d2_annualincome,d1_sign_assets_noland,d2_sign_assets_noland,std_abs_d1_assets_noland,std_abs_d2_assets_noland,d1_sign_yearly_expenses,d2_sign_yearly_expenses,std_abs_d1_yearly_expenses,std_abs_d2_yearly_expenses
GOV50,GOV,Ur,Upper,Mudaliar,60000,44500,74.726654,134.83147,51400,337500,17.777779,32.499565,.050979044,-.2272521,-.49594536,.10044073,-.059596241,.073875092,-.44124132,-.19470024,95600,82025.32,32.893692,116.54937,93797.469,42721.52,223.77481,19.445871,-.17652114,.57991016,-.10266481,-.76254839,1.0604359,-.073355876,-.23299591,-.21345945,65100,104347.82,8.4516697,62.387501,27391.305,200597.83,32.452995,8.4516697,-.30944419,-.1697499,.13128404,-.30035204,-.69384426,-.19735809,-.41140842,-.26903477,35600,-30500,-18.282097,-54.161869,205.99704,-191.32181,-41.832962,-24.442022,-13.053694,-10.994202,37525.32,22322.5,-294778.47,157876.31,42397.469,-66406.164,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)>(Δ+2),0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,POS,NEG,-.47038734,-.5486244,NEG,NEG,-.36195812,-.31469563,POS,NEG,.21781217,.19587305,NEG,NEG,-.16844195,-.27626505,NEG,NEG,-.22108935,-.27151909,POS,POS,-.27850312,-.49778402,NEG,POS,.17676547,-.20827699,POS,NEG,.23663066,.91426289
GOV51,GOV,Ur,Upper,Mudaliar,38000,102000,12.481862,37.254902,28200,135500,28.044281,3.6583333,-.28752679,-.18702465,.10667793,-.49093148,-.67248064,-.25142154,-.56993228,-.29482326,335400,54303.797,3.2400932,617.63635,183544.3,597341.75,56.148762,3.2400932,-.33778629,-.076902308,-.3931976,.86114961,3.4313166,-.2561388,1.1697358,.30070439,220200,250326.09,0,87.965256,149456.52,722282.56,30.486683,0,-.35540691,-.17745455,1.6611955,1.2269245,2.5308049,-.29268342,.49586302,-.24278952,297400,-115200,580.38147,-529.67108,28.104481,-25.662079,-9.2417688,-3.2400932,-.41824007,-3.2400932,-47696.203,196022.3,461841.75,124940.81,155344.3,-34087.781,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,POS,NEG,.98344284,-.021467272,POS,NEG,.38317591,.012511496,POS,NEG,-.19893326,-.20412232,NEG,NEG,-.53861845,-.34865075,NEG,NEG,-.45725593,-.32519642,NEG,POS,-.17121762,.98828328,POS,POS,.56446922,-.29197118,POS,NEG,2.7475154,.15183087
GOV52,GOV,Ur,Upper,Mudaliar,70000,24000,127.27752,291.66669,48400,498000,14.056225,41.408806,.33676639,-.24183433,-.71079367,.57031816,-.13884853,.1743613,-.38274541,-.033772092,133000,59493.672,61.738926,223.55318,103797.47,512151.91,25.968859,33.324726,-.019652111,-.19515683,-.33880562,.61174905,1.3246102,.083181985,-.014221242,-.10366316,84200,273586.94,0,30.776321,94021.742,500108.72,16.83634,0,-.35540691,-.23094095,1.9049785,.57649159,1.0663607,-.29268342,-.29968125,-.30147091,63000,-48800,-68.11351,-192.77686,11.912634,-9.1325188,-65.538589,-61.738926,-8.0840797,-33.324726,35493.672,214093.27,14151.906,-12043.188,55397.469,-9775.7266,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,POS,NEG,-.31822941,-.43472856,NEG,NEG,-.29590026,-.21931197,POS,NEG,-.23686558,-.24403395,NEG,NEG,.10081074,-.14892939,NEG,NEG,-.31397533,-.11693747,POS,POS,-.29993352,1.1428872,POS,NEG,-.47448453,-.57886142,POS,NEG,.52562952,-.42172164
GOV6,GOV,Ur,Upper,Mudaliar,42000,54000,7.8306241,77.777779,41400,118500,35.443039,7.8306241,-.31282163,-.15803395,-.39638153,-.54070044,-.32377055,-.20436278,-.54653394,-.25324285,272100,58227.848,19.67952,467.30219,116075.95,383797.5,70.896767,0,-.24838378,-.01911491,-.35207197,.23598062,1.6489762,-.29268342,.79945678,.14644696,24900,34510.867,46.444725,72.151184,45597.824,347989.13,7.155396,7.1141415,-.10282656,-.26887399,-.60063553,.13114855,-.21287481,-.2124439,-.64656192,-.25901628,230100,-247200,389.52441,-395.151,35.453728,-63.741371,11.848896,26.765205,-7.8306241,7.1141415,4227.8477,-23716.98,265297.5,-35808.375,74675.953,-70478.125,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,POS,NEG,.60971183,.80007625,POS,NEG,.13017066,-.080054387,POS,NEG,-.18171632,-.11217758,POS,POS,-.50900626,-.26833346,NEG,POS,-.31871262,-.29837856,POS,NEG,-.62973475,-.4858537,POS,NEG,.108349,-.51847041,POS,NEG,.95420331,1.0103257
GOV7,GOV,Ur,Upper,Mudaliar,42000,175000,12.080364,24,33600,284500,14.762741,2.2228572,-.28971025,-.23906597,.87174749,-.054721285,-.52982652,-.26761207,-.54653394,-.30842409,90600,5063.291,181.39014,1789.35,26962.025,389936.72,23.234541,118.89014,.63104701,-.20587075,-.90925807,.2539537,-.70518476,1.0482635,-.26224387,1.5029962,40700,34239.133,9.5238094,118.86984,29347.826,66413.039,61.283146,0,-.30361357,-.056784149,-.60348338,-.69318944,-.64215803,-.29268342,-.55413842,-.21107842,48600,-49900,1765.35,-1670.4801,8.4717999,38.048607,169.30977,-171.86633,116.66729,-118.89014,-169936.7,29175.842,105436.72,-323523.69,-6637.9746,2385.8008,(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ+1)<(Δ-2),0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,POS,NEG,-.39819562,-.42788237,POS,NEG,1.9540019,.79752433,POS,POS,-.24492636,-.1742143,POS,NEG,1.279462,.22705753,POS,NEG,1.7155303,.47538361,NEG,POS,1.1182115,-.43915111,POS,NEG,-.26263988,.21265852,NEG,POS,-.5583272,-.59605944
KAR10,KAR,Ur,Middle,Vanniyar,85000,43000,69.298187,197.67442,61000,126000,67.46032,23.94047,.021457417,-.032580011,-.511666,-.51874357,.19401109,-.022661865,-.29500157,-.13021727,137200,73037.977,64.48214,187.84747,42025.316,247341.77,55.469807,15.402946,-.0047336943,-.079562671,-.19685581,-.16350518,-.3072513,-.11895552,.010347038,-.14030068,302600,120413.04,84.284119,251.3017,29619.564,322391.28,93.861099,52.527493,.1029554,.070866689,.29965404,.05620867,-.63497937,.29976755,.97786927,-.075190485,52200,165400,-9.8269501,63.454224,-11.990513,38.391293,-4.8160477,19.801979,-8.5375242,37.124546,30037.977,47375.063,121341.77,75049.516,-18974.684,-12405.752,(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,POS,POS,-.37820408,.29096824,NEG,POS,-.37316647,-.30830139,NEG,POS,-.23668315,-.17338687,NEG,POS,-.58888656,-.29210666,NEG,POS,-.30550012,-.090633467,POS,POS,-.35748184,-.28344989,POS,POS,-.22572903,-.41875264,NEG,NEG,-.28407377,-.35967594
KAR11,KAR,Ur,Middle,Vanniyar,139000,126000,.87301594,110.31746,103200,389500,35.686779,.87301594,-.35065916,-.15707891,.35820764,.25267518,1.3088267,-.28283677,.0208763,-.219854,348100,145569.63,18.89234,239.12956,28101.266,806708.88,43.150635,0,-.25266469,-.12783313,.56330526,1.4740897,-.67508894,-.29268342,1.2440256,-.08768028,102800,24728.26,111.55836,415.71869,60326.086,677934.81,15.1637,43.724846,.25128093,-.23749489,-.70316118,1.0970926,.17620802,.20048362,-.19087887,.093517296,209100,-245300,128.8121,176.58913,7.4638557,-27.986935,18.019323,92.666023,-.87301594,43.724846,19569.625,-120841.37,417208.88,-128774.06,-75098.734,32224.82,(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,POS,NEG,.49309444,.78825104,POS,POS,-.21543658,-.23045106,POS,NEG,-.24728765,-.19850881,POS,POS,-.43892145,-.043340918,NEG,POS,-.4487558,-.044943318,POS,NEG,-.4679051,.34508204,POS,NEG,.4608897,-.28223029,NEG,POS,.96360201,.10788123
KAR12,KAR,Ur,Middle,Vanniyar,64500,50000,65.864059,129,34600,201500,32.009926,25.884598,.0027816002,-.17148599,-.43830314,-.29771087,-.50340909,-.00073428912,-.41491818,-.20068389,86700,27341.771,133.33334,317.0972,51265.824,394936.72,21.952885,24.537037,.36969978,-.21089269,-.67577052,.26859161,-.063140817,-.015933258,-.28505728,-.007677922,45400,72586.953,12.543641,62.545681,39673.914,655706.56,6.9238291,4.0314679,-.28719082,-.26978135,-.20158271,1.0320176,-.3693693,-.24721299,-.52664536,-.26887247,22200,-41300,188.0972,-254.55151,-10.057041,-15.029056,67.469284,-120.7897,-1.3475609,-20.505569,-22658.229,45245.18,193436.72,260769.84,16665.824,-11591.91,(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,POS,NEG,-.54480034,-.4814072,POS,NEG,-.13684666,-.17680363,NEG,NEG,-.24121265,-.22979639,POS,NEG,.1227399,.052676376,NEG,NEG,-.43988618,-.20567726,NEG,POS,-.43532559,-.30167183,POS,POS,-.0584183,.053191334,POS,NEG,-.3354013,-.37887552
KAR13,KAR,Colony,Dalits,Arunthathiyar,21500,34000,27.672323,63.235294,46800,92000,23.369566,7.4470358,-.20491651,-.20534168,-.60598963,-.61828142,-.18111642,-.20868923,-.66645056,-.26816484,139200,28101.268,11.928493,495.35132,77974.68,85316.461,163.15726,11.928493,-.29053617,.34239119,-.66781074,-.63784808,.64243853,-.15814343,.022046218,.17522809,54600,65760.875,9.2278032,83.028099,105652.17,193206.53,28.259914,6.7348042,-.30522335,-.18617973,-.27312279,-.3219907,1.3736068,-.2167224,-.4728291,-.24785551,117700,-84600,432.11603,-412.32321,139.78769,-134.89734,-15.74383,-2.7006903,4.4814577,-5.1936893,-5898.7324,37659.609,-6683.5391,107890.07,31174.68,27677.492,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,POS,NEG,-.014468872,-.211916,POS,NEG,.18663125,-.068237856,POS,NEG,.062704816,.059632782,NEG,NEG,-.46476692,-.35049233,POS,NEG,-.38131118,-.31167275,NEG,POS,-.61210972,-.36656925,NEG,POS,-.49181637,-.33529973,POS,POS,-.012859565,.00060394016
KAR14,KAR,Ur,Middle,Vanniyar,15500,61000,11.47541,25.409836,77400,192500,8.0519485,3.2786884,-.29300019,-.26536101,-.32301867,-.32405913,.62725693,-.25570351,-.7015481,-.30697745,310100,405063.28,14.964877,76.555939,97974.68,576582.25,53.78244,11.176264,-.27402341,-.086174317,3.2829039,.80037439,1.1707871,-.16662773,1.0217412,-.25449657,35100,54347.828,8.324213,64.583992,39130.434,473423.88,7.4140744,7.3242135,-.31013733,-.26786041,-.39273614,.49836946,-.38372666,-.21007453,-.58689612,-.26678097,294600,-275000,51.146103,-11.971947,45.730492,-46.368366,3.4894676,-6.6406641,7.8975754,-3.8520503,344063.28,-350715.44,384082.25,-103158.38,20574.68,-58844.246,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,POS,NEG,.96789384,.97309834,POS,NEG,-.31839269,-.34372735,POS,NEG,-.15764114,-.15412575,POS,NEG,-.60395408,-.33704081,POS,NEG,-.31746125,-.32096016,POS,NEG,2.9549503,2.3117414,POS,NEG,.38401273,-.34732369,POS,NEG,-.24850477,.73586756
KAR15,KAR,Ur,Middle,Vanniyar,9500,77000,0,12.337663,44000,185000,5.1351352,0,-.35540691,-.27679002,-.15533219,-.34601602,-.25508523,-.29268342,-.73664564,-.32039076,94900,99974.688,1.0247058,94.924034,38987.34,214651.91,44.211117,1.0247058,-.34983423,-.12367782,.085451834,-.25920755,-.38750684,-.28112587,-.23709063,-.23564914,33500,14619.565,30.892193,229.14497,14402.174,146847.84,22.812729,11.171004,-.1874059,-.20752354,-.80910444,-.4577097,-1.0369837,-.16668706,-.59625548,-.097925432,85400,-61400,82.586372,134.22095,39.075981,-21.398388,1.0247058,29.867487,1.0247058,10.146298,22974.688,-85355.125,29651.906,-67804.063,-5012.6602,-24585.166,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,POS,NEG,-.19383752,-.35630852,POS,POS,-.27671465,-.25960544,POS,NEG,-.17323054,-.21441726,POS,POS,-.63194931,-.25774193,POS,POS,-.44592059,-.27738863,POS,NEG,-.43198749,.041483868,POS,NEG,-.43851367,-.43716446,NEG,NEG,-.59445906,-.072347991
KAR17,KAR,Ur,Middle,Vanniyar,30000,62000,30.786749,48.387096,33000,184000,16.304348,4.5165396,-.18797933,-.23302546,-.31253827,-.34894359,-.54567695,-.24174193,-.61672902,-.28340054,24100,48607.598,12.965308,49.580727,47879.746,49936.711,48.261089,4.0368729,-.28489766,-.10780873,-.45289609,-.74142534,-.1525923,-.24715203,-.6512416,-.28217578,114400,41956.52,66.347054,272.66324,45108.695,434565.22,26.325163,33.351658,.0054082666,-.19376071,-.52260208,.38460743,-.22579634,.083485745,-.12302362,-.053271476,-5900,90300,1.1936302,223.08252,31.956741,-21.935926,-17.821442,53.381744,-.47966671,29.314785,-13392.402,-6651.0781,-134063.28,384628.5,14879.746,-2771.0508,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NEG,POS,-.63531768,-.17644025,POS,POS,-.38461104,-.19845806,POS,NEG,-.18990864,-.21311934,NEG,POS,-.44116902,-.1774617,NEG,POS,-.4561078,-.14469603,NEG,NEG,-.53306431,-.63185894,NEG,POS,-.19620623,.36793527,POS,NEG,-.37510702,-.58697087
KAR18,KAR,Colony,Dalits,SC,35000,42000,44.047619,83.333328,35400,132000,26.51515,32.142857,-.11586274,-.19301628,-.5221464,-.50117803,-.48227513,.069851823,-.58748108,-.24754232,48100,93873.422,9.8467693,51.239212,26835.443,51835.445,92.79364,2.074605,-.3018572,.066684045,.021508098,-.73586661,-.7085287,-.26928419,-.51085144,-.28047401,75000,21521.738,120.48054,348.48486,44021.738,90869.563,82.535889,80.98999,.29980236,.026490891,-.73676687,-.62159091,-.25451097,.62079251,-.35349748,.024528867,13100,26900,-32.094116,297.24567,66.278488,-10.257751,-34.200851,110.63377,-30.068253,78.915382,51873.422,-72351.688,-80164.555,39034.117,-8564.5566,17186.295,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,POS,POS,-.59533453,-.57103014,NEG,POS,-.34364852,-.14742495,POS,NEG,-.10950376,-.241317,NEG,POS,-.2551288,.018002907,NEG,POS,.096926153,.1986609,POS,NEG,-.12715507,-.069765449,NEG,POS,-.32128897,-.51027334,NEG,POS,-.51549798,-.24689683
KAR19,KAR,Colony,Dalits,SC,141000,53000,132.06036,266.03772,47600,355500,39.662449,33.837566,.36277694,-.14150095,-.40686193,.15313727,-.15998247,.088966243,.032575481,-.0600699,67800,29113.924,35.438438,232.87828,64936.707,151898.73,44.635002,7.4920192,-.16268204,-.1220169,-.65719765,-.4429228,.29800877,-.20818187,-.39561453,-.094094701,196000,24091.305,171.38152,813.57153,63586.957,153695.64,127.52476,93.936111,.57661712,.20277166,-.70983678,-.43766221,.26235184,.76681018,.35430294,.50175291,-73200,128200,-33.159439,580.69324,4.9725533,82.889755,-96.621925,135.94308,-26.345547,86.444092,-23886.076,-5022.6191,-203601.27,1796.9063,17336.707,-1349.75,(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,NEG,POS,-.2615867,.059442319,NEG,POS,-.34223631,.047620833,POS,POS,-.25312397,-.06594266,NEG,POS,.45386073,.10441166,NEG,POS,.027345847,.2507779,NEG,NEG,-.42237389,-.64579105,NEG,POS,-.034829438,-.60489881,POS,NEG,-.32048711,-.62050122
KAR2,KAR,Ur,Middle,Vanniyar,30000,53000,18.93585,56.603771,28000,252500,11.881188,7.6150937,-.25242805,-.25035682,-.40686193,-.14840402,-.67776412,-.20679373,-.61672902,-.27496943,15000,73037.977,10.57019,20.53726,42151.898,344683.53,4.3518176,1.204506,-.29792303,-.2798593,-.19685581,.12147113,-.30390733,-.27909794,-.7044729,-.31197718,75300,1062500,1.4910486,7.0870595,46195.652,306195.69,24.592117,1.0562661,-.34729812,-.20055133,10.173107,.0087946886,-.19708173,-.28076991,-.3517426,-.32577839,-15000,60300,-36.066513,-13.450201,-7.5293708,20.240299,-8.3656597,-9.0791416,-6.4105878,-.14823997,20037.977,989462,92183.531,-38487.844,14151.898,4043.7539,(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,NEG,POS,-.58478343,-.36315471,NEG,NEG,-.3383826,-.34271014,NEG,POS,-.24713416,-.21721354,NEG,NEG,-.54856944,-.32871559,NEG,NEG,-.34525421,-.34659955,POS,POS,-.4629648,7.7764592,POS,NEG,-.29339653,-.51166147,POS,POS,-.39128757,-.55694622
KAR20,KAR,Colony,Dalits,SC,93500,112000,21.708946,83.48214,56800,97000,96.391754,9.3057346,-.23734714,.0807826,.21148197,-.60364354,.08305788,-.1877252,-.24528006,-.24738963,25300,62278.48,15.037903,40.623985,83164.555,202151.91,12.515341,0,-.27362627,-.24787201,-.30961969,-.29580235,.77954167,-.29268342,-.64422208,-.29136625,11900,13260.869,44.262299,89.737709,54565.219,97119.563,12.252938,.81967217,-.11469525,-.24890019,-.82334411,-.60329348,.024020705,-.28343841,-.7226066,-.24097081,-68200,-13400,-42.858154,49.113724,-83.876411,-.26240253,-6.6710434,29.224396,-9.3057346,.81967217,-49721.52,-49017.609,105151.91,-105032.34,26364.555,-28599.336,(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,NEG,NEG,-.28935272,-.65505159,NEG,POS,-.32937944,-.31816936,NEG,NEG,-.068277448,-.26545137,NEG,POS,-.56781721,-.25993752,NEG,POS,-.29114166,-.34195161,NEG,NEG,-.14985397,-.26939729,POS,NEG,-.26330084,-.34256166,POS,NEG,-.11979192,.022351414
KAR21,KAR,Colony,Dalits,SC,45000,84000,.71428579,53.571426,33600,200000,22.5,.71428579,-.35152239,-.20874892,-.081969365,-.30210224,-.52982652,-.28462708,-.5289852,-.27808091,69700,6075.9497,96.768295,1147.1458,21012.658,111708.86,62.394333,30.759911,.1708481,-.052430164,-.89864498,-.5605821,-.86235172,.05425375,-.38450029,.84403241,57500,9565.2178,150.34824,601.13635,18586.957,98152.18,58.582504,89.024315,.46223187,-.067366131,-.86207604,-.60027039,-.92643255,.71141064,-.45586529,.28377381,24700,-12200,1093.5743,-546.0094,39.894333,-3.8118286,96.054008,53.579941,30.045626,58.264404,-77924.047,3489.2681,-88291.141,-13556.68,-12587.342,-2425.7012,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)&(Δ-2),1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,POS,NEG,-.53091735,-.66252017,POS,NEG,1.0634781,.023754209,POS,NEG,-.17131341,-.25688106,POS,POS,.44741023,-.17678504,POS,POS,.096503235,.055705834,NEG,POS,.14763466,-.65890944,NEG,NEG,-.30242962,-.57501543,NEG,NEG,-.42606872,-.59511811
KAR23,KAR,Colony,Dalits,SC,250000,40000,45.27132,625,30800,174000,143.67816,9.903101,-.10920788,.26606587,-.54310721,-.37821946,-.60379529,-.18098758,.6701808,.3082602,163300,34936.711,124.0955,467.41666,88924.047,185258.86,88.146935,57.465076,.31946161,.048476763,-.59617251,-.34525818,.93169266,.35545796,.16302134,.14656442,219700,170380.44,40.204777,128.94673,46195.652,318750,68.925491,18.107334,-.13676126,-.026838997,.82333261,.04554851,-.19708173,-.088453069,.49293822,-.20073855,-86700,56400,-157.58334,-338.46991,-55.531227,-19.221443,78.824173,-83.890717,47.561974,-39.357742,-5063.2891,135443.72,11258.859,133491.14,58124.047,-42728.395,(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,NEG,POS,-.18661836,-.38742757,NEG,NEG,-.17729664,-.11905774,NEG,NEG,-.13468115,-.21967363,POS,NEG,.25171074,-.073300764,POS,NEG,.42389756,-.075174309,NEG,POS,-.62092227,.4700107,POS,POS,-.4811984,-.27024347,POS,NEG,.58624321,.355674
KAR25,KAR,Ur,Middle,Vanniyar,87000,42000,43.501274,207.14285,33200,176000,49.43182,11.525028,-.11883393,-.10322144,-.5221464,-.37236428,-.54039347,-.16269407,-.2833024,-.12050174,822800,37974.684,353.59082,2166.7065,129291.14,968670.88,84.941132,56.842869,1.567526,.035915401,-.56433332,1.9482473,1.9980875,.34844014,4.0208259,1.8902006,711100,869565.25,18.241476,81.776497,99184.781,3589347.8,19.811399,5.9227352,-.25620428,-.21928371,8.1510725,9.6205025,1.2027549,-.22588162,3.3674269,-.24913979,735800,-111700,1959.5637,-2084.9299,35.509312,-65.12973,310.08954,-335.34933,45.317841,-50.920135,-4025.3164,831590.56,792670.88,2620677,96091.141,-30106.359,(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,POS,NEG,3.4179697,-.043250624,POS,NEG,2.2114568,1.0827154,POS,NEG,-.1815861,-.1088253,POS,NEG,2.8784635,.7852062,POS,NEG,.38195294,.0048656091,NEG,POS,-.6318711,6.4258094,POS,POS,1.3322242,6.0500789,POS,NEG,1.4302775,.057904027
KAR26,KAR,Colony,Dalits,SC,53000,82500,21.8692,64.242424,71300,114500,46.288212,4.888485,-.23647563,-.1155391,-.097689971,-.55241078,.46611062,-.2375468,-.48218846,-.26713145,47400,71012.656,0,66.748665,114240.51,401582.28,11.80331,0,-.35540691,-.25066197,-.21808198,.28804708,1.6004885,-.29268342,-.51494616,-.26455981,173600,305217.38,9.1061783,56.877499,95108.695,1297282.6,13.38182,5.3272557,-.30588478,-.24447687,2.2364783,2.9102862,1.0950751,-.23259796,.22327211,-.27468857,-5600,126200,2.5062408,-9.8711662,-34.484901,1.5785093,-21.8692,9.1061783,-4.888485,5.3272557,-11487.344,234204.72,287082.28,895700.38,42940.508,-19131.813,(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,NEG,POS,-.63698363,.04699469,POS,NEG,-.382871,-.34517294,NEG,POS,-.18398598,-.26227355,NEG,POS,-.39519387,-.32862329,NEG,POS,-.37370354,-.31074816,NEG,POS,-.55315942,1.3149483,POS,POS,.15890494,1.6666477,POS,NEG,.24870279,-.20099959
