panelvar,caste,jatis,HHID_panel,annualincome1,DSR1,loanamount1,DIR1,villageid1,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,ISR1,ihs_annualincome1,ihs_assets_noland1,ihs_loanamount1,ihs_DSR_10001,ihs_DSR_1001,cro_annualincome1,cro_assets_noland1,cro_loanamount1,cro_DSR1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,ISR2,ihs_annualincome2,ihs_assets_noland2,ihs_loanamount2,ihs_DSR_10002,ihs_DSR_1002,cro_annualincome2,cro_assets_noland2,cro_loanamount2,cro_DSR2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,ISR3,ihs_annualincome3,ihs_assets_noland3,ihs_loanamount3,ihs_DSR_10003,ihs_DSR_1003,cro_annualincome3,cro_assets_noland3,cro_loanamount3,cro_DSR3,d1_DIR,d2_DIR,d1_DAR_without,d2_DAR_without,d1_DSR,d2_DSR,d1_ISR,d2_ISR,d1_loanamount,d2_loanamount,d1_annualincome,d2_annualincome,d1_assets_noland,d2_assets_noland,d1_yearly_expenses,d2_yearly_expenses,ce_DAR_without,ce_DSR,ce_loanamount,ce_income,ce_assetsnl,ce_DSR_1,ce_DSR_2,ce_DSR_3,ce_DSR_4,ce_DSR_5,ce_DSR_6,ce_DAR_without_1,ce_DAR_without_2,ce_DAR_without_3,ce_DAR_without_4,ce_DAR_without_5,ce_DAR_without_6,ce_loanamount_1,ce_loanamount_2,ce_loanamount_3,ce_loanamount_4,ce_loanamount_5,ce_loanamount_6,ce_income_1,ce_income_2,ce_income_3,ce_income_4,ce_income_5,ce_income_6,ce_assetsnl_1,ce_assetsnl_2,ce_assetsnl_3,ce_assetsnl_4,ce_assetsnl_5,ce_assetsnl_6
ELA2,Middle,Vanniyar,ELA2,172000,.26216859,85000,.49418604,ELA,86400,260000,Ur,.32692307,.099377908,12.748397,13.161584,12.043553,6.2621384,3.9599133,55.612976,63.825043,43.968296,.64002001,289367.09,.053404786,552500,1.9093394,ELA,68354.43,589240.5,Ur,.93764776,.030621173,13.268599,13.979737,13.915356,4.6711349,2.377115,66.142868,83.83606,82.056076,.37658244,168206.53,.10353781,429400,2.552814,ELA,57608.695,858695.69,Ur,.50006074,.051123522,12.726095,14.356318,13.663291,5.3331075,3.0328228,55.201084,95.048752,75.443298,.46956927,1.4151534,.64347458,.61072469,-.43758702,-.20876381,.05013302,-.068756737,.020502349,467500,-123100,117367.09,-121160.56,329240.5,269455.19,-18045.57,-10745.734,(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
ELA20,Dalits,SC,ELA20,70800,.18135883,68000,.96045196,ELA,29400,202000,Colony,.33663365,.15311025,11.860762,12.90917,11.82041,5.8936324,3.5917988,41.369259,58.674644,40.816551,.56603885,33544.305,1.6133839,145500,4.3375473,ELA,58860.758,212025.31,Colony,.68623888,.59688324,11.11377,12.957608,12.581079,8.079236,5.7766609,32.250732,59.629692,52.596195,1.1728593,7989.1304,6.4512157,174400,21.829659,ELA,46195.652,265326.09,Colony,.65730441,4.2489204,9.6789846,13.181862,12.762254,9.4651709,7.1625867,19.990938,64.257919,55.870449,1.8615749,3.3770952,17.492111,.34960523,-.028934479,1.4320251,4.837832,.44377297,3.6520371,77500,28900,-37255.695,-25555.174,10025.313,53300.781,29460.758,-12665.105,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
ELA21,Middle,Vanniyar,ELA21,62500,.174688,74500,1.192,ELA,65820,81000,Ur,.91975313,.16668801,11.736069,11.995352,11.911701,5.8561568,3.5543818,39.685028,43.267487,42.077709,.55901188,110126.58,.25287166,127200,1.1550345,ELA,73670.883,263354.44,Ur,.48299927,.017669439,12.302533,13.174403,12.446663,6.2260332,3.923835,47.932571,64.098358,50.29163,.63236338,47826.09,0,13000,.27181819,ELA,22500,185163.06,Ur,.070208393,0,11.468473,12.82214,10.165852,0,0,36.29847,56.996929,23.513348,0,-.036965489,-.88321638,-.43675387,-.41279086,.078183666,-.25287166,-.14901857,-.017669439,52700,-114200,47626.578,-62300.488,182354.44,-78191.375,7850.8828,-51170.883,(Δ-1)&(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),(Δ+1)>(Δ-2),0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ELA22,Dalits,SC,ELA22,74600,.60115951,81500,1.0924933,ELA,30400,84000,Colony,.97023809,.098478556,11.913043,12.031719,12.001506,7.0920081,4.7894917,42.096527,43.795193,43.356331,.8439756,170632.92,.036442999,107600,.63059342,ELA,25949.367,158797.47,Colony,.67759264,.036442999,12.740417,12.668532,12.279324,4.2890849,2.0046251,55.465244,54.152004,47.563168,.3315416,29565.219,2.8276784,241800,8.1785297,ELA,73369.563,436630.47,Colony,.5537864,.79388505,10.987501,13.67999,13.089013,8.6403589,6.3377767,30.921486,75.864395,62.299625,1.4140887,-.46189988,7.5479364,-.29264545,-.12380624,-.56471652,2.7912354,-.062035557,.75744206,26100,134200,96032.922,-141067.7,74797.469,277833,-4450.6328,47420.195,(Δ-1)&(Δ-2),(Δ-1)<(Δ+2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
ELA23,Middle,Vanniyar,ELA23,49000,.16498598,60000,1.2244898,ELA,46400,105000,Ur,.5714286,.16498598,11.492723,12.254863,11.695247,5.799017,3.4973397,36.593056,47.176941,39.148678,.54846513,44683.543,.13290414,77600,1.7366571,ELA,55316.457,167215.19,Ur,.46407264,.13290414,11.400508,12.720184,11.95247,5.5827894,3.2816026,35.485359,55.092426,42.653423,.51032424,51847.828,0,163000,3.1438155,ELA,19891.305,110326.09,Ur,1.4774384,0,11.549215,12.304343,12.694653,0,0,37.288666,47.961498,54.625557,0,.51216733,1.4071584,-.10735595,1.0133657,-.032081842,-.13290414,-.032081842,-.13290414,17600,85400,-4316.457,7164.2852,62215.188,-56889.102,8916.457,-35425.152,(Δ-1)<(Δ+2),(Δ-1)&(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
ELA24,Dalits,SC,ELA24,65000,.19615385,159000,2.4461539,ELA,104100,406000,Colony,.39162558,.19615385,11.77529,13.607256,12.669806,5.9720531,3.6701105,40.207256,74.047203,54.175014,.58103055,108227.85,.21431473,113900,1.0524093,ELA,51139.242,254303.78,Colony,.44788951,.050572041,12.285141,13.139432,12.336224,6.0605984,3.7585516,47.655499,63.355492,48.473892,.59843546,21997.281,2.8222399,257500,11.705991,ELA,30978.262,337173.91,Colony,.76370084,1.5190368,10.691821,13.421501,13.151922,8.6384335,6.3358512,28.019239,69.601402,63.619816,1.4131815,-1.3937446,10.653582,.056263924,.31581134,.01816088,2.6079252,-.14558181,1.4684647,-45100,143600,43227.852,-86230.57,-151696.22,82870.125,-52960.758,-20160.98,(Δ+1)&(Δ+2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ+1)<(Δ-2),(Δ-1)>(Δ+2),1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ELA26,Dalits,SC,ELA26,108000,.52108902,103000,.9537037,ELA,87200,400000,Colony,.25749999,.15465319,12.283033,13.592367,12.235631,6.949069,4.646575,47.622032,73.680634,46.875481,.8047061,28481.012,1.4347652,186800,6.5587559,ELA,30632.912,243417.72,Colony,.76740509,.47466254,10.95014,13.095681,12.830941,7.961904,5.6593308,30.538788,62.438251,57.164398,1.1278732,3913.0432,2.5411429,77600,19.831112,ELA,50543.477,263586.94,Colony,.29440001,2.5411429,8.9652176,13.175285,11.95247,8.5335169,6.2309351,15.758138,64.11721,42.653423,1.3646137,5.605052,13.272356,.5099051,-.47300509,.9136762,1.1063777,.32000935,2.0664804,83800,-109200,-79518.984,-24567.969,-156582.28,20169.219,-56567.086,19910.564,(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ELA27,Dalits,SC,ELA27,145000,.10377242,18000,.12413792,ELA,71400,182000,Colony,.0989011,.02584138,12.577636,12.804909,10.491274,5.3353705,3.0350759,52.535877,56.670509,26.207415,.46992368,104000.01,.26339749,87300,.83942306,ELA,34683.543,180063.3,Colony,.48482955,.043929409,12.245294,12.79421,12.070253,6.2668152,3.9645865,47.026695,56.468781,44.361351,.64101845,1048916.9,.0052227448,229100,.2184158,ELA,29347.826,185489.13,Colony,1.2351129,.0014686598,14.556416,12.823898,13.035061,2.355212,.50104547,101.60468,57.030365,61.189236,.17350005,.71528512,-.62100726,.38592845,.75028336,.15962505,-.25817475,.01808803,-.042460751,69300,141800,-40999.992,944916.88,-1936.7031,5425.8281,-36716.457,-5335.7168,(Δ+1)&(Δ+2),(Δ+1)<(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
ELA30,Middle,Vanniyar,ELA30,80000,.1415,74000,.92500001,ELA,32300,195000,Ur,.37948719,.079000004,11.982929,12.873902,11.904967,5.6454592,3.3441081,43.088696,57.988899,41.983364,.5210973,45341.77,.0063930769,22200,.48961478,ELA,15063.291,394177.22,Ur,.056319848,.0063930769,11.415132,13.577703,10.700994,2.5544243,.60223752,35.658752,73.321358,28.105047,.18559659,68400,.57959712,148700,2.1739764,ELA,63994.566,444347.81,Ur,.33464774,.03496059,11.826275,13.69751,12.602834,7.055481,4.7529697,40.896427,76.308754,52.978989,.83376193,-.43538523,1.6843617,-.32316732,.27832788,-.13510692,.57320404,-.072606929,.028567513,-51800,126500,-34658.23,23058.23,199177.22,50170.594,-17236.709,48931.273,(Δ-1)>(Δ+2),(Δ-1)<(Δ+2),(Δ-1)<(Δ+2),(Δ-1)>(Δ+2),(Δ+1)&(Δ+2),0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
ELA31,Dalits,SC,ELA31,30000,.93408239,58000,1.9333333,ELA,58100,210500,Colony,.27553445,.21631685,11.0021,12.950388,11.661345,7.532712,5.2301555,31.072325,59.486355,38.708767,.97752619,126582.27,.12517153,34800,.27491999,ELA,22911.393,11898.734,Colony,2.9246807,.037564322,12.441795,10.077334,11.150519,5.5228481,3.221839,50.210087,22.829702,32.648239,.50022858,119565.22,.030914739,35900,.30025455,ELA,24130.436,255706.53,Colony,.14039533,.020609824,12.384765,13.144933,11.18164,4.1246419,1.8469828,49.264599,63.471771,32.98867,.31384981,-1.6584133,.025334567,2.6491463,-2.7842853,-.80891085,-.094256788,-.17875253,-.016954498,-23200,1100,96582.273,-7017.0547,-198601.27,243807.8,-35188.609,1219.043,(Δ+1)<(Δ-2),(Δ-1)&(Δ-2),(Δ-1)>(Δ+2),(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
ELA33,Middle,Vanniyar,ELA33,79000,.11108861,60000,.75949365,ELA,33500,182000,Ur,.32967034,.11108861,11.97035,12.804909,11.695247,5.4034958,3.10291,42.908405,56.670509,39.148678,.48071739,82987.336,.072499059,262800,3.166748,ELA,56202.531,207405.08,Ur,1.2670857,.022705825,12.01959,12.935576,13.172296,4.9767685,2.6788585,43.618488,59.193378,64.053345,.41697574,57608.695,.44751376,96600,1.6768302,ELA,51358.695,180000,Ur,.53666663,.12358042,11.654576,12.793859,12.171481,6.7968559,4.4943943,38.621517,56.462162,45.883766,.76489556,2.4072545,-1.4899179,.93741536,-.73041904,-.038589552,.37501469,-.088382788,.1008746,202800,-166200,3987.3359,-25378.641,25405.078,-27405.078,22702.531,-4843.8359,(Δ+1)>(Δ-2),(Δ-1)<(Δ+2),(Δ+1)>(Δ-2),(Δ+1)<(Δ-2),(Δ+1)<(Δ-2),0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
ELA35,Dalits,SC,ELA35,105000,.11203756,23000,.21904762,ELA,31000,223500,Colony,.10290828,.10822803,12.254863,13.010314,10.736397,5.4120011,3.111382,47.176941,60.686558,28.438669,.48208234,6835.4429,.74725181,126100,18.447964,ELA,14683.544,180253.16,Colony,.69957167,.19953853,9.5230236,12.795265,12.437978,7.3095498,5.007009,18.978224,56.488621,50.14624,.90744919,43130.438,.49533737,59700,1.3841734,ELA,15217.392,196250,Colony,.30420384,.26702473,11.365131,12.880292,11.690234,6.8983874,4.5959029,35.06937,58.112545,39.083321,.79122567,18.228916,-17.063789,.59666342,-.39536783,.63521427,-.25191444,.091310501,.067486197,103100,-66400,-98164.555,36294.996,-43246.844,15996.844,-16316.456,533.84766,(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ+1)>(Δ-2),(Δ-1)>(Δ+2),(Δ-1)>(Δ+2),0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
ELA36,Dalits,SC,ELA36,63000,.15349206,41000,.65079367,ELA,59800,184000,Colony,.22282609,.023333333,11.744038,12.815838,11.314474,5.7268066,3.4252703,39.790573,56.877338,34.482174,.53542089,93670.883,.14520805,115200,1.2298379,ELA,71645.57,28607.596,Colony,4.0269027,.064126968,12.14069,10.954575,12.347572,5.6713266,3.3699131,45.415234,30.583965,48.657616,.52560991,156091.31,.077631973,55900,.35812369,ELA,67608.695,250380.45,Colony,.22326025,.077631973,12.651343,13.123884,11.624467,5.0451679,2.746664,53.842628,63.027992,38.235836,.42659283,.57904422,-.87171423,3.8040767,-3.8036425,-.0082840174,-.067576073,.040793635,.013505004,74200,-59300,30670.883,62420.43,-155392.41,221772.86,11845.57,-4036.875,(Δ+1)>(Δ-2),(Δ-1)&(Δ-2),(Δ+1)>(Δ-2),(Δ+1)&(Δ+2),(Δ-1)<(Δ+2),0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
