HHID_panel,caste,jatis,annualincome1,DSR1,loanamount1,DIR1,villageid1,sizeownland2010,head_edulevel2010,head_occupation2010,wifehusb_edulevel2010,wifehusb_occupation2010,mainocc_occupation2010,yearly_expenses1,assets_noland1,villagearea1,DAR_without1,DAR_with1,ISR1,DSR302010,DSR402010,DSR502010,cro_annualincome1,cro_assets_noland1,cro_loanamount2010,cro_DSR1,cro_DAR1,cro_DIR2010,cro_ISR1,log_yearly_expenses1,log_annualincome1,log_assets_noland1,log_assets1,log_loanamount1,log_ISR2010,log_DAR2010,log_DSR2010,ihs_ISR1,ihs_DAR1,ihs_DSR1,ihs_loanamount1,ihs_annualincome1,ihs_assets_noland1,annualincome2,DSR2,loanamount2,DIR2,villageid2,yearly_expenses2,assets_noland2,villagearea2,DAR_without2,DAR_with2,ISR2,cro_annualincome2,cro_assets_noland2,cro_loanamount2016,cro_DSR2,cro_DAR2,cro_DIR2016,cro_ISR2,log_yearly_expenses2,log_annualincome2,log_assets_noland2,log_assets2,log_loanamount2,log_ISR2016,log_DAR2016,log_DSR2016,ihs_ISR2,ihs_DAR2,ihs_DSR2,ihs_loanamount2,ihs_annualincome2,ihs_assets_noland2,annualincome3,DSR3,loanamount3,DIR3,villageid3,yearly_expenses3,assets_noland3,villagearea3,DAR_without3,DAR_with3,ISR3,cro_annualincome3,cro_assets_noland3,cro_loanamount2020,cro_DSR3,cro_DAR3,cro_DIR2020,cro_ISR3,log_yearly_expenses3,log_annualincome3,log_assets_noland3,log_assets3,log_loanamount3,log_ISR2020,log_DAR2020,log_DSR2020,ihs_ISR3,ihs_DAR3,ihs_DSR3,ihs_loanamount3,ihs_annualincome3,ihs_assets_noland3,cat_income,cat_assets,path_30,path_40,path_50,dummyownland2010
ELA2,Middle,Vanniyar,172,.26216859,85,.49418604,ELA,10,High school (8th-10th),Agri self-employed,HSC/Diploma (11th-12th),Agri casual workers,Agri self-employed,86.400002,260,Ur,.32692307,.0097031966,.099377908,0,0,0,55.612976,63.825043,43.968296,.64002001,.68888783,.79061216,.46319437,11.366743,12.05525,12.468437,9.0779514,11.350407,-2.3088255,-1.1180304,-1.3387675,5.2921023,6.4828744,6.2621384,12.043553,12.748397,13.161584,289.3671,.053404786,552.5,1.9093394,ELA,68.354431,589.24048,Ur,.93764776,.26206845,.030621173,66.142868,83.83606,82.056076,.37658244,.97876835,1.2405884,.31285322,11.132462,12.575452,13.28659,7.6536031,13.222209,-3.4860635,-.064380921,-2.9298549,4.1151052,7.5365219,4.6711349,13.915356,13.268599,13.979737,168.20653,.10353781,429.39999,2.552814,ELA,57.608696,858.69568,Ur,.50006074,.17251006,.051123522,55.201084,95.048752,75.443298,.46956927,.79373264,1.3666996,.37114212,10.961429,12.032948,13.66317,7.8196888,12.970144,-2.9735105,-.69302571,-2.2678185,4.6274877,6.9078779,5.3331075,13.663291,12.726095,14.356318,T3 in.,T3 as.,Never,Never,Never,1
ELA20,Dalits,SC,70.800003,.18135883,68,.96045196,ELA,2,Below primary,Agri self-employed,Below primary,Agri casual workers,Agri self-employed,29.4,202,Colony,.33663365,.02830974,.15311025,0,0,0,41.369259,58.674644,40.816551,.56603885,.69564205,.98663962,.53497654,10.28875,11.167614,12.216023,7.7840571,11.127263,-1.876597,-1.08876,-1.7072778,5.7243161,6.5121446,5.8936324,11.82041,11.860762,12.90917,33.544304,1.6133839,145.5,4.3375473,ELA,58.860756,212.02531,Colony,.68623888,.68623888,.59688324,32.250732,59.629692,52.596195,1.1728593,.88204712,1.6308527,.84196967,10.98293,10.420623,12.264461,5.3567057,11.887932,-.51603377,-.37652948,.47833377,7.0848694,7.2243733,8.079236,12.581079,11.11377,12.957608,7.9891305,6.4512157,174.39999,21.829659,ELA,46.195652,265.32608,Colony,.65730441,.65730441,4.2489204,19.990938,64.257919,55.870449,1.8615749,.86947185,2.7947886,1.6196687,10.740641,8.985837,12.488715,5.5809598,12.069107,1.4466649,-.41960803,1.8642685,9.0475674,7.1812949,9.4651709,12.762254,9.6789846,13.181862,T2 in.,T2 as.,Lasting entrance,Lasting entrance,Lasting entrance,1
ELA21,Middle,Vanniyar,62.5,.174688,74.5,1.192,ELA,1.5,Below primary,Agri casual workers,Below primary,Agri casual workers,Non-agri casual workers,65.82,81,Ur,.91975313,.043038707,.16668801,0,0,0,39.685028,43.267487,42.077709,.55901188,.97250181,1.0602919,.55034471,11.094679,11.042922,11.302204,7.4564548,11.218554,-1.7916315,-.083649978,-1.7447537,5.8092799,7.5172529,5.8561568,11.911701,11.736069,11.995352,110.12658,.25287166,127.2,1.1550345,ELA,73.670883,263.35443,Ur,.48299927,.24626394,.017669439,47.932571,64.098358,50.29163,.63236338,.78460091,1.0492162,.26045993,11.207363,11.609385,12.481256,6.2471123,11.753516,-4.0359187,-.72774017,-1.3748732,3.5657835,6.8731632,6.2260332,12.446663,12.302533,13.174403,47.826088,0,13,.27181819,ELA,22.5,185.16306,Ur,.070208393,.070208393,0,36.29847,56.996929,23.513348,0,.4125371,.64777797,0,10.021271,10.775327,12.128992,5.2212367,9.4727049,,-2.6562874,,0,4.9446659,0,10.165852,11.468473,12.82214,T2 in.,T1 as.,Never,Never,Never,1
ELA22,Dalits,SC,74.599998,.60115951,81.5,1.0924933,ELA,1,Below primary,Agri casual workers,Below primary,No occupation,Non-agri casual workers,30.4,84,Colony,.97023809,.068834461,.098478556,1,1,1,42.096527,43.795193,43.356331,.8439756,.98997927,1.0299265,.46179286,10.322198,11.219895,11.338573,7.076654,11.308358,-2.3179164,-.030213784,-.50889498,5.2830119,7.5706887,7.0920081,12.001506,11.913043,12.031719,170.63292,.036442999,107.6,.63059342,ELA,25.949368,158.79747,Colony,.67759264,.67759264,.036442999,55.465244,54.152004,47.563168,.3315416,.87832701,.85753095,.3315416,10.163902,12.04727,11.975385,5.0676298,11.586176,-3.312006,-.389209,-3.312006,4.2890849,7.2116942,4.2890849,12.279324,12.740417,12.668532,29.565218,2.8276784,241.8,8.1785297,ELA,73.36956,436.63046,Colony,.5537864,.5537864,.79388505,30.921486,75.864395,62.299625,1.4140887,.82119715,2.0147681,.92594647,11.203264,10.294353,12.986842,6.0790873,12.395866,-.2308166,-.59097624,1.039456,7.3700862,7.0099268,8.6403589,13.089013,10.987501,13.67999,T2 in.,T1 as.,Temporary exit,Temporary exit,Temporary exit,1
ELA23,Middle,Vanniyar,49,.16498598,60,1.2244898,ELA,,Below primary,Agri casual workers,Below primary,Agri casual workers,Agri casual workers,46.400002,105,Ur,.5714286,.5714286,.16498598,0,0,0,36.593056,47.176941,39.148678,.54846513,.82982653,1.0698389,.54846513,10.745055,10.799576,11.561716,4.6539602,11.0021,-1.8018948,-.55961573,-1.8018948,5.799017,7.0412874,5.799017,11.695247,11.492723,12.254863,44.683544,.13290414,77.599998,1.7366571,ELA,55.316456,167.21519,Ur,.46407264,.46407264,.13290414,35.485359,55.092426,42.653423,.51032424,.77421576,1.2020006,.51032424,10.920826,10.70736,12.027037,5.1192818,11.259323,-2.0181272,-.7677142,-2.0181272,5.5827894,6.8331895,5.5827894,11.95247,11.400508,12.720184,51.847828,0,163,3.1438155,ELA,19.891304,110.32609,Ur,1.4774384,1.4774384,0,37.288666,47.961498,54.625557,0,1.1389459,1.4649372,0,9.8980379,10.856069,11.611196,4.7034402,12.001506,,.39030981,,0,7.9912124,0,12.694653,11.549215,12.304343,T1 in.,T1 as.,Never,Never,Never,0
ELA24,Dalits,SC,65,.19615385,159,2.4461539,ELA,2,Primary completed,Agri self-employed,Below primary,Agri casual workers,Non-agri casual workers,104.1,406,Colony,.39162558,.061013047,.19615385,0,0,0,40.207256,74.047203,54.175014,.58103055,.73162806,1.347394,.58103055,11.553107,11.082143,12.914108,7.865572,11.97666,-1.6288559,-.93744904,-1.6288559,5.9720531,6.663455,5.9720531,12.669806,11.77529,13.607256,108.22785,.21431473,113.9,1.0524093,ELA,51.139244,254.30379,Colony,.44788951,.44788951,.050572041,47.655499,63.355492,48.473892,.59843546,.76510954,1.0171732,.36980277,10.842307,11.591994,12.446285,5.5385294,11.643076,-2.9843564,-.80320871,-1.5403097,4.6166439,6.7976952,6.0605984,12.336224,12.285141,13.139432,21.997282,2.8222399,257.5,11.705991,ELA,30.978262,337.17392,Colony,.76370084,.38044003,1.5190368,28.019239,69.601402,63.619816,1.4131815,.9140594,2.270576,1.1495365,10.341041,9.9986744,12.728354,6.5174465,12.458775,.41807643,-.26957914,1.0375309,8.0189791,7.3313236,8.6384335,13.151922,10.691821,13.421501,T2 in.,T3 as.,New over-indebted,New over-indebted,New over-indebted,1
ELA26,Dalits,SC,108,.52108902,103,.9537037,ELA,,Below primary,No occupation,Below primary,No occupation,Non-agri casual workers,87.199997,400,Colony,.25749999,.25749999,.15465319,1,1,1,47.622032,73.680634,46.875481,.8047061,.63619816,.98432344,.5367676,11.375959,11.589887,12.89922,5.9914646,11.542484,-1.8665701,-1.3567356,-.65183437,5.7343426,6.2441707,6.949069,12.235631,12.283033,13.592367,28.481012,1.4347652,186.8,6.5587559,ELA,30.632912,243.41772,Colony,.76740509,.76740509,.47466254,30.538788,62.438251,57.164398,1.1278732,.91553485,1.8718619,.78006059,10.32983,10.256993,12.402534,5.4947791,12.137794,-.74515116,-.26474047,.36100122,6.8557525,7.3361626,7.961904,12.830941,10.95014,13.095681,3.9130433,2.5411429,77.599998,19.831112,ELA,50.543476,263.58694,Colony,.29440001,.29440001,2.5411429,15.758138,64.11721,42.653423,1.3646137,.66524142,2.7067554,1.3646137,10.830589,8.2720709,12.482139,5.5743833,11.259323,.93261397,-1.2228159,.93261397,8.5335169,6.3780894,8.5335169,11.95247,8.9652176,13.175285,T3 in.,T3 as.,Always,Always,Always,0
ELA27,Dalits,SC,145,.10377242,18,.12413792,ELA,1.5,High school (8th-10th),Non-agri regular non-qualified workers,High school (8th-10th),Agri self-employed,Agri self-employed,71.400002,182,Colony,.0989011,.0098253274,.02584138,0,0,0,52.535877,56.670509,26.207415,.46992368,.46245241,.4988479,.29564592,11.176053,11.884489,12.111762,7.5131636,9.7981272,-3.6557782,-2.3136349,-2.2655549,3.9454985,5.287293,5.3353705,10.491274,12.577636,12.804909,104.00001,.26339749,87.300003,.83942306,ELA,34.683544,180.06329,Colony,.48482955,.23598632,.043929409,47.026695,56.468781,44.361351,.64101845,.78559077,.94332272,.35284594,10.454021,11.552146,12.101064,5.913332,11.377106,-3.1251712,-.7239579,-1.3340911,4.4758606,6.8769455,6.2668152,12.070253,12.245294,12.79421,1048.9169,.0052227448,229.10001,.2184158,ELA,29.347826,185.48912,Colony,1.2351129,.22893825,.0014686598,101.60468,57.030365,61.189236,.17350005,1.0729238,.60222858,.11366858,10.286974,13.863269,12.130752,6.9084616,12.341914,-6.5234051,.21116239,-5.2547321,1.1772522,7.8120651,2.355212,13.035061,14.556416,12.823898,T3 in.,T2 as.,Never,Never,Never,1
ELA30,Middle,Vanniyar,80,.1415,74,.92500001,ELA,2,Below primary,Agri self-employed,Below primary,Agri casual workers,Non-agri regular non-qualified workers,32.299999,195,Ur,.37948719,.030897703,.079000004,0,0,0,43.088696,57.988899,41.983364,.5210973,.72398967,.97434759,.42908406,10.382822,11.289782,12.180755,7.7811384,11.211821,-2.5383074,-.96893442,-1.9554555,5.0626349,6.6319699,5.6454592,11.904967,11.982929,12.873902,45.34177,.0063930769,22.200001,.48961478,ELA,15.063291,394.17722,Ur,.056319848,.024652798,.0063930769,35.658752,73.321358,28.105047,.18559659,.38331324,.78816688,.18559659,9.6200161,10.721984,12.884556,6.8029571,10.007848,-5.0525398,-2.8767083,-5.0525398,2.5544243,4.7242732,2.5544243,10.700994,11.415132,13.577703,68.400002,.57959712,148.7,2.1739764,ELA,63.994568,444.34781,Ur,.33464774,.33464774,.03496059,40.896427,76.308754,52.978989,.83376193,.69427145,1.2954429,.32698381,11.066553,11.133128,13.004363,6.0966077,11.909686,-3.3535337,-1.0946769,-.54542202,4.2475729,6.506228,7.055481,12.602834,11.826275,13.69751,T2 in.,T2 as.,New over-indebted,New over-indebted,New over-indebted,1
ELA31,Dalits,SC,30,.93408239,58,1.9333333,ELA,1,Below primary,Agri self-employed,Below primary,Agri casual workers,Agri self-employed,58.099998,210.5,Colony,.27553445,.044257917,.21631685,1,1,1,31.072325,59.486355,38.708767,.97752619,.65071672,1.2457634,.60029322,10.969921,10.308952,12.257241,7.178164,10.968198,-1.5310111,-1.2890426,-.068190634,6.0698967,6.3118629,7.532712,11.661345,11.0021,12.950388,126.58228,.12517153,34.799999,.27491999,ELA,22.911392,11.898734,Colony,2.9246807,2.9246807,.037564322,50.210087,22.829702,32.648239,.50022858,1.4300772,.65023267,.33490774,10.03939,11.748648,9.3841877,2.4764321,10.457373,-3.2817006,1.0731853,-2.0780702,4.3193789,8.6740875,5.5228481,11.150519,12.441795,10.077334,119.56522,.030914739,35.900002,.30025455,ELA,24.130436,255.70653,Colony,.14039533,.14039533,.020609824,49.264599,63.471771,32.98867,.31384981,.51973772,.66962224,.27417305,10.091229,11.691617,12.451786,5.5440302,10.488493,-3.8819873,-1.9632931,-3.4765222,3.7195029,5.6376219,4.1246419,11.18164,12.384765,13.144933,T1 in.,T2 as.,Lasting exit,Lasting exit,Lasting exit,1
ELA33,Middle,Vanniyar,79,.11108861,60,.75949365,ELA,,Below primary,Non-agri regular non-qualified workers,Below primary,Agri casual workers,Non-agri casual workers,33.5,182,Ur,.32967034,.32967034,.11108861,0,0,0,42.908405,56.670509,39.148678,.48071739,.69081211,.91237783,.48071739,10.419301,11.277204,12.111762,5.2040067,11.0021,-2.197427,-1.1096621,-2.197427,5.4034958,6.4912429,5.4034958,11.695247,11.97035,12.804909,82.987335,.072499059,262.79999,3.166748,ELA,56.20253,207.40508,Ur,1.2670857,1.2670857,.022705825,43.618488,59.193378,64.053345,.41697574,1.0821031,1.4684906,.28316903,10.936717,11.326444,12.242429,5.3346739,12.479149,-3.7851338,.23671952,-2.6241817,3.8162532,7.8376222,4.9767685,13.172296,12.01959,12.935576,57.608696,.44751376,96.599998,1.6768302,ELA,51.358696,180,Ur,.53666663,.53666663,.12358042,38.621517,56.462162,45.883766,.76489556,.81264627,1.1880362,.49810001,10.846589,10.961429,12.100712,5.1929569,11.478334,-2.0908632,-.62237817,-.804048,5.5100555,6.9785252,6.7968559,12.171481,11.654576,12.793859,T2 in.,T2 as.,New over-indebted,New over-indebted,Never,0
