"","HHID_panel","caste","jatis","annualincome1","DSR1","loanamount1","DIR1","villageid1","yearly_expenses1","assets_noland1","villagearea1","DAR_without1","ISR1","ihs_annualincome2010","ihs_assets_noland2010","ihs_loanamount2010","ihs_DSR_10002010","ihs_DSR_1002010","cro_annualincome2010","cro_assets_noland2010","cro_loanamount2010","cro_DSR2010","log_yearly_expenses1","log_annualincome1","log_assets_noland1","log_assets1","log_loanamount1","annualincome2","DSR2","loanamount2","DIR2","villageid2","yearly_expenses2","assets_noland2","villagearea2","DAR_without2","ISR2","ihs_annualincome2016","ihs_assets_noland2016","ihs_loanamount2016","ihs_DSR_10002016","ihs_DSR_1002016","cro_annualincome2016","cro_assets_noland2016","cro_loanamount2016","cro_DSR2016","log_yearly_expenses2","log_annualincome2","log_assets_noland2","log_assets2","log_loanamount2","annualincome3","DSR3","loanamount3","DIR3","villageid3","yearly_expenses3","assets_noland3","villagearea3","DAR_without3","ISR3","ihs_annualincome2020","ihs_assets_noland2020","ihs_loanamount2020","ihs_DSR_10002020","ihs_DSR_1002020","cro_annualincome2020","cro_assets_noland2020","cro_loanamount2020","cro_DSR2020","log_yearly_expenses3","log_annualincome3","log_assets_noland3","log_assets3","log_loanamount3","d1_DIR","d2_DIR","d1_DAR_without","d2_DAR_without","d1_DSR","d2_DSR","d1_ISR","d2_ISR","d1_loanamount","d2_loanamount","d1_annualincome","d2_annualincome","d1_assets_noland","d2_assets_noland","d1_yearly_expenses","d2_yearly_expenses","ce_DAR_without","ce_DSR","ce_loanamount","ce_income","ce_assetsnl","ce_DSR_1","ce_DSR_2","ce_DSR_3","ce_DSR_4","ce_DSR_5","ce_DSR_6","ce_DAR_without_1","ce_DAR_without_2","ce_DAR_without_3","ce_DAR_without_4","ce_DAR_without_5","ce_DAR_without_6","ce_loanamount_1","ce_loanamount_2","ce_loanamount_3","ce_loanamount_4","ce_loanamount_5","ce_loanamount_6","ce_income_1","ce_income_2","ce_income_3","ce_income_4","ce_income_5","ce_income_6","ce_assetsnl_1","ce_assetsnl_2","ce_assetsnl_3","ce_assetsnl_4","ce_assetsnl_5","ce_assetsnl_6","cl_loanamount","cl_annualincome","cl_assets_noland","cl_yearly_expenses"
"60","GOV33","Upper","Mudaliar",42,0.97540545,85,2.0238094,"GOV",53.799999,441.5,"Ur",0.19252548,0.30176455,11.338573,13.69108,12.043553,7.5760007,5.2734418,34.760265,76.145378,43.968296,0.99173367,10.893029,10.645425,12.997933,7.8791022,11.350407,110.75949,0.085142858,66.400002,0.5994972,"GOV",100,36.772152,"Ur",1.8057144,0.028000003,12.308264,11.205644,11.796599,5.1375122,2.8383236,48.02422,33.253677,40.493877,0.43992916,11.512925,11.615116,10.512496,3.6047409,11.103453,163.04347,0.055052795,108.7,0.66669333,"GOV",36.413044,382.06522,"Ur",0.28450638,0.01572937,12.69492,13.546494,12.289495,4.7015224,2.4070032,54.630409,72.562546,47.724697,0.3804169,10.502683,12.001772,12.853347,5.9455914,11.596347,-1.4243122,0.067196131,1.6131889,-1.521208,-0.8902626,-0.030090064,-0.27376455,-0.012270633,-18600,42300,68759.492,52283.977,-404727.84,345293.06,46200,-63586.957,"(Δ+1)>(Δ-2)","(Δ-1)&(Δ-2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)","(Δ-1)>(Δ+2)",0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,1,4,2
"61","GOV34","Upper","Mudaliar",57,0.70596242,107.5,1.8859649,"GOV",36.200001,180.5,"Ur",0.59556788,0.17737091,11.643953,12.796633,12.278394,7.2527099,4.9501743,38.485012,56.514393,47.548428,0.89041787,10.496815,10.950807,12.103486,5.1957307,11.585246,101.74051,0,9.8000002,0.096323483,"GOV",22.911392,69.493675,"Ur",0.14102003,0,12.223328,11.842138,9.8832846,0,0,46.683632,41.113243,21.39975,0,10.03939,11.530181,11.148991,4.2412357,9.1901379,98.804352,0.019251924,13.5,0.13663366,"GOV",15.760869,90.326088,"Ur",0.14945848,0,12.194044,12.104329,10.203592,3.651432,1.4096711,46.230156,44.868107,23.811016,0.26801434,9.6652851,11.500896,11.411181,4.5034266,9.5104446,-1.7896414,0.040310182,-0.45454785,0.0084384531,-0.70596242,0.019251924,-0.17737091,0,-97700,3700,44740.508,-2936.1563,-111006.33,20832.414,-13288.607,-7150.5234,"(Δ-1)>(Δ+2)","(Δ-1)>(Δ+2)","(Δ-1)>(Δ+2)","(Δ+1)>(Δ-2)","(Δ-1)>(Δ+2)",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2,1,1,3
"62","GOV35","Upper","Mudaliar",32,1.0220834,65,2.03125,"GOV",53.799999,170.5,"Ur",0.38123167,0.37686297,11.066638,12.739637,11.77529,7.622746,5.3201842,31.74802,55.45084,40.207256,1.0073076,10.893029,10.373491,12.046491,7.7708564,11.082143,76.772156,0.15824462,102.5,1.3351195,"GOV",58.227848,218.60759,"Ur",0.46887669,0.15824462,11.941745,12.988181,12.230765,5.7572994,3.4557011,42.501205,60.240479,46.799507,0.54089087,10.972119,11.248597,12.295033,5.3872781,11.537618,162.71739,0.093445107,171.2,1.0521309,"GOV",39.402176,382.06522,"Ur",0.44809106,0,12.692918,13.546494,12.743735,5.2305498,2.9307871,54.593967,72.562546,55.526623,0.45378715,10.581576,11.99977,12.853347,5.9455914,12.050588,-0.69613051,-0.28298855,0.087645024,-0.02078563,-0.86383879,-0.064799517,-0.21861835,-0.15824462,37500,68700,44772.156,85945.234,48107.594,163457.63,4427.8477,-18825.672,"(Δ+1)>(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)",0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,3,2
"63","GOV37","Upper","Mudaliar",38,0.95868421,70,1.8421053,"GOV",49.400002,167,"Ur",0.41916168,0.2481579,11.238488,12.718896,11.849398,7.5587091,5.2561512,33.619755,55.068783,41.212852,0.98603392,10.807706,10.545341,12.025749,6.5750756,11.156251,146.07596,0.070117921,120.3,0.82354414,"GOV",87.531647,399.05063,"Ur",0.30146551,0.01168632,12.58503,13.589991,12.390891,4.9433765,2.645787,52.665504,73.622292,49.365311,0.41235983,11.379756,11.891882,12.896844,5.9890885,11.697744,300,0,13.5,0.045000002,"GOV",34.72826,220.92392,"Ur",0.06110701,0,13.304685,12.998721,10.203592,0,0,66.943298,60.452499,23.811016,0,10.455309,12.611538,12.305573,5.3978186,9.5104446,-1.0185611,-0.77854413,-0.11769617,-0.2403585,-0.88856626,-0.070117921,-0.23647158,-0.01168632,50300,-106800,108075.95,153924.05,232050.63,-178126.7,38131.648,-52803.387,"(Δ-1)&(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,1,2,2
"64","GOV38","Middle","Kulalar",30,1.4565197,85,2.833333,"GOV",43.599998,298,"Ur",0.2852349,0.33735102,11.0021,13.297996,12.043553,7.9769526,5.6743789,31.072325,66.794197,43.968296,1.133545,10.682813,10.308952,12.604849,7.8232455,11.350407,6.2025318,1.7624733,173.89999,28.036938,"GOV",26.075949,173.41772,"Ur",1.0027809,1.7624733,9.4258604,12.756606,12.759383,8.1676207,5.8650436,18.373405,55.765358,55.817005,1.2079275,10.168769,8.7327127,12.063458,5.1557031,12.066236,231.1413,0.021161534,283.70001,1.2273878,"GOV",31.521738,256.84784,"Ur",1.1045451,0.021161534,13.043932,13.149386,13.248819,3.7458901,1.4944061,61.370434,63.566063,65.708229,0.27659801,10.358433,12.350784,12.456239,5.5484838,12.555673,25.203606,-26.809549,0.71754599,0.1017642,0.30595362,-1.7413118,1.4251223,-1.7413118,88900,109800,-23797.469,224938.77,-124582.28,83430.125,-17524.051,5445.7891,"(Δ+1)&(Δ+2)","(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)","(Δ-1)>(Δ+2)",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,3,1,3
"65","GOV39","Upper","Mudaliar",84,0.73637789,85,1.0119047,"GOV",46.400002,368.5,"Ur",0.23066486,0.18979761,12.031719,13.510344,12.043553,7.2948909,4.9923515,43.795193,71.693398,43.968296,0.90302598,10.745055,11.338573,12.817196,5.9094405,11.350407,3.7974684,3.2392585,16.5,4.3449998,"GOV",32.65823,104.62025,"Ur",0.15771325,2.655925,8.9352369,12.25124,10.404263,8.776247,6.4736643,15.601441,47.119999,25.458218,1.4796144,10.393852,8.2420902,11.558092,4.6503372,9.7111158,6.521739,0,1.5,0.23,"GOV",14.673913,106.73913,"Ur",0.014052954,0,9.4760437,12.27129,8.0063677,0,0,18.683338,47.435982,11.447143,0,9.5938263,8.782896,11.578143,4.6703877,7.3132205,3.3330951,-4.1149998,-0.072951615,-0.14366029,2.5028806,-3.2392585,2.4661274,-2.655925,-68500,-15000,-80202.531,2724.2703,-263879.75,2118.8672,-13741.771,-17984.316,"(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)","(Δ-1)&(Δ-2)","(Δ-1)>(Δ+2)","(Δ-1)>(Δ+2)",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,3,4,1,2
"66","GOV4","Upper","Mudaliar",65,0.24292308,21.5,0.33076924,"GOV",54,246.5,"Ur",0.087221101,0.050615385,11.77529,13.108265,10.668956,6.1858964,3.8837304,40.207256,62.700687,27.806488,0.6239593,10.896739,11.082143,12.415117,6.7411103,9.9758081,104.55696,0.065375306,44.299999,0.42369252,"GOV",89.620247,45.696201,"Ur",0.969446,0.065375306,12.250634,11.422917,11.391887,4.8733501,2.5765054,47.110493,35.751427,35.383537,0.40284494,11.403337,11.557487,10.729771,3.8220153,10.69874,108.69566,0,0.001,0,"GOV",30.978262,460.32608,"Ur",0,0,12.289454,13.732838,0,0,0,47.72406,77.212662,0,0,10.341041,11.596307,13.03969,6.1319351,0,0.092923284,-0.42369252,0.88222492,-0.969446,-0.17754778,-0.065375306,0.014759921,-0.065375306,22800,-44299,39556.961,4138.6953,-200803.8,414629.88,35620.25,-58641.988,"(Δ+1)<(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,4,2
"67","GOV40","Upper","Mudaliar",35,0.48657146,49,1.4,"GOV",28,339.5,"Ur",0.14432989,0.11514286,11.156251,13.428376,11.492723,6.8805323,4.5780516,32.710663,69.761093,36.593056,0.78653044,10.23996,10.463103,12.735229,5.8274741,10.799576,82.974686,0.29748282,82.300003,0.99186879,"GOV",129.11392,361.83545,"Ur",0.22745146,0.068649888,12.019438,13.492092,12.011273,6.3885064,4.0862007,43.616272,71.25856,43.49773,0.66755539,11.768451,11.326291,12.798944,5.8911896,11.318127,95.652176,0.25159088,73.800003,0.77154547,"GOV",156.63043,260.86957,"Ur",0.28290001,0.019375,12.161621,13.164923,11.902261,6.2209554,3.918761,45.733204,63.896118,41.945507,0.63129395,11.961644,11.468473,12.471776,5.5640206,11.209114,-0.40813118,-0.22032332,0.083121568,0.055448547,-0.18908864,-0.045891941,-0.046492971,-0.049274888,33300,-8500,47974.688,12677.492,22335.438,-100965.88,101113.92,27516.516,"(Δ+1)&(Δ+2)","(Δ-1)&(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)<(Δ-2)",0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1
"68","GOV41","Upper","Mudaliar",24,0.89957571,45,1.875,"GOV",56.400002,244,"Ur",0.18442623,0.28770146,10.778956,13.098071,11.407565,7.4950705,5.1925163,28.844992,62.487999,35.568932,0.96533763,10.940225,10.085809,12.404923,5.4971681,10.714417,64.050629,0.49224225,167.60001,2.6166804,"GOV",32.784809,139.87341,"Ur",1.1982263,0,11.760576,12.54164,12.722483,6.8921194,4.5896363,40.010544,51.909286,55.134655,0.78957421,10.39772,11.06743,11.848493,4.9407377,12.029335,130.43478,0.016666666,8.1000004,0.062100001,"GOV",28.804348,351.63043,"Ur",0.02303555,0.0041666664,12.471776,13.463483,9.6927662,3.5074565,1.2837956,50.714382,70.582245,20.082989,0.25543648,10.268282,11.778628,12.770336,5.8625808,8.9996195,0.74168038,-2.5545805,1.0138001,-1.1751908,-0.40733346,-0.47557557,-0.28770146,0.0041666664,122600,-159500,40050.629,66384.156,-104126.59,211757.03,-23615.191,-3980.4609,"(Δ+1)<(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,3,3
"69","GOV42","Upper","Mudaliar",55,0.1209091,58,1.0545454,"GOV",63.599998,439,"Ur",0.13211845,0.084545463,11.608235,13.685402,11.661345,5.4882035,3.1873069,38.029526,76.001389,38.708767,0.49448487,11.060369,10.915089,12.992254,8.8592215,10.968198,149.3671,0.51174968,522.20001,3.4960847,"GOV",94.936714,1901.2659,"Ur",0.27465913,0,12.607309,15.151177,13.858953,6.9309835,4.6284933,53.058094,123.88374,80.527763,0.7998696,11.460966,11.914163,14.458031,8.7125101,13.165806,122.6087,0.0022163121,194.60001,1.5871632,"GOV",29.891304,313.8587,"Ur",0.62002426,0,12.409901,13.349845,12.871849,1.5363898,0.21985576,49.679104,67.958649,57.949223,0.1303798,10.305323,11.716753,12.656698,8.5574064,12.178701,2.4415393,-1.9089215,0.14254068,0.34536514,0.39084059,-0.50953335,-0.084545463,0,464200,-327600,94367.094,-26758.398,1462265.9,-1587407.1,31336.711,-65045.406,"(Δ+1)&(Δ+2)","(Δ+1)<(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)<(Δ-2)",0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,2,2
"70","GOV44","Middle","Vanniyar",65,0.24550009,76,1.1692308,"GOV",61.400002,181,"Ur",0.41988954,0.032307692,11.77529,12.799399,11.931636,6.1964488,3.894274,40.207256,56.566528,42.358234,0.62615794,11.025166,11.082143,12.106253,5.1984968,11.238488,326.39243,0.15486225,430.29999,1.3183516,"GOV",55.696201,792.97467,"Ur",0.54264027,0.071306057,13.389003,14.276693,13.665385,5.7356935,3.434139,68.851494,92.559242,75.495972,0.53700936,10.927668,12.695856,13.583547,6.9826632,12.972238,38.315216,0.056737591,22.200001,0.57940429,"GOV",21.413042,168.04349,"Ur",0.13210866,0,11.24675,12.725125,10.700994,4.7316618,2.436676,33.71246,55.183243,28.105047,0.38425863,9.971755,10.553602,12.031978,5.1242228,10.007848,0.14912081,-0.73894733,0.12275073,-0.41053161,-0.090637833,-0.098124668,0.038998365,-0.071306057,354300,-408100,261392.44,-288077.22,611974.69,-624931.19,-5703.7969,-34283.16,"(Δ+1)<(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,2,2,2
"71","GOV45","Upper","Mudaliar",32,0.7215625,70,2.1875,"GOV",56.200001,361.5,"Ur",0.19363762,0.1590625,11.066638,13.491164,11.849398,7.2745667,4.9720292,31.74802,71.236534,41.212852,0.89692885,10.936672,10.373491,12.798018,7.2872186,11.156251,108.10126,0.0052377512,224.7,2.0786066,"GOV",36.455696,270.25317,"Ur",0.83144259,0,12.283971,13.200262,13.015669,2.3580301,0.50237519,47.636909,64.653236,60.794975,0.17366606,10.503853,11.590824,12.507114,5.599359,12.322521,107.6087,0.17897421,193,1.7935354,"GOV",45.108696,273.26086,"Ur",0.70628476,0.12886143,12.279404,13.211329,12.863593,5.8803968,3.5785835,47.564445,64.892197,57.789967,0.56354702,10.71683,11.586257,12.518182,5.6104269,12.170445,-0.10889339,-0.28507125,0.63780499,-0.12515783,-0.71632475,0.17373645,-0.1590625,0.12886143,154700,-31700,76101.266,-492.57031,-91246.813,3007.6875,-19744.305,8653,"(Δ+1)>(Δ-2)","(Δ-1)>(Δ+2)","(Δ+1)>(Δ-2)","(Δ+1)>(Δ-2)","(Δ-1)>(Δ+2)",0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,3
"72","GOV46","Upper","Mudaliar",48.5,0.94175065,80,1.6494845,"GOV",36.200001,321.5,"Ur",0.2488336,0.25314376,11.482467,13.3739,11.982929,7.5408878,5.2383308,36.468166,68.505745,43.088696,0.98019385,10.496815,10.789319,12.680753,8.194644,11.289782,60.759495,0.21558207,31.6,0.52008331,"GOV",77.468353,90.506332,"Ur",0.34914684,0.11759021,11.707826,12.106322,11.05406,6.0664945,3.7644413,39.313168,44.89793,31.615183,0.59961277,11.257625,11.014679,11.413176,4.5054197,10.360912,130.43478,0.15743616,54.299999,0.4163,"GOV",36.413044,469.29349,"Ur",0.11570586,0.15743616,12.471776,13.752131,11.595427,5.7521772,3.4505892,50.714382,77.710823,37.867496,0.53996819,10.502683,11.778628,13.058984,6.1512284,10.90228,-1.1294012,-0.10378331,0.10031325,-0.233441,-0.72616857,-0.058145911,-0.13555354,0.039845951,-48400,22700,12259.496,69675.281,-230993.66,378787.16,41268.352,-41055.309,"(Δ+1)<(Δ-2)","(Δ-1)&(Δ-2)","(Δ-1)>(Δ+2)","(Δ+1)&(Δ+2)","(Δ-1)<(Δ+2)",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,3,4,2
"73","GOV48","Upper","Mudaliar",62,0.23064516,62,1,"GOV",23.200001,150.5,"Ur",0.41196015,0.15000001,11.728037,12.614865,11.728037,6.1340322,3.831912,39.578915,53.191898,39.578915,0.61326492,10.051908,11.034889,11.921719,8.6394997,11.034889,274.81012,0,243.7,0.88679415,"GOV",61.012661,626.58228,"Ur",0.38893536,0,13.216983,14.041183,13.096841,0,0,65.014603,85.570885,62.462376,0,11.018837,12.523836,13.348035,8.1713095,12.403693,12.826087,4.3220339,521.70001,40.674915,"GOV",38.043476,713.36957,"Ur",0.731318,0.16949151,10.152384,14.170902,13.857995,9.0646286,6.7620449,23.408022,89.352119,80.502052,1.6289061,10.546485,9.4592361,13.477755,8.439537,13.164848,-0.11320585,39.78812,-0.023024797,0.34238264,-0.23064516,4.3220339,-0.15000001,0.16949151,181700,278000,212810.13,-261984.03,476082.25,86787.313,37812.66,-22969.184,"(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,2,2,1
"74","GOV50","Upper","Mudaliar",44.5,0.74726653,60,1.3483146,"GOV",51.400002,337.5,"Ur",0.17777778,0.32499564,11.396392,13.422468,11.695247,7.3095694,5.0070286,35.436707,69.623833,39.148678,0.90745515,10.847393,10.703244,12.729321,5.8215656,11.0021,82.025322,0.32893693,95.599998,1.1654937,"GOV",93.79747,42.721519,"Ur",2.2377481,0.19445871,12.007931,11.355605,12.161076,6.4890156,4.1866589,43.449287,34.958187,45.724884,0.69029945,11.448894,11.314783,10.662458,3.7547028,11.467928,104.34782,0.084516697,65.099998,0.62387502,"GOV",27.391304,200.59782,"Ur",0.32452995,0.084516697,12.248632,12.902205,11.776827,5.1301312,2.8309929,47.07906,58.538567,40.227867,0.43884805,10.217981,11.555485,12.209057,5.301302,11.08368,-0.18282092,-0.5416187,2.0599704,-1.9132183,-0.4183296,-0.24442023,-0.13053693,-0.10994201,35600,-30500,37525.32,22322.5,-294778.47,157876.31,42397.469,-66406.164,"(Δ+1)>(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)&(Δ+2)","(Δ-1)>(Δ+2)",0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,1,4,2
"75","GOV51","Upper","Mudaliar",102,0.12481862,38,0.37254903,"GOV",28.200001,135.5,"Ur",0.2804428,0.036583334,12.225875,12.509874,11.238488,5.5200248,3.2190247,46.723286,51.362534,33.619755,0.49975803,10.247077,11.532728,11.816727,4.9089718,10.545341,54.303799,0.032400932,335.39999,6.1763635,"GOV",183.5443,597.34174,"Ur",0.56148762,0.032400932,11.595496,13.993392,13.416226,4.1715722,1.8917546,37.868382,84.218521,69.479126,0.31880063,12.120212,10.902349,13.300244,6.3924894,12.723079,250.3261,0,220.2,0.87965256,"GOV",149.45651,722.28259,"Ur",0.30486682,0,13.123667,14.183319,12.995439,0,0,63.02343,89.72271,60.386395,0,11.914761,12.43052,13.490171,7.0536423,12.302292,5.8038144,-5.296711,0.28104481,-0.25662079,-0.092417687,-0.032400932,-0.004182402,-0.032400932,297400,-115200,-47696.203,196022.3,461841.75,124940.81,155344.3,-34087.781,"(Δ+1)>(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)>(Δ-2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)",0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,3,2,1
"76","GOV52","Upper","Mudaliar",24,1.2727752,70,2.916667,"GOV",48.400002,498,"Ur",0.14056225,0.41408807,10.778956,13.811502,11.849398,7.8421021,5.5395327,28.844992,79.264084,41.212852,1.0837203,10.787255,10.085809,13.118356,6.2105999,11.156251,59.493671,0.61738926,133,2.2355318,"GOV",103.79747,512.15192,"Ur",0.25968859,0.33324727,11.686772,13.839523,12.491252,7.1186476,4.8161273,39.038242,80.007912,51.044685,0.85150337,11.550197,10.993626,13.146377,6.2386212,11.798104,273.58694,0,84.199997,0.30776322,"GOV",94.021744,500.1087,"Ur",0.16836339,0,13.212522,13.815728,12.034098,0,0,64.917999,79.375801,43.829922,0,11.451282,12.519375,13.122581,7.2223277,11.34095,-0.68113518,-1.9277686,0.11912633,-0.091325194,-0.65538591,-0.61738926,-0.080840796,-0.33324727,63000,-48800,35493.672,214093.27,14151.906,-12043.188,55397.469,-9775.7266,"(Δ+1)>(Δ-2)","(Δ-1)&(Δ-2)","(Δ+1)>(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)>(Δ-2)",0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,3,1,1
"77","GOV6","Upper","Mudaliar",54,0.078306243,42,0.77777779,"GOV",41.400002,118.5,"Ur",0.35443038,0.078306243,11.589887,12.375815,11.338573,5.0538154,2.7552416,37.79763,49.117863,34.760265,0.42782432,10.631036,10.896739,11.682669,4.7749128,10.645425,58.227848,0.1967952,272.10001,4.6730218,"GOV",116.07595,383.79749,"Ur",0.70896769,0,11.665266,13.551018,13.207072,5.975317,3.6733706,38.759388,72.672043,64.800179,0.58166307,11.662,10.972119,12.85787,5.9501152,12.513925,34.510868,0.46444726,24.9,0.72151184,"GOV",45.597824,347.98914,"Ur",0.07155396,0.071141414,11.142177,13.453074,10.81577,6.8339963,4.5315261,32.557568,70.337761,29.201138,0.77442402,10.727615,10.44903,12.759927,5.8521714,10.122623,3.8952441,-3.95151,0.35453731,-0.63741374,0.11848895,0.26765206,-0.078306243,0.071141414,230100,-247200,4227.8477,-23716.98,265297.5,-35808.375,74675.953,-70478.125,"(Δ+1)<(Δ-2)","(Δ+1)&(Δ+2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ+1)>(Δ-2)",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,1,2,2
"78","GOV7","Upper","Mudaliar",175,0.12080364,42,0.23999999,"GOV",33.599998,284.5,"Ur",0.14762741,0.022228573,12.765689,13.251636,11.338573,5.4873309,3.1864371,55.934448,65.769936,34.760265,0.49434105,10.422281,12.072541,12.558489,5.6507335,10.645425,5.0632911,1.8139014,90.599998,17.893499,"GOV",26.962025,389.93671,"Ur",0.2323454,1.1889014,9.2229195,13.566887,12.107357,8.1963825,5.893805,17.171608,73.057487,44.913414,1.2195638,10.202185,8.5297718,12.87374,5.9659843,11.414209,34.239132,0.095238097,40.700001,1.1886984,"GOV",29.347826,66.41304,"Ur",0.61283147,0,11.134272,11.796796,11.307131,5.2495546,2.949687,32.471889,40.496529,34.397865,0.45667115,10.286974,10.441125,11.103649,5.6482849,10.613983,17.6535,-16.704802,0.084717989,0.38048607,1.6930978,-1.7186633,1.1666728,-1.1889014,48600,-49900,-169936.7,29175.842,105436.72,-323523.69,-6637.9746,2385.8008,"(Δ+1)&(Δ+2)","(Δ+1)<(Δ-2)","(Δ+1)<(Δ-2)","(Δ-1)>(Δ+2)","(Δ+1)<(Δ-2)",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,4,1,3
"79","KAR10","Middle","Vanniyar",43,0.6929819,85,1.9767442,"KAR",61,126,"Ur",0.67460322,0.23940469,11.362103,12.437184,12.043553,7.2341514,4.9316182,35.033981,50.13298,43.968296,0.88492668,11.018629,10.668956,11.744038,7.1115122,11.350407,73.037979,0.64482141,137.2,1.8784747,"KAR",42.025318,247.34177,"Ur",0.55469805,0.15402946,11.891882,13.111673,12.522342,7.1621213,4.8595958,41.800636,62.77198,51.576443,0.86393249,10.646028,11.198735,12.418527,7.1388669,11.829195,120.41304,0.84284121,302.60001,2.5130169,"KAR",29.619564,322.3913,"Ur",0.93861097,0.52527493,12.39183,13.376668,13.313314,7.4299259,5.1273756,49.380768,68.568993,67.136131,0.94460142,10.29619,11.698683,12.683521,6.4426956,12.620167,-0.098269463,0.63454223,-0.11990517,0.38391292,-0.048160493,0.1980198,-0.085375234,0.37124547,52200,165400,30037.977,47375.063,121341.77,75049.516,-18974.684,-12405.752,"(Δ-1)<(Δ+2)","(Δ-1)<(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)","(Δ+1)&(Δ+2)",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,2,3
