"","HHID_panel","index2010","index2016","index2020","clusts5","clusts6","clusts7"
"73","GOV48",6,0,22.046352,5,6,5
"74","GOV50",23.758892,7.778604,6.160532,1,1,3
"75","GOV51",1.2588235,9.5990334,3.7735665,4,2,1
"76","GOV52",28.520338,13.340362,0,1,1,3
"77","GOV6",4.0393553,11.605025,12.145804,6,4,6
"78","GOV7",0.54857147,57.742252,10.076947,2,5,2
"79","KAR10",15.436563,4.8692465,20.735359,5,6,5
"80","KAR11",0.34920636,0,27.579653,5,6,5
"81","KAR12",16.160835,21.321665,1.6124099,6,4,6
"82","KAR13",13.389759,16.845999,3.9648576,6,4,6
"83","KAR14",6.7715173,4.4705143,13.568692,5,6,5
"84","KAR15",0.17571977,0.40970245,21.874382,5,6,5
"85","KAR17",2.2559311,5.3213496,20.110418,5,6,5
"86","KAR18",21.128828,0.3234157,37.471638,3,3,5
"87","KAR19",15.611938,12.368731,49.242718,3,3,4
"88","KAR2",5.431406,0,4.1376882,4,2,1
"89","KAR20",17.862633,3.9660206,15.500442,1,1,3
"90","KAR21",0.27714285,17.290525,31.345755,3,3,5
"91","KAR23",10.501938,28.429207,10.426928,6,4,6
"92","KAR25",8.8925247,24.71677,2.640811,6,4,6
"93","KAR26",0.90936267,3.0733438,2.1309428,4,2,1
"94","KAR27",5.2325583,1.0430329,0.6429224,4,2,1
"95","KAR28",0.14923076,4.4085088,1.7324804,4,2,1
"96","KAR29",3.9795628,12.181528,1.3217195,6,2,1
"97","KAR3",9.866128,0,12.457974,5,6,1
"98","KAR30",13.510065,0,15.42649,5,6,3
"99","KAR32",11.499966,29.575447,13.643051,6,4,6
"100","KAR33",0.034823529,11.358431,48.67841,3,3,4
"101","KAR34",8.8561831,0.64839387,1.1947951,4,2,1
"102","KAR35",4.2682424,0,1.4576297,4,2,1
"103","KAR36",34.137177,0,0,1,1,3
"104","KAR38",1.8933332,0,5.0225272,4,2,1
"105","KAR42",3.1465001,11.505193,11.707417,6,4,6
"106","KAR43",14.718748,1.7593349,0.92836601,4,1,1
"107","KAR44",6.6328011,13.802742,2.5833883,6,4,6
"108","KAR45",4.7866664,53.66658,9.0925331,2,5,2
"109","KAR46",5.3343725,0,5.2118082,4,2,1
"110","KAR47",3.6036806,1.8800939,16.094231,5,6,5
"111","KAR48",5.6954947,5.2093396,24.30459,5,6,5
"112","KAR49",5.460042,7.2332802,39.852272,3,3,4
"113","KAR50",16.186964,15.771324,6.4280996,6,4,3
"114","KAR6",19.125103,20.097002,16.180529,1,4,3
"115","KAR7",14.448656,11.455516,11.428286,1,4,3
"116","KAR8",13.51328,3.2359817,18.184736,5,6,5
"117","KAR9",28.383158,10.183872,2.9414668,1,1,3
"118","KOR1",2.72,26.640398,10.456467,6,4,6
"119","KOR10",0.27480918,0.79264277,19.275549,5,6,5
"120","KOR11",7.3349047,41.203766,8.0195074,2,5,2
"121","KOR14",12.469924,6.1570787,22.09651,5,6,5
"122","KOR15",2.824136,12.948664,3.5335121,6,4,6
"123","KOR16",24.944109,12.521234,10.701099,1,1,3
"124","KOR17",11.72962,50.164722,10.380149,2,5,2
"125","KOR19",28.381989,13.374183,18.212189,1,1,3
"126","KOR2",10.696691,0.31715024,0.53816146,4,2,1
"127","KOR20",3.7894738,19.136435,19.414024,6,4,6
"128","KOR22",7.0654926,0,8.1406717,4,2,1
"129","KOR23",9.9607525,9.9643669,9.6612358,6,4,6
"130","KOR24",9.7776098,1.4250538,0,4,2,1
"131","KOR25",4.809968,10.800834,17.011168,5,6,5
"132","KOR26",0.19793814,34.98362,43.26593,3,3,4
"133","KOR27",9.3737316,6.5606737,0.4139986,4,2,1
"134","KOR29",2.9010987,17.369183,11.40263,6,4,6
"135","KOR3",2.3272729,13.333861,13.247575,6,4,6
"136","KOR30",6.0661764,0.23849852,17.527004,5,6,5
"137","KOR32",0.22457831,12.809498,10.474395,6,4,6
"138","KOR33",1.7655172,3.3577487,0,4,2,1
"139","KOR34",8.9637794,37.746014,14.168708,2,5,2
"140","KOR35",8.925272,53.893185,14.965021,2,5,2
"141","KOR36",4.8646116,20.279728,20.392164,6,4,6
"142","KOR37",3.4939759,4.3295126,1.6386297,4,2,1
"143","KOR38",0.17977528,6.2214804,16.708607,5,6,5
"144","KOR39",9.0800581,58.060146,12.714271,2,5,2
"145","KOR4",12.949509,0.43612775,8.2402477,4,1,1
"146","KOR40",11.147427,0.33486897,14.228189,5,6,5
"147","KOR41",4.2339702,56.220634,4.0216179,2,5,2
"148","KOR42",22.26897,24.519726,27.13397,1,4,3
"149","KOR44",8.7785711,61.43203,36.894859,2,5,2
"150","KOR45",13.928972,3.3782744,17.079136,5,6,5
"151","KOR5",21.225702,14.468229,54.364483,3,3,4
"152","KOR9",14.141088,4.8219662,14.150328,1,6,3
"153","KUV1",6.2635756,3.0319793,19.419714,5,6,5
"154","KUV12",13.131142,0.95593166,13.191508,5,6,3
"155","KUV13",3.1505456,7.4363222,4.1850171,4,2,1
"156","KUV14",9.5117645,15.84075,12.101582,6,4,6
"157","KUV15",21.107018,0,2.0303187,1,1,3
"158","KUV17",10.898476,8.6465473,63.618382,3,3,4
"159","KUV18",12.879395,0.36956781,41.524719,3,3,4
"160","KUV19",7.5814052,6.7839899,3.3660903,4,2,1
"161","KUV2",14.870224,0,9.9204559,1,1,3
"162","KUV20",9.4783802,5.018734,5.881187,4,2,1
"163","KUV21",7.1559849,0,5.6729445,4,2,1
"164","KUV22",8.9759998,0,0.91198283,4,2,1
"165","KUV23",15.731375,49.840431,5.6624012,2,5,2
"166","KUV26",15.244569,0.5135721,3.3310921,4,1,1
"167","KUV27",7.2980533,18.157049,6.0924559,6,4,6
"168","KUV28",1.3134328,16.080524,7.8752975,6,4,6
"169","KUV29",6.6956758,2.7012079,16.074085,5,6,5
"170","KUV30",17.50551,0,1.2364811,1,1,3
"171","KUV31",4.3569798,1.6726515,0.97581202,4,2,1
"172","KUV32",2.7808187,7.4856329,5.4261174,4,2,1
"173","KUV34",0.50526315,15.642366,16.392593,6,4,6
"174","KUV35",2.795542,1.6235192,0,4,2,1
"175","KUV37",0.70164704,0.97400403,18.204744,5,6,5
"176","KUV38",0.82191783,0.42003733,1.6617264,4,2,1
"177","KUV39",3.5862069,22.013741,25.365452,6,4,6
"178","KUV4",5.1975684,14.805547,1.4230952,6,4,6
"179","KUV40",6.2791853,6.570507,4.3800464,4,2,1
"180","KUV41",18.459774,1.5032777,11.837963,1,1,3
"181","KUV43",17.510788,14.398577,1.3344706,1,1,3
"182","KUV44",2.9577777,7.6764932,7.6604743,4,2,1
"183","KUV46",31.342096,3.9806266,18.388119,1,1,3
"184","KUV47",1.9200001,5.0901995,26.581066,5,6,5
"185","KUV50",3.6902134,2.1498852,0.84020364,4,2,1
"186","KUV52",5.616755,32.441624,17.412054,6,4,6
"187","KUV6",0.91912091,0.87130845,22.245996,5,6,5
"188","KUV7",1.1747439,4.9633875,45.106113,3,3,4
"189","KUV9",21.296215,0.70109415,9.5377808,1,1,3
"190","MAN1",0,26.970312,36.870541,3,3,4
"191","MAN10",2.5816345,10.165709,39.551403,3,3,4
"192","MAN12",15.609741,5.6228924,12.829142,1,1,3
"193","MAN13",7.6146116,52.862839,5.0717754,2,5,2
"194","MAN14",1.6734784,37.949818,4.0183849,2,5,2
"195","MAN15",9.6124029,51.871574,9.1695614,2,5,2
"196","MAN16",12.716032,13.039911,25.402954,5,6,5
"197","MAN17",16.040958,17.32386,7.2564707,6,4,3
"198","MAN18",1.5810651,5.5446863,0.49369469,4,2,1
"199","MAN19",16.47205,0.5945363,29.291756,3,6,5
"200","MAN2",8.0262556,11.826642,2.5066872,6,2,1
"201","MAN20",0,0.0087090246,15.425496,5,6,5
"202","MAN21",15.86335,18.334126,36.413563,3,3,5
"203","MAN22",11.252056,6.2961497,31.03756,3,3,5
"204","MAN23",0.84227633,2.0387087,11.950405,5,6,1
"205","MAN25",22.75268,2.7949948,7.6716166,1,1,3
"206","MAN26",0.19117948,12.696874,5.6240134,6,4,6
"207","MAN28",27.46702,3.8279955,9.9021816,1,1,3
"208","MAN31",0.20809248,20.703718,29.435202,3,3,5
"209","MAN32",27.231081,24.945791,45.177704,3,3,4
"210","MAN33",22.679575,0,0.30383009,1,1,3
"211","MAN34",4.8876662,60.370792,40.637119,2,5,2
"212","MAN37",14.885003,0,22.521532,5,6,5
"213","MAN38",15.575258,0,7.8822799,1,1,3
"214","MAN39",20.5555,5.919661,44.958298,3,3,4
"215","MAN41",17.576607,5.8040977,57.733337,3,3,4
"216","MAN42",16.715271,1.485093,0,1,1,3
"217","MAN43",38.310402,29.505266,9.6387205,1,1,3
"218","MAN44",8.2285709,19.279419,0.88443482,6,4,6
"219","MAN45",3.1761999,12.251172,5.770987,6,4,6
"220","MAN46",0,8.9413633,52.722767,3,3,4
"221","MAN47",17.53544,13.322617,13.2608,1,1,3
"222","MAN49",12.995997,17.733227,55.773155,3,3,4
"223","MAN5",7.8419247,3.6332741,6.7983718,4,2,1
"224","MAN50",2.1333334,16.192596,8.5300179,6,4,6
"225","MAN52",21.799999,8.0276089,9.6811857,1,1,3
"226","MAN8",12.210206,21.118532,36.492916,3,3,5
"227","MAN9",3.4322605,0,10.459994,4,2,1
"228","MANAM1",2.4797287,1.6003412,0,4,2,1
"229","MANAM10",0.51612902,7.0943933,0.40090665,4,2,1
"230","MANAM13",9.3446407,0,42.333458,3,3,4
"231","MANAM14",1.847077,6.9041686,20,5,6,5
"232","MANAM15",0.29833335,2.988193,2.8481827,4,2,1
"233","MANAM16",7.1634798,0,1.2924119,4,2,1
"234","MANAM17",11.821093,10.344931,5.8911705,6,2,3
"235","MANAM2",1.7142856,0.074235074,11.937572,5,6,1
"236","MANAM20",0.81147826,18.625902,10.299521,6,4,6
"237","MANAM21",0.63526314,0,2.5213985,4,2,1
"238","MANAM22",7.6412148,3.8277614,11.263732,5,6,1
"239","MANAM23",17.348642,15.529699,25.608837,1,6,5
"240","MANAM24",2.2103846,9.2497396,0.43913427,4,2,1
"241","MANAM25",8.4870176,1.6152716,15.590515,5,6,5
"242","MANAM26",0.75,1.185346,18.275034,5,6,5
"243","MANAM28",10.839811,0,4.171762,4,2,1
"244","MANAM3",4.9018025,17.6889,37.498234,3,3,4
"245","MANAM30",4.3367057,1.34786,7.6174512,4,2,1
"246","MANAM31",0.78071427,11.359472,20,5,6,5
"247","MANAM32",2.8032877,2.0165701,17.587046,5,6,5
"248","MANAM33",0.52092308,0,61.61224,3,3,4
"249","MANAM36",1.5,0,40,3,3,5
"250","MANAM37",2.996963,0,0.25986925,4,2,1
"251","MANAM38",23.163546,0,2.7269883,1,1,3
"252","MANAM39",7.4158335,10.357987,19.177065,5,6,5
"253","MANAM4",0.39466667,3.3141353,35.598938,3,3,5
"254","MANAM41",5.1866665,0,9.3755436,4,2,1
"255","MANAM42",0.38271606,20.173298,3.5935318,6,4,6
"256","MANAM43",0,8.8404093,1.2629334,4,2,1
"257","MANAM45",0,0.08997038,6.8786287,4,2,1
"258","MANAM47",0,1.9710575,9.1802692,4,2,1
"259","MANAM48",3.2611496,5.7159247,64.749146,3,3,4
"260","MANAM49",3.9921234,18.227903,10.851745,6,4,6
"261","MANAM5",0.97087383,0,1.6374823,4,2,1
"262","MANAM50",2.6629999,8.8027401,0,4,2,1
"263","MANAM51",4.7096777,6.7642164,4.8416424,4,2,1
"264","MANAM8",1.4,10.965176,3.9060895,4,2,1
"265","MANAM9",0.52142859,1.6512132,0.16358021,4,2,1
"266","NAT1",25.309933,31.454607,10.247082,6,4,3
"267","NAT10",11.62568,20.687477,1.896107,6,4,6
"268","NAT11",0.46728975,34.175224,14.873425,6,4,6
"269","NAT12",0.54766738,0.21282443,5.3827062,4,2,1
"270","NAT13",14.538487,14.921521,21.846247,1,6,5
"271","NAT14",1.585278,0,0,4,2,1
"272","NAT15",0,0.44852456,20.028692,5,6,5
"273","NAT16",0.31489363,5.3649364,11.745617,5,6,1
"274","NAT17",13.55777,14.908262,0,6,4,3
"275","NAT18",8.3801765,11.994081,0,6,2,1
"276","NAT19",5.796834,15.180077,21.341461,5,4,5
"277","NAT2",15.268907,24.408356,6.4173498,6,4,6
"278","NAT20",3.631892,55.030861,7.3252802,2,5,2
"279","NAT24",0.79558009,17.333157,10.473902,6,4,6
"280","NAT26",7.8865561,0.11285676,6.583612,4,2,1
"281","NAT28",0.4621951,1.5284699,0,4,2,1
"282","NAT29",5.1911216,8.7197342,6.8011489,4,2,1
"283","NAT32",21.236984,21.232302,10.760185,1,4,3
"284","NAT33",0.33271718,10.939982,0.51960427,4,2,1
"285","NAT34",3.055527,3.2438817,18.045231,5,6,5
"286","NAT37",10.678065,10.105734,0.087311164,6,2,1
"287","NAT38",4.5322013,2.650969,0.1854631,4,2,1
"288","NAT39",1.1478261,2.7395298,58.219185,3,3,4
"289","NAT4",2.2670364,23.856062,14.136913,6,4,6
"290","NAT41",0,0.13222161,0.63523567,4,2,1
"291","NAT43",17.736536,6.0870266,12.18541,1,1,3
"292","NAT44",0.11679398,16.597101,19.382423,5,4,6
"293","NAT45",25.801373,2.4174066,0,1,1,3
"294","NAT46",0.40740171,0,9.6882334,4,2,1
"295","NAT47",51.539059,6.1601377,0,1,1,3
"296","NAT48",11.435111,0,37.533901,3,3,5
"297","NAT49",0.70588237,15.6,14.2245,6,4,6
"298","NAT5",1.1583432,0,1.9544001,4,2,1
"299","NAT50",4.7517176,4.3308673,0.50447661,4,2,1
"300","NAT51",0.89999998,3.0936906,3.487061,4,2,1
"301","NAT6",6.7923951,12.814692,17.262995,5,4,6
"302","NAT7",1.4661654,9.538702,10.102937,5,4,6
"303","NAT9",19.086609,16.752588,10.336224,1,1,3
"304","ORA1",0.2903226,7.3703222,51.369675,3,3,4
"305","ORA10",1.52,1.4261998,0.39442301,4,2,1
"306","ORA12",13.851248,4.1455927,23.781162,5,6,5
"307","ORA14",46.125893,6.1561217,54.728699,3,3,4
"308","ORA15",17.538462,0,17.618574,1,1,3
"309","ORA17",0.82187051,5.1889834,32.154888,3,3,5
"310","ORA18",2.7370787,2.2485619,6.5598221,4,2,1
"311","ORA2",3.6863723,11.114502,53.847095,3,3,4
"312","ORA21",5.4615383,3.3984821,3.13341,4,2,1
"313","ORA22",4.4128861,19.072895,0,6,4,6
"314","ORA23",6.9110847,0,3.9718235,4,2,1
"315","ORA24",7.8606415,10.620159,0.047357235,4,2,1
"316","ORA25",3.2572677,18.69219,14.130199,6,4,6
"317","ORA26",0.19148937,0,61.153522,3,3,4
"318","ORA27",3.4146342,16.697519,4.1940761,6,4,6
"319","ORA28",16.513405,10.003964,10.816199,1,1,3
"320","ORA29",7.2365818,19.346539,2.3601747,6,4,6
"321","ORA30",15.636077,13.008754,58.982147,3,3,4
"322","ORA32",0.33179724,8.468791,10.306765,5,2,1
"323","ORA33",2.8137932,0,23.054615,5,6,5
"324","ORA35",0,1.4826405,5.3837323,4,2,1
"325","ORA36",3.4843636,26.063652,3.3268428,6,4,6
"326","ORA38",19.515152,2.5050597,0.11134492,1,1,3
"327","ORA39",0,4.6240835,1.3862081,4,2,1
"328","ORA40",12.657401,35.78035,10.383976,2,5,2
"329","ORA41",28.258423,8.8285656,1.5107644,1,1,3
"330","ORA43",2.2474504,18.847059,15.456885,6,4,6
"331","ORA44",4.3136311,13.44126,6.3668437,6,4,6
"332","ORA45",3.7931035,0.64397395,13.986864,5,6,1
"333","ORA46",4.9703093,20.427055,4.2502546,6,4,6
"334","ORA47",18.487255,6.9722137,0.18952277,1,1,3
"335","ORA48",2.568953,14.000573,1.9941406,6,4,6
"336","ORA49",6.4604783,6.4688315,30.724726,3,3,5
"337","ORA51",32.247349,12.216627,15.191319,1,1,3
"338","ORA52",0.2,0,18.479685,5,6,5
"339","ORA8",0.375,6.5288734,5.5033588,4,2,1
"340","ORA9",9.6745834,6.0656505,0.41019562,4,2,1
"341","SEM1",0,0,13.238334,5,6,1
"342","SEM10",32.074635,1.1493741,28.000696,1,1,3
"343","SEM12",2.2,0,3.7509446,4,2,1
"344","SEM13",0.13846155,6.9224248,1.2851725,4,2,1
"345","SEM15",12.119447,14.961095,2.7864621,6,4,6
"346","SEM16",1.8,9.9529943,0,4,2,1
"347","SEM17",10.805925,0,0.52461761,4,2,1
"348","SEM18",8.8279448,1.9196112,0.32068437,4,2,1
"349","SEM19",1.8828571,1.0265249,1.0169384,4,2,1
"350","SEM2",10.325175,4.9417028,37.698536,3,3,5
"351","SEM20",8.8097095,6.2377353,1.6425374,4,2,1
"352","SEM22",7.6959887,22.291513,9.5005388,6,4,6
"353","SEM25",0.34999999,15.954941,9.6077099,6,4,6
"354","SEM26",15.13906,6.7464662,0.15615436,1,1,3
"355","SEM27",5.9691429,2.673815,28.236404,5,6,5
"356","SEM28",11.870262,0.45427832,0,4,2,1
"357","SEM29",3.9574738,16.03039,30.936274,3,3,5
"358","SEM30",2.5352809,5.5169768,0.37845653,4,2,1
"359","SEM31",2.3142858,2.2971764,39.868938,3,3,5
"360","SEM32",2.1429193,1.9034607,7.5571923,4,2,1
"361","SEM34",4,2.3327785,37.771084,3,3,5
"362","SEM35",18.024445,5.2271824,24.942232,1,6,5
"363","SEM36",16.144222,0,14.489863,1,1,3
"364","SEM37",1.9512196,3.0657821,0,4,2,1
"365","SEM39",15.352112,25.966127,56.31871,3,3,4
"366","SEM40",7.9024701,52.086391,0,2,5,2
"367","SEM41",3.9242146,9.2930899,34.768604,3,3,5
"368","SEM42",13.797144,22.683121,1.5054274,6,4,6
"369","SEM43",5.1190476,3.2384,0.83682567,4,2,1
"370","SEM44",15.206453,10.893945,1.1976559,1,1,3
"371","SEM45",6.4292374,0.2217662,3.1324916,4,2,1
"372","SEM46",6.5599999,3.3479362,1.7582213,4,2,1
"373","SEM47",15.846154,11.929331,21.078629,1,6,5
"374","SEM48",4.3477612,0.76329702,0.22475806,4,2,1
"375","SEM49",0.11111112,12.845105,37.049606,3,3,5
"376","SEM5",2.0404792,30.654993,53.010418,3,3,4
"377","SEM51",2.25,7.4079967,58.981941,3,3,4
"378","SEM52",0.047244094,5.8936996,57.382385,3,3,4
"379","SEM6",6.5250001,40.197842,7.9680252,2,5,2
"380","SEM7",12.153036,3.8195853,44.977654,3,3,4
"381","SEM8",0.17142858,5.5505323,0.48468167,4,2,1
"382","SEM9",8.9139977,0.81180477,0,4,2,1
