"","HHID_panel","pca2index2010","m2index2010","pca2index2016","m2index2016","pca2index2020","m2index2020","pca_cluster","m_cluster"
"58","GOV31",28.235456,7.1940508,34.708454,24.628592,16.704679,-3.2352211,4,3
"59","GOV32",25.252228,2.8304937,12.249713,-27.322254,27.016361,21.380365,2,4
"60","GOV33",24.835215,8.3760777,26.369278,10.952165,17.794619,-1.6363657,4,1
"61","GOV34",35.341503,38.765572,21.358721,-1.2750369,24.190313,-5.9185343,2,3
"62","GOV35",36.415428,40.737968,30.263723,9.6297703,42.095375,52.565834,1,3
"63","GOV37",39.080772,58.398716,23.007502,4.2982159,41.038418,77.483772,2,3
"64","GOV38",32.251396,23.585293,58.772285,81.858322,30.658077,17.632011,4,3
"65","GOV39",24.395794,4.7486749,51.383408,99.547165,27.162313,-11.554991,4,3
"66","GOV4",22.066608,-3.2934387,20.093708,4.1780519,13.003788,-10.63949,2,4
"67","GOV40",31.227776,9.7995491,25.751411,7.2545419,24.804531,2.7046278,2,2
"68","GOV41",35.766991,52.194672,31.674723,21.308971,18.708925,-8.0763664,2,2
"69","GOV42",23.192247,-4.5257058,25.897793,11.263066,28.321613,-9.7486219,1,4
"70","GOV44",29.047998,5.5210733,32.501469,5.0484977,26.859173,-5.1309571,4,1
"71","GOV45",26.943937,8.1229858,24.173765,-0.22507139,25.060396,5.2968802,2,2
"72","GOV46",24.715227,5.8874249,17.258724,-4.36203,18.11167,-2.2899904,2,4
"73","GOV48",24.877396,2.7846596,21.845139,5.9811258,47.476326,57.979191,3,3
"74","GOV50",37.105537,52.36248,29.785151,19.856722,31.247839,11.999128,2,2
"75","GOV51",26.104128,1.463078,26.401157,3.2845962,36.345432,47.14167,1,3
"76","GOV52",39.506058,62.516308,30.071337,12.734004,23.717384,-2.7825861,2,2
"77","GOV6",26.093857,8.0589228,33.187164,32.574299,26.949823,-34.837315,4,4
"78","GOV7",23.244556,-5.9142914,39.03883,21.238861,36.227852,40.818977,4,1
"79","KAR10",27.336121,13.481039,36.928013,24.782417,39.332031,36.69656,1,1
"80","KAR11",21.288643,-3.4413631,32.459484,15.529456,33.232944,-4.8827772,1,3
"81","KAR12",26.534262,12.693692,36.366997,27.095264,24.206272,-32.887291,4,4
"82","KAR13",23.466047,5.0767932,28.279543,29.542143,29.586456,13.578442,1,2
"83","KAR14",19.725256,5.6995015,20.130188,-8.6283531,27.500345,10.458717,1,3
"84","KAR15",18.538361,-5.429728,19.57649,1.6009898,41.124443,20.414232,3,3
"85","KAR17",20.871805,-2.9302871,24.065039,5.8101683,39.820393,19.959814,3,3
"86","KAR18",27.109974,13.977186,23.875036,4.0424967,41.907253,39.257233,3,3
"87","KAR19",39.049519,46.355473,23.622599,-3.290993,55.185745,74.600845,3,3
"88","KAR2",21.326416,-8.0340919,21.89193,0.076979391,44.847672,46.063782,3,3
"89","KAR20",36.691391,47.545479,16.716774,-9.6192131,39.539658,59.609516,3,3
"90","KAR21",19.866056,-4.7132201,45.280617,57.305645,30.698559,-1.8532318,4,3
"91","KAR23",30.080273,26.452053,35.543091,36.257816,39.616997,29.256001,1,1
"92","KAR25",28.186907,-4.0880327,40.902367,52.194881,30.707823,12.972549,4,2
"93","KAR26",22.850697,1.5102643,16.967279,-18.628399,32.510578,12.312495,3,4
"94","KAR27",29.361467,18.400023,34.555305,37.43465,18.840754,-3.8839636,4,1
"95","KAR28",20.86183,-4.3744965,21.979975,1.6184881,29.089823,18.953779,1,3
"96","KAR29",22.331171,-6.5148907,12.116329,-14.554686,21.568485,0.058172889,2,4
"97","KAR3",20.281736,-0.85908335,15.034304,-1.6814814,28.38727,0.5601334,3,4
"98","KAR30",25.384209,1.4016757,23.055569,5.2768335,46.025013,85.127396,3,3
"99","KAR32",29.977123,13.814581,33.204266,32.398922,55.077698,69.380157,3,1
"100","KAR33",20.626293,3.8245795,22.506516,0.54398918,44.804588,25.679277,3,3
"101","KAR34",23.496626,3.4480851,22.429041,-1.9264936,25.611156,-5.9635315,2,4
"102","KAR35",25.368725,13.308808,24.585514,8.8366365,34.263725,-1.9892483,1,2
"103","KAR36",41.022366,52.77652,28.673286,7.5433555,45.654903,27.870783,1,2
"104","KAR38",19.630125,-4.7467575,30.256989,-0.37640551,29.838089,9.5327501,4,2
"105","KAR42",35.311962,41.259911,29.276707,18.369753,41.408913,39.809383,1,2
"106","KAR43",30.586103,15.013418,28.349815,18.986235,17.154745,-8.9403801,2,1
"107","KAR44",33.174988,34.735256,28.119476,7.2514524,25.490311,-0.2471534,2,2
"108","KAR45",28.270533,10.706163,17.40357,-14.180102,28.965719,1.7274172,2,4
"109","KAR46",20.727818,-5.9996853,25.034229,7.3359103,24.717239,-8.9071369,4,4
"110","KAR47",22.587097,-0.25045481,21.20155,2.0197103,30.42288,-18.899681,1,4
"111","KAR48",22.696983,-3.8346152,37.464241,54.060917,37.653404,29.288923,1,2
"112","KAR49",20.719124,3.3256032,20.326511,2.5506797,27.376108,-2.9500811,1,1
"113","KAR50",36.621521,49.023338,37.728767,30.112864,34.624023,0.086559959,2,2
"114","KAR6",29.794004,15.895836,40.67345,64.000786,43.527592,18.096531,1,2
"115","KAR7",31.153851,8.5605135,23.964808,5.3194389,21.516827,-15.415364,2,4
"116","KAR8",20.816864,3.3954477,21.048391,0.65834326,44.304256,66.808601,3,3
"117","KAR9",43.137104,68.231506,21.093786,2.5978937,25.936008,9.874589,2,3
"118","KOR1",28.744753,11.685305,55.291367,84.770111,45.716824,59.501129,4,2
"119","KOR10",21.517525,-1.5124834,25.425961,8.5094109,36.616051,21.459887,1,1
"120","KOR11",23.688301,4.0066938,20.410299,-18.405352,31.861149,-2.1451836,1,4
"121","KOR14",25.673189,8.2099581,19.652279,-16.137747,33.302784,18.006512,1,4
"122","KOR15",28.441275,21.955008,24.05546,15.32032,35.240997,19.674601,1,2
"123","KOR16",25.348726,2.1454952,21.883867,-0.10037643,40.145111,32.120159,3,3
"124","KOR17",31.043484,18.729479,58.97821,87.815506,21.295382,-15.616297,4,3
"125","KOR19",28.450092,16.190418,33.87064,49.978607,31.908018,20.397413,4,2
"126","KOR2",26.129641,1.1770703,25.881926,15.486213,22.06963,-10.732866,2,3
"127","KOR20",24.901886,1.3499711,17.334095,-24.144604,20.390055,-9.6046543,2,4
"128","KOR22",29.405075,15.963027,19.807652,-2.8903155,26.847422,-5.2170877,2,3
"129","KOR23",24.187706,6.0567446,32.674038,24.948383,36.635426,22.297907,1,1
"130","KOR24",32.80228,32.210583,30.663982,10.344563,23.894131,11.004188,2,2
"131","KOR25",18.90934,-5.3809562,20.594818,-0.33069542,8.9358883,-36.220203,4,4
"132","KOR26",25.749228,0.32430807,30.762241,25.450603,41.903957,34.788063,1,1
"133","KOR27",32.763329,16.997149,19.433403,-1.0153805,27.76926,-8.9015198,2,3
"134","KOR29",27.659407,11.338296,38.627716,30.035704,41.763256,27.424795,1,1
"135","KOR3",22.62702,-1.9390227,20.510111,-0.78658956,26.360245,-1.0602529,1,4
"136","KOR30",23.425661,4.555954,27.777431,23.336952,38.3424,53.587276,1,1
"137","KOR32",25.4767,5.2140398,21.910234,-4.4152718,24.189789,-3.8204749,2,4
"138","KOR33",25.82538,4.7066364,22.020052,1.498382,18.034096,-4.5698905,2,4
"139","KOR34",24.019302,6.4775,26.311493,14.578365,38.091549,19.368744,1,1
"140","KOR35",34.112888,35.634029,43.233772,25.250227,40.021431,27.809254,4,2
"141","KOR36",20.677553,-4.5232792,27.001122,15.727292,26.910292,-9.0023403,1,3
"142","KOR37",23.759192,0.1268356,44.976879,61.757164,23.028177,-7.8439903,4,3
"143","KOR38",21.77277,-0.84534073,31.19738,24.926313,19.744886,-27.07007,4,4
"144","KOR39",32.805779,30.339724,26.19108,-23.163603,47.313671,65.083557,1,3
"145","KOR4",24.763306,0.29705974,22.098099,1.7095138,34.189369,46.667381,1,3
"146","KOR40",31.550718,18.948912,24.350973,-4.0914216,17.199633,-16.751089,2,3
"147","KOR41",18.866146,-9.3597288,26.112667,-15.40666,37.680386,4.7048497,1,4
"148","KOR42",30.07538,18.322828,37.377644,5.5618663,37.591003,20.295244,1,3
"149","KOR44",25.777636,2.9958632,31.072941,15.914918,39.341324,45.699425,1,3
"150","KOR45",24.920502,2.0892112,22.640211,-0.30666056,38.875198,39.078373,1,3
"151","KOR5",34.79937,19.349331,44.34433,-0.05446085,62.549858,91.092308,1,3
"152","KOR9",26.130363,4.0565019,23.663681,-7.057035,28.399492,-7.5273647,2,4
"153","KUV1",29.015196,12.751088,27.96908,23.889473,39.24176,44.079247,1,1
"154","KUV12",34.093105,33.667675,26.683592,12.880993,31.548553,4.0808082,2,2
"155","KUV13",25.337442,11.147806,27.040386,7.3483863,32.303158,43.434391,1,3
"156","KUV14",28.493984,14.656796,28.059591,14.934517,47.387783,2.5585108,3,1
"157","KUV15",34.907646,34.374805,22.596214,9.0300751,21.219046,-8.8018312,2,2
"158","KUV17",35.253208,41.646992,27.012276,22.184771,59.882469,52.479126,3,3
"159","KUV18",29.660833,-2.2562637,24.290579,15.171717,51.987736,47.974262,3,3
"160","KUV19",25.845291,-1.4454873,23.477505,8.6460953,31.806257,18.79406,1,1
"161","KUV2",28.193668,20.801174,31.408615,20.796755,21.506126,-6.0686536,4,1
"162","KUV20",33.638065,36.945618,29.934742,25.574673,35.202343,24.736748,2,2
"163","KUV21",38.214268,51.47401,26.505945,1.2067053,35.320244,21.633966,2,3
"164","KUV22",31.373247,23.30714,25.790079,12.538073,22.570904,1.9467849,2,2
"165","KUV23",36.791599,51.309185,48.885395,104.84394,39.074715,26.755611,4,1
"166","KUV26",25.859272,5.4621458,30.211527,24.696278,36.197845,13.177989,1,2
"167","KUV27",34.290565,37.352325,27.968063,7.2379379,38.811729,32.612991,1,2
"168","KUV28",26.391788,5.6159296,36.812408,56.472271,30.169168,3.5569355,4,3
"169","KUV29",27.966185,8.9417562,20.778475,-0.84140646,48.002583,71.928963,3,3
"170","KUV30",33.716248,31.832561,28.023247,22.833565,25.400421,-0.033740044,2,2
"171","KUV31",26.375359,7.6898828,25.860884,18.844057,23.249832,-12.041152,2,1
"172","KUV32",24.4018,3.0286491,35.165401,37.83448,22.9251,-14.436696,4,3
"173","KUV34",26.595123,4.2700286,50.89703,94.585068,39.296082,17.386511,4,2
"174","KUV35",33.054855,29.0217,26.109533,21.052963,18.522757,-5.6857405,2,1
"175","KUV37",25.831392,6.6851063,25.300009,9.4396486,36.931442,36.257271,1,3
"176","KUV38",27.412922,9.2907534,17.201073,-9.6272202,22.877506,-5.0240488,2,4
"177","KUV39",33.219234,25.467566,30.79315,22.750957,38.900852,20.769127,1,2
"178","KUV4",28.147442,7.0648484,43.887966,68.541771,21.533823,-10.857656,4,3
"179","KUV40",26.61371,-0.042545166,32.739559,32.182964,47.137417,54.055462,1,1
"180","KUV41",34.541592,28.933619,27.527233,14.856766,48.098579,50.430111,1,3
"181","KUV43",21.043709,-6.9882731,19.173048,2.2665136,33.166195,14.301167,1,3
"182","KUV44",21.976095,-5.4692917,23.893826,6.8027053,42.03981,18.98926,3,1
"183","KUV46",41.999981,60.610893,22.094709,2.06656,33.582561,25.772409,2,2
"184","KUV47",25.371105,0.91205192,32.823658,25.182343,40.794262,51.713989,1,1
"185","KUV50",29.335855,20.06402,29.529184,13.945168,18.08301,-9.8516102,2,1
"186","KUV52",31.562729,14.385212,32.926132,34.724846,30.613667,11.440701,2,1
"187","KUV6",26.729742,7.9993382,31.466091,36.666763,33.568329,1.3300915,1,3
"188","KUV7",32.099586,32.58923,26.624096,15.430366,33.506943,4.4665222,2,2
"189","KUV9",28.18721,15.216209,26.019869,9.250926,35.645897,19.909473,1,3
"190","MAN1",21.185211,-1.7503872,29.212877,13.414866,47.015404,82.24868,3,3
"191","MAN10",26.542437,-0.16715488,34.463333,40.026306,44.719109,64.933929,1,1
"192","MAN12",27.146658,3.4589171,23.986418,8.4382048,34.613289,24.345175,1,3
"193","MAN13",27.268768,3.0333335,37.64912,48.3302,31.234638,3.617933,4,3
"194","MAN14",19.240824,-4.9472165,21.844366,-16.588326,30.442825,23.534119,1,2
"195","MAN15",28.960676,16.727823,63.381409,90.223206,38.422493,42.106712,4,2
"196","MAN16",32.530312,33.392258,24.992094,9.6074581,38.174545,24.789425,1,2
"197","MAN17",30.620874,1.1831053,35.372643,48.288765,26.411057,5.2831292,4,3
"198","MAN18",22.519512,0.0079171294,23.565182,-1.9672048,37.858521,27.949724,1,3
"199","MAN19",40.165531,47.195652,34.362328,38.799183,53.71159,88.264366,1,3
"200","MAN2",32.890564,23.60495,30.65556,8.6517334,22.263599,0.83810598,2,2
"201","MAN20",23.591909,7.531641,23.211037,0.78016865,21.84034,-13.675924,2,4
"202","MAN21",26.052855,8.2422504,22.783653,-3.138701,47.831234,56.981945,3,3
"203","MAN22",25.707243,9.7261705,29.573238,25.004597,50.869511,86.9534,3,3
"204","MAN23",21.85726,-8.6983862,33.024334,27.935598,28.887981,15.970749,4,2
"205","MAN25",27.883366,17.202971,29.114479,23.857433,39.424019,34.561981,1,1
"206","MAN26",25.250498,5.5628648,27.488108,24.028646,25.187109,-2.6793005,2,3
"207","MAN28",46.669643,64.626884,29.643353,23.798252,40.682026,23.728813,2,2
"208","MAN31",22.021864,4.0715828,28.295401,26.476469,38.956654,41.673122,1,1
"209","MAN32",34.071091,30.897432,34.212574,36.699615,52.155384,69.986603,1,1
"210","MAN33",26.775362,7.071949,22.97393,10.593401,22.09322,-3.5952165,2,1
"211","MAN34",22.937086,-3.4535861,55.90176,50.814354,60.525372,97.24292,1,1
"212","MAN37",33.589828,33.635353,27.413862,21.53264,22.133781,-10.337634,2,2
"213","MAN38",26.892525,6.4573317,24.741968,12.327332,18.032026,-11.591662,2,4
"214","MAN39",37.553055,41.495548,22.591717,0.5115639,37.373268,39.756927,2,3
"215","MAN41",27.39481,6.7412891,24.896894,-16.565165,67.168465,150.60696,3,3
"216","MAN42",29.487503,25.483101,28.565308,8.3389044,25.631216,9.8209515,2,2
"217","MAN43",38.661804,44.952759,39.165039,58.860683,42.170536,42.306927,2,1
"218","MAN44",26.594303,8.9175692,48.753372,96.023071,23.701199,2.1282616,4,3
"219","MAN45",24.158007,4.0445361,31.054672,28.845839,52.510796,78.79496,3,3
"220","MAN46",29.511118,10.098515,24.230047,13.995036,52.563938,89.368629,3,3
"221","MAN47",27.889425,14.548752,25.07519,10.72998,45.783596,45.245819,3,3
"222","MAN49",26.773733,8.8719292,19.34128,1.8013402,51.922897,58.257488,3,3
"223","MAN5",21.511999,-10.046223,25.640831,10.372315,36.434036,20.883377,1,1
"224","MAN50",22.813904,4.0278587,41.989372,65.487907,28.18288,9.5905209,4,3
"225","MAN52",31.255127,21.333975,21.249434,-6.7303715,19.464418,-3.2385693,2,3
"226","MAN8",22.340029,-0.4903709,26.871155,16.162294,41.023193,51.311569,1,3
"227","MAN9",27.208462,9.3552532,26.797697,22.347685,25.011372,12.623561,2,2
"228","MANAM1",29.883186,16.519997,19.803532,-5.7654877,18.986197,-1.8124586,2,3
"229","MANAM10",21.936949,-2.5668554,14.506986,-10.886682,22.086977,-9.2884998,2,4
"230","MANAM13",28.479893,11.946068,23.96545,7.5570555,51.87009,73.923637,3,3
"231","MANAM14",23.839876,1.9908948,27.525469,13.638387,17.987795,-41.526432,4,4
"232","MANAM15",21.302309,0.20109351,23.331707,10.487078,27.737114,22.29394,1,1
"233","MANAM16",21.98778,2.6322107,29.843365,-13.776304,21.0527,2.0495384,4,4
"234","MANAM17",23.711695,2.1411548,50.412361,80.277596,34.179546,2.4051232,4,3
"235","MANAM2",22.53297,2.9908864,23.927019,1.2756927,21.910076,9.64781,2,3
"236","MANAM20",23.189535,1.4368064,36.565567,41.74966,32.309853,17.412361,4,2
"237","MANAM21",27.685644,4.901217,23.565598,2.136538,40.531319,53.583038,1,3
"238","MANAM22",26.53323,2.3668172,26.398455,20.273962,35.918247,17.390425,1,1
"239","MANAM23",27.728722,14.144144,21.845577,4.5173473,38.087612,47.594559,1,3
"240","MANAM24",23.456825,3.5077612,24.55821,0.011782823,28.50046,-15.279305,1,4
"241","MANAM25",25.802805,5.3846478,21.456402,-6.3621264,40.630535,64.774055,3,3
"242","MANAM26",22.033775,6.1351662,27.93021,6.8932567,32.473644,2.1902094,1,1
"243","MANAM28",30.104322,29.100065,27.702572,23.027409,25.79077,-0.60159546,2,1
"244","MANAM3",25.779585,1.3280466,37.992012,56.69297,37.401173,1.1307304,4,3
"245","MANAM30",22.669575,0.65123701,24.583078,11.596543,40.917221,56.51926,3,3
"246","MANAM31",19.321604,-3.0115409,27.425184,5.4745383,9.868372,-35.719799,4,4
"247","MANAM32",26.358101,1.7069336,30.965286,25.45792,35.009632,17.691746,1,2
"248","MANAM33",21.208887,-3.2320147,26.298862,4.3818989,55.831337,106.52303,3,3
"249","MANAM36",19.562372,-2.8641574,22.022387,-2.4579227,37.280518,48.302349,3,3
"250","MANAM37",23.750212,9.9298239,30.888388,24.42029,31.138132,-4.1188254,1,1
"251","MANAM38",34.711868,36.104527,24.110033,11.67618,28.921803,3.7431307,2,2
"252","MANAM39",29.829853,20.717957,44.448818,67.766335,39.885925,21.660158,4,2
"253","MANAM4",24.397995,-2.6599233,21.257109,-6.2852139,28.63871,29.061319,1,3
"254","MANAM41",22.587175,4.0135798,24.128736,2.740247,32.036358,6.7578468,1,3
"255","MANAM42",22.952463,2.8677006,23.542032,3.7108674,35.670193,-5.6451097,1,4
"256","MANAM43",20.120216,-3.7773266,33.003387,35.828468,27.945004,7.9515109,4,2
"257","MANAM45",21.50902,-2.8318036,22.790245,3.7946591,32.224422,11.057348,1,1
"258","MANAM47",16.614948,-4.3916359,26.499807,9.4831944,34.853172,38.653751,1,3
"259","MANAM48",26.094757,0.85920936,31.048571,30.817524,71.064621,141.0041,3,3
"260","MANAM49",23.330872,-1.2003223,37.458252,51.91293,27.845392,13.542082,4,2
"261","MANAM5",20.213297,-1.0768448,21.919548,1.3166941,31.748539,0.64148611,1,2
"262","MANAM50",20.617594,4.1083851,19.247219,-15.135684,18.302593,-2.3939865,2,4
"263","MANAM51",25.334629,-0.43498158,35.483387,34.385326,21.128696,1.793582,4,3
"264","MANAM8",24.09631,0.42990005,32.148998,21.043047,44.322392,20.364862,1,1
"265","MANAM9",23.401316,-0.17717874,27.878296,17.269743,36.333553,4.658174,1,2
"266","NAT1",27.551895,19.388493,31.446793,21.015583,22.45652,-6.894197,4,1
"267","NAT10",18.983101,-24.3148,35.271927,29.506765,28.107544,0.75106555,4,2
"268","NAT11",21.601295,-5.5986919,31.420023,17.460165,32.65086,40.029762,1,1
"269","NAT12",19.076023,0.97076076,29.731216,1.2956531,29.913107,-5.9926414,1,4
"270","NAT13",24.066803,7.2236958,26.942213,11.307612,30.512833,37.090336,1,3
"271","NAT14",23.210485,2.1369865,28.280285,23.366823,18.965229,-8.1142635,4,3
"272","NAT15",19.305857,-2.9368627,24.081676,6.3004966,37.214943,28.36841,1,3
"273","NAT16",22.709579,1.1384065,27.071592,7.5944304,42.900524,62.763103,1,3
"274","NAT17",22.717793,-1.0393684,19.004807,-5.771286,28.059542,6.4772358,1,2
"275","NAT18",25.094456,3.300941,22.486528,7.6021738,31.711969,4.8825598,1,2
"276","NAT19",24.324348,4.4413071,24.921835,3.6852262,35.576012,36.253574,1,3
"277","NAT2",21.051552,-11.27416,43.307758,52.656136,34.244133,25.003578,4,2
"278","NAT20",29.237387,12.642139,43.355267,44.105858,41.7668,31.644753,4,2
"279","NAT24",23.441931,0.88641751,33.689182,41.541042,39.176746,50.764458,1,1
"280","NAT26",31.859188,28.592266,24.088039,5.3752084,27.308001,18.788408,2,2
"281","NAT28",21.39863,0.0037958417,25.549273,8.370389,23.148901,5.0538664,4,2
"282","NAT29",27.381378,0.96800011,27.907951,12.257782,30.191122,10.172156,1,1
"283","NAT32",25.468361,1.9324621,31.204496,12.071198,37.601421,9.9014645,1,1
"284","NAT33",20.373709,-2.386344,23.672159,12.697159,33.429737,14.008224,1,1
"285","NAT34",22.87311,3.3392625,21.225056,1.1386676,18.017036,-38.668255,2,4
"286","NAT37",25.783632,1.5699916,30.437628,27.154339,37.612625,-1.0597953,1,3
"287","NAT38",20.604895,-3.6409433,22.492374,5.608233,24.044037,4.8026848,1,1
"288","NAT39",22.668964,8.258975,29.285421,4.3212199,64.214294,140.13773,3,3
"289","NAT4",34.059238,41.143955,36.599941,14.738455,31.993158,21.687904,2,2
"290","NAT41",22.814924,2.6164265,17.924412,-3.599386,32.52145,15.09447,1,3
"291","NAT43",23.468605,1.6981235,24.415087,10.736116,35.069145,42.19397,1,3
"292","NAT44",26.530313,0.6216737,26.10676,1.6162591,45.945618,20.853888,3,3
"293","NAT45",43.53207,81.474243,28.308258,21.273645,26.954012,8.1563873,2,2
"294","NAT46",21.628536,-1.191734,22.474768,7.9232883,31.132107,24.139261,1,3
"295","NAT47",33.49152,39.953987,32.867939,28.691071,26.279142,-12.614241,2,1
"296","NAT48",32.96114,32.716724,33.249535,24.46043,57.819969,119.76225,3,3
"297","NAT49",20.656067,-0.91190743,41.781452,70.016182,44.089329,76.01236,1,1
"298","NAT5",17.764759,-4.4063354,27.878876,21.349869,33.525074,27.757145,1,1
"299","NAT50",23.716902,1.3889982,29.658146,27.765299,33.614307,1.274137,1,3
"300","NAT51",17.056108,-0.0042054337,20.730734,-10.799627,31.134434,-11.195004,1,4
"301","NAT6",20.265158,1.9419026,17.968788,-2.7383661,35.354126,20.969492,3,3
"302","NAT7",17.539078,-7.1067953,17.45896,-5.3660569,55.605175,93.067833,3,3
"303","NAT9",24.012672,15.055565,21.575727,-34.712406,34.74646,34.994259,1,4
"304","ORA1",21.095053,-3.1494935,32.405769,36.816063,41.716125,16.459623,1,2
"305","ORA10",25.386341,3.9019003,25.617477,-0.65803576,35.473671,9.2513018,1,3
"306","ORA12",17.830807,-5.1775036,23.692373,-0.55554891,29.976145,33.181465,1,3
"307","ORA14",58.468925,114.33778,37.08923,41.880844,48.514893,76.194641,2,2
"308","ORA15",35.848225,40.680004,37.704636,39.854656,40.385387,51.559784,1,1
"309","ORA17",22.412766,0.33112803,23.659891,6.916872,44.657383,37.719151,3,3
"310","ORA18",21.077604,-1.1996723,22.684603,2.005652,30.359592,8.1013041,1,3
"311","ORA2",27.991722,13.329597,20.364338,5.307404,56.882648,95.570457,3,3
"312","ORA21",28.29994,8.395833,22.594467,4.2783275,20.847607,7.5718532,2,2
"313","ORA22",28.855787,9.8602381,33.553692,11.639411,20.45109,-16.319866,4,4
"314","ORA23",27.15011,8.646534,16.327879,-5.324327,27.479736,19.136698,2,3
