"","HHID_panel","index2010","index2016","index2020","cluster1","cluster2","cluster3","cluster4"
"71","GOV45",14.409741,0,5.1545877,2,3,4,4
"72","GOV46",14.832313,4.7038298,6.2973895,2,3,3,4
"73","GOV48",6,0,22.046352,3,1,1,2
"74","GOV50",40.203335,7.778604,10.072215,1,3,3,4
"75","GOV51",1.2588235,11.584441,18.271492,3,1,2,4
"76","GOV52",40.798019,13.340362,0,1,3,3,4
"77","GOV6",4.0393553,14.311028,13.710257,2,4,2,4
"78","GOV7",0.54857147,57.742252,23.533157,4,2,2,1
"79","KAR10",15.436563,4.8692465,21.843441,1,3,3,2
"80","KAR11",0.34920636,0,27.579653,3,1,1,2
"81","KAR12",16.160835,21.777464,1.6124099,4,2,2,4
"82","KAR13",13.389759,16.845999,3.9648576,4,3,2,4
"83","KAR14",6.7715173,4.4705143,32.025398,3,1,1,2
"84","KAR15",0.17571977,0.40970245,28.853216,3,1,1,2
"85","KAR17",2.2559311,5.3213496,20.110418,3,1,4,2
"86","KAR18",25.327963,0.3234157,37.471638,1,1,1,2
"87","KAR19",19.455027,12.368731,49.579269,3,1,1,3
"88","KAR2",5.431406,0,15.87871,2,4,4,4
"89","KAR20",18.402905,3.9660206,15.500442,1,3,3,4
"90","KAR21",0.27714285,17.290525,31.345755,3,1,1,2
"91","KAR23",12.596966,28.704983,11.198345,4,2,2,1
"92","KAR25",8.8925247,24.71677,5.4114861,4,2,2,1
"93","KAR26",0.90936267,3.0733438,2.1309428,2,4,4,4
"94","KAR27",5.2325583,1.0430329,0.6429224,2,4,4,4
"95","KAR28",0.14923076,4.4085088,1.7324804,2,4,4,4
"96","KAR29",3.9795628,12.181528,1.3217195,2,4,4,4
"97","KAR3",9.866128,0,12.457974,2,3,4,4
"98","KAR30",13.510065,0,38.866608,3,1,1,2
"99","KAR32",11.499966,29.392014,23.551653,4,2,2,1
"100","KAR33",0.034823529,11.358431,48.139717,3,1,1,3
"101","KAR34",8.8561831,0.64839387,3.0223236,2,4,4,4
"102","KAR35",4.2682424,0,1.4576297,2,4,4,4
"103","KAR36",34.137177,0,0,1,3,3,4
"104","KAR38",1.8933332,0,5.0225272,2,4,4,4
"105","KAR42",3.1465001,11.505193,11.854826,2,4,4,4
"106","KAR43",14.718748,1.7593349,0.92836601,2,3,4,4
"107","KAR44",16.030949,13.802742,2.5833883,2,3,3,4
"108","KAR45",4.7866664,53.66658,9.0925331,4,2,2,1
"109","KAR46",5.3343725,0,5.2118082,2,4,4,4
"110","KAR47",3.6036806,1.8800939,16.094231,2,4,4,4
"111","KAR48",5.6954947,17.777746,24.910103,3,1,2,2
"112","KAR49",5.460042,7.2332802,46.35675,3,1,1,3
"113","KAR50",37.50996,2.5875101,6.4280996,1,3,3,4
"114","KAR6",24.354095,43.46196,20.1376,4,2,2,1
"115","KAR7",14.448656,11.455516,11.428286,1,3,3,4
"116","KAR8",13.51328,3.2359817,38.576836,3,1,1,2
"117","KAR9",26.116491,10.183872,10.024681,1,3,3,4
"118","KOR1",2.72,26.640398,27.894646,3,1,2,2
"119","KOR10",0.27480918,0.79264277,19.275549,2,4,4,2
"120","KOR11",7.3349047,41.203766,8.0195074,4,2,2,1
"121","KOR14",12.469924,6.1570787,32.815411,3,1,1,2
"122","KOR15",14.719267,12.948664,3.5335121,2,3,3,4
"123","KOR16",24.944109,12.521234,12.123542,1,3,3,4
"124","KOR17",11.72962,50.164722,10.380149,4,2,2,1
"125","KOR19",28.381989,13.374183,18.212189,1,3,3,4
"126","KOR2",10.696691,0.31715024,0.53816146,2,4,4,4
"127","KOR20",3.7894738,19.136435,19.414024,4,2,2,4
"128","KOR22",11.144572,0,14.585354,1,3,4,4
"129","KOR23",9.9607525,9.9643669,11.388776,2,3,4,4
"130","KOR24",15.202498,1.4250538,0,2,3,4,4
"131","KOR25",4.809968,10.800834,17.011168,2,3,2,4
"132","KOR26",0.19793814,34.98362,43.26593,3,1,1,3
"133","KOR27",9.3737316,6.5606737,0.4139986,2,4,4,4
"134","KOR29",2.9010987,17.369183,16.730114,4,2,2,4
"135","KOR3",2.3272729,13.333861,13.247575,2,4,2,4
"136","KOR30",6.0661764,0.23849852,27.720064,3,1,1,2
"137","KOR32",0.22457831,12.809498,11.075602,2,4,2,4
"138","KOR33",1.7655172,3.3577487,0,2,4,4,4
"139","KOR34",8.9637794,37.746014,16.235518,4,2,2,1
"140","KOR35",17.927179,53.893185,16.77269,4,2,2,1
"141","KOR36",4.8646116,20.279728,20.392164,4,2,2,2
"142","KOR37",3.4939759,4.3295126,1.6386297,2,4,4,4
"143","KOR38",0.17977528,9.958601,16.708607,2,4,4,4
"144","KOR39",16.854965,58.060146,23.101877,4,2,2,1
"145","KOR4",12.949509,0.43612775,48.08094,3,1,1,3
"146","KOR40",11.147427,0.33486897,14.228189,1,3,4,4
"147","KOR41",4.2339702,56.220634,11.218737,4,2,2,1
"148","KOR42",22.26897,24.519726,31.826342,4,2,1,2
"149","KOR44",8.7785711,72.397377,39.72039,4,2,2,1
"150","KOR45",13.928972,3.3782744,11.210036,1,3,3,4
"151","KOR5",21.225702,14.468229,58.592453,3,1,1,3
"152","KOR9",14.141088,4.8219662,14.150328,1,3,3,4
"153","KUV1",6.2635756,3.0319793,23.554451,3,1,1,2
"154","KUV12",18.895212,0.95593166,16.119894,1,3,3,4
"155","KUV13",3.1505456,7.4363222,19.601608,3,1,4,2
"156","KUV14",9.5117645,19.218977,12.101582,4,2,2,4
"157","KUV15",25.452835,0,2.0303187,1,3,3,4
"158","KUV17",15.966005,8.6465473,71.72921,3,1,1,3
"159","KUV18",12.879395,0.36956781,43.517521,3,1,1,2
"160","KUV19",7.5814052,6.7839899,15.263749,2,3,4,4
"161","KUV2",14.870224,0,9.9204559,1,3,3,4
"162","KUV20",15.513196,3.9999366,12.614125,1,3,3,4
"163","KUV21",22.247849,0,11.175827,1,3,3,4
"164","KUV22",8.9759998,0,0.91198283,2,4,4,4
"165","KUV23",26.500605,50.623032,8.9014215,4,2,2,1
"166","KUV26",15.244569,0.5135721,3.3310921,2,3,4,4
"167","KUV27",19.86569,18.157049,15.068859,4,2,3,4
"168","KUV28",1.3134328,25.047619,13.883738,4,2,2,1
"169","KUV29",6.6956758,2.7012079,35.173553,3,1,1,2
"170","KUV30",18.41254,0,1.2364811,2,3,3,4
"171","KUV31",9.2338085,1.6726515,0.97581202,2,4,4,4
"172","KUV32",2.7808187,11.056829,5.4261174,2,4,4,4
"173","KUV34",0.50526315,15.642366,22.064995,3,1,2,2
"174","KUV35",10.467,1.6235192,0,2,4,4,4
"175","KUV37",0.70164704,5.9998422,23.517738,3,1,1,2
"176","KUV38",0.82191783,0.42003733,6.9920497,2,4,4,4
"177","KUV39",3.5862069,22.013741,29.513542,3,1,1,2
"178","KUV4",5.1975684,14.805547,1.4230952,2,4,2,4
"179","KUV40",6.2791853,16.196724,17.322823,4,2,2,4
"180","KUV41",18.459774,1.5032777,19.695044,1,3,3,2
"181","KUV43",17.510788,14.398577,8.7236557,1,3,3,4
"182","KUV44",2.9577777,7.6764932,14.999455,2,4,4,4
"183","KUV46",31.342096,3.9806266,21.768963,1,3,3,2
"184","KUV47",1.9200001,5.0901995,31.826429,3,1,1,2
"185","KUV50",10.651657,2.1498852,0.84020364,2,3,4,4
"186","KUV52",5.616755,32.441624,17.412054,4,2,2,1
"187","KUV6",0.91912091,12.092948,22.852833,3,1,2,2
"188","KUV7",13.768932,4.9633875,45.313679,3,1,1,3
"189","KUV9",24.48292,0.70109415,21.504341,1,3,3,2
"190","MAN1",0,27.932737,36.870541,3,1,1,2
"191","MAN10",2.5816345,10.693018,48.664047,3,1,1,3
"192","MAN12",15.609741,5.6228924,12.829142,1,3,3,4
"193","MAN13",7.6146116,52.862839,6.3101029,4,2,2,1
"194","MAN14",1.6734784,37.949818,11.382453,4,2,2,1
"195","MAN15",9.6124029,51.871574,20.065596,4,2,2,1
"196","MAN16",21.657684,13.039911,26.55558,1,1,3,2
"197","MAN17",16.040958,20.924002,7.2564707,4,2,2,4
"198","MAN18",1.5810651,5.5446863,7.6107664,2,4,4,4
"199","MAN19",16.47205,0.5945363,29.270805,1,1,1,2
"200","MAN2",14.28584,11.826642,2.5066872,2,3,3,4
"201","MAN20",0,0.0087090246,15.425496,2,4,4,4
"202","MAN21",15.86335,18.334126,36.413563,3,1,1,2
"203","MAN22",11.252056,12.965266,43.80674,3,1,1,3
"204","MAN23",0.84227633,2.0387087,11.950405,2,4,4,4
"205","MAN25",22.75268,2.7949948,14.830067,1,3,3,4
"206","MAN26",0.19117948,6.6657891,9.2087498,2,4,4,4
"207","MAN28",27.46702,5.9640732,9.9021816,1,3,3,4
"208","MAN31",0.20809248,25.168716,32.640205,3,1,1,2
"209","MAN32",27.231081,24.945791,44.332767,3,1,1,3
"210","MAN33",22.679575,0,0.30383009,1,3,3,4
"211","MAN34",4.8876662,58.704666,43.435684,4,2,2,1
"212","MAN37",20.809799,0,25.342833,1,3,1,2
"213","MAN38",15.575258,0,7.8822799,1,3,3,4
"214","MAN39",23.751282,5.919661,44.958298,3,1,1,3
"215","MAN41",17.576607,5.8040977,57.733337,3,1,1,3
"216","MAN42",22.228605,1.485093,0,1,3,3,4
"217","MAN43",40.82579,29.505266,14.156075,4,2,3,1
"218","MAN44",8.2285709,40.96719,0.88443482,4,2,2,1
"219","MAN45",3.1761999,12.251172,19.991573,3,1,2,2
"220","MAN46",0,8.9413633,62.790531,3,1,1,3
"221","MAN47",17.53544,13.322617,11.348761,1,3,3,4
"222","MAN49",12.995997,17.733227,55.773155,3,1,1,3
"223","MAN5",7.8419247,3.6332741,10.428041,2,3,4,4
"224","MAN50",2.1333334,24.12219,14.929657,4,2,2,1
"225","MAN52",21.799999,8.0276089,9.6811857,1,3,3,4
"226","MAN8",12.210206,21.118532,36.492916,3,1,1,2
"227","MAN9",3.4322605,0,10.459994,2,4,4,4
"228","MANAM1",6.6191015,1.6003412,0,2,4,4,4
"229","MANAM10",0.51612902,7.0943933,0.40090665,2,4,4,4
"230","MANAM13",9.3446407,0,41.550995,3,1,1,2
"231","MANAM14",1.847077,6.9041686,20,3,1,4,2
"232","MANAM15",0.29833335,2.988193,9.9882517,2,4,4,4
"233","MANAM16",7.1634798,0,1.2924119,2,4,4,4
"234","MANAM17",11.821093,10.344931,6.7659855,2,3,4,4
"235","MANAM2",1.7142856,0.074235074,11.937572,2,4,4,4
"236","MANAM20",0.81147826,19.466835,14.011811,4,2,2,4
"237","MANAM21",0.63526314,0,23.075977,3,1,1,2
"238","MANAM22",7.6412148,3.8277614,11.263732,2,3,4,4
"239","MANAM23",17.348642,15.529699,32.136066,3,1,1,2
"240","MANAM24",2.2103846,9.2497396,0.43913427,2,4,4,4
"241","MANAM25",8.4870176,1.6152716,15.590515,2,3,4,4
"242","MANAM26",0.75,1.0353979,18.369699,2,4,4,2
"243","MANAM28",17.547911,0,9.4507637,1,3,3,4
"244","MANAM3",4.9018025,30.734232,38.380783,3,1,1,3
"245","MANAM30",4.3367057,1.34786,21.924339,3,1,1,2
"246","MANAM31",0.78071427,11.359472,20,3,1,2,2
"247","MANAM32",2.8032877,2.0165701,18.257244,2,4,4,4
"248","MANAM33",0.52092308,0,59.333523,3,1,1,3
"249","MANAM36",1.5,0,40,3,1,1,2
"250","MANAM37",8.3867655,0,0.25986925,2,4,4,4
"251","MANAM38",23.163546,0,2.7269883,1,3,3,4
"252","MANAM39",7.4158335,17.79384,19.177065,4,2,2,4
"253","MANAM4",0.39466667,3.3141353,35.598938,3,1,1,2
"254","MANAM41",5.1866665,0,11.431767,2,4,4,4
"255","MANAM42",0.38271606,20.173298,5.5710292,4,2,2,4
"256","MANAM43",0,8.8404093,1.2629334,2,4,4,4
"257","MANAM45",0,0.08997038,8.0203218,2,4,4,4
"258","MANAM47",0,2.9850254,9.1802692,2,4,4,4
"259","MANAM48",3.2611496,5.7159247,63.960808,3,1,1,3
"260","MANAM49",3.9921234,22.609594,10.851745,4,2,2,4
"261","MANAM5",0.97087383,0,1.6374823,2,4,4,4
"262","MANAM50",2.6629999,8.8027401,0,2,4,4,4
"263","MANAM51",4.7096777,5.641921,4.8416424,2,4,4,4
"264","MANAM8",1.4,10.965176,7.1508946,2,4,4,4
"265","MANAM9",0.52142859,6.115931,6.2602682,2,4,4,4
"266","NAT1",25.309933,31.454607,10.247082,4,2,2,1
"267","NAT10",11.62568,26.490299,1.896107,4,2,2,1
"268","NAT11",0.46728975,34.175224,14.873425,4,2,2,1
"269","NAT12",0.54766738,0.21282443,5.3827062,2,4,4,4
"270","NAT13",14.538487,14.921521,21.846247,1,2,3,2
"271","NAT14",1.585278,0,0,2,4,4,4
"272","NAT15",0,0.44852456,20.485857,3,1,4,2
"273","NAT16",0.31489363,5.3649364,29.999313,3,1,1,2
"274","NAT17",13.55777,14.908262,0,2,3,2,4
"275","NAT18",8.3801765,11.994081,0,2,4,4,4
"276","NAT19",5.796834,15.180077,21.341461,3,1,2,2
"277","NAT2",15.268907,24.408356,12.890458,4,2,2,1
"278","NAT20",3.631892,55.030861,13.997376,4,2,2,1
"279","NAT24",0.79558009,17.333157,22.171515,3,1,2,2
"280","NAT26",16.860104,0.11285676,6.583612,1,3,3,4
"281","NAT28",0.4621951,1.5284699,0,2,4,4,4
"282","NAT29",5.1911216,8.7197342,6.8011489,2,4,4,4
"283","NAT32",21.236984,21.232302,11.75918,4,2,3,4
"284","NAT33",0.33271718,10.939982,3.1412897,2,4,4,4
"285","NAT34",3.055527,3.2438817,18.045231,2,4,4,4
"286","NAT37",10.678065,18.682232,2.963064,4,2,2,4
"287","NAT38",4.5322013,2.650969,0.1854631,2,4,4,4
"288","NAT39",1.1478261,2.7395298,58.219185,3,1,1,3
"289","NAT4",17.793539,23.708019,14.136913,4,2,2,4
"290","NAT41",0,0.13222161,0.63523567,2,4,4,4
"291","NAT43",17.736536,6.0870266,12.18541,1,3,3,4
"292","NAT44",0.11679398,16.597101,19.382423,3,1,2,4
"293","NAT45",25.801373,2.4174066,0,1,3,3,4
"294","NAT46",0.40740171,0,7.2745471,2,4,4,4
"295","NAT47",51.539059,6.1601377,0,1,3,3,4
"296","NAT48",11.435111,0,37.533901,3,1,1,2
"297","NAT49",0.70588237,24.999935,35.913872,3,1,1,2
"298","NAT5",1.1583432,0,1.9544001,2,4,4,4
"299","NAT50",4.7517176,13.634328,0.50447661,2,4,4,4
"300","NAT51",0.89999998,3.0936906,3.487061,2,4,4,4
"301","NAT6",6.7923951,12.814692,18.108685,3,3,2,4
"302","NAT7",1.4661654,9.538702,10.102937,2,4,4,4
"303","NAT9",19.086609,16.752588,10.336224,4,3,3,4
"304","ORA1",0.2903226,10.500491,51.369675,3,1,1,3
"305","ORA10",1.52,1.4261998,0.39442301,2,4,4,4
"306","ORA12",13.851248,4.1455927,23.781162,1,1,1,2
"307","ORA14",46.125893,8.7267036,54.728699,1,1,1,3
"308","ORA15",17.538462,0,17.618574,1,3,3,4
"309","ORA17",0.82187051,5.1889834,33.483982,3,1,1,2
"310","ORA18",2.7370787,2.2485619,10.927356,2,4,4,4
"311","ORA2",7.2953315,11.114502,56.764549,3,1,1,3
"312","ORA21",5.4615383,3.3984821,3.13341,2,4,4,4
"313","ORA22",4.4128861,19.072895,0,2,4,2,4
"314","ORA23",6.9110847,0,3.9718235,2,4,4,4
"315","ORA24",7.8606415,10.620159,0.047357235,2,4,4,4
"316","ORA25",3.2572677,20.671396,28.741589,3,1,1,2
"317","ORA26",0.19148937,0,63.535664,3,1,1,3
"318","ORA27",3.4146342,16.697519,10.960629,4,2,2,4
"319","ORA28",20.778015,10.003964,11.434475,1,3,3,4
"320","ORA29",7.2365818,32.444572,3.9350717,4,2,2,1
"321","ORA30",15.636077,13.008754,58.982147,3,1,1,3
"322","ORA32",0.33179724,8.468791,15.890901,2,4,4,4
"323","ORA33",2.8137932,0,23.054615,3,1,1,2
"324","ORA35",0,1.4826405,18.754726,2,4,4,2
"325","ORA36",3.4843636,26.063652,3.3268428,4,2,2,1
"326","ORA38",19.515152,2.5050597,0.11134492,2,3,3,4
"327","ORA39",0,4.6240835,1.3862081,2,4,4,4
"328","ORA40",12.657401,28.130289,10.383976,4,2,2,1
"329","ORA41",28.258423,11.900966,1.5107644,1,3,3,4
"330","ORA43",2.2474504,18.847059,25.270874,3,1,2,2
"331","ORA44",4.3136311,11.146832,6.6324239,2,4,4,4
"332","ORA45",3.7931035,0.64397395,20.949697,3,1,4,2
"333","ORA46",4.9703093,17.593565,4.2502546,2,2,2,4
"334","ORA47",18.487255,6.9722137,0.61679924,2,3,3,4
"335","ORA48",9.9089241,13.577707,1.9941406,2,3,4,4
"336","ORA49",12.363856,6.4688315,38.575047,3,1,1,2
"337","ORA51",32.247349,12.216627,15.191319,1,3,3,4
"338","ORA52",0.2,0,18.479685,2,4,4,2
"339","ORA8",0.375,6.5288734,16.736115,2,4,4,4
"340","ORA9",9.6745834,6.0656505,0.55290169,2,4,4,4
"341","SEM1",0,0,13.238334,2,4,4,4
"342","SEM10",35.958931,1.1493741,28.000696,1,3,3,2
"343","SEM12",2.2,0,28.169073,3,1,1,2
"344","SEM13",0.13846155,15.294441,1.2851725,2,4,2,4
"345","SEM15",12.119447,15.704864,7.1590867,4,3,2,4
"346","SEM16",1.8,9.9529943,0,2,4,4,4
"347","SEM17",12.684878,0,0.52461761,2,3,4,4
"348","SEM18",8.8279448,1.9196112,0.32068437,2,4,4,4
"349","SEM19",1.8828571,1.0265249,1.0169384,2,4,4,4
"350","SEM2",10.325175,4.9417028,38.280888,3,1,1,2
"351","SEM20",14.543314,13.400793,1.6425374,2,3,3,4
"352","SEM22",7.6959887,22.291513,9.5005388,4,2,2,4
"353","SEM25",0.34999999,15.954941,9.6077099,2,4,2,4
"354","SEM26",15.13906,6.7464662,0.73600018,2,3,4,4
"355","SEM27",5.9691429,2.673815,37.494144,3,1,1,2
"356","SEM28",11.870262,0.45427832,0,2,3,4,4
"357","SEM29",3.9574738,16.03039,30.936274,3,1,1,2
"358","SEM30",2.5352809,5.5169768,0.37845653,2,4,4,4
"359","SEM31",2.3142858,2.2971764,39.868938,3,1,1,2
"360","SEM32",19.00465,1.9034607,24.011677,1,3,3,2
"361","SEM34",4,2.3327785,37.756584,3,1,1,2
"362","SEM35",18.024445,5.2271824,27.576872,1,1,1,2
"363","SEM36",16.144222,0,14.489863,1,3,3,4
"364","SEM37",1.9512196,3.0657821,0,2,4,4,4
"365","SEM39",15.352112,25.966127,57.026772,3,1,1,3
"366","SEM40",7.9024701,52.086391,0,4,2,2,1
"367","SEM41",3.9242146,9.2930899,34.768604,3,1,1,2
"368","SEM42",13.797144,24.690071,1.7361181,4,2,2,1
"369","SEM43",5.1190476,3.2384,3.7735062,2,4,4,4
"370","SEM44",28.164953,10.893945,1.1976559,1,3,3,4
"371","SEM45",6.4292374,0.2217662,3.7721956,2,4,4,4
"372","SEM46",6.5599999,7.1216178,1.7582213,2,4,4,4
"373","SEM47",21.35778,11.929331,20.746754,1,3,3,2
"374","SEM48",14.908754,0.76329702,0.22475806,2,3,4,4
"375","SEM49",0.11111112,19.153322,37.049606,3,1,1,2
"376","SEM5",2.0404792,50.973125,53.010418,3,1,1,3
"377","SEM51",2.25,7.4079967,58.981941,3,1,1,3
"378","SEM52",0.047244094,5.8936996,57.382385,3,1,1,3
"379","SEM6",6.5250001,40.197842,7.9680252,4,2,2,1
"380","SEM7",12.153036,3.8195853,41.826908,3,1,1,2
"381","SEM8",0.17142858,5.5505323,0.48468167,2,4,4,4
"382","SEM9",15.293204,0.81180477,0,2,3,4,4
