"","HHID_panel","index2010","index2016","index2020","cluster1","cluster2","cluster3","cluster4"
"67","GOV40",19.563196,1.9937733,0.38054612,1,2,4,4
"68","GOV41",30.973583,0,0.13876644,1,2,4,4
"69","GOV42",0.60190475,0,0.0035394013,3,1,4,2
"70","GOV44",0.91538459,2.3768966,4.8569465,3,1,4,2
"71","GOV45",20.266235,0,4.2954898,1,2,4,4
"72","GOV46",16.282721,3.9198582,5.2478247,1,2,4,4
"73","GOV48",5,0,32.286827,2,4,1,3
"74","GOV50",26.918337,6.4821701,5.1337767,1,2,4,4
"75","GOV51",1.0490196,13.879278,3.1446388,3,1,4,2
"76","GOV52",34.127205,12.150566,0,1,2,3,4
"77","GOV6",5.8433695,13.844792,17.719812,4,1,1,2
"78","GOV7",0.45714286,62.903755,14.675414,4,3,3,1
"79","KAR10",18.231482,4.0577054,17.279467,1,2,1,4
"80","KAR11",0.29100528,0,33.152004,2,4,1,3
"81","KAR12",18.382725,27.250139,1.343675,4,3,3,1
"82","KAR13",19.833912,24.100531,4.5151634,4,2,3,1
"83","KAR14",10.192966,3.7254286,19.362221,1,2,1,3
"84","KAR15",0.29286626,0.34141871,30.459356,2,4,1,3
"85","KAR17",2.2550464,8.3285389,22.400427,1,1,1,3
"86","KAR18",23.237803,0.26951307,42.237759,2,4,2,3
"87","KAR19",15.749956,20.131392,50.392635,2,4,2,3
"88","KAR2",7.2661796,0,3.4480736,3,1,4,2
"89","KAR20",14.885527,6.6100345,25.560083,1,2,1,3
"90","KAR21",0.23095238,28.817543,39.233688,2,4,2,1
"91","KAR23",13.281586,32.146564,8.689106,4,3,3,1
"92","KAR25",11.333573,29.116497,2.2006757,4,3,3,1
"93","KAR26",1.0372206,5.1222396,1.7757858,3,1,4,2
"94","KAR27",4.360465,0.86919403,0.53576869,3,1,4,2
"95","KAR28",0.12435897,7.1416163,1.4437337,3,1,4,2
"96","KAR29",6.6326046,20.302547,1.1014329,4,1,3,2
"97","KAR3",13.764976,0,20.76329,1,2,1,3
"98","KAR30",18.728203,0,18.954369,1,2,1,4
"99","KAR32",14.113276,24.646206,15.77687,4,3,3,1
"100","KAR33",0.029019607,18.930717,47.700756,2,4,2,3
"101","KAR34",13.40475,0.5403282,0.99566257,3,1,4,4
"102","KAR35",7.1137371,0,1.2146914,3,1,4,2
"103","KAR36",34.603626,0,0,1,2,4,4
"104","KAR38",1.5777777,0,8.3708792,3,1,4,2
"105","KAR42",2.6220834,18.803827,9.7561817,4,1,3,2
"106","KAR43",19.531248,2.932225,0.77363831,1,2,4,4
"107","KAR44",5.5273342,19.419792,2.1528237,4,1,3,2
"108","KAR45",3.9888887,58.195667,7.5771108,4,3,3,1
"109","KAR46",8.8906202,0,4.3431735,3,1,4,2
"110","KAR47",5.7240829,3.1334898,22.325251,1,1,1,3
"111","KAR48",8.7215033,4.3411164,22.128971,1,2,1,3
"112","KAR49",9.10007,11.945985,45.37727,2,4,2,3
"113","KAR50",22.723625,15.173484,10.7135,1,2,1,4
"114","KAR6",25.625652,25.11813,23.570835,4,3,3,1
"115","KAR7",17.408226,9.5462637,14.529957,1,2,1,4
"116","KAR8",22.522133,5.3933029,18.404408,1,2,1,4
"117","KAR9",33.156151,8.4865599,2.4512224,1,2,4,4
"118","KOR1",2.2666667,30.340666,8.7137222,4,3,3,1
"119","KOR10",0.22900765,0.66053563,26.793264,2,4,1,3
"120","KOR11",8.064127,43.253082,6.6829228,4,3,3,1
"121","KOR14",17.167799,5.130899,29.693327,2,2,1,3
"122","KOR15",3.5083914,15.887908,2.9445934,4,1,4,2
"123","KOR16",31.342747,20.436157,8.9175825,1,2,3,4
"124","KOR17",12.48415,50.274536,14.484453,4,3,3,1
"125","KOR19",34.096416,19.36569,27.622463,1,2,1,1
"126","KOR2",14.85315,0.26429185,0.44846788,1,1,4,4
"127","KOR20",3.1578948,26.072195,26.540209,2,3,3,1
"128","KOR22",8.1798286,0,9.7577047,1,1,4,2
"129","KOR23",13.764375,8.3036394,8.0510302,1,2,4,2
"130","KOR24",8.1480083,1.1875449,0,3,1,4,2
"131","KOR25",8.016614,17.384073,28.351946,2,4,1,3
"132","KOR26",0.16494845,29.153015,45.215664,2,4,2,3
"133","KOR27",7.8114429,10.934456,0.34499884,3,1,4,2
"134","KOR29",2.4175823,23.747614,14.749442,4,3,3,1
"135","KOR3",1.939394,17.841785,21.166475,4,3,1,1
"136","KOR30",5.0551472,0.19874877,14.605836,1,1,1,2
"137","KOR32",0.18714859,19.576456,15.662194,4,3,1,1
"138","KOR33",1.4712644,2.7981241,0,3,1,4,2
"139","KOR34",14.939632,40.222107,11.807257,4,3,3,1
"140","KOR35",7.4377265,56.488644,12.470851,4,3,3,1
"141","KOR36",8.107686,24.076088,30.952166,2,3,2,1
"142","KOR37",2.9116466,3.6079271,1.3655248,3,1,4,2
"143","KOR38",0.14981274,5.184567,24.62048,2,1,1,3
"144","KOR39",14.362287,63.433578,11.513924,4,3,3,1
"145","KOR4",17.159597,0.3634398,13.600991,1,2,1,4
"146","KOR40",13.868898,0.27905747,19.820196,1,2,1,4
"147","KOR41",7.0566173,60.367722,3.3513482,4,3,3,1
"148","KOR42",25.353046,26.597866,30.124983,2,3,3,1
"149","KOR44",12.935917,64.85788,40.689041,2,3,3,1
"150","KOR45",21.967731,2.8152287,14.232614,1,2,1,4
"151","KOR5",23.431726,24.113716,56.577988,2,4,2,3
"152","KOR9",19.779591,6.2085395,21.91877,1,2,1,4
"153","KUV1",9.0107212,4.5039315,19.632563,1,2,1,3
"154","KUV12",17.525507,0.7966097,18.348654,1,2,1,4
"155","KUV13",2.6254547,6.1969352,3.4875145,3,1,4,2
"156","KUV14",7.9264703,20.265345,17.566031,4,3,3,1
"157","KUV15",25.673908,0,1.6919323,1,2,4,4
"158","KUV17",9.0820637,9.7119226,67.064743,2,4,2,3
"159","KUV18",17.083305,0.30797318,38.692383,2,4,2,3
"160","KUV19",11.827983,9.0817814,2.8050754,3,1,4,2
"161","KUV2",20.912739,0,14.223061,1,2,1,4
"162","KUV20",7.8986502,4.1822782,4.9009891,3,1,4,2
"163","KUV21",5.9633207,0,4.7274537,3,1,4,2
"164","KUV22",7.48,0,0.75998569,3,1,4,2
"165","KUV23",20.121464,55.121284,4.718668,4,3,3,1
"166","KUV26",19.930342,0.42797676,2.7759101,1,2,4,4
"167","KUV27",7.2451158,25.211807,5.0770469,4,3,3,1
"168","KUV28",1.0945274,13.400437,7.344707,3,1,4,2
"169","KUV29",5.5797296,2.2510066,13.395071,1,1,1,2
"170","KUV30",20.443392,0,1.0304009,1,2,4,4
"171","KUV31",3.8456571,1.3938762,0.9897154,3,1,4,2
"172","KUV32",2.317349,6.2380276,4.5217643,3,1,4,2
"173","KUV34",0.4210526,26.07061,23.003864,4,3,3,1
"174","KUV35",2.3296185,1.3529326,0,3,1,4,2
"175","KUV37",0.58470589,1.4414822,15.17062,3,1,1,2
"176","KUV38",0.68493152,0.35003111,1.3847719,3,1,4,2
"177","KUV39",2.9885056,18.344784,30.024271,2,4,2,3
"178","KUV4",4.3313069,24.675911,1.1859127,4,3,3,1
"179","KUV40",7.4471273,5.4754229,3.6500387,3,1,4,2
"180","KUV41",17.185455,1.2527314,11.596675,1,2,1,4
"181","KUV43",22.563025,23.997627,1.1120589,4,2,3,1
"182","KUV44",2.4648149,6.3970776,6.3837285,3,1,4,2
"183","KUV46",29.858644,3.317189,16.917875,1,2,1,4
"184","KUV47",1.6,4.2418327,26.118792,2,4,1,3
"185","KUV50",3.7600701,1.791571,1.4003395,3,1,4,2
"186","KUV52",5.569592,36.081142,27.185028,4,3,3,1
"187","KUV6",0.76593405,0.72609037,22.84568,1,1,1,3
"188","KUV7",0.97895318,4.1361566,41.690063,2,4,2,3
"189","KUV9",27.977058,0.58424515,11.105343,1,2,1,4
"190","MAN1",0,27.450083,44.364983,2,4,2,3
"191","MAN10",2.1513622,8.4714231,44.713474,2,4,2,3
"192","MAN12",21.266235,8.4617004,13.05158,1,2,1,4
"193","MAN13",10.399352,55.188343,4.2264795,4,3,3,1
"194","MAN14",1.3945652,38.188641,3.348654,4,3,3,1
"195","MAN15",8.0103359,53.119293,7.6413007,4,3,3,1
"196","MAN16",18.80242,17.53713,25.654171,2,2,1,1
"197","MAN17",19.786215,19.751701,12.094117,4,2,3,1
"198","MAN18",1.3175542,4.6205716,0.41141224,3,1,4,2
"199","MAN19",13.726707,0.49544692,31.108393,2,4,1,3
"200","MAN2",6.6885467,9.8555346,2.2654445,3,1,4,2
"201","MAN20",0,0.0072575207,23.154736,1,1,1,3
"202","MAN21",19.544977,24.324707,34.844131,2,4,2,1
"203","MAN22",16.320995,5.4123201,31.52083,2,4,1,3
"204","MAN23",1.2874417,3.3978479,15.457733,3,1,1,2
"205","MAN25",27.271236,2.3291624,6.393014,1,2,1,4
"206","MAN26",0.15931624,10.580728,6.2811213,3,1,4,2
"207","MAN28",30.624859,3.1899962,8.2518177,1,2,1,4
"208","MAN31",0.1734104,29.397942,37.225853,2,4,2,1
"209","MAN32",33.013531,30.586355,43.991886,2,4,2,1
"210","MAN33",29.011414,0,0.25319174,1,2,4,4
"211","MAN34",4.522922,64.381096,47.560612,2,3,3,1
"212","MAN37",17.270668,0,27.272543,1,2,1,3
"213","MAN38",19.069874,0,13.137134,1,2,1,4
"214","MAN39",26.04039,4.9330506,48.577847,2,4,2,3
"215","MAN41",24.233738,4.8367481,62.888897,2,4,2,3
"216","MAN42",20.873674,1.2375776,0,1,2,4,4
"217","MAN43",41.071167,38.028133,8.0322676,4,3,3,1
"218","MAN44",6.8571429,36.399517,0.73702902,4,3,3,1
"219","MAN45",4.335772,10.20931,4.8091559,3,1,4,2
"220","MAN46",0,11.733636,55.133678,2,4,2,3
"221","MAN47",22.289785,17.296791,11.050667,1,2,3,4
"222","MAN49",19.740805,23.411869,59.621922,2,4,2,3
"223","MAN5",12.62543,3.9748747,5.6653099,1,1,4,4
"224","MAN50",1.7777778,27.231892,10.08216,4,3,3,1
"225","MAN52",18.166666,6.6896739,15.499512,1,2,1,4
"226","MAN8",18.380899,30.100311,41.436802,2,4,2,1
"227","MAN9",3.7801354,0,14.829562,1,1,1,2
"228","MANAM1",2.7043099,1.3336177,0,3,1,4,2
"229","MANAM10",0.4301075,11.823989,0.33408889,3,1,4,2
"230","MANAM13",7.7872005,0,35.277882,2,4,2,3
"231","MANAM14",1.5392308,5.7534738,33.333332,2,4,2,3
"232","MANAM15",0.24861111,4.9803219,2.3734856,3,1,4,2
"233","MANAM16",10.406969,0,1.0770099,3,1,4,2
"234","MANAM17",19.70182,8.6207762,4.9093089,1,2,4,4
"235","MANAM2",1.4285713,0.061862562,19.895952,1,1,1,3
"236","MANAM20",0.67623186,15.521585,8.5829344,4,1,4,2
"237","MANAM21",0.52938598,0,2.1011655,3,1,4,2
"238","MANAM22",11.735358,6.3796024,13.573695,1,2,1,2
"239","MANAM23",23.83806,25.882833,31.804792,2,3,2,1
"240","MANAM24",1.8419871,15.416233,0.36594522,3,1,4,2
"241","MANAM25",11.91466,1.3460597,21.782141,1,2,1,3
"242","MANAM26",0.625,0.98778838,20.874506,1,1,1,3
"243","MANAM28",12.068329,0,5.0709114,1,1,4,4
"244","MANAM3",7.7045546,27.019697,38.456463,2,4,2,1
"245","MANAM30",3.6139214,1.1232166,6.3478761,3,1,4,2
"246","MANAM31",0.65059525,16.15431,33.333332,2,4,2,3
"247","MANAM32",2.3360732,1.6804751,14.655871,3,1,1,2
"248","MANAM33",0.43410257,0,63.411915,2,4,2,3
"249","MANAM36",1.25,0,33.333332,2,4,1,3
"250","MANAM37",2.4974692,0,0.2165577,3,1,4,2
"251","MANAM38",30.605909,0,2.2724903,1,2,4,4
"252","MANAM39",6.1798611,8.6316566,15.980887,1,1,1,2
"253","MANAM4",0.32888889,5.5235591,35.426472,2,4,2,3
"254","MANAM41",4.3222222,0,7.812953,3,1,4,2
"255","MANAM42",0.31893006,24.314787,4.4816465,4,3,3,1
"256","MANAM43",0,14.12467,1.0524445,3,1,4,2
"257","MANAM45",0,0.074975319,7.0131564,3,1,4,2
"258","MANAM47",0,1.642548,9.3918266,3,1,4,2
"259","MANAM48",2.7176247,4.7632709,66.336998,2,4,2,3
"260","MANAM49",5.4218187,24.771858,15.85602,4,3,3,1
"261","MANAM5",0.80906153,0,1.3645686,3,1,4,2
"262","MANAM50",2.2191665,10.614727,0,3,1,4,2
"263","MANAM51",3.9247313,5.636847,4.0347018,3,1,4,2
"264","MANAM8",1.1666666,14.091573,3.2550745,3,1,4,2
"265","MANAM9",0.43452382,1.7444568,0.13631684,3,1,4,2
"266","NAT1",30.472469,30.115982,17.043915,4,3,3,1
"267","NAT10",19.376133,28.912922,3.1601782,4,3,3,1
"268","NAT11",0.38940811,38.383667,21.17889,4,3,3,1
"269","NAT12",0.45638946,0.1773537,4.4855886,3,1,4,2
"270","NAT13",24.230812,24.869202,32.872616,2,4,2,1
"271","NAT14",2.6421301,0,0,3,1,4,2
"272","NAT15",0,0.74754095,27.439745,2,4,1,3
"273","NAT16",0.26241136,8.9415607,9.7880135,3,1,4,2
"274","NAT17",18.452637,21.606348,0,4,2,3,1
"275","NAT18",9.9190435,15.513467,0,4,1,4,2
"276","NAT19",4.8306947,21.278028,20.438894,4,3,3,1
"277","NAT2",25.042772,34.817806,5.3477917,4,3,3,1
"278","NAT20",3.0265768,58.384769,6.1044002,4,3,3,1
"279","NAT24",0.66298342,26.697701,15.508546,4,3,3,1
"280","NAT26",9.6800117,0.094047301,10.972687,1,1,1,2
"281","NAT28",0.38516259,1.7106575,0,3,1,4,2
"282","NAT29",7.1756787,12.241508,11.335248,3,1,1,2
"283","NAT32",27.794975,22.492384,12.066819,4,2,3,1
"284","NAT33",0.27726433,15.761974,0.43300354,3,1,4,2
"285","NAT34",2.5462725,2.7032347,26.421442,2,4,1,3
"286","NAT37",16.368204,16.183619,0.072759308,4,2,4,2
"287","NAT38",6.3369389,4.4182816,0.15455259,3,1,4,2
"288","NAT39",0.95652175,2.2829416,63.698639,2,4,2,3
"289","NAT4",1.889197,24.046167,21.078117,4,3,3,1
"290","NAT41",0,0.11018468,0.52936304,3,1,4,2
"291","NAT43",24.753201,8.3230438,20.309017,1,2,1,4
"292","NAT44",0.19465663,23.595741,16.15202,4,3,3,1
"293","NAT45",33.467289,2.0145054,0,1,2,4,4
"294","NAT46",0.33950141,0,8.0735273,3,1,4,2
"295","NAT47",52.565102,5.1334481,0,1,2,1,4
"296","NAT48",9.5292597,0,47.298691,2,4,2,3
"297","NAT49",0.58823532,33.333332,11.853749,4,3,3,1
"298","NAT5",0.96528602,0,1.6286668,3,1,4,2
"299","NAT50",6.6658816,3.6090562,0.42039716,3,1,4,2
"300","NAT51",0.75,2.5780756,2.905884,3,1,4,2
"301","NAT6",11.320659,21.276499,26.197084,2,3,1,1
"302","NAT7",1.2218045,15.897838,16.608755,4,1,1,2
"303","NAT9",28.105131,24.099495,16.483267,4,2,3,1
"304","ORA1",0.24193549,10.610983,52.282795,2,4,2,3
"305","ORA10",1.2666667,1.1884998,0.32868585,3,1,4,2
"306","ORA12",23.085413,6.9093208,32.424847,2,2,1,3
"307","ORA14",43.543159,9.3720512,58.799091,2,4,2,3
"308","ORA15",14.615384,0,19.604643,1,2,1,4
"309","ORA17",1.3697842,8.1097584,35.42392,2,4,2,3
"310","ORA18",2.2808988,1.8738016,5.4665184,3,1,4,2
"311","ORA2",4.8711915,15.22753,53.129429,2,4,2,3
"312","ORA21",4.5512819,2.8320684,5.2223501,3,1,4,2
"313","ORA22",3.6774051,15.894078,0,4,1,4,2
"314","ORA23",6.79667,0,3.3098528,3,1,4,2
"315","ORA24",10.290766,17.700266,0.039464362,4,1,4,2
"316","ORA25",2.7143898,30.580439,16.895,4,3,3,1
"317","ORA26",0.15957446,0,64.922691,2,4,2,3
"318","ORA27",2.8455286,13.914599,3.4950633,3,1,4,2
"319","ORA28",17.031349,16.673273,12.70273,4,2,1,1
"320","ORA29",11.365317,23.246836,1.9668121,4,3,3,1
"321","ORA30",19.355583,19.846619,64.970245,2,4,2,3
"322","ORA32",0.27649769,7.0573258,8.5889711,3,1,4,2
"323","ORA33",2.3448277,0,26.315863,2,1,1,3
"324","ORA35",0,1.2355338,4.4864435,3,1,4,2
"325","ORA36",2.9036362,31.900232,2.7723691,4,3,3,1
"326","ORA38",16.262627,2.4594746,0.092787437,1,1,4,4
"327","ORA39",0,7.7068057,1.1551734,3,1,4,2
"328","ORA40",17.465839,39.263046,16.236641,4,3,3,1
"329","ORA41",33.714535,7.4380131,1.2589704,1,2,4,4
"330","ORA43",3.7457507,23.411573,12.880738,4,3,3,1
"331","ORA44",3.5946925,11.201051,5.3057032,3,1,4,2
"332","ORA45",3.1609194,0.536645,14.358783,3,1,1,2
"333","ORA46",8.1171827,25.634398,3.5418789,4,3,3,1
"334","ORA47",18.146053,11.620357,0.15793563,1,2,4,4
"335","ORA48",3.0309207,12.317924,1.6617838,3,1,4,2
"336","ORA49",8.5363989,9.8002787,34.353935,2,4,2,3
"337","ORA51",34.079838,20.361044,25.318865,1,2,3,1
"338","ORA52",0.16666667,0,17.459063,3,1,1,2
"339","ORA8",0.3125,10.881455,4.5861325,3,1,4,2
"340","ORA9",8.0621529,7.6095271,0.34182969,3,1,4,2
"341","SEM1",0,0,12.703803,3,1,1,2
"342","SEM10",28.680569,0.95781177,37.985756,2,4,2,3
"343","SEM12",1.8333334,0,3.125787,3,1,4,2
"344","SEM13",0.11538462,5.7686872,1.0709771,3,1,4,2
"345","SEM15",16.895111,18.126799,2.3220515,4,2,3,2
"346","SEM16",1.5,8.2941618,0,3,1,4,2
"347","SEM17",9.0049381,0,0.43718135,3,1,4,2
"348","SEM18",7.3566208,1.599676,0.26723698,3,1,4,2
"349","SEM19",1.5690476,0.85543746,0.84744877,3,1,4,2
"350","SEM2",12.39807,4.1180854,41.184566,2,4,2,3
"351","SEM20",9.5558977,5.3070025,1.3687811,3,1,4,2
"352","SEM22",9.1343393,33.446651,15.834231,4,3,3,1
"353","SEM25",0.29166666,22.956322,16.01285,4,3,3,1
"354","SEM26",22.231768,10.692163,0.13012864,1,2,4,4
"355","SEM27",4.9742856,3.5834446,34.279503,2,4,2,3
"356","SEM28",15.042274,0.37856528,0,1,1,4,4
"357","SEM29",3.2978947,22.042458,25.780228,2,3,1,1
"358","SEM30",2.1127341,4.5974808,0.31538045,3,1,4,2
"359","SEM31",1.9285713,1.9143137,44.755932,2,4,2,3
"360","SEM32",1.7857661,1.5862173,11.856565,3,1,4,2
"361","SEM34",3.3333333,1.9439821,38.044472,2,4,2,3
"362","SEM35",15.02037,4.3559852,26.211502,1,2,1,3
"363","SEM36",13.453518,0,22.631641,1,2,1,3
"364","SEM37",1.6260163,5.1096368,0,3,1,4,2
"365","SEM39",21.469206,32.629013,60.24081,2,4,2,3
"366","SEM40",10.988966,55.838627,0,4,3,3,1
"367","SEM41",6.5403576,13.745425,41.09322,2,4,2,3
"368","SEM42",11.49762,26.278791,1.2545228,4,3,3,1
"369","SEM43",4.265873,2.6986666,0.69735473,3,1,4,2
"370","SEM44",18.828026,9.0782871,0.99804664,1,2,4,4
"371","SEM45",5.5725384,0.18480517,2.6104097,3,1,4,2
"372","SEM46",5.4666667,2.7899468,1.4651843,3,1,4,2
"373","SEM47",20.002565,15.094553,25.129667,1,2,1,3
"374","SEM48",5.7500176,0.63608086,0.18729837,3,1,4,2
"375","SEM49",0.092592597,19.234318,42.143311,2,4,2,3
"376","SEM5",2.8553441,45.800327,55.017365,2,4,2,1
"377","SEM51",1.875,9.8102741,64.969902,2,4,2,3
"378","SEM52",0.039370079,4.9114165,62.303978,2,4,2,3
"379","SEM6",5.4375,37.253239,11.529907,4,3,3,1
"380","SEM7",16.218023,3.1829879,72.461685,2,4,2,3
"381","SEM8",0.14285715,5.3266401,0.40390137,3,1,4,2
"382","SEM9",14.061558,0.85581583,0,3,1,4,4
