"","HHID_panel","index2010","index2016","index2020","cluster1","cluster2","cluster3"
"39","ELA7",0.24261971,0.099182442,0.11799046,2,2,3
"40","ELA8",0.16304694,0.54193646,0.37504673,3,1,1
"41","ELA9",0.052234434,0.17247124,0.16134213,2,2,1
"42","GOV11",0.2472124,0.1254926,0.0088300863,2,2,3
"43","GOV13",0.1871697,0.1585657,0.047157198,2,2,3
"44","GOV14",0.16591322,0.022858547,0.030395955,2,2,3
"45","GOV17",0.15319432,0.099314943,0.082803734,2,2,3
"46","GOV18",0.11027548,0.096591279,0.18061209,2,2,3
"47","GOV19",0.15408278,0.079402924,0.37132522,1,3,2
"48","GOV2",0.046004001,0.10625485,0.029714774,2,2,3
"49","GOV20",0.0056970413,0.15879257,0,2,2,3
"50","GOV21",0.10517692,0.13809529,0.14151755,2,2,3
"51","GOV22",0.14394408,0.057849791,0,2,2,3
"52","GOV23",0.0027428572,0.044579543,0,2,2,3
"53","GOV25",0.34979683,0.12050819,0.11175273,2,2,3
"54","GOV26",0.063582659,0.59608513,0.19693466,3,1,1
"55","GOV28",0.11677862,0.020322172,0,2,2,3
"56","GOV29",0.18698472,0.0042563505,0.17193662,2,2,3
"57","GOV3",0.34007752,0,0.011584001,2,2,3
"58","GOV31",0.17212446,0.19134083,0,2,2,3
"59","GOV32",0.11944018,0.19451918,0.19659406,2,2,1
"60","GOV33",0.21676786,0.074178539,0.0062928186,2,2,3
"61","GOV34",0.26208529,0,0,2,2,3
"62","GOV35",0.39319494,0.10500776,0.20952359,2,2,3
"63","GOV37",0.37616387,0.023963742,0.40000001,1,3,2
"64","GOV38",0.27709347,0.56163424,0.031452086,3,1,1
"65","GOV39",0.16039684,0.58825541,0.15913263,3,1,1
"66","GOV4",0.14355385,0.096801013,0,2,2,3
"67","GOV40",0.25682518,0.052845322,0.054715,2,2,3
"68","GOV41",0.43063095,0.067938283,0.0016651973,2,2,3
"69","GOV42",0.025430508,0.015218005,0.073061183,2,2,3
"70","GOV44",0.10969999,0.028522756,0.079948463,2,2,3
"71","GOV45",0.19513723,0,0.11667928,2,2,3
"72","GOV46",0.22567992,0.12176235,0.062973894,2,2,3
"73","GOV48",0.13118763,0,0.24008906,2,2,2
"74","GOV50",0.47037476,0.15094416,0.13724782,2,2,3
"75","GOV51",0.10662893,0.19729824,0.18271492,2,2,1
"76","GOV52",0.44626033,0.22900091,0,2,2,3
"77","GOV6",0.12652233,0.23299496,0.19185749,2,1,1
"78","GOV7",0.0054857144,0.58434051,0.28847659,3,1,1
"79","KAR10",0.22295044,0.048692461,0.22979134,2,2,2
"80","KAR11",0.046423443,0,0.31502938,1,3,2
"81","KAR12",0.24029531,0.26170897,0.12515028,2,1,1
"82","KAR13",0.18740426,0.21294953,0.14269693,2,2,1
"83","KAR14",0.15879981,0.051972933,0.39263329,1,3,2
"84","KAR15",0.12001131,0.10103147,0.3112264,1,3,2
"85","KAR17",0.12144879,0.13131896,0.26767254,1,2,2
"86","KAR18",0.32026935,0.058070663,0.40886283,1,3,2
"87","KAR19",0.27908495,0.16978106,0.53318518,1,3,2
"88","KAR2",0.13884874,0.049407884,0.1587871,2,2,3
"89","KAR20",0.26768163,0.13579609,0.17558749,2,2,3
"90","KAR21",0.071880579,0.18120861,0.32614052,1,3,2
"91","KAR23",0.18850507,0.34236291,0.11198345,3,1,1
"92","KAR25",0.1545877,0.30578873,0.05411486,3,1,1
"93","KAR26",0.13228138,0.13725017,0.02130943,2,2,3
"94","KAR27",0.16298753,0.010430329,0.0064292243,2,2,3
"95","KAR28",0.10425939,0.13904984,0.11708318,2,2,3
"96","KAR29",0.10858379,0.16570571,0.11564338,2,2,3
"97","KAR3",0.18227968,0.030206373,0.14700632,2,2,3
"98","KAR30",0.19092476,0.082886577,0.4524726,1,3,2
"99","KAR32",0.17753507,0.30718067,0.27926022,1,1,1
"100","KAR33",0.067899279,0.15106408,0.530155,1,3,2
"101","KAR34",0.15315892,0.055565577,0.14685097,2,2,3
"102","KAR35",0.14123271,0,0.014576296,2,2,3
"103","KAR36",0.4051713,0,0,2,2,3
"104","KAR38",0.10674169,0,0.094762348,2,2,3
"105","KAR42",0.10680761,0.16061135,0.11854826,2,2,3
"106","KAR43",0.21013704,0.11054514,0.00928366,2,2,3
"107","KAR44",0.24366528,0.17020069,0.025833884,2,2,3
"108","KAR45",0.15437324,0.55619216,0.090925336,3,1,1
"109","KAR46",0.13517831,0.11504725,0.088993706,2,2,3
"110","KAR47",0.13586155,0.12744436,0.21263587,2,2,3
"111","KAR48",0.14193639,0.22157404,0.30188119,1,1,1
"112","KAR49",0.14568505,0.15658636,0.49859297,1,3,2
"113","KAR50",0.40195701,0.063407868,0.10463957,2,2,3
"114","KAR6",0.27949923,0.4777979,0.2350349,3,1,1
"115","KAR7",0.21307138,0.11455516,0.19744448,2,2,3
"116","KAR8",0.17132904,0.11778766,0.45439923,1,3,2
"117","KAR9",0.36642498,0.10183872,0.15834178,2,2,3
"118","KOR1",0.11033322,0.31077984,0.31527835,1,1,1
"119","KOR10",0.039446212,0.032605369,0.22312316,2,2,3
"120","KOR11",0.162668,0.45943004,0.10544063,3,1,1
"121","KOR14",0.19549686,0.17326245,0.36657551,1,3,2
"122","KOR15",0.25105914,0.21272719,0.065813281,2,2,3
"123","KOR16",0.29035801,0.17010958,0.16450444,2,2,3
"124","KOR17",0.18921143,0.55685812,0.1810575,3,1,1
"125","KOR19",0.32835716,0.1945112,0.21222635,2,2,1
"126","KOR2",0.18375541,0.041682981,0.09895286,2,2,3
"127","KOR20",0.089863591,0.24419817,0.23617703,1,1,1
"128","KOR22",0.21434215,0,0.23714915,2,2,2
"129","KOR23",0.18382312,0.20937788,0.12088607,2,2,3
"130","KOR24",0.27010739,0.014250539,0,2,2,3
"131","KOR25",0.13871005,0.16760659,0.18787564,2,2,1
"132","KOR26",0.0019793813,0.41721985,0.47797969,1,1,1
"133","KOR27",0.15453619,0.12389487,0.024318129,2,2,3
"134","KOR29",0.11557285,0.21217141,0.22571826,2,1,1
"135","KOR3",0.023272727,0.2002731,0.1760793,2,2,1
"136","KOR30",0.060661763,0.0023849851,0.30339202,1,3,2
"137","KOR32",0.072913051,0.18040121,0.17565024,2,2,1
"138","KOR33",0.017655173,0.033577491,0,2,2,3
"139","KOR34",0.1454619,0.42576581,0.24199729,3,1,1
"140","KOR35",0.25773066,0.57005119,0.2119492,3,1,1
"141","KOR36",0.12520537,0.26672775,0.22197688,1,1,1
"142","KOR37",0.13147359,0.13159075,0.12437504,2,2,3
"143","KOR38",0.0017977528,0.11036716,0.20966431,2,2,3
"144","KOR39",0.23464686,0.59048688,0.31157851,3,1,1
"145","KOR4",0.2032119,0.011097048,0.55812651,1,3,2
"146","KOR40",0.18484333,0.047449742,0.2139038,2,2,3
"147","KOR41",0.12208913,0.57859868,0.11218736,3,1,1
"148","KOR42",0.28878692,0.31594211,0.3792927,1,1,1
"149","KOR44",0.16175121,0.7466442,0.4475829,3,1,1
"150","KOR45",0.17756984,0.13160455,0.11210036,2,2,3
"151","KOR5",0.26853836,0.16163424,0.60516816,1,3,2
"152","KOR9",0.19404578,0.14573775,0.18510684,2,2,3
"153","KUV1",0.1407901,0.14896113,0.33843005,1,3,2
"154","KUV12",0.2611331,0.078489371,0.23096664,2,2,2
"155","KUV13",0.094382331,0.074363217,0.24713738,1,2,2
"156","KUV14",0.18915868,0.24216525,0.12171287,2,2,1
"157","KUV15",0.31595916,0,0.10621156,2,2,3
"158","KUV17",0.19293052,0.18834738,0.72663087,1,3,2
"159","KUV18",0.18194827,0.066675127,0.48005989,1,3,2
"160","KUV19",0.15567423,0.1747611,0.26387689,1,2,1
"161","KUV2",0.19814697,0,0.16387494,2,2,3
"162","KUV20",0.2263196,0.12974536,0.19041875,2,2,3
"163","KUV21",0.30854157,0.048259526,0.16920833,2,2,3
"164","KUV22",0.15731104,0.085163727,0.055862725,2,2,3
"165","KUV23",0.33411539,0.52697164,0.1805419,3,1,1
"166","KUV26",0.22001918,0.0051357215,0.03331092,2,2,3
"167","KUV27",0.29276112,0.22184205,0.15068859,2,2,1
"168","KUV28",0.10873348,0.31345564,0.24474698,3,1,1
"169","KUV29",0.17470983,0.086412206,0.44237119,1,3,2
"170","KUV30",0.25651711,0,0.028455805,2,2,3
"171","KUV31",0.20249984,0.016726514,0.094116159,2,2,3
"172","KUV32",0.12122577,0.12666321,0.15108749,2,2,3
"173","KUV34",0.0076777777,0.16977718,0.24678412,1,2,1
"174","KUV35",0.20494409,0.016235191,0,2,2,3
"175","KUV37",0.074567512,0.17538293,0.23517737,1,2,1
"176","KUV38",0.11721874,0.0042003733,0.18852392,2,2,3
"177","KUV39",0.055108473,0.28801045,0.34211236,1,1,1
"178","KUV4",0.051975686,0.17721543,0.1219848,2,2,3
"179","KUV40",0.15051574,0.26366478,0.23600018,1,1,1
"180","KUV41",0.2383126,0.048963867,0.25024417,2,2,2
"181","KUV43",0.23333599,0.17543025,0.087236553,2,2,3
"182","KUV44",0.11738632,0.16143277,0.14999455,2,2,3
"183","KUV46",0.39997625,0.039806269,0.3181816,1,3,2
"184","KUV47",0.10233322,0.05090199,0.36381269,1,3,2
"185","KUV50",0.21353067,0.021498851,0.114857,2,2,3
"186","KUV52",0.13746385,0.35243782,0.20073478,3,1,1
"187","KUV6",0.095753066,0.23198357,0.31093246,1,1,1
"188","KUV7",0.21303195,0.15924728,0.54275054,1,3,2
"189","KUV9",0.29090232,0.1472415,0.31139249,1,3,2
"190","MAN1",0.11074481,0.35808772,0.3888877,1,1,1
"191","MAN10",0.076004781,0.23721935,0.51630366,1,3,2
"192","MAN12",0.20713723,0.14306486,0.22367552,2,2,1
"193","MAN13",0.15270537,0.55741394,0.10848156,3,1,1
"194","MAN14",0.10205015,0.45218825,0.17384955,3,1,1
"195","MAN15",0.19561847,0.54362583,0.20065595,3,1,1
"196","MAN16",0.27323115,0.19773678,0.3391085,1,3,2
"197","MAN17",0.22261405,0.20924002,0.12689105,2,2,3
"198","MAN18",0.065331325,0.11462329,0.13592859,2,2,3
"199","MAN19",0.16472051,0.078809865,0.35289517,1,3,2
"200","MAN2",0.23378319,0.11826642,0.10942491,2,2,3
"201","MAN20",0.11149333,8.7090244e-05,0.199661,2,2,3
"202","MAN21",0.22787756,0.24307558,0.43760008,1,3,2
"203","MAN22",0.17153485,0.2483771,0.50454748,1,3,2
"204","MAN23",0.091282591,0.023830704,0.18693309,2,2,3
"205","MAN25",0.27824721,0.02794995,0.24766201,2,2,2
"206","MAN26",0.08037065,0.066657886,0.19257948,2,2,3
"207","MAN28",0.33447215,0.059640732,0.099021815,2,2,3
"208","MAN31",0.067294784,0.2842215,0.35037452,1,1,1
"209","MAN32",0.31480151,0.29145849,0.49613667,1,3,2
"210","MAN33",0.27607119,0,0.066809528,2,2,3
"211","MAN34",0.15746458,0.58764541,0.43458283,3,1,1
"212","MAN37",0.29256505,0,0.31163979,1,3,2
"213","MAN38",0.22657044,0,0.11485739,2,2,3
"214","MAN39",0.28944644,0.1483274,0.46940401,1,3,2
"215","MAN41",0.22644669,0.12128141,0.59080464,1,3,2
"216","MAN42",0.28130034,0.014850931,0,2,2,3
"217","MAN43",0.45861772,0.31478059,0.203629,3,1,1
"218","MAN44",0.1732105,0.4096719,0.0088443477,3,1,1
"219","MAN45",0.12267606,0.1780529,0.21958296,2,2,1
"220","MAN46",0.045217007,0.17851757,0.66690767,1,3,2
"221","MAN47",0.23554979,0.20376945,0.19000581,2,2,1
"222","MAN49",0.1818936,0.23144147,0.5757513,1,3,2
"223","MAN5",0.14923711,0.13245854,0.16441895,2,2,3
"224","MAN50",0.10914169,0.24122189,0.24059218,1,1,1
"225","MAN52",0.31115082,0.080276087,0.16267379,2,2,3
"226","MAN8",0.17875637,0.23924363,0.40253714,1,3,2
"227","MAN9",0.13976289,0,0.15859033,2,2,3
"228","MANAM1",0.16348541,0.016003411,0,2,2,3
"229","MANAM10",0.011941751,0.14832368,0.086635478,2,2,3
"230","MANAM13",0.093446396,0.098735288,0.49176863,1,3,2
"231","MANAM14",0.018470768,0.069041684,0.2,2,2,3
"232","MANAM15",0.10325716,0.13188121,0.16365407,2,2,3
"233","MANAM16",0.15917352,0,0.1107522,2,2,3
"234","MANAM17",0.16384928,0.1388289,0.087333761,2,2,3
"235","MANAM2",0.10806731,0.052760154,0.16417186,2,2,3
"236","MANAM20",0.028919302,0.20451736,0.16610853,2,2,1
"237","MANAM21",0.087927729,0.048494421,0.23075977,2,2,2
"238","MANAM22",0.14499696,0.1290625,0.19584294,2,2,3
"239","MANAM23",0.22227243,0.17807671,0.36271557,1,3,2
"240","MANAM24",0.12950088,0.16956186,0.049263597,2,2,3
"241","MANAM25",0.15664418,0.016152717,0.18401271,2,2,3
"242","MANAM26",0.057911135,0.01035398,0.26230186,1,2,2
"243","MANAM28",0.26675582,0,0.19499962,2,2,3
"244","MANAM3",0.11624399,0.33017927,0.43219525,1,3,1
"245","MANAM30",0.1109181,0.11021295,0.31099227,1,3,2
"246","MANAM31",0.007807143,0.17461462,0.2,2,2,1
"247","MANAM32",0.076365471,0.12699172,0.31062686,1,3,2
"248","MANAM33",0.043154627,0.10619964,0.62399346,1,3,2
"249","MANAM36",0.082031339,0.0042563505,0.47058311,1,3,2
"250","MANAM37",0.17915498,0.05348587,0.023832532,2,2,3
"251","MANAM38",0.2700294,0.0026903951,0.027269881,2,2,3
"252","MANAM39",0.12456907,0.1779384,0.30267674,1,3,1
"253","MANAM4",0.054357801,0.13318616,0.39490661,1,3,2
"254","MANAM41",0.051866669,0,0.22177957,2,2,2
"255","MANAM42",0.10285475,0.26345727,0.15691881,2,1,1
"256","MANAM43",0.069109157,0.13997632,0.012629333,2,2,3
"257","MANAM45",0,0.00089970382,0.18993422,2,2,3
"258","MANAM47",0.027556365,0.082063794,0.198248,2,2,3
"259","MANAM48",0.1422347,0.17737414,0.66153872,1,3,2
"260","MANAM49",0.13749322,0.26941925,0.16801412,2,1,1
"261","MANAM5",0.009708738,0.067118026,0.057695627,2,2,3
"262","MANAM50",0.077041134,0.17821036,0,2,2,3
"263","MANAM51",0.053877234,0.056419209,0.048416425,2,2,3
"264","MANAM8",0.014,0.1527243,0.071508944,2,2,3
"265","MANAM9",0.005214286,0.19279504,0.15532243,2,2,1
"266","NAT1",0.30188534,0.40052116,0.15688987,3,1,1
"267","NAT10",0.15221505,0.28326631,0.072795995,2,1,1
"268","NAT11",0.11575047,0.39040703,0.20495082,3,1,1
"269","NAT12",0.082564548,0.053030301,0.14455232,2,2,3
"270","NAT13",0.168835,0.17124134,0.22559609,2,2,1
"271","NAT14",0.10899975,0.047319956,0.072285101,2,2,3
"272","NAT15",0.076588847,0.12751892,0.22597545,2,2,1
"273","NAT16",0.10271063,0.14574546,0.41399398,1,3,2
"274","NAT17",0.19331631,0.19484676,0.0858237,2,2,3
"275","NAT18",0.18209067,0.16093752,0,2,2,3
"276","NAT19",0.10048408,0.20963843,0.29802004,1,1,1
"277","NAT2",0.18180314,0.25547692,0.18204986,2,1,1
"278","NAT20",0.12101024,0.57562989,0.20591579,3,1,1
"279","NAT24",0.11770388,0.20508514,0.2876308,1,1,1
"280","NAT26",0.25090182,0.096992955,0.12303098,2,2,3
"281","NAT28",0.034256462,0.13205723,0.019769426,2,2,3
"282","NAT29",0.15081498,0.17131817,0.14645627,2,2,3
"283","NAT32",0.25224409,0.27409106,0.19950566,2,1,1
"284","NAT33",0.11902723,0.18150301,0.09333533,2,2,3
"285","NAT34",0.13357134,0.032438815,0.21567512,2,2,3
"286","NAT37",0.16260476,0.21956769,0.029630641,2,2,3
"287","NAT38",0.14629863,0.13568422,0.11625789,2,2,3
"288","NAT39",0.068121873,0.027395299,0.58978349,1,3,2
"289","NAT4",0.24405299,0.33506793,0.19392759,3,1,1
"290","NAT41",0.052405369,0.0013222161,0.0063523562,2,2,3
"291","NAT43",0.22528107,0.1573991,0.16117522,2,2,3
"292","NAT44",0.11211659,0.2081763,0.24608475,1,1,1
"293","NAT45",0.28948852,0.024174064,0.070583113,2,2,3
"294","NAT46",0.042392898,0.11141201,0.16522181,2,2,3
"295","NAT47",0.56260276,0.061601378,0.11712736,2,2,3
"296","NAT48",0.17411155,0,0.37764424,1,3,2
"297","NAT49",0.074609861,0.24999933,0.39225841,1,3,1
"298","NAT5",0.011583432,0,0.094213255,2,2,3
"299","NAT50",0.14099708,0.18469675,0.043188259,2,2,3
"300","NAT51",0.10927409,0.058030013,0.03487061,2,2,3
"301","NAT6",0.14670879,0.16903052,0.21040325,2,2,1
"302","NAT7",0.048866786,0.15811086,0.16148764,2,2,3
"303","NAT9",0.21798061,0.20744313,0.15647674,2,2,1
"304","ORA1",0.0029032258,0.18717241,0.55712235,1,3,2
"305","ORA10",0.032368913,0.014261998,0.0039442303,2,2,3
"306","ORA12",0.1696147,0.1102189,0.25229734,1,2,2
"307","ORA14",0.53143787,0.17666182,0.57207006,1,3,2
"308","ORA15",0.17538461,0.091636315,0.25994492,1,2,2
"309","ORA17",0.11523281,0.14456843,0.39216989,1,3,2
"310","ORA18",0.1349165,0.087128885,0.14274073,2,2,3
"311","ORA2",0.14955907,0.15049632,0.61066628,1,3,2
"312","ORA21",0.13307424,0.033984821,0.13665344,2,2,3
"313","ORA22",0.15125868,0.2505765,0.020018924,2,2,3
"314","ORA23",0.17376421,0,0.039718233,2,2,3
"315","ORA24",0.16516168,0.15400025,0.00047357235,2,2,3
"316","ORA25",0.069627263,0.21688342,0.36440238,1,3,1
"317","ORA26",0.055442374,0.093672045,0.65465057,1,3,2
"318","ORA27",0.13192745,0.25670627,0.1096063,2,1,1
"319","ORA28",0.29748306,0.15615343,0.20086999,2,2,3
"320","ORA29",0.14115001,0.39650068,0.16170791,3,1,1
"321","ORA30",0.22560483,0.18169247,0.59547752,1,3,2
"322","ORA32",0.034251247,0.1155654,0.28612858,1,3,2
"323","ORA33",0.11516742,0,0.26467121,1,2,2
"324","ORA35",0.088369355,0.1009819,0.20385246,2,2,3
"325","ORA36",0.063439719,0.30030024,0.033268429,2,1,1
"326","ORA38",0.25802788,0.14229004,0.059662554,2,2,3
"327","ORA39",0.11689506,0.1384321,0.12453475,2,2,3
"328","ORA40",0.185748,0.3434166,0.168622,3,1,1
"329","ORA41",0.32911783,0.23073748,0.015107644,2,2,3
"330","ORA43",0.11227258,0.25871316,0.32279757,1,1,1
"331","ORA44",0.043136306,0.14606494,0.13299051,2,2,3
"332","ORA45",0.11742863,0.10308709,0.30259779,1,3,2
"333","ORA46",0.13468455,0.23019536,0.059530191,2,2,3
"334","ORA47",0.26940721,0.13610926,0.008295631,2,2,3
"335","ORA48",0.19485204,0.21913424,0.027433395,2,2,3
"336","ORA49",0.21412838,0.14725617,0.43991417,1,3,2
"337","ORA51",0.37989265,0.16182998,0.1724132,2,2,3
"338","ORA52",0.077342615,0.085685715,0.28218916,1,3,2
"339","ORA8",0.079092614,0.13393651,0.16736116,2,2,3
"340","ORA9",0.097293474,0.11255249,0.0055290172,2,2,3
"341","SEM1",0.061095826,0.016000971,0.222921,2,2,2
"342","SEM10",0.44890827,0.1050092,0.29437613,1,3,2
"343","SEM12",0.10980836,0.096386366,0.28169072,1,3,2
"344","SEM13",0.0013846153,0.15673096,0.092902362,2,2,3
"345","SEM15",0.18729167,0.23119788,0.071590871,2,2,3
"346","SEM16",0.018000001,0.18208376,0,2,2,3
"347","SEM17",0.19328728,0,0.061524916,2,2,3
"348","SEM18",0.13661204,0.041069388,0.098310955,2,2,3
"349","SEM19",0.018828571,0.032627884,0.061169319,2,2,3
"350","SEM2",0.19539797,0.14658636,0.4287976,1,3,2
"351","SEM20",0.23315702,0.19489773,0.016425373,2,2,3
"352","SEM22",0.17678462,0.22333014,0.15334176,2,2,1
"353","SEM25",0.11374684,0.20674483,0.15381859,2,2,1
"354","SEM26",0.19860278,0.15090169,0.11820112,2,2,3
"355","SEM27",0.059691429,0.08304584,0.39605835,1,3,2
"356","SEM28",0.19581577,0.050166287,0.12715165,2,2,3
"357","SEM29",0.15498552,0.22477932,0.40616941,1,3,2
"358","SEM30",0.11440766,0.055169772,0.08390332,2,2,3
"359","SEM31",0.066074237,0.095151156,0.4329254,1,3,2
"360","SEM32",0.2912111,0.1360393,0.27975243,1,3,2
"361","SEM34",0.14899956,0.023327785,0.41360044,1,3,2
"362","SEM35",0.29049128,0.14328176,0.35071239,1,3,2
"363","SEM36",0.16144222,0,0.18847431,2,2,3
"364","SEM37",0.019512195,0.082553811,0.058094978,2,2,3
"365","SEM39",0.20702778,0.30050081,0.59421784,1,3,2
"366","SEM40",0.12334006,0.53643048,0,3,1,1
"367","SEM41",0.12894505,0.16477743,0.37800473,1,3,2
"368","SEM42",0.20708057,0.31705713,0.079769827,3,1,1
"369","SEM43",0.051190477,0.032384001,0.037735064,2,2,3
"370","SEM44",0.34544909,0.10893945,0.060308501,2,2,3
"371","SEM45",0.17445412,0.087903373,0.16908142,2,2,3
"372","SEM46",0.14873321,0.15807635,0.10968909,2,2,3
"373","SEM47",0.28422296,0.19684973,0.2540324,1,2,1
"374","SEM48",0.26608375,0.015630186,0.0022475806,2,2,3
"375","SEM49",0.066480972,0.24634375,0.40308818,1,3,2
"376","SEM5",0.12427127,0.57847983,0.56894016,3,1,1
"377","SEM51",0.072910741,0.12199466,0.59284753,1,3,2
"378","SEM52",0.068543173,0.058936995,0.5816099,1,3,2
"379","SEM6",0.065249994,0.48895574,0.16367222,3,1,1
"380","SEM7",0.19234823,0.038195856,0.43399107,1,3,2
"381","SEM8",0.092639074,0.153134,0.10012102,2,2,3
"382","SEM9",0.23126116,0.14745675,0.029714774,2,2,3
