HHID_panel,panel2010,panel2016,panel2020,expenses_total2010,assets_total2010,dsr2010,isr2010,dar2010,tdr2010,fm2010,dailyincome4_pc2010,assets_total_std2010,dsr_std2010,isr_std2010,dar_std2010,tdr_std2010,fm_std2010,expenses_total_std2010,dailyincome4_pc_std2010,finindex2010,expenses_total2016,assets_total2016,dsr2016,isr2016,dar2016,tdr2016,fm2016,dailyincome4_pc2016,assets_total_std2016,dsr_std2016,isr_std2016,dar_std2016,tdr_std2016,fm_std2016,expenses_total_std2016,dailyincome4_pc_std2016,finindex2016,expenses_total2020,assets_total2020,dsr2020,isr2020,dar2020,tdr2020,fm2020,dailyincome4_pc2020,assets_total_std2020,dsr_std2020,isr_std2020,dar_std2020,tdr_std2020,fm_std2020,expenses_total_std2020,dailyincome4_pc_std2020,finindex2020,dummypanel
ELA20,2010,2016,2020,34400,2403000,14.043785,14.043785,2.8297961,0,26457,96.986298,1.1417167,-.33775121,-.080183715,-.33009502,-.45677617,.24146922,-.82479441,-.21558961,.56587577,96203,212025,161.34033,59.688766,68.656998,0,-119944,45.950684,-.49102724,1.1384838,.8926484,.115996,-.45677617,-1.2347419,.52659696,-.637541,.5018962,58696,237935,583.97797,413.90662,73.321281,0,-97361,12.636853,-.47171876,5.3742414,8.4420986,.14760444,-.45677617,-1.0070299,-.29353532,-.91297251,.47525072,1
ELA21,2010,2016,2020,70820,1731000,11.424,11.424,4.3038707,0,-5860,76.577667,.64093328,-.3640072,-.13601923,-.32010567,-.45677617,-.084394097,-.028430566,-.38432375,.54643768,77911,611456,25.028376,1.7670507,20.805258,19.900169,4653,174.19685,-.1933659,-.22766148,-.34183791,-.20828077,.87026209,.021612061,.12662204,.4227705,.50170898,44239,112120,0,0,11.633072,33.335888,3587,75.650284,-.56547779,-.47850078,-.37949911,-.2704379,1.7662199,.01086322,-.60965371,-.39199114,.44887984,1
ELA22,2010,2016,2020,35400,1184000,8.4450397,8.4450397,6.8834457,0,32400,91.403107,.23330157,-.39386293,-.19950986,-.30262467,-.45677617,.30139452,-.80292833,-.26175022,.53610992,32278,158797,3.6440783,3.6440783,67.756317,11.764487,132137,209.06683,-.53069347,-.44197911,-.30183282,.10989236,.32773596,1.3070767,-.8711943,.71106791,.51130712,129348,381848,273.74597,75.362762,63.336197,0,-141586,36.2243,-.36447287,2.2650352,1.2267085,.079938546,-.45677617,-1.4529656,1.2513493,-.7179566,.5033204,1
ELA23,2010,2016,2020,66400,105000,14.977551,14.977551,57.142857,0,-21939,67.123291,-.57078373,-.3283928,-.060282342,.037968151,-.45677617,-.24652413,-.12507878,-.46249047,.50571722,74304,167215,2.8332288,2.8332288,46.366653,61.223751,-30886,54.748745,-.52442026,-.45010561,-.31911445,-.035058919,3.6259155,-.33673978,.047750972,-.56480056,.39671949,27500,64674,0,0,252.09976,0,23805,82.012215,-.6008352,-.47850078,-.37949911,1.3591322,-.45677617,.21472821,-.97567058,-.3393921,.5082401,1
ELA24,2010,2016,2020,109100,2607000,19.615385,19.615385,6.0989642,0,-54850,79.640778,1.2937403,-.28191152,.03856387,-.30794087,-.45677617,-.57837695,.80860424,-.3589986,.56741077,60633,254304,21.309643,4.9358759,35.514973,0,24532,148.25754,-.45952037,-.26493135,-.27430072,-.10859748,-.45677617,.22205879,-.25118068,.20830987,.52394331,34620,622065,268.4957,121.84389,29.180552,3.8920903,-65162,34.794449,-.18545994,2.2124159,2.2173612,-.15152393,-.19723301,-.68235636,-.8199839,-.72977835,.49905977,1
ELA26,2010,2016,2020,92200,400000,48.033333,15.093518,25.75,0,-26076,111.83607,-.35094574,.0028987292,-.057810739,-.17477174,-.45677617,-.28823891,.43906695,-.092814937,.52050352,35696,243418,119.73596,23.724588,76.703041,0,-41317,55.17564,-.46763277,.72151661,.12614338,.1705216,-.45677617,-.44191912,-.79645592,-.56127107,.50642645,52717,263587,304.26782,241.83492,29.484383,1.3986644,-57993,7.5805721,-.45260254,2.5709312,4.7747316,-.14946496,-.36350656,-.61006892,-.42427281,-.95477676,.48293921,1
ELA27,2010,2016,2020,79400,1833000,9.1724138,2.275862,.98199672,0,52300,177.66019,.71694505,-.38657305,-.33099362,-.34261701,-.45677617,.50205296,.15918069,.4514046,.56693268,47089,369937,26.275,4.3278847,23.609966,0,29585,142.46576,-.3733491,-.21516757,-.28725883,-.1892741,-.45677617,.2730099,-.54733533,.16042471,.52574152,39130,939076,.52225298,.14691344,24.422729,0,998874,1659.1576,.050780911,-.47326666,-.37636793,-.18376626,-.45677617,10.046681,-.72136772,12.700104,.80220264,1
ELA30,2010,2016,2020,37300,2396000,14.15,7.9000001,3.0884807,0,31880,82.84153,1.1365002,-.3366867,-.21112628,-.32834199,-.45677617,.29615116,-.7613827,-.33253548,.56363219,48829,1090380,.63958359,.63958359,2.0315852,100,-1245,87.840096,.16353469,-.47209075,-.36586764,-.33550426,6.2117009,-.037859481,-.50928825,-.29120842,.35556367,88995,316522,57.959064,3.4956141,47.270016,2.470258,-62685,76.504608,-.41315469,.10237636,-.30499703,-.028937107,-.29204756,-.65737993,.36898604,-.38492778,.5086934,1
ELA31,2010,2016,2020,59100,1310500,85.923332,19.15,4.4257917,0,-59877,33.554653,.32757106,.38263977,.028645102,-.31927946,-.45677617,-.62906593,-.28470141,-.74002868,.52846807,31139,11899,12.516788,3.7564583,292.54559,0,79599,200.22508,-.64016384,-.35305509,-.29943764,1.6332213,-.45677617,.77731812,-.89609981,.63796628,.52721822,38804,152989,3.0912056,2.0608037,18.116989,68.629364,77065,115.81538,-.53502166,-.44752011,-.33557716,-.22649835,4.1197572,.75176692,-.72849607,-.059914876,.39380533,1
ELA33,2010,2016,2020,38500,182000,7.5189872,7.5189872,32.967033,0,15560,88.360588,-.51340228,-.403144,-.21924682,-.12586409,-.45677617,.13159105,-.73514336,-.28690511,.51168752,83418,207405,5.3791556,.092785619,30.515657,35.000237,-4895,92.82,-.49447012,-.42458981,-.37752154,-.14247632,1.8772066,-.074663676,.24703874,-.25003567,.45115942,61549,175435,42.109741,8.7902927,46.778008,5.2982392,-25482,70.585007,-.51829457,-.056468673,-.19215147,-.032271296,-.10346429,-.28224942,-.2311513,-.43386975,.49893618,1
ELA35,2010,2016,2020,38000,223500,2.0561905,2.0561905,10.290828,0,62841,108.72951,-.48247591,-.45789325,-.33567548,-.27953386,-.45677617,.60834146,-.74607641,-.1184993,.51653779,24177,180253,54.776882,0,70.049316,7.5190473,-21086,18.726027,-.51470417,.070483908,-.37949911,.12543133,.044629782,-.23792304,-1.0483317,-.86262858,.48664913,29348,703207,47.58173,26.702991,7.5740147,0,11195,83.55484,-.12499183,-.0016273244,.18962212,-.2979449,-.45677617,.087577276,-.93526202,-.32663798,.52215016,1
ELA36,2010,2016,2020,65800,1285000,15.322222,2.3063493,3.1906614,0,-12453,77.190292,.30856812,-.32493848,-.33034384,-.32764956,-.45677617,-.15087356,-.13819845,-.37925869,.5364359,81139,28608,14.521036,6.4128704,402.6496,0,-6133,148.16707,-.62771207,-.33296812,-.2428215,2.3793628,-.45677617,-.087146848,.19720586,.2075619,.51844299,74130,177337,7.7634201,7.7634201,28.501102,0,69843,161.63522,-.51687723,-.40069425,-.21403722,-.15612835,-.45677617,.678945,.04394627,.31891367,.52424812,1
ELA37,2010,2016,2020,51700,280000,9.560606,1.2272727,3.9285715,0,6990,80.86602,-.44037136,-.3826825,-.35334221,-.32264897,-.45677617,.045176826,-.44651064,-.34886858,.51311433,57532,58987,52.171791,10.433784,107.29652,0,-40883,47.684933,-.60507321,.044375174,-.15712373,.37784439,-.45677617,-.43754295,-.31898749,-.62320262,.50152749,180435,862174,23.066185,.021035321,4.5449061,0,-140747,71.634247,-.0065274895,-.24732694,-.37905076,-.31847224,-.45677617,-1.4445057,2.3684235,-.42519486,.52550542,1
ELA38,2010,2016,2020,99800,234000,9.1549292,2.1126761,66.239319,19.354839,-55300,86.992233,-.47465119,-.38674828,-.33447161,.099612124,.83389688,-.58291447,.6052494,-.29821837,.47853816,119557,468924,5.6736679,.40556693,5.2639661,0,-75367,52.398945,-.29958266,-.42163816,-.37085524,-.31359941,-.45677617,-.78525686,1.0372581,-.58422816,.5127514,90978,1305000,6.7421274,2.2475922,5.6429887,3.6895208,53253,172.33223,.32347238,-.41092986,-.33159614,-.31103086,-.21074131,.51166242,.41234654,.40735421,.54681718,1
ELA39,2010,2016,2020,51400,174000,1.0778443,1.0778443,27.873564,0,113800,228.76712,-.519364,-.46769843,-.356527,-.16038099,-.45677617,1.1221784,-.45307049,.87394565,.53619742,91139,2266393,33.582333,7.0731335,19.2689,13.043468,22042,182.07314,1.0399153,-.14193204,-.22874931,-.2186922,.41302454,.19695127,.415867,.48788992,.55452651,44022,980544,266.43149,89.721802,10.032187,0,-62064,24.163679,.08168342,2.1917281,1.5327429,-.2812866,-.45677617,-.65111816,-.61439866,-.81767124,.51467198,1
ELA4,2010,2016,2020,53900,255500,31.346315,6.6094737,14.872798,0,10826,130.13699,-.4586291,-.16434184,-.23863129,-.24848326,-.45677617,.083856523,-.39840519,.058493149,.52073294,30063,81013,3.0683506,2.8203859,109.37504,0,142328,281.31668,-.58865917,-.44774917,-.31938818,.39192984,-.45677617,1.4098359,-.91962773,1.308414,.54296744,50489,183152,8.5502625,2.9210732,84.569649,12.280894,102729,262.19769,-.5125438,-.39280838,-.31724223,.22383122,.36217245,1.0105457,-.47299051,1.1503423,.52021229,1
ELA40,2010,2016,2020,31900,2605500,12.463235,12.463235,4.6440225,0,34530,91.268654,1.2926224,-.3535918,-.11387,-.31780058,-.45677617,.32287201,-.87945968,-.26286185,.56982225,78987,305063,373.59744,172.2464,84.439934,0,-139437,18.088448,-.42169407,3.2657664,3.2915907,.22295219,-.45677617,-1.4312965,.15014999,-.86789989,.49246517,55435,1736250,21.383123,1.8452071,12.364233,0,18305,117.46402,.64484566,-.26419491,-.34017217,-.26548305,-.45677617,.15926982,-.36484072,-.046284251,.55422366,1
ELA41,2010,2016,2020,44200,255000,107.11165,35.412621,127.45098,15.384615,-68525,141.09589,-.45900169,.59499323,.37525058,.51442504,.56914335,-.71626663,-.61050653,.1490989,.49346039,55063,241772,47.373688,5.6750598,33.246201,0,-45595,34.853584,-.46885937,-.0037123635,-.25854647,-.12397226,-.45677617,-.48505563,-.3729749,-.72928941,.50396395,28641,168261,107.9492,12.956658,64.470078,7.3148475,-28002,41.349354,-.52364075,.6033873,-.10335366,.087622508,.031012766,-.30765942,-.95072138,-.67558378,.48985702,1
ELA42,2010,2016,2020,69000,1374500,47.537254,14.203921,3.5649326,20.408163,-37244,69.863014,.3752647,-.002073067,-.07677073,-.32511324,.90413749,-.40084967,-.068226896,-.43983904,.50022435,85316,181962,65.886978,52.475368,130.08705,0,-74305,51.056747,-.5134306,.18183148,.73890913,.53228891,-.45677617,-.77454835,.2885406,-.59532517,.50249946,69565,560435,56.729492,.80593389,30.255962,35.897739,-30191,137.97565,-.23138744,.09005335,-.36232221,-.14423619,1.9370563,-.32973185,-.055872537,.12330143,.46577424,1
ELA43,2010,2016,2020,72600,1277000,34.683544,9.3670883,8.6139393,18.181818,-19000,108.21918,.3026064,-.13089548,-.17985822,-.29089764,.75567418,-.21688919,.010491115,-.1227186,.5087949,175949,1134304,52.402264,41.107296,33.08778,0,-137951,118.46712,.19626744,.046685014,.49662125,-.12504582,-.45677617,-1.4163127,2.2703321,-.037990794,.53762561,148370,1446033,13.492522,.93702859,11.83901,0,-45300,158.91096,.42857206,-.34327608,-.35952818,-.26904231,-.45677617,-.48208106,1.6672865,.29639012,.55451763,1
ELA44,2010,2016,2020,48700,1415500,118.04348,13.695652,4.5920172,0,-47850,28.180582,.40581846,.7045542,-.08760348,-.31815299,-.45677617,-.50779355,-.51210898,-.78446037,.53037858,50949,13671,3.7884228,0,92.590157,0,29430,114.44383,-.6388433,-.44053248,-.37949911,.27818379,-.45677617,.271447,-.46293211,-.071254507,.51263618,67391,197989,8.9661627,8.9661627,20.861765,32.895119,-9011,78.574814,-.50148708,-.38864014,-.18840316,-.20789783,1.7368273,-.1161667,-.10340947,-.36781177,.45167997,1
ELA45,2010,2016,2020,50100,1264000,10.397101,10.397101,3.4651899,0,1726,71.450821,.29291862,-.37429899,-.15790553,-.32578915,-.45677617,-.0079018772,-.48149642,-.42671141,.53444916,87342,1612089,58.160969,6.8179641,5.8498011,0,-69865,43.255707,.55231923,.10439989,-.23418774,-.30962938,-.45677617,-.72977829,.33284137,-.65982246,.53810537,93478,1309565,69.729889,19.184988,11.059932,25.328472,-72964,59.767059,.32687429,.22034588,.02939081,-.27432188,1.2322472,-.76102656,.46701184,-.52331018,.48785558,1
ELA49,2010,2016,2020,56400,1293000,14.411765,7.0588236,5.4137664,0,-7700,93.150688,.31452984,-.33406323,-.2290543,-.31258425,-.45677617,-.10294744,-.34373993,-.24730161,.53910214,50316,7785,8.5474205,.52324867,447.14194,0,38821,133.51781,-.6432296,-.39283684,-.36834711,2.6808739,-.45677617,.36613965,-.47677335,.086444981,.51576626,54620,133315,5.4229584,2.8230262,25.682781,0,78919,193.41917,-.54968297,-.42415082,-.31933191,-.17522727,-.45677617,.77046144,-.38266161,.58169651,.52899879,1
ELA5,2010,2016,2020,79400,2592500,31.367117,11.292042,15.043394,0,12019,137.93115,1.2829347,-.16413337,-.13883166,-.24732718,-.45677617,.095885947,.15918069,.12293357,.57766181,49715,33734,26.146053,4.6861043,324.58054,40.46249,50315,151.49142,-.62389207,-.2164599,-.2796241,1.8503124,2.2414558,.48203754,-.48991489,.23504695,.44715586,73342,196957,11.02659,11.02659,16.8321,0,-33691,49.845436,-.5022561,-.36799014,-.14448923,-.23520565,-.45677617,-.36502355,.026715772,-.60534,.50516361,1
ELA50,2010,2016,2020,97400,142000,3.0762713,3.0762713,30.281691,0,17970,131.98163,-.5432108,-.44766977,-.31393448,-.14406185,-.45677617,.15589191,.55277073,.073744193,.51855361,58228,272658,12.738067,7.8698645,14.392022,35.483295,-3109,65.408569,-.44584271,-.35083738,-.21176857,-.25174132,1.9094193,-.05665483,-.30376866,-.47666743,.44664052,82391,812337,6.6498203,1.1775335,11.306638,0,217187,304.88687,-.043666691,-.41185498,-.3544023,-.27265003,-.45677617,2.1646647,.22458223,1.5032872,.56462967,1
ELA52,2010,2016,2020,51200,203000,46.916176,21.492647,29.55665,0,-15103,83.316505,-.49775279,-.008297638,.078573979,-.14897522,-.45677617,-.17759441,-.45744371,-.32860848,.51046818,105696,32342,22.738201,0,131.11433,0,-15720,159.52876,-.62492943,-.25061405,-.37949911,.53925049,-.45677617,-.18381584,.73417199,.30149794,.52088863,47228,126793,30.228951,0,22.289085,0,6489,52.113697,-.55454326,-.1755403,-.37949911,-.19822532,-.45677617,.040125076,-.54429591,-.58658653,.50454831,1
ELA6,2010,2016,2020,76400,1233000,.68181819,.68181819,3.4063261,21.428572,11000,107.82136,.26981702,-.47166747,-.3649675,-.32618806,.97218323,.085611023,.093582347,-.12600769,.50241679,109430,141013,81.18708,13.590604,16.382177,0,-106739,17.525871,-.54394633,.33517212,-.089842379,-.23825464,-.45677617,-1.1015915,.8158201,-.8725512,.49807486,89130,235326,441.26154,109.85861,40.415848,0,-138184,18.977785,-.47366303,3.9439092,1.961919,-.075385727,-.45677617,-1.4186621,.37193796,-.86054707,.49473837,1
ELA7,2010,2016,2020,29500,127000,.19565217,.19565217,18.110237,39.130436,62320,112.72233,-.554389,-.47653991,-.37532917,-.22654411,2.1526279,.60308808,-.93193835,-.08548753,.44531852,33797,106962,4.1571574,4.1571574,57.987885,0,20797,90.10144,-.56932157,-.43683693,-.29089755,.043694649,-.45677617,.18439752,-.83797967,-.27251211,.51039928,38043,102174,11.088867,0,89.361282,0,20679,80.173759,-.57288969,-.36736599,-.37949911,.25630268,-.45677617,.18320768,-.74513614,-.35459203,.50881821,1
ELA8,2010,2016,2020,31400,361500,14.384,1.7173333,6.9156294,28,33812,118.63362,-.37963647,-.3343415,-.34289756,-.30240658,1.4103974,.31563219,-.89039278,-.036614239,.47168571,54747,102785,230.14656,62.812,56.650288,27.174212,-66114,13.81528,-.57243437,1.8280734,.95921391,.034630161,1.3553299,-.69195569,-.3798846,-.90322953,.44511646,56141,136630,332.59033,51.118053,84.327744,0,-90808,22.282557,-.5472126,2.854785,.70998067,.2221919,-.45677617,-.94095373,-.34940323,-.83322394,.4965162,1
ELA9,2010,2016,2020,79120,1212000,1.1538461,1.1538461,3.4653466,11.904762,49380,178.0822,.25416753,-.46693671,-.35490716,-.32578811,.33709019,.47260964,.15305817,.45489371,.53101933,43291,329620,38.558651,6.4283776,20.737213,0,-27425,40.846348,-.40339386,-.092058398,-.24249101,-.20874189,-.45677617,-.30184135,-.63038278,-.67974252,.50705576,64130,372826,4.8064165,.96128327,11.516096,0,-32390,41.551655,-.37119618,-.43032992,-.35901126,-.27123061,-.45677617,-.35190514,-.17471486,-.67391121,.50854242,1
GOV11,2010,2016,2020,63400,1277000,66.046577,26.021917,4.6985121,0,-47507,50,.3026064,.18343101,.17510638,-.3174313,-.45677617,-.50433499,-.19067712,-.60406214,.53009766,81013,598797,32.896244,31.37315,65.637939,0,33622,180.70432,-.20279956,-.14880815,.28915727,.095536754,-.45677617,.31371635,.19445072,.47657278,.53619152,87717,159293,2.2075214,2.2075214,93.825218,0,155754,393.8114,-.53032386,-.45637658,-.33245015,.28655341,-.45677617,1.5452149,.34104115,2.2384961,.56435341,1
GOV13,2010,2016,2020,70000,5130500,34.731251,3.48125,2.7872527,24.475525,-5785,109.58904,3.1742864,-.13041736,-.30530316,-.33038333,1.1753685,-.083637848,-.04636078,-.11139285,.59029007,47215,98101,24.562141,20.30793,58.064648,0,-2334,94.106514,-.57592493,-.23233417,.053324088,.044214848,-.45677617,-.04884024,-.54458016,-.23939905,.50990075,43913,63859,14.891747,11.789299,276.59375,0,125864,536.0329,-.60144252,-.32925278,-.12823361,1.5251205,-.45677617,1.2438239,-.61678207,3.4143524,.58611512,1
GOV14,2010,2016,2020,93800,1271000,11.381356,7.4457626,7.8678207,30,10770,161.64383,.29813513,-.3644346,-.22080746,-.29595387,1.543767,.083291858,.47405273,.31898484,.49696225,125696,757405,5.7146363,5.7146363,117.74044,0,73974,290.09863,-.084602751,-.42122757,-.25770298,.44861963,-.45677617,.72059929,1.1714942,1.3810213,.56048077,39674,68043,1.004988,0,35.543701,0,162,74.150688,-.59832454,-.46842858,-.37949911,-.1084028,-.45677617,-.023672221,-.70947254,-.40438947,.5069595,1
GOV17,2010,2016,2020,44300,696500,147.45177,32.448235,63.603733,0,-121968,190.14304,-.12998998,.99928981,.31207058,.081751555,-.45677617,-1.2551506,-.60831988,.55461007,.54009604,85443,47532,24.787285,18.871059,191.7424,0,-24344,135.15216,-.61360961,-.23007774,.022700047,.95010853,-.45677617,-.27077457,.29131761,.099957466,.51588583,69293,229565,3.0853021,1.1091485,10.653627,0,62385,140.69598,-.47795621,-.44757926,-.35585982,-.27707529,-.45677617,.60374349,-.061820123,.14579259,.52227497,1
GOV18,2010,2016,2020,99120,349500,7.4347825,7.4347825,30.042919,0,7330,128.62617,-.38857904,-.40398794,-.22104149,-.14567994,-.45677617,.048605163,.59038043,.046002027,.52266824,56646,314304,2.3439965,2.0580754,74.506531,5.405313,48551,131.9856,-.41480756,-.45500877,-.3356353,.15563652,-.096324101,.46425053,-.33836085,.07377699,.51310444,42391,163587,13.470432,7.0943618,16.777617,0,-13292,41.765755,-.52712387,-.34349746,-.22829688,-.23557487,-.45677617,-.15933348,-.65006232,-.67214108,.50320566,1
GOV19,2010,2016,2020,32400,3581000,10.698113,5.0377359,.9913432,0,14230,64.937866,2.0195782,-.37128219,-.27212977,-.34255368,-.45677617,.11818022,-.86852664,-.48055908,.58903223,90823,12785,8.9994602,8.9994602,420.78217,0,-21709,120.13473,-.63950354,-.38830641,-.18769348,2.5022418,-.45677617,-.24420497,.4089573,-.024203418,.51305419,47772,817935,70.928352,70.928352,16.279045,0,-34627,69.490196,-.039494984,.23235711,1.1321979,-.23895355,-.45677617,-.37446156,-.53240073,-.44292143,.51977348,1
GOV2,2010,2016,2020,44900,1791500,35.432999,11.501,9.489255,0,4667,158.17816,.68601871,-.1233843,-.13437812,-.2849659,-.45677617,.021753227,-.59520024,.29033145,.56200761,32911,95000,33.958755,23.542191,73.28421,0,7215,117.70713,-.57823586,-.13815945,.12225593,.14735322,-.45677617,.04744558,-.85735303,-.044274263,.51371658,34620,109103,0,0,17.4349,0,19728,105.28723,-.56772608,-.47850078,-.37949911,-.23112066,-.45677617,.17361842,-.8199839,-.14695929,.51333201,1
