HHID_panel,index2010,index2016,index2020
KOR30,.060661763,.0023849851,.27720064
KOR32,.0022457831,.09242405,.063926011
KOR33,.017655173,.033577491,0
KOR34,.028066348,.32569599,.16235517
KOR35,.1792718,.50558519,.16772689
KOR36,0,.15920012,.19089331
KOR37,.034939758,.043295123,.016386297
KOR38,.0017977528,.09958601,.14710701
KOR39,.12194847,.57000941,.2199944
KOR4,.095879495,.0043612779,.46799207
KOR40,.056521736,.0033486895,.14326254
KOR41,0,.5325315,.11218736
KOR42,.17608853,.19695386,.27422574
KOR44,.035635456,.71789634,.38235846
KOR45,.097071595,.033782743,.11210036
KOR5,.14333333,.079050317,.50730199
KOR9,.083360173,.021936845,.11003806
KUV1,.017142858,.024907362,.2184885
KUV12,.15603665,.0095593166,.1406384
KUV13,.031505454,.074363217,.19601609
KUV14,.095117643,.10741313,.031239271
KUV15,.22651573,0,.020303188
KUV17,.15966006,.056387879,.67912829
KUV18,.052588236,.0036956784,.38611382
KUV19,.039398056,.062963843,.15263748
KUV2,.094169185,0,.027732391
KUV20,.15513197,.03999937,.12614125
KUV21,.22247848,0,.11175826
KUV22,.089759998,0,.0091198292
KUV23,.23349081,.49208415,.089014217
KUV26,.12163056,.0051357215,.03331092
KUV27,.18469605,.13841546,.15068859
KUV28,.013134329,.25047618,.12945387
KUV29,.066956758,.02701208,.3517355
KUV30,.13308448,0,.01236481
KUV31,.089759998,.016726514,.0076396554
KUV32,.027808186,.11056828,.05426117
KUV34,.0050526317,.10472129,.11387458
KUV35,.10467,.016235191,0
KUV37,.0070164702,.052440681,.23517737
KUV38,.0082191778,.0042003733,.069920503
KUV39,.03586207,.2201374,.24226375
KUV4,.051975686,.1281707,.014230952
KUV40,.036218181,.16196723,.17322822
KUV41,.16296999,.015032778,.17616998
KUV43,.13405327,.12254284,.087236553
KUV44,.029577777,.076764926,.14999455
KUV46,.26853818,.039806269,.1985563
KUV47,.019200001,.05090199,.27143255
KUV50,.098297864,.021498851,0
KUV52,.045500003,.21592157,.15491587
KUV6,.0091912095,.12092948,.17684014
KUV7,.13768934,.049633879,.4110868
KUV9,.22381973,.01858528,.17715712
MAN1,0,.22561635,.3541384
MAN10,.025816346,.10693018,.45325759
MAN12,.099805526,.010917445,.099963859
MAN13,.0275,.47651541,.063101031
MAN14,.016734783,.34769431,.11382452
MAN15,.096124031,.42227805,.20065595
MAN16,.17663155,.08447884,.21173526
MAN17,.091802798,.20924002,0
MAN18,.01581065,.055446863,.076107666
MAN19,.16472051,.0059453631,.22497015
MAN2,.1428584,.11826642,.022948407
MAN20,0,.000087090244,.13294922
MAN21,.10981122,.17481744,.31014168
MAN22,.047431454,.12766632,.37019303
MAN23,.0013962265,0,.053515293
MAN25,.17158546,.02794995,.14830066
MAN26,.001911795,.066657886,.072954178
MAN28,.23250628,.059640732,.099021815
MAN31,.0020809248,.23745203,.2994253
MAN32,.24235184,.20445044,.36720204
MAN33,.21282224,0,.0030383007
MAN34,.043478258,.52191538,.35834441
MAN37,.16957961,0,.22611205
MAN38,.10582097,0,0
MAN39,.20089795,.05919661,.36860529
MAN41,.15265627,.058040977,.57101119
MAN42,.15719694,.014850931,0
MAN43,.37275237,.27390996,.14156075
MAN44,.082285717,.4096719,.0088443477
MAN45,.011494737,.12251172,.19991572
MAN46,0,.050428219,.60960454
MAN47,.13291314,.085118264,.11348762
MAN49,.093345113,.14043061,.52355486
MAN5,.028487638,.024966987,.10428041
MAN50,.021333333,.24122189,.11361082
MAN52,.21800001,.080276087,.065904543
MAN8,.082156777,.19205281,.33778965
MAN9,.023283582,0,.031245148
MANAM1,.058536582,.016003411,0
MANAM10,.0051612901,.037088197,.0040090666
MANAM13,.093446396,0,.41550994
MANAM14,.018470768,.069041684,.2
MANAM15,.0029833333,0,.099882513
MANAM16,.031716194,0,.012924118
MANAM17,.086033329,.10344931,.067659855
MANAM2,.017142858,.00074235082,.087050281
MANAM20,.0081147831,.19466834,.14011812
MANAM21,.0063526318,0,.23075977
MANAM22,.012,0,.062390298
MANAM23,.1390902,.1308859,.29151812
MANAM24,.022103846,.10404249,.0043913429
MANAM25,.026764443,.016152717,.050424606
MANAM26,.0075000003,.01035398,.14681502
MANAM28,.13905726,0,.075374313
MANAM3,.0055813952,.26599976,.29731262
MANAM30,.043367058,.013478599,.21924341
MANAM31,.007807143,.048210673,.2
MANAM32,.028032878,.0201657,.18257245
MANAM33,.0052092308,0,.57121056
MANAM36,.015000001,0,.40000001
MANAM37,.083867654,0,.0025986924
MANAM38,.21412653,0,.027269881
MANAM39,.074158333,.1779384,.19177064
MANAM4,.0039466666,0,.28686112
MANAM41,.051866669,0,.11431766
MANAM42,.0038271607,.1596375,.037865855
MANAM43,0,.0073121442,.012629333
MANAM45,0,.00089970382,.064831629
MANAM47,0,.029850254,.070903473
MANAM48,.032611497,.057159252,.59800243
MANAM49,.014780645,.17967246,.041555401
MANAM5,.009708738,0,.016374823
MANAM50,.026629999,.048678067,0
MANAM51,.047096774,.056419209,.048416425
MANAM8,.014,.050204642,.071508944
MANAM9,.005214286,.056737959,.062602684
NAT1,.21870309,.26770037,.063200958
NAT10,.049355943,.19381446,0
NAT11,.004672897,.32046351,.12235568
NAT12,.0054766731,.0021282444,.053827059
NAT13,.10175101,.10933711,.18930972
NAT14,0,0,0
NAT15,0,0,.11857845
NAT16,.0031489362,.028960239,.29999313
NAT17,.071896888,.1000438,0
NAT18,.048574999,.053719997,0
NAT19,.057968337,.12649272,.18156245
NAT2,.13216178,.22345458,.12890458
NAT20,.036318921,.52317226,.13997376
NAT24,.0079558007,.15943928,.17414701
NAT26,.13130647,.0011285676,0
NAT28,.0046219514,.010041509,0
NAT29,.017714286,.050391734,.031201154
NAT32,.1683898,.15473744,.080391824
NAT33,.0033271718,.077851772,.031412896
NAT34,.030555269,.032438815,.15503323
NAT37,.045209207,.093676224,.029630641
NAT38,.014600759,0,.0018546311
NAT39,.011478261,.027395299,.567792
NAT4,.17793539,.22309509,.1167088
NAT41,0,.0013222161,.0063523562
NAT43,.15551452,.021864006,.077603251
NAT44,0,.1207469,.19382423
NAT45,.23582245,.024174064,0
NAT46,.0040740171,0,.072745472
NAT47,.48210368,.061601378,0
NAT48,.11435111,0,.36591393
NAT49,.0070588239,.24999933,.3591387
NAT5,.011583432,0,.019544
NAT50,.015043771,.13634329,.0050447662
NAT51,.0090000005,.030936908,.03487061
NAT6,.031997208,.10026675,.14809033
NAT7,.014661655,.067942694,.072660774
NAT9,.16095977,.12475388,.043579042
ORA1,.0029032258,.051376335,.46482641
ORA10,.015199999,.014261998,.0039442303
ORA12,.10420909,0,.1786207
ORA14,.40000001,.048151132,.53566015
ORA15,.17538461,0,.13688225
ORA17,0,.01133868,.30793712
ORA18,.027370786,.022485619,.10927356
ORA2,.051362738,.039559677,.48604041
ORA21,.054615386,.033984821,.00029727136
ORA22,.044128858,.19072893,0
ORA23,.056661654,0,.039718233
ORA24,.033723637,.054983817,.00047357235
ORA25,.032572679,.19581608,.23185855
ORA26,.0019148936,0,.62630379
ORA27,.034146342,.16697519,.1096063
ORA28,.168538,.061771803,.070073985
ORA29,.0083478261,.30512869,.039350715
ORA30,.10753849,.094895072,.58574277
ORA32,.0033179722,.084687911,.15890901
ORA33,.028137932,0,.14530194
ORA35,0,.014826407,.18754727
ORA36,.034843635,.2181377,.033268429
ORA38,.19515152,.0205875,.0011134492
ORA39,0,.0059045879,.013862081
ORA40,.061309636,.29060784,.073441222
ORA41,.26136392,.11803915,.015107644
ORA43,0,.17844665,.25270873
ORA44,.043136306,.11146833,.066324241
ORA45,.037931032,.0064397394,.17706023
ORA46,.0019999999,.13893171,.042502545
ORA47,.15199246,0,.0061679925
ORA48,.088407725,.12796772,.019941406
ORA49,.085806571,.011773278,.34666514
ORA51,.25914317,.079667427,.11303142
ORA52,.0019999999,0,.16008495
ORA8,.0037500001,0,.16736116
ORA9,.096745834,.029998684,.0055290172
SEM1,0,0,.11232104
SEM10,.33616883,.011493741,.27326247
SEM12,.022,0,.28169072
SEM13,.0013846153,.1529444,.012851724
SEM15,.074593283,.10647931,.071590871
SEM16,.018000001,.099529944,0
SEM17,.12684877,0,.0052461764
SEM18,.088279448,.019196112,.003206844
SEM19,.018828571,.01026525,.010169385
SEM2,.061232813,.049417026,.34962323
SEM20,.11885946,.13270125,.016425373
SEM22,.04430769,.17782471,.052907925
SEM25,.0035000001,.12736316,.054411151
SEM26,.11810369,.030958373,.0073600025
SEM27,.059691429,.010474966,.28866136
SEM28,.064333752,.0045427834,0
SEM29,.039574735,.15736389,.30936274
SEM30,.02535281,.055169772,.0037845657
SEM31,.023142857,.022971762,.37398407
SEM32,.19004652,.019034605,.17340991
SEM34,.039999999,.023327785,.29874307
SEM35,.18024445,.052271824,.22168766
SEM36,.16144222,0,.12445071
SEM37,.019512195,0,0
SEM39,.11579448,.24179319,.55902982
SEM40,.026181817,.4605881,0
SEM41,0,.043935254,.32580835
SEM42,.13797143,.22809403,.017361181
SEM43,.051190477,.032384001,.037735064
SEM44,.21128392,.10893945,.01197656
SEM45,.061714284,.0022176621,.037721958
SEM46,.0656,.071216181,.017582214
SEM47,.18136245,.066400871,.11914256
SEM48,.142353,.0076329699,.0022475806
SEM49,.0011111111,.15415314,.33381039
SEM5,.0065454543,.44464117,.50208259
SEM51,.022499999,.030436644,.57745153
SEM52,.00047244094,.058936995,.54202437
SEM6,.065249994,.35691792,.04026825
SEM7,.071598746,.038195856,.41566354
SEM8,.0017142857,.047090966,.0048468164
SEM9,.14069906,.021512451,0
