HHID_panel,index2010,index2016,index2020
KUV27,.20028926,.13841546,.15068859
KUV28,.02,.25047618,.12945387
KUV29,.075659461,.02701208,.3517355
KUV30,.13308448,0,.01236481
KUV31,.10290286,.016726514,.0076396554
KUV32,.04072047,.11376219,.05426117
KUV34,.024421053,.10472129,.11387458
KUV35,.11617,.016235191,0
KUV37,.01784,.031574495,.23517737
KUV38,.020821918,.0042003733,.069920503
KUV39,.035862073,.23880716,.25790763
KUV4,.051975686,.1281707,.014230952
KUV40,.036218181,.16832243,.17322822
KUV41,.40000001,.015032778,.17616998
KUV43,.14399922,.12254284,.087236553
KUV44,.0381,.076764926,.14999455
KUV46,.28526545,.039806269,.1985563
KUV47,.029013332,.05090199,.27143255
KUV50,.098297864,.021498851,0
KUV52,.072038457,.21592157,.15491587
KUV6,.02738901,.12092948,.17684014
KUV7,.16528934,.049633875,.4110868
KUV9,.22381973,.02276249,.17715712
MAN1,.0064245812,.22561635,.3541384
MAN10,.033733137,.1105307,.45325759
MAN12,.099805526,.010917445,.099963851
MAN13,.037083331,.48151869,.063101031
MAN14,.016734783,.34769431,.11382452
MAN15,.096124031,.42227805,.20065595
MAN16,.17663155,.08447884,.21173528
MAN17,.091802798,.20924002,0
MAN18,.01581065,.064025804,.093624294
MAN19,.25043479,.12911785,.22497015
MAN2,.1428584,.11826642,.022948407
MAN20,.025915492,.0018275201,.13294922
MAN21,.11608394,.17481744,.31014168
MAN22,.047431454,.13754267,.37019303
MAN23,.0013962265,0,.053515293
MAN25,.17158546,.02794995,.14830066
MAN26,.001911795,.066657886,.072954178
MAN28,.23250628,.059640728,.099021822
MAN31,.0020809248,.23745203,.2994253
MAN32,.24235184,.21842191,.36720204
MAN33,.21282224,0,.0030383007
MAN34,.050144929,.52191538,.35834441
MAN37,.18630689,0,.22611205
MAN38,.10582097,0,0
MAN39,.21483734,.05919661,.36860529
MAN41,.15265627,.07968159,.57101119
MAN42,.15719694,.019802112,0
MAN43,.43168986,.29557472,.15411371
MAN44,.082285717,.4096719,.0088443477
MAN45,.011494736,.12251172,.20673014
MAN46,.26885903,.050428215,.60960454
MAN47,.13291314,.085118264,.11348762
MAN49,.093345113,.14043061,.52355486
MAN5,.046087638,.024966985,.10428041
MAN50,.021333333,.24122189,.11361082
MAN52,.21800001,.080276087,.065904543
MAN8,.082156777,.19205281,.33778965
MAN9,.023283582,0,.031245148
MANAM1,.070982486,.016003411,0
MANAM10,.0051612901,.037088197,.0040090666
MANAM13,.093446396,0,.41550994
MANAM14,.018470768,.069041684,.2
MANAM15,.037483335,0,.099882513
MANAM16,.031716194,.021312108,.012924118
MANAM17,.13361953,.13555272,.067659855
MANAM2,.017142858,.00232737,.087050281
MANAM20,.0081147822,.19466834,.14011812
MANAM21,.046300001,.0041847411,.23075977
MANAM22,.051581394,.0066199293,.0756488
MANAM23,.1390902,.1308859,.29151812
MANAM24,.023873078,.10404249,.0246564
MANAM25,.026764443,.016152717,.050424606
MANAM26,.0075000003,.012376891,.14681502
MANAM28,.14619519,0,.075374313
MANAM3,.018474419,.26599976,.29731265
MANAM30,.054190587,.017370701,.21924341
MANAM31,.007807143,.048210677,.2
MANAM32,.046936985,.0201657,.18257245
MANAM33,.016532307,.056246787,.57121056
MANAM36,.015000001,.043199684,.40000001
MANAM37,.088248603,.028855795,.018461933
MANAM38,.23252654,0,.027269881
MANAM39,.074158333,.21404025,.19177064
MANAM4,.010463333,.1522049,.28686112
MANAM41,.051866669,0,.11431766
MANAM42,.0038271607,.1596375,.081719875
MANAM43,0,.0073121442,.012629333
MANAM45,.0020087338,.00089970382,.064831629
MANAM47,0,.083284408,.070903473
MANAM48,.032611497,.11015064,.59800243
MANAM49,.029619355,.17967246,.041555401
MANAM5,.009708738,.029142175,.016374823
MANAM50,.026629999,.048678067,0
MANAM51,.081551611,.056419209,.048416425
MANAM8,.014,.050204642,.079438001
MANAM9,.010690477,.07649333,.063794307
NAT1,.21870309,.27539039,.063200958
NAT10,.049355943,.19381446,0
NAT11,.004672897,.35660678,.12235568
NAT12,.0054766731,.025511965,.053827059
NAT13,.10175101,.10933711,.18930972
NAT14,0,0,0
NAT15,0,.019199025,.11857845
NAT16,.0031489362,.028960239,.31181014
NAT17,.097311251,.1000438,0
NAT18,.048575003,.087906666,0
NAT19,.057968337,.12649272,.18156245
NAT2,.13216178,.32873523,.12890458
NAT20,.036318921,.52317226,.13997376
NAT24,.011767955,.15943928,.17414701
NAT26,.13130647,.0011285676,0
NAT28,.010231707,.071485601,.029479012
NAT29,.024857145,.10037889,.031201154
NAT32,.1683898,.15473744,.080391824
NAT33,.0033271718,.077851772,.031412896
NAT34,.030555269,.032438815,.15503323
NAT37,.045209207,.061537713,.029630641
NAT38,.028593156,.013475304,.0018546311
NAT39,.011478261,.027395299,.567792
NAT4,.17793539,.22309509,.1641759
NAT41,0,.0013222161,.0063523562
NAT43,.1850017,.021864006,.077603251
NAT44,0,.19882503,.19382423
NAT45,.23582245,.024174064,0
NAT46,.0040740171,.0045564724,.072745472
NAT47,.48210368,.061601378,0
NAT48,.11435111,0,.36591393
NAT49,.0070588239,.24999933,.3591387
NAT5,.011583433,0,.019544
NAT50,.015043771,.13634329,.0050447658
NAT51,.0090000005,.030936908,.03487061
NAT6,.04993093,.10026675,.14809033
NAT7,.014661655,.067942694,.072660774
NAT9,.16095977,.12475388,.12150484
ORA1,.0029032258,.10952775,.46482641
ORA10,.025654545,.019234806,.0039442303
ORA12,.13805524,.06592872,.1786207
ORA14,.40000001,.44815114,.54667521
ORA15,.17538461,.36046806,.13688225
ORA17,0,.01133868,.47684309
ORA18,.027370786,.022485619,.10927356
ORA2,.055117838,.039559677,.48905662
ORA21,.054615386,.033984821,.00029727136
ORA22,.049068458,.19072893,0
ORA23,.056661654,0,.039718233
ORA24,.033723637,.13080995,.00047357235
ORA25,.036594536,.73581523,.23185855
ORA26,.0019148936,.017712727,.62630379
ORA27,.034146346,.19364634,.1096063
ORA28,.19102222,.061771803,.079433411
ORA29,.0083478261,.30512869,.10121009
ORA30,.10753849,.094895072,.58574277
ORA32,.011797235,.084687911,.15890901
ORA33,.028137932,.014451412,.14530194
ORA35,0,.014826407,.18754727
ORA36,.034843635,.21813771,.033268433
ORA38,.19515152,.0205875,.0011134492
ORA39,.0222,.0059045879,.013862081
ORA40,.061309632,.29060784,.073441222
ORA41,.27443323,.16646765,.0231544
ORA43,0,.24931833,.2618424
ORA44,.043136306,.11146833,.066324241
ORA45,.037931032,.0064397394,.17706023
ORA46,.027555555,.18082012,.042502549
ORA47,.15199246,.04429277,.0061679925
ORA48,.088407725,.12796772,.019941406
ORA49,.10020657,.015707931,.34666514
ORA51,.25914317,.10736148,.11303142
ORA52,.0019999999,0,.16008495
ORA8,.0037500001,.019559009,.16736116
ORA9,.10632917,.029998684,.0055290172
SEM1,.0029487181,0,.11232104
SEM10,.34438309,.011493741,.27326247
SEM12,.037333332,0,.28169072
SEM13,.0084615378,.1529444,.012851724
SEM15,.074593283,.13567115,.071590871
SEM16,.018000001,.099529944,0
SEM17,.17124878,0,.0052461764
SEM18,.10455342,.019196112,.01178073
SEM19,.021185715,.010265251,.010169385
SEM2,.068899475,.049417026,.34962323
SEM20,.12662674,.13270125,.016425373
SEM22,.0504,.17782471,.052907925
SEM25,.016277779,.12736316,.054411151
SEM26,.11810369,.030958373,.011487134
SEM27,.059691429,.010474966,.28866136
SEM28,.08581946,.0045427834,0
SEM29,.044416845,.15736389,.30936271
SEM30,.03276854,.055169772,.0037845657
SEM31,.034095235,.022971764,.3739841
SEM32,.1983348,.019034605,.17340991
SEM34,.047232874,.023327785,.29874307
SEM35,.18024445,.052271824,.25397137
SEM36,.16144222,0,.20281295
SEM37,.023804877,0,0
SEM39,.11579448,.30638346,.55902982
SEM40,.026181817,.4605881,0
SEM41,0,.043935254,.32580835
SEM42,.24939999,.22809403,.017361181
SEM43,.051190477,.032384001,.042169638
SEM44,.24428391,.10893945,.01197656
SEM45,.061714284,.0022176621,.037721958
SEM46,.076159999,.078647822,.017582214
SEM47,.20922333,.066400871,.11914256
SEM48,.15343733,.0076329699,.0022475806
SEM49,.0096296286,.15415314,.33381039
SEM5,.0065454543,.47220224,.50208259
SEM51,.026625002,.030436644,.57745153
SEM52,.011338582,.058936995,.54202437
SEM6,.073874995,.37889218,.04026825
SEM7,.081820972,.038195856,.41566354
SEM8,.01392,.047090966,.0048468164
SEM9,.15773609,.021512451,0
