HHID_panel,PCA_finindex2010,PCA_finindex2016,PCA_finindex2020
MANAM25,43.066998,36.60305,53.833672
MANAM26,38.536411,38.691559,47.291561
MANAM28,45.524094,41.096741,41.93697
MANAM3,42.672031,52.84449,50.289619
MANAM30,34.911728,39.118473,51.87899
MANAM31,22.762993,33.870415,21.622452
MANAM32,41.533566,44.194687,46.869667
MANAM33,37.251888,41.999908,66.139069
MANAM36,27.075546,29.00931,38.877129
MANAM37,38.781338,43.068001,41.78392
MANAM38,49.1777,38.422619,40.924404
MANAM39,44.223236,51.877914,51.642899
MANAM4,35.709721,34.694965,36.734459
MANAM41,37.319286,37.364124,44.763573
MANAM42,38.304874,41.944405,47.649345
MANAM43,37.590946,47.507454,41.028885
MANAM45,35.573895,29.614595,46.368744
MANAM47,34.985397,40.426426,49.477448
MANAM48,42.118862,44.799053,77.107063
MANAM49,40.797588,51.760216,44.697559
MANAM5,34.311478,37.687103,43.837109
MANAM50,26.915253,33.415344,25.515244
MANAM51,29.005762,45.295189,32.975689
MANAM8,36.728153,47.261963,48.811958
MANAM9,32.135796,42.466812,46.343933
NAT1,45.780636,46.775383,40.086395
NAT10,35.813007,49.971931,42.23473
NAT11,37.873383,47.66048,47.982925
NAT12,37.059532,41.274433,42.627941
NAT13,42.912064,44.782017,48.568485
NAT14,39.922005,42.165882,36.860153
NAT15,36.474575,40.864712,51.71246
NAT16,38.179985,43.680119,53.074421
NAT17,38.573277,37.051369,41.584682
NAT18,41.376972,40.972282,42.068863
NAT19,37.947529,42.534203,50.205471
NAT2,40.370281,57.409744,46.913769
NAT20,42.356956,57.108276,50.997852
NAT24,38.389374,50.695053,50.850262
NAT26,46.217812,40.933651,44.267941
NAT28,33.192715,40.623684,37.249859
NAT29,43.278793,43.70808,44.757
NAT32,43.626945,46.444569,50.099304
NAT33,36.92305,41.03775,43.588886
NAT34,39.870743,35.132111,35.746113
NAT37,42.106441,45.99992,46.455948
NAT38,38.1609,40.466537,40.93837
NAT39,35.500919,31.375244,71.59787
NAT4,46.562283,49.409527,47.985313
NAT41,34.444248,29.605883,36.105263
NAT43,41.897652,41.565254,49.861965
NAT44,42.417564,42.314621,52.988907
NAT45,55.068127,36.129982,37.372059
NAT46,37.573269,39.631504,44.711761
NAT47,44.503475,38.573547,36.520809
NAT48,39.396324,38.273838,60.470387
NAT49,35.847397,49.530048,52.969093
NAT5,15.805695,33.123341,42.009022
NAT50,41.179363,43.255295,45.293293
NAT51,30.751873,33.82814,38.815197
NAT6,39.425713,38.420216,49.996502
NAT7,33.562038,36.243515,64.697128
NAT9,40.986328,38.91692,48.339134
ORA1,35.717155,46.024273,54.117859
ORA10,40.577045,39.61525,43.637875
ORA12,38.423855,41.042381,46.416164
ORA14,66.473228,48.884514,61.563602
ORA15,46.751919,49.436462,53.490414
ORA17,40.037579,40.980045,56.247471
ORA18,36.791557,36.293423,40.82169
ORA2,43.493477,39.561615,66.04982
ORA21,40.882946,32.530544,38.962196
ORA22,41.879707,45.919888,34.655098
ORA23,37.955494,12.453653,27.853561
ORA24,41.757278,43.496887,40.624348
ORA25,32.842819,51.601887,52.354122
ORA26,35.065861,36.742413,65.419258
ORA27,42.466614,38.449024,37.555328
ORA28,48.995346,38.780155,59.663425
ORA29,42.153595,50.102089,51.117508
ORA30,40.648361,47.02589,76.416008
ORA32,36.876198,36.037476,49.650913
ORA33,40.640736,34.000584,57.777283
ORA35,40.325466,42.872078,43.51786
ORA36,35.913448,39.88966,43.358746
ORA38,46.267704,38.665169,35.080391
ORA39,37.530731,40.393818,41.544815
ORA40,40.582302,50.564133,47.677917
ORA41,46.8587,48.222099,43.961254
ORA43,39.443066,46.468899,50.520935
ORA44,32.973785,45.631935,46.315632
ORA45,40.777367,38.399208,45.719601
ORA46,39.945698,53.551041,44.551952
ORA47,49.449722,47.607704,43.118652
ORA48,43.406811,47.21537,39.045719
ORA49,45.026108,44.858673,56.897533
ORA51,51.427925,39.564529,45.46389
ORA52,35.783215,34.714611,47.440872
ORA8,39.276577,37.93972,47.932858
ORA9,54.900234,46.045071,32.89735
SEM1,39.203876,33.021523,48.706455
SEM10,51.730938,39.648079,69.140526
SEM12,39.625175,35.330822,51.719353
SEM13,34.387024,42.638702,39.639553
SEM15,42.771084,46.966404,40.793854
SEM16,33.771435,46.336437,37.695396
SEM17,44.988884,27.951664,43.581818
SEM18,45.077003,36.198463,42.485905
SEM19,40.517967,38.951607,39.374226
SEM2,43.155037,45.698524,59.451191
SEM20,48.471256,49.934422,40.123791
SEM22,39.396778,54.858887,41.703007
SEM25,40.609726,39.235939,43.063526
SEM26,39.821007,42.343803,47.906662
SEM27,40.230534,44.106308,59.03936
SEM28,41.98061,36.695091,33.574749
SEM29,40.402897,42.474026,45.205849
SEM30,37.363914,35.201878,43.826824
SEM31,35.842804,35.304489,56.693859
SEM32,46.455994,39.177582,58.224945
SEM34,39.031891,39.138821,56.03479
SEM35,43.501926,40.842117,57.726147
SEM36,43.188007,30.033255,47.709766
SEM37,23.004726,37.824833,41.913475
SEM39,39.995323,47.189861,50.391216
SEM40,37.694626,44.429333,37.843254
SEM41,40.721687,41.962383,40.69796
SEM42,48.27029,43.692703,44.097473
SEM43,42.969933,37.782711,37.9254
SEM44,49.165073,43.648521,36.480865
SEM45,42.32885,36.684216,42.209949
SEM46,40.148609,41.899448,43.765331
SEM47,50.741924,41.977196,54.204178
SEM48,44.30275,33.515282,39.409882
SEM49,35.949043,46.607792,57.996727
SEM5,39.529613,68.281769,62.508839
SEM51,39.626331,44.756908,80.065552
SEM52,38.125027,34.715721,77.585655
SEM6,36.438015,46.381062,45.489071
SEM7,43.921329,44.961491,63.18729
SEM8,38.293354,42.312798,42.719273
SEM9,42.602226,41.585205,52.738483
