HHID_panel,dummypanel,caste,PCA_finindex2010,M_finindex2010,PCA_finindex2016,M_finindex2016,PCA_finindex2020,M_finindex2020
GOV11,1,Upper,36.336491,42.773136,35.920025,42.922947,29.34411,33.671791
GOV13,1,Upper,24.040499,27.895229,38.028183,44.301533,30.915625,39.342403
GOV14,1,Upper,34.890701,43.024818,31.473396,36.966087,37.683117,43.931412
GOV17,1,Upper,35.529892,42.557617,41.642681,52.795753,33.928673,37.767094
GOV18,1,Upper,35.497025,41.000065,35.911057,41.71244,35.929356,38.922562
GOV19,1,Upper,27.154118,29.565327,48.311474,66.362335,39.412193,47.049568
GOV2,1,Upper,30.5231,34.551064,38.048523,44.775204,34.297993,37.173386
GOV20,1,Upper,31.124706,33.919498,47.569614,64.770462,28.341085,31.161867
GOV21,1,Upper,34.712334,38.131741,38.143078,45.207714,40.045681,48.466431
GOV22,1,Upper,34.874565,38.699055,31.746859,36.474895,28.079092,29.899734
GOV23,1,Upper,35.064514,40.436901,31.128046,33.626366,29.272511,31.604061
GOV25,1,Upper,42.586369,52.493061,38.048515,44.483566,40.398521,49.428913
GOV26,1,Upper,33.043385,36.351345,60.657425,88.095924,32.986286,31.562468
GOV28,1,Upper,35.401299,40.111359,28.164595,31.184059,31.325344,35.500366
GOV29,1,Upper,32.388859,36.14698,27.185484,27.979441,34.237137,37.084969
GOV3,1,Upper,35.730827,44.932133,29.852352,32.705326,29.696712,31.879999
GOV31,1,Upper,30.574825,34.721561,47.830463,64.223404,30.93508,34.068798
GOV32,1,Upper,28.384466,31.177721,33.812466,33.747116,43.066032,54.035976
GOV33,1,Upper,31.672983,36.378212,40.148521,50.09425,30.51137,33.346729
GOV34,1,Upper,41.551846,52.206749,33.934624,37.933544,32.861568,36.243389
GOV35,1,Upper,36.790321,46.0322,36.905781,43.166077,39.192528,50.570225
GOV37,1,Upper,42.420971,55.082222,33.454861,38.159164,39.474152,54.913231
GOV38,1,Middle,33.788078,39.986244,56.893497,79.145844,36.484783,45.124996
GOV39,1,Upper,36.059608,41.251797,59.294559,84.456924,36.930038,40.823158
GOV4,1,Upper,34.220409,38.253727,38.119564,45.685226,30.112543,31.533878
GOV40,1,Upper,38.184464,44.486874,35.298538,40.783604,35.96014,41.787407
GOV41,1,Upper,45.127846,59.064869,39.201679,47.802097,29.667854,31.470068
GOV42,1,Upper,16.432117,15.770246,20.874956,22.006231,19.528852,18.636538
GOV44,1,Middle,37.168465,43.330078,26.53088,29.208275,36.042553,40.456333
GOV45,1,Upper,34.650394,39.845444,34.380405,39.276237,38.56432,46.725407
GOV46,1,Upper,28.092985,31.002066,36.55827,41.472794,30.946325,34.047661
GOV48,1,Upper,21.521049,23.121317,20.624262,21.093946,27.966022,31.082066
GOV50,1,Upper,44.431976,57.817101,43.625385,56.449818,37.032547,43.889153
GOV51,1,Upper,35.633152,40.438744,36.920677,42.78833,33.152275,41.850239
GOV52,1,Upper,45.731064,60.888489,38.037354,45.034386,23.925093,24.651068
GOV6,1,Upper,37.863007,44.382626,40.059608,49.468773,33.158005,32.738956
GOV7,1,Upper,30.611851,33.083241,45.54847,56.127117,40.839329,50.770889
KAR10,1,Middle,35.676155,41.472725,31.495377,35.853203,38.12009,46.866299
KAR11,1,Middle,17.791716,17.409668,19.539421,19.386442,30.825605,33.320801
KAR12,1,Middle,39.153053,46.259754,39.469025,46.983147,31.701172,31.52581
KAR13,1,Dalits,38.631729,45.01548,44.555416,57.29044,37.825165,44.517738
KAR14,1,Middle,29.915577,34.17701,28.947165,31.315805,38.269539,44.189873
KAR15,1,Middle,35.305035,39.314816,35.400879,40.011581,40.274006,47.73159
KAR17,1,Middle,33.929417,37.498959,36.288651,41.605125,38.29229,45.228432
KAR18,1,Dalits,40.867008,49.461418,36.642155,42.792683,47.306206,61.72731
KAR19,1,Dalits,37.250881,45.751465,37.551926,42.544292,47.950596,63.359653
KAR2,1,Middle,30.696581,33.028946,34.282021,38.290665,25.090069,30.288137
KAR20,1,Dalits,42.432056,55.14706,35.010777,38.093887,44.344742,58.298931
KAR21,1,Dalits,32.854259,36.091091,41.897461,51.869869,39.957123,45.608311
KAR23,1,Dalits,37.35976,44.232586,44.080479,55.976238,36.552094,44.574894
KAR25,1,Middle,26.787077,28.159159,42.005325,52.389343,6.0325422,3.174325
KAR26,1,Dalits,34.583439,38.956245,31.394218,32.471806,19.930828,20.465042
KAR27,1,Middle,21.426277,23.972868,13.998725,13.878035,12.212461,9.4640398
KAR28,1,Dalits,35.70504,40.179958,37.062744,42.472389,38.043591,45.482349
KAR29,1,Dalits,35.618462,39.551941,35.434818,37.864746,36.695419,42.623501
KAR3,1,Middle,29.004961,31.780497,29.858662,32.861542,35.21003,39.38435
KAR30,1,Middle,36.615913,41.500469,34.311764,38.524086,46.102783,62.620346
KAR32,1,Middle,34.72068,39.657539,43.986519,56.137959,41.646976,52.228157
KAR33,1,Dalits,35.497753,40.493729,37.696209,42.9128,45.647461,57.072601
KAR34,1,Dalits,37.796181,43.731628,35.060635,39.617207,34.99453,38.746254
KAR35,1,Middle,22.285852,25.028973,21.077353,22.030249,22.735508,23.692333
KAR36,1,Middle,29.214642,36.462494,28.210745,30.624258,26.180357,28.329147
KAR38,1,Middle,29.897345,32.41272,18.458418,17.59701,30.767191,34.757206
KAR42,1,Dalits,44.030807,57.839085,39.233734,46.691013,35.676685,44.893814
KAR43,1,Dalits,37.354557,43.828739,34.94413,39.612751,22.912212,22.582214
KAR44,1,Middle,31.254255,37.967422,34.230427,38.943581,25.887472,27.716307
KAR45,1,Middle,30.655428,34.930264,42.275047,48.894207,25.151705,26.827347
KAR46,1,Middle,36.416965,40.957104,35.614712,40.952782,31.309788,33.980057
KAR47,1,Dalits,36.805412,42.073975,36.9622,42.395817,37.803795,42.369442
KAR48,1,Upper,35.9823,40.752575,39.06992,49.906933,40.492912,49.567886
KAR49,1,Dalits,37.458527,43.245296,37.26511,42.777424,38.824299,43.52702
KAR50,1,Middle,28.783791,37.669365,47.849529,65.045204,38.885338,45.463711
KAR6,1,Dalits,40.691544,49.102196,45.725094,60.323448,38.598385,44.573586
KAR7,1,Middle,34.885685,39.825478,35.438553,42.539516,36.524498,40.284863
KAR8,1,Dalits,38.709045,45.167572,36.540741,41.463615,44.957561,59.222301
KAR9,1,Dalits,48.249489,66.000458,34.901352,41.800613,35.737907,41.637688
KOR1,1,Middle,35.959846,41.79924,42.005772,53.671745,38.686447,49.396881
KOR10,1,Dalits,31.859921,35.207481,34.558449,39.923115,38.163219,44.548023
KOR11,1,Middle,31.24205,35.518173,32.048695,33.365074,29.781569,32.269417
KOR14,1,Middle,34.810017,39.799965,33.056145,35.3027,38.844215,45.887794
KOR15,1,Dalits,38.730957,46.676003,41.746658,51.438122,34.756008,41.196941
KOR16,1,Middle,39.017689,45.135666,36.379074,41.506271,38.055447,46.903786
KOR17,1,Middle,34.910004,39.989548,47.474419,62.445961,35.380432,38.287262
KOR19,1,Dalits,41.087181,49.910912,41.799118,52.702751,38.180565,46.174427
KOR2,1,Dalits,34.028923,38.369297,41.172142,52.346802,35.110481,38.595287
KOR20,1,Middle,22.415659,23.956762,29.107624,28.808647,33.527592,36.691025
KOR22,1,Middle,34.554218,40.114685,31.498604,34.491173,36.404781,40.644089
KOR23,1,Dalits,38.338726,45.01125,39.725208,49.363804,33.2197,39.234135
KOR24,1,Middle,24.030704,28.547911,6.1117711,2.5115001,10.28695,8.2197762
KOR25,1,Dalits,35.82291,39.80381,38.104694,43.755199,32.246693,30.410685
KOR26,1,Dalits,34.382198,39.037395,46.05669,59.87093,44.95319,56.189709
KOR27,1,Middle,35.280518,41.147434,34.754005,39.173576,31.4965,34.021362
KOR29,1,Middle,35.061203,40.696503,37.900963,45.211468,38.746758,46.144428
KOR3,1,Middle,31.647243,34.904404,38.393284,44.56324,33.77737,37.787521
KOR30,1,Dalits,33.174843,38.056877,38.578892,49.77351,40.248306,52.480537
KOR32,1,Dalits,35.724941,40.987019,37.548893,42.369579,37.154575,42.095612
KOR33,1,Upper,26.237379,28.632318,16.373535,16.313734,10.828708,8.2634764
KOR34,1,Middle,37.22258,42.5434,44.143398,54.902718,38.99469,47.035873
KOR35,1,Dalits,40.06768,49.944263,47.409607,60.645691,38.884411,47.75676
KOR36,1,Dalits,35.700359,39.506733,41.6357,50.972443,35.791306,39.201408
KOR37,1,Dalits,28.506018,31.31328,33.177525,39.155304,32.655987,35.202225
KOR38,1,Dalits,32.483036,36.350216,37.223637,44.999043,33.949303,34.601849
KOR39,1,Middle,24.408375,29.389729,40.248131,46.069973,37.876686,48.511021
KOR4,1,Dalits,38.257664,44.346783,31.351589,34.364746,41.455723,52.865219
KOR40,1,Dalits,35.070557,40.620708,29.670853,31.934189,35.69241,38.363449
KOR41,1,Dalits,35.26395,38.6665,41.954094,47.524845,32.78672,36.737556
KOR42,1,Middle,32.613293,38.39917,33.593174,37.882591,40.994751,49.439186
KOR44,1,Middle,34.151505,38.727623,48.250648,60.71841,41.451065,52.766449
KOR45,1,Middle,38.553921,44.611214,36.660049,42.514153,40.958549,53.657097
KOR5,1,Dalits,33.503387,39.007011,33.645866,35.367607,50.112423,66.878784
KOR9,1,Middle,31.558384,35.137066,36.471241,41.198822,36.093689,39.9865
KUV1,1,Dalits,30.439604,34.102978,44.358662,57.381157,42.269611,53.673859
KUV12,1,Dalits,37.156021,45.052792,35.872597,41.637733,38.5163,44.84938
KUV13,1,Middle,28.796352,31.949297,38.159492,46.622902,37.524715,47.782318
KUV14,1,Middle,37.96133,44.990643,37.929066,44.697174,37.998104,43.755062
KUV15,1,Dalits,38.026741,46.389568,37.985519,46.851467,33.874245,37.313316
KUV17,1,Dalits,37.241009,45.826042,41.952682,52.175556,52.15202,66.940201
KUV18,1,Middle,32.758404,36.49411,38.640575,46.467491,44.693684,57.372604
KUV19,1,Dalits,34.935917,38.972565,37.855537,44.566269,36.822205,43.551159
KUV2,1,Middle,36.403427,43.267849,41.491901,54.050274,36.853531,41.393013
KUV20,1,Dalits,41.148266,51.920284,39.373039,48.702259,36.081131,43.102695
KUV21,1,Dalits,38.036827,48.396149,33.62455,37.677586,35.259121,41.776615
KUV22,1,Middle,30.665386,35.436138,33.689522,38.210884,34.928825,39.985371
KUV23,1,Middle,42.532509,54.849892,54.583057,78.589867,37.988068,45.656509
KUV26,1,Middle,35.323399,40.783459,30.461355,34.237873,26.657911,28.833429
KUV27,1,Dalits,37.665649,46.916187,32.962822,37.917137,33.902138,41.009205
KUV28,1,Dalits,37.063576,42.928234,43.29969,57.278553,33.608109,38.076069
KUV29,1,Dalits,34.000957,38.891575,34.230732,38.97979,43.831821,57.772186
KUV30,1,Dalits,42.283039,52.81636,44.572701,60.464172,34.187069,38.992817
KUV31,1,Middle,28.716557,32.400276,42.539665,55.583462,34.814026,37.989067
KUV32,1,Dalits,36.226692,41.693882,37.678799,47.084538,33.632061,36.258583
KUV34,1,Middle,28.32144,31.219509,40.253654,51.848145,36.74572,42.869019
KUV35,1,Middle,32.023575,38.131741,42.647926,57.952366,29.252562,31.300459
KUV37,1,Middle,29.601686,33.12468,31.299015,36.042259,34.078526,41.507732
KUV38,1,Middle,29.932785,33.806637,25.071327,25.375673,34.965538,38.702927
KUV39,1,Middle,27.519037,32.191235,38.383411,47.004257,40.68932,49.05164
KUV4,1,Dalits,32.537067,36.72929,40.709751,52.403477,32.876064,35.337124
KUV40,1,Middle,30.361469,33.547657,37.872295,46.626312,38.3983,47.972347
KUV41,1,Middle,33.129871,40.7314,33.048985,37.152618,37.726803,46.646404
KUV43,1,Middle,37.427284,42.1721,38.936657,45.560242,31.119087,35.734493
KUV44,1,Middle,28.400467,30.483191,36.662502,42.334545,33.724686,39.368305
KUV46,1,Middle,40.887936,52.841801,34.589226,40.376095,41.952095,52.396141
KUV47,1,Dalits,25.984806,27.947958,44.598217,60.346394,44.902081,58.624268
KUV50,1,Dalits,35.128643,41.531963,38.014736,47.218182,34.975201,38.293648
KUV52,1,Middle,38.241547,45.308151,40.296608,49.750256,37.070633,42.538788
KUV6,1,Middle,32.789143,37.228649,35.271706,43.901234,34.576748,38.753677
KUV7,1,Middle,34.516891,42.268749,41.852638,52.253281,41.577938,49.568676
KUV9,1,Dalits,36.486328,42.909271,34.213955,38.992386,37.434071,44.313423
MAN1,1,Middle,35.013081,39.522564,41.861313,51.306641,48.316135,65.331589
MAN10,1,Dalits,31.644012,34.829006,41.598965,52.798954,46.89241,61.683113
MAN12,1,Dalits,35.12447,40.160278,38.365021,45.217777,39.994404,48.553379
MAN13,1,Dalits,37.033218,42.339722,51.647896,69.712128,35.199982,40.402958
MAN14,1,Middle,35.068775,39.241787,39.138329,44.253815,37.124016,44.840565
MAN15,1,Middle,36.415127,43.153076,54.453461,75.007111,39.525013,49.65694
MAN16,1,Dalits,40.858128,50.496876,39.015118,46.290565,41.733799,51.309242
MAN17,1,Dalits,31.626385,35.154781,40.998169,54.110695,37.544201,43.566772
MAN18,1,Middle,26.053957,27.997923,25.197781,27.013577,31.772511,37.365437
MAN19,1,Middle,35.911098,44.807358,36.952225,45.55032,44.706165,58.503674
MAN2,1,Middle,32.397015,38.455673,32.126839,36.616047,36.903458,42.463032
MAN20,1,Middle,33.484631,38.220581,19.04339,18.266417,35.456661,38.404404
MAN21,1,Dalits,38.046997,44.486275,38.92255,44.879307,47.778305,63.096607
MAN22,1,Dalits,39.204727,46.323498,38.673916,47.105949,47.49181,64.369286
MAN23,1,Dalits,34.985485,38.469685,48.765751,66.544395,39.790508,47.87788
MAN25,1,Dalits,42.380932,52.208771,44.068787,59.966259,39.865997,49.088127
MAN26,1,Middle,38.028198,45.31089,41.686539,53.728077,36.74255,41.653259
MAN28,1,Dalits,33.741917,42.19405,24.387493,27.53883,38.63549,47.61462
MAN31,1,Dalits,36.536808,43.327335,42.094818,52.290707,43.276443,54.272129
MAN32,1,Dalits,35.094627,42.219582,43.484398,54.913925,49.128338,65.79792
MAN33,1,Dalits,40.728931,48.928028,34.357288,42.201866,33.474785,37.30415
MAN34,1,Middle,37.046944,42.460255,54.13562,70.641495,47.234913,61.998901
MAN37,1,Dalits,37.745914,46.208839,42.688679,57.864185,38.161842,42.914017
MAN38,1,Dalits,32.451057,37.175846,39.262138,50.184032,35.463455,38.670525
MAN39,1,Dalits,38.76366,47.928577,37.420746,43.673283,46.763298,60.599907
MAN41,1,Middle,35.694855,41.095791,32.281574,34.428642,60.751732,88.659889
MAN42,1,Middle,39.435303,48.091507,28.998196,31.658224,17.941046,17.221302
MAN43,1,Dalits,45.772537,59.006157,51.114491,70.532738,40.194748,50.48814
MAN44,1,Middle,28.178383,32.604305,48.201916,69.19957,31.254112,35.249588
MAN45,1,Middle,36.679558,42.00494,38.600582,46.398727,38.991844,50.570583
MAN46,1,Dalits,27.149519,29.798761,35.328262,40.98634,46.715164,64.045166
MAN47,1,Dalits,40.20969,48.278961,40.296452,48.632835,40.442963,51.681396
MAN49,1,Dalits,36.778564,42.220135,50.958862,69.886574,52.884239,69.812721
MAN5,1,Dalits,35.801399,39.408524,36.487278,41.872906,37.760555,45.145786
MAN50,1,Middle,35.628536,40.86018,43.204422,58.628445,38.476177,45.292904
MAN52,1,Middle,29.621941,35.51918,32.400764,35.776157,36.657631,41.310894
MAN8,1,Dalits,37.808762,43.281796,42.041767,51.250748,46.40498,60.440125
MAN9,1,Middle,30.381699,34.533882,44.796696,60.84639,38.272701,45.167206
MANAM1,1,Dalits,38.551167,46.163391,33.792492,37.776695,33.600746,37.560265
MANAM10,1,Dalits,33.534554,37.52356,35.385975,38.461437,32.577045,35.399639
MANAM13,1,Middle,34.645023,40.372814,37.502106,44.467167,49.764915,67.707542
MANAM14,1,Upper,30.918905,34.376335,30.75803,35.200508,33.177746,31.993641
MANAM15,1,Dalits,36.064739,41.344986,37.683105,43.9599,36.92181,44.501495
MANAM16,1,Dalits,34.016495,38.746231,32.346313,34.914883,35.77919,40.76709
MANAM17,1,Dalits,38.145672,44.187836,40.47673,51.903591,31.909821,35.497707
MANAM2,1,Middle,35.873825,41.115685,35.085579,40.10527,39.239464,46.695354
MANAM20,1,Dalits,33.962223,38.168362,38.718807,49.883476,34.833778,41.619461
MANAM21,1,Middle,33.319897,37.357147,32.917412,36.603992,25.600889,32.181164
MANAM22,1,Dalits,37.643578,43.532883,32.523972,36.665203,39.629189,47.406605
MANAM23,1,Dalits,29.882534,34.703156,38.543343,44.545921,44.036903,56.656784
MANAM24,1,Dalits,36.158485,41.557667,35.898453,40.814777,27.337315,28.027466
MANAM25,1,Dalits,38.263962,44.713451,33.211502,36.855713,43.299187,55.71117
MANAM26,1,Dalits,35.46249,41.152126,33.728809,39.965366,38.507309,44.476208
MANAM28,1,Dalits,40.862534,50.677811,45.896404,62.326904,36.558342,41.39444
MANAM3,1,Dalits,37.228958,42.849247,43.765465,56.447212,40.997627,48.03191
MANAM30,1,Middle,26.92778,29.282482,32.353882,37.237499,42.330753,55.033157
MANAM31,1,Upper,14.424849,13.171479,20.213186,19.962355,19.450951,14.762467
MANAM32,1,Upper,35.603783,40.644638,34.150711,39.236835,36.385582,42.444012
MANAM33,1,Dalits,33.577435,37.351315,37.690601,44.473213,56.341892,79.820358
MANAM36,1,Middle,19.336187,19.649467,16.55353,15.579486,29.693716,39.035492
MANAM37,1,Dalits,33.925533,39.264595,33.793461,39.090206,30.661991,32.895664
MANAM38,1,Dalits,52.352894,72.709923,36.162178,43.326542,33.957378,38.948246
MANAM39,1,Middle,40.024635,49.636108,39.836689,51.103188,41.553429,51.277428
MANAM4,1,Middle,27.363792,29.518213,26.133232,26.91902,34.903923,44.782814
MANAM41,1,Dalits,34.024872,39.007938,31.896301,35.768272,35.209164,41.016071
MANAM42,1,Dalits,32.533485,36.383324,38.768074,44.886044,35.698322,39.863167
MANAM43,1,Dalits,34.601742,38.581928,39.241173,46.974174,34.82991,40.406517
MANAM45,1,Dalits,31.548531,34.83252,25.828304,28.707184,37.430256,44.189976
MANAM47,1,Dalits,34.019001,37.656948,34.811222,40.33358,45.332977,59.807213
MANAM48,1,Dalits,36.803558,42.38612,41.765354,52.994831,54.33424,75.663658
MANAM49,1,Dalits,36.419655,41.320427,42.980431,54.921116,38.564812,45.358471
MANAM5,1,Dalits,31.310347,34.718502,34.333122,38.956333,34.157135,38.47744
MANAM50,1,Upper,18.838943,19.741501,27.855434,28.704178,18.037352,17.751448
MANAM51,1,Upper,17.675409,17.447458,40.137554,51.424706,29.289742,31.882477
MANAM8,1,Dalits,31.562346,35.255295,38.286793,44.976227,31.924961,36.452736
MANAM9,1,Dalits,23.316048,24.645966,34.134491,39.360916,32.963078,37.024406
NAT1,1,Dalits,42.573849,52.410427,43.728939,54.826027,34.761658,38.111664
NAT10,1,Dalits,31.647177,32.076733,40.101978,48.071301,34.716358,38.927021
NAT11,1,Dalits,33.10236,36.428753,41.255684,48.96299,41.014759,50.335777
NAT12,1,Upper,35.016972,39.682034,31.974817,35.514484,33.3312,36.890923
NAT13,1,Dalits,38.45171,44.644642,39.887333,47.228344,44.238701,56.972904
NAT14,1,Dalits,35.382141,39.980667,46.549503,63.068424,34.270512,37.585205
NAT15,1,Dalits,34.533596,38.933491,36.283039,41.547131,41.288254,50.485199
NAT16,1,Dalits,33.050476,36.916958,37.65815,43.783825,42.803288,55.816017
NAT17,1,Middle,33.915344,38.198009,34.080536,37.080433,33.531452,37.740814
NAT18,1,Dalits,34.758347,39.094967,38.797539,45.910881,32.105076,36.677631
NAT19,1,Middle,32.639122,36.880966,35.71339,39.73304,42.089714,52.857357
NAT2,1,Dalits,37.026672,41.047176,41.994427,51.999332,38.506134,46.570812
NAT20,1,Middle,34.495178,39.586922,52.573643,69.438911,38.453945,47.032822
NAT24,1,Middle,32.361538,36.418579,40.284973,49.226982,39.639442,49.998596
NAT26,1,Dalits,39.916542,49.070297,37.041874,43.286217,40.310654,49.65205
NAT28,1,Middle,26.204132,28.329624,33.182793,37.695343,32.439968,36.629841
NAT29,1,Dalits,37.578239,43.537468,36.537857,42.338005,34.839809,39.457779
NAT32,1,Dalits,38.078278,43.182247,41.482243,50.531467,38.894531,46.047695
NAT33,1,Dalits,33.108849,36.666225,37.656723,44.041077,31.75906,36.201328
NAT34,1,Middle,36.701065,42.449959,33.139233,37.996368,31.248249,30.020411
NAT37,1,Dalits,35.074032,39.233109,39.570347,48.112751,32.565014,36.044098
NAT38,1,Dalits,34.524948,38.509357,38.39481,45.316772,39.271526,47.366154
NAT39,1,Upper,29.558907,32.997852,19.468784,19.615124,56.516441,82.793449
NAT4,1,Dalits,39.540749,49.885025,41.590694,50.925358,42.729275,53.712532
NAT41,1,Middle,27.285849,29.480045,24.577648,25.806959,20.752003,21.585091
NAT43,1,Middle,39.179089,45.925041,37.273232,42.89468,50.278397,69.45472
NAT44,1,Dalits,36.446522,41.813698,35.510258,39.887661,36.770424,42.699783
NAT45,1,Upper,40.692917,54.318207,26.486719,28.673717,28.346531,30.944017
NAT46,1,Dalits,34.469368,39.086643,36.0681,41.344574,40.509033,51.043289
NAT47,1,Middle,38.963024,50.989216,27.266361,30.737722,24.513237,24.851446
NAT48,1,Middle,27.324121,31.928917,24.944586,26.95591,37.789146,54.189358
NAT49,1,Middle,31.713005,35.190102,43.805904,60.506508,44.345112,60.150673
NAT5,1,Dalits,6.7724161,2.8506765,21.758896,23.209541,30.619837,35.292133
NAT50,1,Dalits,38.037159,44.546608,37.987282,46.652519,36.75515,43.452339
NAT51,1,Upper,26.572933,29.392704,28.186226,29.515287,26.946903,27.812988
NAT6,1,Dalits,37.765202,43.85033,37.168961,42.100124,41.214409,50.192169
NAT7,1,Middle,31.164261,33.747883,34.085052,37.554409,37.148922,45.69154
NAT9,1,Middle,37.042362,44.714466,32.492889,31.408689,39.543961,47.741379
ORA1,1,Middle,32.208019,35.576767,37.837555,46.183506,44.778564,55.182487
ORA10,1,Middle,34.841091,39.530521,33.532742,37.50219,32.296219,37.111282
ORA12,1,Dalits,37.234146,41.864059,36.36655,41.19445,42.973312,53.390347
ORA14,1,Middle,49.394291,68.760178,32.410515,37.381363,49.325886,66.360992
ORA15,1,Middle,44.938461,60.221458,38.123329,46.452034,49.52853,67.859749
ORA17,1,Dalits,35.898441,40.587196,39.442558,47.236565,42.193096,51.580482
ORA18,1,Middle,32.109165,35.956116,29.944578,33.018082,32.574734,37.45713
ORA2,1,Dalits,36.515217,42.39576,37.917839,43.593994,51.183342,70.214645
ORA21,1,Middle,33.107475,37.697136,28.465145,31.435877,36.429474,41.356861
ORA22,1,Middle,33.496754,38.42947,38.402534,45.615974,29.733513,30.573742
ORA23,1,Middle,28.7871,32.721779,4.4736562,0,15.755306,16.306698
ORA24,1,Dalits,37.349255,43.034096,39.866589,48.046329,31.390078,35.085545
ORA25,1,Middle,23.780972,25.36898,38.785706,44.843155,37.563236,45.651264
ORA26,1,Dalits,32.576519,35.957348,33.580975,37.650551,58.967243,87.672554
ORA27,1,Dalits,36.717285,42.669144,37.058601,43.547329,30.744501,35.718002
ORA28,1,Dalits,42.009586,52.849266,37.657566,43.673801,40.853432,51.580444
ORA29,1,Dalits,37.227905,42.797272,44.755413,59.025932,36.440323,42.570824
ORA30,1,Middle,32.124546,37.644264,42.105377,52.045502,57.882465,84.363098
ORA32,1,Dalits,33.484154,38.300552,36.49765,43.000328,40.67131,50.76136
ORA33,1,Middle,33.008198,37.372208,31.362003,34.386921,42.309669,53.233398
ORA35,1,Dalits,36.249638,41.597099,37.524395,44.483681,35.645489,43.250614
ORA36,1,Middle,30.360746,33.426525,38.828835,44.677761,31.76329,35.589001
ORA38,1,Middle,42.249329,52.970951,35.920246,41.081642,31.294104,33.438351
ORA39,1,Dalits,35.625114,39.967884,37.364563,43.125587,36.489685,41.863636
ORA40,1,Dalits,35.649647,40.533459,47.789085,63.668667,39.164867,46.379498
ORA41,1,Dalits,43.040565,53.72662,40.760303,51.221676,27.201048,29.064907
ORA43,1,Dalits,35.774212,40.203072,41.633987,52.433369,40.720707,52.555862
ORA44,1,Middle,21.331272,22.430445,42.257908,54.723881,35.597778,40.456207
ORA45,1,Dalits,36.99054,42.643543,35.481258,39.830475,38.75679,45.625492
ORA46,1,Dalits,34.671265,39.10722,44.411972,57.726837,37.01379,44.237419
