HHID_panel,PCA_finindex2010,PCA_finindex2016,PCA_finindex2020
GOV35,46.998508,43.725052,49.725674
GOV37,51.714848,37.672512,46.532928
GOV38,44.322788,67.01619,41.066837
GOV39,40.770878,65.479424,44.272274
GOV4,39.085148,37.613583,29.760382
GOV40,46.1642,40.808281,40.439228
GOV41,50.757481,45.709824,32.711121
GOV42,27.213644,32.554104,34.364998
GOV44,44.145771,38.033775,42.861824
GOV45,41.885853,38.125023,40.434322
GOV46,36.066124,36.413845,32.13966
GOV48,30.491341,28.977667,55.401268
GOV50,51.039989,44.329742,44.071156
GOV51,41.439819,42.183842,42.87991
GOV52,53.479343,44.757446,31.309484
GOV6,42.688263,46.98156,42.514603
GOV7,36.236572,52.85075,49.400955
KAR10,42.333923,44.074837,48.359825
KAR11,27.809828,30.995951,43.444294
KAR12,43.598404,50.838116,39.41552
KAR13,42.096992,45.178173,44.687931
KAR14,35.344666,32.288872,43.161427
KAR15,37.363579,36.969765,53.233952
KAR17,37.922462,41.160683,51.227039
KAR18,43.922413,39.870743,55.305061
KAR19,49.493111,41.858665,63.695816
KAR2,36.131721,38.41647,41.324242
KAR20,48.446396,36.397961,54.491165
KAR21,36.272736,56.917587,46.930206
KAR23,44.094044,50.490429,47.820374
KAR25,36.795593,55.260155,22.471857
KAR26,39.616463,34.804092,34.158882
KAR27,35.19471,31.255358,20.664967
KAR28,38.71109,40.231022,43.8325
KAR29,39.816803,34.199539,38.211132
KAR3,35.53886,31.249598,42.967739
KAR30,42.186325,39.355946,56.289532
KAR32,43.063572,46.092747,62.252495
KAR33,38.277874,41.275024,55.574291
KAR34,41.595562,38.805401,41.307358
KAR35,34.747238,31.242933,37.398102
KAR36,44.828697,37.946812,44.613678
KAR38,34.594398,29.615496,39.112026
KAR42,48.204254,45.794567,47.250912
KAR43,45.496716,41.960022,26.448614
KAR44,41.881638,41.456089,32.61821
KAR45,40.235573,37.635826,34.125359
KAR46,39.022308,40.89312,37.854954
KAR47,40.57571,39.474213,45.080631
KAR48,39.933754,46.995708,49.089996
KAR49,39.759029,39.748432,44.128242
KAR50,39.947266,48.702171,48.293972
KAR6,46.196819,53.456795,54.839073
KAR7,44.628132,36.746716,39.528229
KAR8,40.728966,39.545864,54.619873
KAR9,54.084534,34.173603,40.468182
KOR1,42.948486,62.008694,52.351528
KOR10,36.420666,40.061031,49.542622
KOR11,37.046841,34.231647,41.164776
KOR14,41.642563,36.233101,47.4879
KOR15,43.863647,41.568497,44.351162
KOR16,43.168331,40.056496,49.100754
KOR17,43.144218,65.589684,39.303757
KOR19,45.400612,48.967651,47.078125
KOR2,41.208675,40.958179,39.35363
KOR20,31.720573,34.2309,37.422577
KOR22,43.276005,34.846718,42.417637
KOR23,41.947731,46.440285,44.557434
KOR24,39.541039,22.101194,23.41968
KOR25,38.131821,39.86166,31.25012
KOR26,40.016022,45.136147,54.44062
KOR27,44.777176,37.104053,40.319447
KOR29,41.726486,50.262489,52.410732
KOR3,36.296963,39.56757,41.494236
KOR30,36.556412,38.441517,47.572781
KOR32,41.069191,40.73785,41.957432
KOR33,34.935062,23.368168,18.48105
KOR34,42.233925,43.946991,49.492649
KOR35,47.251118,55.315689,49.706394
KOR36,39.192852,44.617138,43.226196
KOR37,35.939919,53.35894,38.43235
KOR38,36.167538,44.179501,38.298317
KOR39,38.624744,41.088989,53.556816
KOR4,42.140068,36.100925,46.871681
KOR40,44.54845,37.073326,37.02264
KOR41,37.756348,43.208157,45.984673
KOR42,41.395416,46.851612,50.561253
KOR44,41.070004,46.902,52.33976
KOR45,42.879009,39.18185,47.452827
KOR5,43.801941,51.622425,66.942703
KOR9,39.253151,40.721584,44.259487
KUV1,40.9842,43.45945,51.227242
KUV12,47.581207,41.376156,46.547295
KUV13,36.653366,40.322571,43.804943
KUV14,43.304585,43.351883,56.174213
KUV15,48.689705,37.544296,37.567734
KUV17,46.501373,42.751179,66.498703
KUV18,41.803192,40.767372,59.110615
KUV19,42.095314,41.20752,44.774693
KUV2,43.364998,43.090317,39.940006
KUV20,47.056496,43.88496,45.904133
KUV21,47.814896,40.358307,45.840435
KUV22,40.701351,40.39822,38.281174
KUV23,50.972897,61.890076,49.991039
KUV26,41.6777,39.639816,40.73851
KUV27,45.992008,40.821175,46.350735
KUV28,42.618881,48.643829,42.586399
KUV29,41.899426,36.843102,56.022133
KUV30,48.693897,40.278561,39.216087
KUV31,37.45232,39.334999,39.990845
KUV32,40.817509,45.97044,38.56731
KUV34,36.286057,61.087036,49.326649
KUV35,43.078293,37.217594,32.227413
KUV37,37.401333,38.646053,43.954193
KUV38,39.368145,28.22953,39.300121
KUV39,38.677025,43.563316,51.6343
KUV4,39.966095,57.080544,37.76207
KUV40,38.757202,45.231544,54.390957
KUV41,40.80035,39.362263,53.969879
KUV43,39.669655,39.608109,41.456436
KUV44,34.693138,40.26952,48.324078
KUV46,53.01696,36.40414,47.442764
KUV47,35.24099,43.257473,52.522068
KUV50,42.889751,41.031086,36.960545
KUV52,46.164528,45.455929,46.839161
KUV6,40.300934,43.156086,45.147263
KUV7,43.026447,42.340416,47.224796
KUV9,43.809399,41.711716,47.722
MAN1,38.73016,45.219463,61.355011
MAN10,39.30415,47.731438,57.024689
MAN12,41.947029,41.757298,48.733284
MAN13,43.434616,51.904415,43.793468
MAN14,37.158688,39.414345,43.541859
MAN15,43.02293,69.388962,48.856113
MAN16,48.00367,42.910252,50.730854
MAN17,41.644325,45.561794,43.577843
MAN18,34.11528,34.116276,46.037109
MAN19,46.931644,45.63932,62.499821
MAN2,42.463154,39.6912,39.492355
MAN20,38.960606,26.520056,39.845348
MAN21,43.044277,41.060986,57.757664
MAN22,42.889717,44.304802,59.609894
MAN23,39.237061,46.556873,45.520786
MAN25,44.99559,40.199318,51.006023
MAN26,40.802998,41.827713,41.588238
MAN28,53.680946,32.939564,49.139027
MAN31,37.576763,45.690533,53.52264
MAN32,46.941917,49.945175,60.83036
MAN33,44.350925,34.741924,37.698322
MAN34,40.233398,64.803482,69.28978
MAN37,46.900024,38.317841,40.251534
MAN38,40.089146,37.685581,37.300758
MAN39,50.469761,39.344898,52.652496
MAN41,42.848209,38.731796,76.10257
MAN42,44.75703,37.952374,29.325499
MAN43,52.204056,54.699589,52.255772
MAN44,36.325909,54.746716,35.419418
MAN45,41.524303,44.870358,57.130173
MAN46,38.426586,40.594204,61.339504
MAN47,44.883991,42.704243,53.65826
MAN49,43.829487,39.650391,63.102383
MAN5,39.638699,41.69331,48.111912
MAN50,39.474026,50.05975,43.816589
MAN52,39.965519,35.575104,38.712296
MAN8,40.921089,44.829018,55.328003
MAN9,39.089371,39.614895,42.620193
MANAM1,44.974449,35.83839,35.94109
MANAM10,37.434723,35.308247,37.391697
MANAM13,41.048126,40.330921,59.297184
MANAM14,35.85046,37.213985,36.869999
MANAM15,38.771118,40.785149,42.068806
MANAM16,38.743988,41.677299,38.803123
MANAM17,42.104111,58.575554,43.787693
MANAM2,39.375465,39.4254,41.6968
MANAM20,38.563046,45.611523,42.343864
MANAM21,41.500652,38.54121,38.185158
MANAM22,43.337711,39.99168,49.551922
MANAM23,39.734806,41.448906,52.38055
MANAM24,40.292137,41.824516,38.51664
MANAM25,43.066982,36.603031,53.833641
MANAM26,38.5364,38.691528,47.28883
MANAM28,45.524078,41.096699,41.936951
MANAM3,42.672016,52.844486,50.289593
MANAM30,34.911716,39.118462,51.878979
MANAM31,22.762997,33.870419,21.622448
MANAM32,41.53355,44.194664,46.869637
MANAM33,37.251873,41.999886,66.139053
MANAM36,27.075558,29.009296,38.877117
MANAM37,38.78133,43.067974,41.783894
MANAM38,49.177666,38.422592,40.924381
MANAM39,44.223213,51.877876,51.642876
MANAM4,35.709709,34.694962,36.73447
MANAM41,37.319271,37.364105,44.763561
MANAM42,38.304867,41.944393,47.649315
MANAM43,37.590935,47.507416,41.028862
MANAM45,35.573875,29.614563,46.368729
MANAM47,34.985386,40.426407,49.477428
MANAM48,42.118843,44.799015,77.107048
MANAM49,40.797573,51.760201,44.697544
MANAM5,34.311459,37.687084,43.837086
MANAM50,26.91526,33.415337,25.515242
MANAM51,29.005764,45.295143,32.975666
MANAM8,36.72813,47.261944,48.811928
MANAM9,32.135788,42.466797,46.343914
NAT1,45.780624,46.77536,40.086384
NAT10,35.812992,49.971916,42.234711
NAT11,37.873371,47.660458,47.982891
NAT12,37.059525,41.274406,42.627918
NAT13,42.912052,44.781998,48.568481
NAT14,39.921986,42.16584,36.860142
NAT15,36.47456,40.864693,51.71244
NAT16,38.179966,43.680103,53.074406
NAT17,38.573265,37.051357,41.584663
NAT18,41.376961,40.972271,42.068844
NAT19,37.947506,42.534191,50.205463
NAT2,40.370266,57.409733,46.91375
NAT20,42.356934,57.108261,50.997829
NAT24,38.389366,50.695049,50.850246
NAT26,46.217796,40.933636,44.267929
NAT28,33.192707,40.623676,37.24984
NAT29,43.27877,43.708061,44.756981
NAT32,43.626934,46.44455,50.099281
NAT33,36.923035,41.037731,43.588863
NAT34,39.870728,35.132088,35.746094
NAT37,42.10643,45.999908,46.455925
NAT38,38.160889,40.466522,40.938351
NAT39,35.500904,31.375225,71.597885
NAT4,46.562271,49.409496,47.985298
NAT41,34.444233,29.605875,36.105244
NAT43,41.897636,41.565231,49.861935
NAT44,42.417549,42.314606,52.988876
NAT45,55.068119,36.129944,37.37204
NAT46,37.573254,39.631485,44.711739
NAT47,44.503471,38.573505,36.520798
NAT48,39.396313,38.273804,60.470428
NAT49,35.847385,49.530022,52.969078
NAT5,15.805686,33.123325,42.008984
NAT50,41.179348,43.255283,45.29327
NAT51,30.751875,33.828125,38.81517
NAT6,39.425701,38.420204,49.996479
NAT7,33.562027,36.243504,64.697113
NAT9,40.986328,38.916893,48.3391
ORA1,35.717136,46.024246,54.11784
ORA10,40.57703,39.615231,43.637844
ORA12,38.423843,41.04237,46.416126
ORA14,66.473221,48.884502,61.563606
ORA15,46.751881,49.436432,53.490383
ORA17,40.037563,40.980019,56.247448
ORA18,36.79155,36.293407,40.821667
ORA2,43.493465,39.5616,66.049812
ORA21,40.882927,32.530521,38.96217
ORA22,41.879688,45.919861,34.655083
ORA23,37.955486,12.453652,27.853554
ORA24,41.757267,43.496872,40.624317
ORA25,32.842812,51.601887,52.354107
ORA26,35.065845,36.742397,65.419273
ORA27,42.466602,38.449013,37.555313
ORA28,48.995331,38.780144,59.663395
ORA29,42.153584,50.102077,51.117481
ORA30,40.64835,47.025852,76.416016
ORA32,36.876175,36.037453,49.650894
ORA33,40.64072,34.000565,57.777264
ORA35,40.325451,42.872055,43.517841
ORA36,35.913433,39.889648,43.358723
ORA38,46.267673,38.665146,35.080376
ORA39,37.53072,40.393799,41.544788
ORA40,40.582294,50.56411,47.677902
ORA41,46.858688,48.22208,43.96122
ORA43,39.443054,46.468891,50.520912
ORA44,32.973732,45.631912,46.315605
ORA45,40.777351,38.399197,45.719582
ORA46,39.945683,53.551022,44.551922
ORA47,49.449711,47.60767,43.118626
ORA48,43.406799,47.215328,39.045685
ORA49,45.026096,44.858654,56.897511
ORA51,51.427917,39.564522,45.46389
ORA52,35.783203,34.7146,47.440845
ORA8,39.276558,37.939716,47.932835
ORA9,54.900227,46.045048,32.897331
SEM1,39.203846,33.021507,48.706429
SEM10,51.73093,39.648045,69.140526
SEM12,39.62516,35.330807,51.719341
SEM13,34.386993,42.638687,39.639526
SEM15,42.771072,46.966381,40.793831
SEM16,33.77142,46.336422,37.69537
SEM17,44.988869,27.951645,43.581787
SEM18,45.076977,36.198444,42.485867
SEM19,40.517929,38.95158,39.374207
SEM2,43.155018,45.698505,59.45116
SEM20,48.471237,49.934402,40.123768
SEM22,39.396763,54.858871,41.702988
SEM25,40.609711,39.235931,43.063515
SEM26,39.820999,42.343788,47.906635
SEM27,40.230515,44.10627,59.039345
SEM28,41.980598,36.695076,33.574734
SEM29,40.402882,42.47401,45.198288
SEM30,37.363903,35.201855,43.826809
SEM31,35.842793,35.304478,56.693855
SEM32,46.455978,39.177563,58.224926
SEM34,39.031876,39.138775,56.034767
SEM35,43.5019,40.842102,57.726128
SEM36,43.187969,30.033243,47.709751
SEM37,23.004683,37.824799,41.913464
SEM39,39.995312,47.189846,50.391186
SEM40,37.694622,44.429344,37.84325
SEM41,40.721672,41.962364,40.697948
SEM42,48.270252,43.692684,44.09745
SEM43,42.969894,37.782677,37.925377
SEM44,49.165062,43.648483,36.480846
SEM45,42.328835,36.684196,42.209927
SEM46,40.148594,41.899433,43.765308
SEM47,50.741898,41.977184,54.204136
SEM48,44.302746,33.515263,39.409859
SEM49,35.949036,46.60778,57.996716
SEM5,39.529602,68.281738,62.50882
SEM51,39.626312,44.756889,80.065544
SEM52,38.125011,34.715702,77.585648
SEM6,36.437996,46.381039,45.489048
SEM7,43.92131,44.961445,63.187271
SEM8,38.293339,42.312778,42.719257
SEM9,42.602215,41.585171,52.738441
