HHID_panel,index2010,index2016,index2020
KUV28,.010945273,.13400438,.073447071
KUV29,.055797298,.022510067,.13395071
KUV30,.20443392,0,.010304009
KUV31,.038456574,.013938762,.0098971538
KUV32,.023173489,.062380273,.045217644
KUV34,.0042105261,.2607061,.23003866
KUV35,.023296185,.013529326,0
KUV37,.0058470587,.014414822,.1517062
KUV38,.006849315,.0035003109,.01384772
KUV39,.029885055,.18344784,.30024272
KUV4,.043313071,.24675912,.011859126
KUV40,.074471273,.054754227,.036500387
KUV41,.17185456,.012527314,.11596675
KUV43,.22563024,.23997627,.011120589
KUV44,.024648147,.063970774,.06383729
KUV46,.29858646,.033171888,.16917875
KUV47,.016000001,.042418327,.26118791
KUV50,.0376007,.017915709,.014003395
KUV52,.055695921,.36081141,.27185029
KUV6,.0076593407,.0072609037,.22845683
KUV7,.0097895321,.041361563,.41690063
KUV9,.27977055,.005842451,.11105342
MAN1,0,.27450085,.44364983
MAN10,.02151362,.084714234,.44713473
MAN12,.21266235,.084617004,.13051581
MAN13,.10399352,.5518834,.042264793
MAN14,.013945653,.38188642,.033486538
MAN15,.08010336,.5311929,.076413006
MAN16,.18802421,.17537129,.25654173
MAN17,.19786215,.19751701,.12094117
MAN18,.013175542,.046205718,.0041141226
MAN19,.13726707,.0049544689,.31108391
MAN2,.066885471,.098555349,.022654446
MAN20,0,.000072575203,.23154736
MAN21,.19544977,.24324708,.3484413
MAN22,.16320994,.0541232,.31520829
MAN23,.012874417,.033978477,.15457733
MAN25,.27271238,.023291625,.063930139
MAN26,.0015931624,.10580727,.062811211
MAN28,.30624858,.031899963,.082518175
MAN31,.001734104,.29397941,.37225851
MAN32,.33013529,.30586356,.43991888
MAN33,.29011413,0,.0025319173
MAN34,.045229219,.64381099,.47560614
MAN37,.17270669,0,.27272543
MAN38,.19069874,0,.13137133
MAN39,.2604039,.049330506,.48577848
MAN41,.24233739,.048367482,.62888896
MAN42,.20873675,.012375776,0
MAN43,.41071168,.38028133,.080322675
MAN44,.068571426,.36399516,.0073702899
MAN45,.043357719,.1020931,.048091557
MAN46,0,.11733636,.55133677
MAN47,.22289786,.1729679,.11050666
MAN49,.19740804,.2341187,.59621924
MAN5,.12625431,.039748747,.056653097
MAN50,.017777778,.27231893,.1008216
MAN52,.18166667,.066896737,.15499511
MAN8,.18380898,.30100313,.41436803
MAN9,.037801355,0,.14829563
MANAM1,.027043099,.013336177,0
MANAM10,.0043010754,.11823989,.0033408888
MANAM13,.077872001,0,.35277882
MANAM14,.015392308,.057534739,.33333334
MANAM15,.0024861111,.049803216,.023734856
MANAM16,.10406969,0,.010770098
MANAM17,.19701821,.086207755,.049093086
MANAM2,.014285713,.00061862561,.19895953
MANAM20,.0067623183,.15521586,.085829347
MANAM21,.0052938596,0,.021011656
MANAM22,.11735358,.063796021,.13573694
MANAM23,.23838061,.25882831,.31804791
MANAM24,.018419871,.15416233,.0036594523
MANAM25,.1191466,.013460596,.2178214
MANAM26,.0062500001,.0098778838,.20874506
MANAM28,.1206833,0,.050709117
MANAM3,.077045545,.27019697,.38456461
MANAM30,.036139216,.011232167,.06347876
MANAM31,.0065059527,.16154312,.33333334
MANAM32,.023360731,.016804751,.14655872
MANAM33,.0043410258,0,.63411915
MANAM36,.0125,0,.33333334
MANAM37,.024974693,0,.0021655771
MANAM38,.30605906,0,.022724902
MANAM39,.061798614,.086316563,.15980887
MANAM4,.0032888891,.055235591,.35426474
MANAM41,.043222219,0,.07812953
MANAM42,.0031893004,.24314786,.044816464
MANAM43,0,.14124671,.010524444
MANAM45,0,.00074975315,.070131563
MANAM47,0,.016425479,.093918264
MANAM48,.027176246,.047632709,.66337001
MANAM49,.054218188,.24771859,.1585602
MANAM5,.0080906153,0,.013645685
MANAM50,.022191666,.10614727,0
MANAM51,.039247312,.05636847,.040347021
MANAM8,.011666667,.14091572,.032550745
MANAM9,.0043452382,.017444568,.0013631684
NAT1,.30472469,.3011598,.17043915
NAT10,.19376133,.28912923,.031601783
NAT11,.0038940811,.38383666,.21178891
NAT12,.0045638946,.001773537,.044855881
NAT13,.24230812,.24869202,.32872617
NAT14,.026421301,0,0
NAT15,0,.0074754097,.27439746
NAT16,.0026241133,.08941561,.09788014
NAT17,.18452637,.21606347,0
NAT18,.099190436,.15513468,0
NAT19,.048306946,.2127803,.20438895
NAT2,.25042772,.34817806,.053477917
NAT20,.030265765,.5838477,.061044
NAT24,.006629834,.26697701,.15508546
NAT26,.096800119,.00094047299,.10972687
NAT28,.0038516261,.017106576,0
NAT29,.071756788,.12241507,.11335249
NAT32,.27794975,.22492385,.12066819
NAT33,.0027726432,.15761974,.0043300353
NAT34,.025462724,.027032346,.26421443
NAT37,.16368203,.16183618,.00072759303
NAT38,.063369386,.044182818,.001545526
NAT39,.0095652174,.022829415,.63698637
NAT4,.01889197,.24046168,.21078117
NAT41,0,.0011018468,.0052936301
NAT43,.24753201,.083230436,.20309018
NAT44,.0019465663,.23595741,.1615202
NAT45,.3346729,.020145053,0
NAT46,.0033950142,0,.080735281
NAT47,.52565098,.051334482,0
NAT48,.095292598,0,.47298691
NAT49,.0058823531,.33333334,.1185375
NAT5,.0096528605,0,.016286667
NAT50,.066658817,.036090564,.0042039715
NAT51,.0075000003,.025780754,.029058842
NAT6,.11320659,.21276498,.26197085
NAT7,.012218046,.15897837,.16608755
NAT9,.28105131,.24099496,.16483268
ORA1,.0024193549,.10610984,.52282792
ORA10,.012666666,.011884999,.0032868583
ORA12,.23085414,.069093205,.32424846
ORA14,.43543157,.093720511,.58799088
ORA15,.14615385,0,.19604643
ORA17,.013697841,.08109758,.35423917
ORA18,.02280899,.018738015,.054665186
ORA2,.048711915,.15227531,.53129429
ORA21,.045512822,.028320685,.052223504
ORA22,.03677405,.15894078,0
ORA23,.0679667,0,.03309853
ORA24,.10290766,.17700265,.00039464363
ORA25,.027143897,.30580437,.16895002
ORA26,.0015957447,0,.6492269
ORA27,.028455287,.13914599,.034950633
ORA28,.17031349,.16673273,.12702729
ORA29,.11365317,.23246835,.019668121
ORA30,.19355583,.19846618,.64970249
ORA32,.0027649768,.070573263,.085889712
ORA33,.023448275,0,.26315862
ORA35,0,.012355338,.044864438
ORA36,.029036364,.31900233,.02772369
ORA38,.16262627,.024594747,.00092787435
ORA39,0,.077068053,.011551734
ORA40,.1746584,.39263046,.16236642
ORA41,.33714533,.07438013,.012589703
ORA43,.037457507,.23411573,.12880738
ORA44,.035946924,.1120105,.05305703
ORA45,.031609196,.0053664497,.14358783
ORA46,.081171826,.25634399,.03541879
ORA47,.18146054,.11620357,.0015793564
ORA48,.03030921,.12317925,.016617838
ORA49,.085363984,.098002791,.34353933
ORA51,.34079841,.20361044,.25318864
ORA52,.0016666666,0,.17459063
ORA8,.003125,.10881456,.045861326
ORA9,.080621533,.076095276,.003418297
SEM1,0,0,.12703803
SEM10,.28680569,.0095781172,.37985757
SEM12,.018333333,0,.031257872
SEM13,.0011538462,.057686877,.01070977
SEM15,.16895111,.18126799,.023220517
SEM16,.015000001,.082941622,0
SEM17,.090049386,0,.0043718135
SEM18,.073566206,.01599676,.0026723698
SEM19,.015690476,.0085543739,.0084744869
SEM2,.1239807,.041180857,.41184565
SEM20,.095558979,.053070024,.013687811
SEM22,.091343395,.33446652,.15834232
SEM25,.0029166667,.22956321,.1601285
SEM26,.22231767,.10692162,.0013012864
SEM27,.049742859,.035834447,.34279504
SEM28,.15042274,.0037856528,0
SEM29,.032978948,.22042458,.25780228
SEM30,.021127341,.045974806,.0031538047
SEM31,.019285714,.019143136,.44755933
SEM32,.017857661,.015862172,.11856566
SEM34,.033333335,.019439822,.38044471
SEM35,.1502037,.043559853,.26211503
SEM36,.13453518,0,.22631642
SEM37,.016260164,.051096369,0
SEM39,.21469206,.3262901,.60240811
SEM40,.10988966,.55838627,0
SEM41,.065403573,.13745426,.41093221
SEM42,.1149762,.26278791,.012545228
SEM43,.042658731,.026986666,.0069735474
SEM44,.18828025,.090782873,.0099804662
SEM45,.055725381,.0018480518,.026104098
SEM46,.054666664,.027899468,.014651843
SEM47,.20002565,.15094553,.25129667
SEM48,.057500176,.0063608084,.0018729838
SEM49,.00092592597,.19234318,.42143312
SEM5,.028553441,.45800328,.55017364
SEM51,.018749999,.098102741,.64969897
SEM52,.00039370079,.049114164,.62303978
SEM6,.054374997,.37253237,.11529908
SEM7,.16218023,.031829879,.72461683
SEM8,.0014285714,.053266402,.0040390138
SEM9,.14061558,.0085581588,0
