HHID_panel,index2010,index2016,index2020
GOV4,4.3729115,2.6148417,0
GOV40,20.100105,2.3925281,.45665535
GOV41,39.235085,0,.16651973
GOV42,.72228569,0,.11160209
GOV44,1.0984615,2.8522758,2.9141679
GOV45,14.409741,0,5.1545877
GOV46,14.832313,4.7038298,6.2973895
GOV48,6,0,22.046352
GOV50,40.203335,7.778604,10.072215
GOV51,1.2588235,11.584441,18.271492
GOV52,40.798019,13.340362,0
GOV6,4.0393553,14.311028,13.710257
GOV7,.54857147,57.742252,23.533157
KAR10,15.436563,4.8692465,21.843441
KAR11,.34920636,0,27.579653
KAR12,16.160835,21.777464,1.6124099
KAR13,13.389759,16.845999,3.9648576
KAR14,6.7715173,4.4705143,32.025398
KAR15,.17571977,.40970245,28.853216
KAR17,2.2559311,5.3213496,20.110418
KAR18,25.327963,.3234157,37.471638
KAR19,19.455027,12.368731,49.579269
KAR2,5.431406,0,15.87871
KAR20,18.402905,3.9660206,15.500442
KAR21,.27714285,17.290525,31.345755
KAR23,12.596966,28.704983,11.198345
KAR25,8.8925247,24.71677,5.4114861
KAR26,.90936267,3.0733438,2.1309428
KAR27,5.2325583,1.0430329,.6429224
KAR28,.14923076,4.4085088,1.7324804
KAR29,3.9795628,12.181528,1.3217195
KAR3,9.866128,0,12.457974
KAR30,13.510065,0,38.866608
KAR32,11.499966,29.392014,23.551653
KAR33,.034823529,11.358431,48.139717
KAR34,8.8561831,.64839387,3.0223236
KAR35,4.2682424,0,1.4576297
KAR36,34.137177,0,0
KAR38,1.8933332,0,5.0225272
KAR42,3.1465001,11.505193,11.854826
KAR43,14.718748,1.7593349,.92836601
KAR44,16.030949,13.802742,2.5833883
KAR45,4.7866664,53.66658,9.0925331
KAR46,5.3343725,0,5.2118082
KAR47,3.6036806,1.8800939,16.094231
KAR48,5.6954947,17.777746,24.910103
KAR49,5.460042,7.2332802,46.35675
KAR50,37.50996,2.5875101,6.4280996
KAR6,24.354095,43.46196,20.1376
KAR7,14.448656,11.455516,11.428286
KAR8,13.51328,3.2359817,38.576836
KAR9,26.116491,10.183872,10.024681
KOR1,2.72,26.640398,27.894646
KOR10,.27480918,.79264277,19.275549
KOR11,7.3349047,41.203766,8.0195074
KOR14,12.469924,6.1570787,32.815411
KOR15,14.719267,12.948664,3.5335121
KOR16,24.944109,12.521234,12.123542
KOR17,11.72962,50.164722,10.380149
KOR19,28.381989,13.374183,18.212189
KOR2,10.696691,.31715024,.53816146
KOR20,3.7894738,19.136435,19.414024
KOR22,11.144572,0,14.585354
KOR23,9.9607525,9.9643669,11.388776
KOR24,15.202498,1.4250538,0
KOR25,4.809968,10.800834,17.011168
KOR26,.19793814,34.98362,43.26593
KOR27,9.3737316,6.5606737,.4139986
KOR29,2.9010987,17.369183,16.730114
KOR3,2.3272729,13.333861,13.247575
KOR30,6.0661764,.23849852,27.720064
KOR32,.22457831,12.809498,11.075602
KOR33,1.7655172,3.3577487,0
KOR34,8.9637794,37.746014,16.235518
KOR35,17.927179,53.893185,16.77269
KOR36,4.8646116,20.279728,20.392164
KOR37,3.4939759,4.3295126,1.6386297
KOR38,.17977528,9.958601,16.708607
KOR39,16.854965,58.060146,23.101877
KOR4,12.949509,.43612775,48.08094
KOR40,11.147427,.33486897,14.228189
KOR41,4.2339702,56.220634,11.218737
KOR42,22.26897,24.519726,31.826342
KOR44,8.7785711,72.397377,39.72039
KOR45,13.928972,3.3782744,11.210036
KOR5,21.225702,14.468229,58.592453
KOR9,14.141088,4.8219662,14.150328
KUV1,6.2635756,3.0319793,23.554451
KUV12,18.895212,.95593166,16.119894
KUV13,3.1505456,7.4363222,19.601608
KUV14,9.5117645,19.218977,12.101582
KUV15,25.452835,0,2.0303187
KUV17,15.966005,8.6465473,71.72921
KUV18,12.879395,.36956781,43.517521
KUV19,7.5814052,6.7839899,15.263749
KUV2,14.870224,0,9.9204559
KUV20,15.513196,3.9999366,12.614125
KUV21,22.247849,0,11.175827
KUV22,8.9759998,0,.91198283
KUV23,26.500605,50.623032,8.9014215
KUV26,15.244569,.5135721,3.3310921
KUV27,19.86569,18.157049,15.068859
KUV28,1.3134328,25.047619,13.883738
KUV29,6.6956758,2.7012079,35.173553
KUV30,18.41254,0,1.2364811
KUV31,9.2338085,1.6726515,.97581202
KUV32,2.7808187,11.056829,5.4261174
KUV34,.50526315,15.642366,22.064995
KUV35,10.467,1.6235192,0
KUV37,.70164704,5.9998422,23.517738
KUV38,.82191783,.42003733,6.9920497
KUV39,3.5862069,22.013741,29.513542
KUV4,5.1975684,14.805547,1.4230952
KUV40,6.2791853,16.196724,17.322823
KUV41,18.459774,1.5032777,19.695044
KUV43,17.510788,14.398577,8.7236557
KUV44,2.9577777,7.6764932,14.999455
KUV46,31.342096,3.9806266,21.768963
KUV47,1.9200001,5.0901995,31.826429
KUV50,10.651657,2.1498852,.84020364
KUV52,5.616755,32.441624,17.412054
KUV6,.91912091,12.092948,22.852833
KUV7,13.768932,4.9633875,45.313679
KUV9,24.48292,.70109415,21.504341
MAN1,0,27.932737,36.870541
MAN10,2.5816345,10.693018,48.664047
MAN12,15.609741,5.6228924,12.829142
MAN13,7.6146116,52.862839,6.3101029
MAN14,1.6734784,37.949818,11.382453
MAN15,9.6124029,51.871574,20.065596
MAN16,21.657684,13.039911,26.55558
MAN17,16.040958,20.924002,7.2564707
MAN18,1.5810651,5.5446863,7.6107664
MAN19,16.47205,.5945363,29.270805
MAN2,14.28584,11.826642,2.5066872
MAN20,0,.0087090246,15.425496
MAN21,15.86335,18.334126,36.413563
MAN22,11.252056,12.965266,43.80674
MAN23,.84227633,2.0387087,11.950405
MAN25,22.75268,2.7949948,14.830067
MAN26,.19117948,6.6657891,9.2087498
MAN28,27.46702,5.9640732,9.9021816
MAN31,.20809248,25.168716,32.640205
MAN32,27.231081,24.945791,44.332767
MAN33,22.679575,0,.30383009
MAN34,4.8876662,58.704666,43.435684
MAN37,20.809799,0,25.342833
MAN38,15.575258,0,7.8822799
MAN39,23.751282,5.919661,44.958298
MAN41,17.576607,5.8040977,57.733337
MAN42,22.228605,1.485093,0
MAN43,40.82579,29.505266,14.156075
MAN44,8.2285709,40.96719,.88443482
MAN45,3.1761999,12.251172,19.991573
MAN46,0,8.9413633,62.790531
MAN47,17.53544,13.322617,11.348761
MAN49,12.995997,17.733227,55.773155
MAN5,7.8419247,3.6332741,10.428041
MAN50,2.1333334,24.12219,14.929657
MAN52,21.799999,8.0276089,9.6811857
MAN8,12.210206,21.118532,36.492916
MAN9,3.4322605,0,10.459994
MANAM1,6.6191015,1.6003412,0
MANAM10,.51612902,7.0943933,.40090665
MANAM13,9.3446407,0,41.550995
MANAM14,1.847077,6.9041686,20
MANAM15,.29833335,2.988193,9.9882517
MANAM16,7.1634798,0,1.2924119
MANAM17,11.821093,10.344931,6.7659855
MANAM2,1.7142856,.074235074,11.937572
MANAM20,.81147826,19.466835,14.011811
MANAM21,.63526314,0,23.075977
MANAM22,7.6412148,3.8277614,11.263732
MANAM23,17.348642,15.529699,32.136066
MANAM24,2.2103846,9.2497396,.43913427
MANAM25,8.4870176,1.6152716,15.590515
MANAM26,.75,1.0353979,18.369699
MANAM28,17.547911,0,9.4507637
MANAM3,4.9018025,30.734232,38.380783
MANAM30,4.3367057,1.34786,21.924339
MANAM31,.78071427,11.359472,20
MANAM32,2.8032877,2.0165701,18.257244
MANAM33,.52092308,0,59.333523
MANAM36,1.5,0,40
MANAM37,8.3867655,0,.25986925
MANAM38,23.163546,0,2.7269883
MANAM39,7.4158335,17.79384,19.177065
MANAM4,.39466667,3.3141353,35.598938
MANAM41,5.1866665,0,11.431767
MANAM42,.38271606,20.173298,5.5710292
MANAM43,0,8.8404093,1.2629334
MANAM45,0,.08997038,8.0203218
MANAM47,0,2.9850254,9.1802692
MANAM48,3.2611496,5.7159247,63.960808
MANAM49,3.9921234,22.609594,10.851745
MANAM5,.97087383,0,1.6374823
MANAM50,2.6629999,8.8027401,0
MANAM51,4.7096777,5.641921,4.8416424
MANAM8,1.4,10.965176,7.1508946
MANAM9,.52142859,6.115931,6.2602682
NAT1,25.309933,31.454607,10.247082
NAT10,11.62568,26.490299,1.896107
NAT11,.46728975,34.175224,14.873425
NAT12,.54766738,.21282443,5.3827062
NAT13,14.538487,14.921521,21.846247
NAT14,1.585278,0,0
NAT15,0,.44852456,20.485857
NAT16,.31489363,5.3649364,29.999313
NAT17,13.55777,14.908262,0
NAT18,8.3801765,11.994081,0
NAT19,5.796834,15.180077,21.341461
NAT2,15.268907,24.408356,12.890458
NAT20,3.631892,55.030861,13.997376
NAT24,.79558009,17.333157,22.171515
NAT26,16.860104,.11285676,6.583612
NAT28,.4621951,1.5284699,0
NAT29,5.1911216,8.7197342,6.8011489
NAT32,21.236984,21.232302,11.75918
NAT33,.33271718,10.939982,3.1412897
NAT34,3.055527,3.2438817,18.045231
NAT37,10.678065,18.682232,2.963064
NAT38,4.5322013,2.650969,.1854631
NAT39,1.1478261,2.7395298,58.219185
NAT4,17.793539,23.708019,14.136913
NAT41,0,.13222161,.63523567
NAT43,17.736536,6.0870266,12.18541
NAT44,.11679398,16.597101,19.382423
NAT45,25.801373,2.4174066,0
NAT46,.40740171,0,7.2745471
NAT47,51.539059,6.1601377,0
NAT48,11.435111,0,37.533901
NAT49,.70588237,24.999935,35.913872
NAT5,1.1583432,0,1.9544001
NAT50,4.7517176,13.634328,.50447661
NAT51,.89999998,3.0936906,3.487061
NAT6,6.7923951,12.814692,18.108685
NAT7,1.4661654,9.538702,10.102937
NAT9,19.086609,16.752588,10.336224
ORA1,.2903226,10.500491,51.369675
ORA10,1.52,1.4261998,.39442301
ORA12,13.851248,4.1455927,23.781162
ORA14,46.125893,8.7267036,54.728699
ORA15,17.538462,0,17.618574
ORA17,.82187051,5.1889834,33.483982
ORA18,2.7370787,2.2485619,10.927356
ORA2,7.2953315,11.114502,56.764549
ORA21,5.4615383,3.3984821,3.13341
ORA22,4.4128861,19.072895,0
ORA23,6.9110847,0,3.9718235
ORA24,7.8606415,10.620159,.047357235
ORA25,3.2572677,20.671396,28.741589
ORA26,.19148937,0,63.535664
ORA27,3.4146342,16.697519,10.960629
ORA28,20.778015,10.003964,11.434475
ORA29,7.2365818,32.444572,3.9350717
ORA30,15.636077,13.008754,58.982147
ORA32,.33179724,8.468791,15.890901
ORA33,2.8137932,0,23.054615
ORA35,0,1.4826405,18.754726
ORA36,3.4843636,26.063652,3.3268428
ORA38,19.515152,2.5050597,.11134492
ORA39,0,4.6240835,1.3862081
ORA40,12.657401,28.130289,10.383976
ORA41,28.258423,11.900966,1.5107644
ORA43,2.2474504,18.847059,25.270874
ORA44,4.3136311,11.146832,6.6324239
ORA45,3.7931035,.64397395,20.949697
ORA46,4.9703093,17.593565,4.2502546
ORA47,18.487255,6.9722137,.61679924
ORA48,9.9089241,13.577707,1.9941406
ORA49,12.363856,6.4688315,38.575047
ORA51,32.247349,12.216627,15.191319
ORA52,.2,0,18.479685
ORA8,.375,6.5288734,16.736115
ORA9,9.6745834,6.0656505,.55290169
SEM1,0,0,13.238334
SEM10,35.958931,1.1493741,28.000696
SEM12,2.2,0,28.169073
SEM13,.13846155,15.294441,1.2851725
SEM15,12.119447,15.704864,7.1590867
SEM16,1.8,9.9529943,0
SEM17,12.684878,0,.52461761
SEM18,8.8279448,1.9196112,.32068437
SEM19,1.8828571,1.0265249,1.0169384
SEM2,10.325175,4.9417028,38.280888
SEM20,14.543314,13.400793,1.6425374
SEM22,7.6959887,22.291513,9.5005388
SEM25,.34999999,15.954941,9.6077099
SEM26,15.13906,6.7464662,.73600018
SEM27,5.9691429,2.673815,37.494144
SEM28,11.870262,.45427832,0
SEM29,3.9574738,16.03039,30.936274
SEM30,2.5352809,5.5169768,.37845653
SEM31,2.3142858,2.2971764,39.868938
SEM32,19.00465,1.9034607,24.011677
SEM34,4,2.3327785,37.756584
SEM35,18.024445,5.2271824,27.576872
SEM36,16.144222,0,14.489863
SEM37,1.9512196,3.0657821,0
SEM39,15.352112,25.966127,57.026772
SEM40,7.9024701,52.086391,0
SEM41,3.9242146,9.2930899,34.768604
SEM42,13.797144,24.690071,1.7361181
SEM43,5.1190476,3.2384,3.7735062
SEM44,28.164953,10.893945,1.1976559
SEM45,6.4292374,.2217662,3.7721956
SEM46,6.5599999,7.1216178,1.7582213
SEM47,21.35778,11.929331,20.746754
SEM48,14.908754,.76329702,.22475806
SEM49,.11111112,19.153322,37.049606
SEM5,2.0404792,50.973125,53.010418
SEM51,2.25,7.4079967,58.981941
SEM52,.047244094,5.8936996,57.382385
SEM6,6.5250001,40.197842,7.9680252
SEM7,12.153036,3.8195853,41.826908
SEM8,.17142858,5.5505323,.48468167
SEM9,15.293204,.81180477,0
