HHID_panel,newindex2010,newindex2016,newindex2020
KOR40,13.868898,-45.860661,19.820196
KOR41,7.0566173,71.459564,-30.383911
KOR42,25.353046,26.597866,30.124983
KOR44,12.935917,81.77597,40.689041
KOR45,21.967731,-9.7885666,-33.595165
KOR5,23.431726,24.113716,77.339249
KOR9,19.779591,6.2085395,21.91877
KUV1,9.0107212,4.5039315,19.632563
KUV12,17.525507,-15.671612,18.348654
KUV13,-15.746953,-33.443436,-29.24618
KUV14,5.523469,20.265345,17.566031
KUV15,25.673908,-40.600376,-19.100311
KUV17,-13.816778,9.7119226,97.064743
KUV18,17.083305,-6.686502,38.692383
KUV19,11.827983,9.0817814,-8.5243006
KUV2,20.912739,-39.832737,14.223061
KUV20,3.608227,-12.052137,-21.994869
KUV21,-3.6661146,-18.235773,-15.402475
KUV22,-3.8570805,-.46493673,-23.386072
KUV23,20.121464,55.121284,1.6645284
KUV26,19.930342,-37.951,-74.869942
KUV27,7.2451158,25.211807,-34.524849
KUV28,-.78294128,.16722567,7.344707
KUV29,4.1292019,-27.626341,5.7111816
KUV30,20.443392,-44.498821,-34.611256
KUV31,3.8456571,-32.869331,.9897154
KUV32,-4.5387802,-30.305658,-7.9298816
KUV34,-23.89492,26.07061,23.003864
KUV35,-1.9412212,-70.853119,-77.438896
KUV37,-10.752375,1.4414822,-42.576591
KUV38,-.29554358,-119.19356,-3.8968871
KUV39,-16.47279,6.7748885,30.024271
KUV4,-42.194817,24.675911,-6.4162951
KUV40,7.4471273,5.4005389,-2.8832471
KUV41,17.185455,-5.3217545,11.596675
KUV43,22.563025,23.997627,-70.33535
KUV44,-2.0403233,5.7858939,-35.79443
KUV46,29.858644,-49.82983,16.917875
KUV47,-4.4817376,-42.391357,26.053534
KUV50,3.7600701,-47.663605,1.4003395
KUV52,5.569592,36.081142,27.185028
KUV6,-8.6754808,.26314256,22.84568
KUV7,-12.692932,3.1260693,42.634884
KUV9,27.977058,.23299225,11.105343
MAN1,-.32240215,27.450083,44.364983
MAN10,-31.35541,6.2681289,44.713474
MAN12,21.266235,8.4617004,13.05158
MAN13,10.399352,55.188343,-20.430521
MAN14,-8.5169029,38.188641,-20.826443
MAN15,7.4467063,76.729492,-16.059151
MAN16,18.80242,17.53713,25.654171
MAN17,19.786215,-32.885132,12.094117
MAN18,-32.487167,-25.357283,-18.829647
MAN19,-37.550983,-19.088745,31.108393
MAN2,3.2344787,-50.88913,2.2654445
MAN20,-.040371794,-341.11432,23.154736
MAN21,19.544977,24.324707,34.844131
MAN22,16.320995,5.4123201,31.52083
MAN23,1.2874417,3.3978479,15.457733
MAN25,27.271236,-54.978592,5.9665504
MAN26,-12.337438,-12.532586,6.2811213
MAN28,30.624859,-152.69583,-26.112328
MAN31,-30.781597,29.397942,37.225853
MAN32,33.013531,30.586355,43.991886
MAN33,29.011414,-88.03363,-31.04109
MAN34,4.522922,94.381096,47.560612
MAN37,17.270668,-67.56591,27.272543
MAN38,19.069874,-54.976406,13.137134
MAN39,26.04039,-3.8596904,48.577847
MAN41,24.233738,-18.753059,86.995361
MAN42,20.873674,-46.055508,-83.209053
MAN43,41.071167,38.028133,-4.904017
MAN44,3.403075,-25.863173,-77.168297
MAN45,4.335772,8.8276854,-22.35124
MAN46,-30.60211,11.733636,55.133678
MAN47,22.289785,17.296791,-10.412971
MAN49,19.740805,23.411869,89.621925
MAN5,12.62543,3.9748747,-1.633191
MAN50,-7.1935844,-29.37644,10.08216
MAN52,3.8280041,-39.112152,15.499512
MAN8,18.380899,30.100311,41.436802
MAN9,3.7801354,-42.521019,14.829562
MANAM1,2.7043099,-34.334129,-26.162567
MANAM10,-31.402811,11.823989,-31.626312
MANAM13,-34.733818,-8.8160009,32.331493
MANAM14,-61.745747,-59.695011,33.333332
MANAM15,-7.611361,4.9803219,-20.262445
MANAM16,10.406969,-27.964867,-3.9092526
MANAM17,19.70182,-13.992175,-29.388464
MANAM2,-10.293276,-22.832447,19.895952
MANAM20,-26.42688,-36.632885,-45.6423
MANAM21,-6.077889,-18.15589,-185.32167
MANAM22,11.735358,6.3796024,13.573695
MANAM23,23.83806,25.882833,31.804792
MANAM24,-6.1404066,15.416233,-60.114288
MANAM25,11.91466,-38.329941,21.782141
MANAM26,-22.447929,-64.399445,20.874506
MANAM28,12.068329,-28.758051,5.0709114
MANAM3,7.7045546,27.019697,38.456463
MANAM30,-26.226254,-18.18552,3.3678386
MANAM31,-67.964317,16.15431,33.333332
MANAM32,-8.6295309,-.38864008,13.857672
MANAM33,-27.33935,-2.3074334,71.639191
MANAM36,-4.2540913,-71.849396,30.087006
MANAM37,-3.6535814,-16.459467,-39.89563
MANAM38,30.605909,-41.637165,-42.755348
MANAM39,-10.938101,-18.641422,15.89962
MANAM4,-22.744041,5.5235591,35.426472
MANAM41,-38.021389,-50.747787,.080836117
MANAM42,-4.4219623,24.314787,4.4816465
MANAM43,-10.811553,14.12467,-33.883133
MANAM45,-57.64072,-160.98892,7.0131564
MANAM47,-17.033955,-26.536882,9.3918266
MANAM48,-1.2804766,-4.7757206,70.385124
MANAM49,5.4218187,24.771858,15.85602
MANAM5,-62.688351,-26.407623,-24.814936
MANAM50,-20.853764,10.614727,-56.078587
MANAM51,-27.908188,-37.537117,-62.284557
MANAM8,-59.510437,14.091573,-53.583229
MANAM9,-45.200909,1.7444568,-2.51789
NAT1,30.472469,30.115982,17.043915
NAT10,19.376133,28.912922,3.1601782
NAT11,-3.0079577,38.383667,21.17889
NAT12,-12.557423,-38.14851,-10.673426
NAT13,24.230812,24.869202,32.872616
NAT14,2.6421301,-18.554773,-9.5092764
NAT15,-17.643381,.74754095,27.439745
NAT16,-11.215931,8.9415607,4.957932
NAT17,18.452637,21.606348,-4.9676075
NAT18,9.9190435,15.513467,-60.585659
NAT19,-26.887072,21.278028,20.438894
NAT2,25.042772,34.817806,-3.9817886
NAT20,-2.5296323,82.940056,-5.5327663
NAT24,-.035461266,26.697701,15.508546
NAT26,9.6800117,-1.9631512,10.972687
NAT28,-36.653408,1.7106575,-34.262051
NAT29,7.1756787,12.241508,11.335248
NAT32,27.794975,22.492384,12.066819
NAT33,-6.5974827,15.761974,-27.507668
NAT34,-.69045401,-56.308002,26.421442
NAT37,16.368204,16.183619,-29.331152
NAT38,6.3369389,4.4182816,-1.6796116
NAT39,-19.766144,-96.518814,93.698639
NAT4,-15.261073,24.046167,21.078117
NAT41,-22.320845,-42.776382,-51.410877
NAT43,24.753201,8.3230438,20.309017
NAT44,.19465663,23.595741,14.441149
NAT45,33.467289,-50.332336,-10.080531
NAT46,-27.292936,-6.4938335,-6.3084354
NAT47,54.179543,-62.683746,-.71465087
NAT48,-4.4354954,-55.275959,47.298691
NAT49,-10.748845,-38.337009,-10.793884
NAT5,-204.01782,-35.518494,-12.043219
NAT50,6.6658816,-20.677547,-20.541851
NAT51,-3.5208397,-36.057598,-67.059914
NAT6,11.320659,21.276499,26.197084
NAT7,-21.361712,15.897838,16.608755
NAT9,28.105131,24.099495,16.483267
ORA1,-41.672245,10.610983,58.547562
ORA10,-18.801458,-29.080517,-66.835281
ORA12,23.085413,6.9093208,32.424847
ORA14,56.40831,9.3720512,58.799091
ORA15,-20.370745,-7.8408856,19.604643
ORA17,1.3697842,8.1097584,35.42392
ORA18,-2.5753963,-29.84783,-49.529362
ORA2,4.8711915,15.22753,53.129429
ORA21,-3.1070592,-104.95157,5.2223501
ORA22,1.9918531,7.977819,-18.953371
ORA23,6.79667,-347.76001,-71.740654
ORA24,10.290766,17.700266,-57.624523
ORA25,-36.652065,30.580439,16.895
ORA26,-36.369564,-23.801956,64.922691
ORA27,-2.3654165,1.3508631,-76.107681
ORA28,17.031349,16.673273,12.70273
ORA29,11.365317,23.246836,-3.7684281
ORA30,19.355583,19.846619,94.970245
ORA32,-47.029297,-23.869707,7.3950067
ORA33,-2.4230773,-46.399902,26.315863
ORA35,-4.3159471,-8.6876831,-43.697746
ORA36,-21.571808,31.900232,-50.264816
ORA38,9.5448637,2.4594746,-24.688625
ORA39,-.99442261,7.7068057,-5.1519446
ORA40,17.465839,39.263046,16.236641
ORA41,33.714535,7.4380131,-95.19191
ORA43,3.7457507,23.411573,-15.416516
ORA44,-180.90594,-11.677815,-6.0886617
ORA45,1.2978355,-1.2541062,14.358783
ORA46,8.1171827,25.634398,-24.503521
ORA47,18.146053,11.620357,-32.885818
ORA48,3.0309207,12.317924,-29.582537
ORA49,8.5363989,9.8002787,34.146927
ORA51,34.079838,20.361044,25.318865
ORA52,-13.505219,-10.101838,17.459063
ORA8,-8.3969116,10.881455,-49.056461
ORA9,-16.860651,7.6095271,-71.064682
SEM1,-28.640259,-43.252319,12.703803
SEM10,28.680569,-10.03071,37.985756
SEM12,-7.1380291,-19.486366,-24.937357
SEM13,-103.19021,-18.647409,-10.582975
SEM15,16.895111,18.126799,-55.698315
SEM16,-70.273529,1.7136904,-81.107811
SEM17,-17.25172,-107.6981,-20.13225
SEM18,-3.6089833,-39.208511,-5.7409167
SEM19,-38.672421,-26.180935,-15.802259
SEM2,12.39807,-5.3497148,41.184566
SEM20,9.5558977,5.3070025,-48.102013
SEM22,9.1343393,33.446651,15.834231
SEM25,-.21875782,22.956322,16.01285
SEM26,22.231768,10.692163,.024419686
SEM27,-39.730244,3.5834446,34.279503
SEM28,15.042274,-44.985111,-5.305501
SEM29,-1.1091028,22.042458,4.3796997
SEM30,-6.3885756,-69.005432,-1.1781422
SEM31,-23.96467,-26.185246,44.755932
SEM32,-8.9774961,.37467065,11.856565
SEM34,2.3528583,-55.863197,38.044472
SEM35,14.509946,-3.7227461,26.211502
SEM36,-47.809326,-63.857407,22.631641
SEM37,-281.7142,5.1096368,-7.8919868
SEM39,21.469206,32.629013,86.128876
SEM40,10.988966,55.838627,-23.215876
SEM41,6.5403576,13.745425,41.09322
SEM42,.68606693,26.278791,-17.015879
SEM43,-50.690563,-85.334961,-99.85527
SEM44,18.828026,-16.292923,-27.980797
SEM45,5.5725384,-36.51897,-2.2403183
SEM46,-.615071,-10.968823,-5.6668663
SEM47,20.002565,15.094553,25.129667
SEM48,5.7500176,-63.908546,-64.104507
SEM49,-17.339708,19.234318,42.143311
SEM5,2.8553441,30.970001,78.643776
SEM51,-15.242962,9.8102741,94.969902
SEM52,-21.12261,-54.961548,92.303978
SEM6,-45.314655,37.253239,11.529907
SEM7,16.218023,-27.700752,52.128353
SEM8,-3.3112106,5.3266401,-1.3936844
SEM9,14.061558,.85581583,-7.0590653
