HHID_panel,year,assets_total_std,dsr_std,isr_std,dar_std,afm_std,rfm_std,dailyincome4_pc_std,dummytrap
ELA21,2016,-.19605136,-.27061725,-.46829891,-.3645494,-.73078752,-.23484044,.55211926,Yes
ELA21,2020,-.62357211,-.62101328,-.52620041,-.50380117,.84111202,1.3439598,-.45149028,Yes
ELA22,2010,.2941485,-.50278312,-.24947929,-.57590979,.35015896,.0093335444,-.29106173,No
ELA22,2016,-.58360827,-.56999636,-.4067938,.34825969,.84111202,.21886255,.90723908,Yes
ELA22,2020,-.39263681,3.211417,1.9432335,.28115362,-1.676596,-1.1835905,-.85300899,No
ELA23,2010,-.62966812,-.41132829,-.035426557,.18712656,-1.4858482,-.41692346,-.53833014,No
ELA23,2016,-.57640094,-.58134824,-.43336314,.023522684,.84111202,.55719334,-.66435397,Yes
ELA23,2020,-.66419435,-.62101328,-.52620041,3.1469545,.84111202,.34716326,-.38669965,No
ELA24,2010,1.5124905,-.34639883,.1165427,-.58781976,-1.640404,-.41960347,-.41085064,No
ELA24,2016,-.50183719,-.32267931,-.36446509,-.1412271,.84111202,.59236825,.28795028,No
ELA24,2020,-.18696816,3.1379135,3.4662941,-.23739603,-1.5683975,-.64392531,-.86757076,Yes
ELA25,2016,.058309004,.38097563,.082427815,-.50590926,-.773148,-.16608663,-.7009691,No
ELA25,2020,.095478281,-.3817606,-.48471737,-.54736811,-1.676596,-1.830816,-.68966895,No
ELA26,2010,-.37709543,.051451046,-.031626638,-.28947851,-.86073273,-.25249544,-.082970135,No
ELA26,2016,-.51115757,1.0552844,.25119019,.48408851,-1.676596,-.98204798,-.6600064,No
ELA26,2020,-.49388933,3.6387215,5.6995854,-.23278327,-1.676596,-5.1248674,-1.14472,Yes
ELA27,2010,.84980834,-.49259993,-.45162657,-.66550535,.84111202,.16306122,.58739024,No
ELA27,2016,-.40283474,-.25316456,-.38438731,-.32196844,.84111202,.16070339,.22896615,No
ELA27,2020,.084449843,-.61370176,-.52138644,-.30962908,.84111202,.20982644,4.8885469,No
ELA28,2016,.66318882,-.21805835,.41692737,-.41863051,.84111202,.086945884,.58638668,No
ELA28,2020,-.1814304,-.62101328,-.52620041,-.15268926,-1.676596,-2.6578972,-1.0217547,No
ELA29,2016,-.01446617,.29749843,1.6236031,.019646229,-.24760789,-.089488387,-.17584842,No
ELA29,2020,.19933616,-.62101328,-.52620041,-.57816511,.84111202,.36129838,.27166092,No
ELA3,2016,-.49118894,-.45726669,-.35472,-.57234669,.84111202,.83971906,-.15933257,No
ELA3,2020,-.3372643,-.45060232,-.40096951,-.46791103,.84111202,.52936906,.99385548,No
ELA30,2010,1.3318368,-.42291397,-.26733875,-.63352478,.84111202,.18054783,-.37825382,No
ELA30,2016,.21399307,-.61205912,-.505243,-.64957052,-.74646026,-.17695928,-.32734784,Yes
ELA30,2020,-.44856751,.19041081,-.41165859,.037237495,.84111202,.34800822,-.44278976,Yes
ELA31,2010,.40245509,.58190918,.10129328,-.61322182,-1.6727251,-.60014153,-.88019699,No
ELA31,2016,-.7093792,-.44577885,-.40311143,3.7610016,.84111202,.066988483,.81719369,No
ELA31,2020,-.58858097,-.57773656,-.45867345,-.40536258,.84111202,.9305588,-.042444397,Yes
ELA32,2016,-.40987936,1.3114098,.01738615,.35562295,-1.676596,-.58364177,.2495109,Yes
ELA32,2020,-.28640559,1.5189849,-.5172829,1.6762221,-1.676596,-.88328433,.38811314,No
ELA33,2010,-.56374234,-.51574785,-.27982354,-.17990981,.82726467,.086260401,-.32204708,No
ELA33,2016,-.54199111,-.54570538,-.52316004,-.2171265,.84111202,.32297707,-.27663195,Yes
ELA33,2020,-.56936318,-.031478949,-.23816629,.029767845,-1.676596,-.49341783,-.50307566,Yes
ELA34,2016,-.59737134,-.47621468,-.18729506,-.0071601137,-1.0246985,-.26336655,-.94709319,No
ELA34,2020,-.38630879,-.62101328,-.52620041,.16750245,.84111202,.16321313,.29940385,No
ELA35,2010,-.52821094,-.59222668,-.4588246,-.52417904,.84111202,.15861948,-.1146077,No
ELA35,2016,-.56523812,.1458604,-.52620041,.38307193,-.35121158,1.2887348,-1.0312134,Yes
ELA35,2020,-.11749613,.045128625,.34878439,-.56542563,.84111202,.57475233,-.37098938,No
ELA36,2010,.38062254,-.40650293,-.45062757,-.63197351,.84111202,.33277881,-.43580666,No
ELA36,2016,-.69507331,-.41771948,-.31606799,5.4325962,-.56040162,-.19906157,.28702894,No
ELA36,2020,-.56773472,-.51232576,-.27181414,-.24771139,.84111202,.40714493,.42419016,No
ELA37,2010,-.47983685,-.48716527,-.48598599,-.62077057,.84111202,.35961455,-.39837262,No
ELA37,2016,-.66906345,.10938926,-.18431354,.94855756,-.9742499,-.24682127,-.7362926,No
ELA37,2020,.018608006,-.29808781,-.52551115,-.61141342,-1.676596,-1.1830062,-.49239007,No
ELA38,2010,-.51922107,-.4928447,-.4569737,.32522869,-1.5286807,-.38349891,-.33598259,Yes
ELA38,2016,-.31808418,-.54158223,-.51291108,-.60049665,-1.676596,-.89107805,-.68828458,No
ELA38,2020,.39774612,-.52662385,-.45255288,-.59474236,.84111202,.17712575,.53312969,Yes
ELA39,2010,-.57059181,-.60592353,-.49088237,-.25723866,.84111202,.12077487,1.107869,No
ELA39,2016,1.2208701,-.15086226,-.29443294,-.38787434,.84111202,-.036638554,.63233221,Yes
ELA39,2020,.11995386,3.1090145,2.4137404,-.52810574,-1.676596,-1.851112,-.97583574,No
ELA4,2010,-.50081325,-.18216638,-.30962583,-.45461577,.84111202,.38824615,.10340859,No
ELA4,2016,-.65020525,-.57805651,-.43378398,.98011345,.84111202,.22642924,1.6430398,No
ELA4,2020,-.56275606,-.50130999,-.43048474,.60351902,.84111202,.14752759,1.4483298,Yes
ELA40,2010,1.5112063,-.44652858,-.11781391,-.60990864,.84111202,.1635187,-.29243103,No
ELA40,2016,-.45837846,4.6093326,5.1178479,.60154969,.84111202,3.1129787,-1.0377066,No
ELA40,2020,.76697308,-.32165059,-.46573794,-.4927007,.84111202,.57769501,-.025654424,No
ELA41,2010,-.50124133,.87854457,.63417536,1.2545418,-1.676596,-.45091292,.2150152,Yes
ELA41,2016,-.51256686,.042216048,-.34024405,-.1756715,.84111202,2.2744529,-.86696851,No
ELA41,2020,-.57550538,.89027023,-.10164575,.29836816,.84111202,1.6042601,-.80081487,Yes
ELA42,2010,.45725051,.044505972,-.060776323,-.62629133,-.70866317,-.17687681,-.51042849,Yes
ELA42,2016,-.56377488,.3014012,1.1932755,1.2945625,.013258145,.22677664,-.70195365,No
ELA42,2020,-.23973444,.17319685,-.49979213,-.22106919,.84111202,.15317814,.18323833,Yes
ELA43,2010,.3737731,-.13544534,-.21926625,-.5496375,-.38627064,-.15026331,-.11980496,Yes
ELA43,2016,.25159985,.11261586,.8207745,-.17807664,-1.676596,-.8402518,-.015438687,No
ELA43,2020,.51849556,-.43211862,-.49549651,-.50067461,-1.676596,-.37807578,.39644599,No
ELA44,2010,.49235383,1.0315897,-.077430934,-.61069816,.21640572,.56683123,-.93492717,No
ELA44,2016,-.70786202,-.56797552,-.52620041,.72528607,.55881399,.016913153,-.056412358,No
ELA44,2020,-.55005294,-.49548742,-.2324035,-.36369151,.84111202,1.448189,-.42170653,Yes
ELA45,2010,.36264279,-.47545436,-.18551551,-.62780559,.84111202,.16846496,-.49425811,No
ELA45,2016,.66066909,.19323745,-.30279416,-.59160256,.15299094,.16331238,-.78140038,No
ELA45,2020,.40165457,.35520178,.10243975,-.51250255,.73524243,.19642784,-.61324686,Yes
ELA46,2010,-.50466603,-.58601338,-.44428217,-.23281837,-.63489431,-.17327572,-.25537872,No
ELA47,2016,-.0056877723,-.43031439,-.42320395,-.357737,.46993893,.11336492,-.26304665,No
ELA47,2020,-.50808132,5.3989658,.58505845,1.8081549,-1.676596,-5.1248674,-1.108111,Yes
ELA48,2016,1.8505132,-.56425524,-.39335659,-.53156644,.84111202,.29023209,.58638668,No
ELA48,2020,1.4809053,-.43159381,-.46455023,-.57447088,.84111202,.36412784,1.1004333,No
ELA49,2010,.38747197,-.41924927,-.29490185,-.59822243,-.28241521,-.10590971,-.27326417,No
ELA49,2016,-.71290147,-.50134981,-.50905496,5.6960092,.51447088,-.032376036,.13783918,No
ELA49,2020,-.60542542,-.54509211,-.43369746,-.29049903,.84111202,.2141625,.74788153,No
ELA5,2010,1.5000759,-.18187517,-.15619074,-.45202577,.84111202,.055687942,.1827852,No
ELA5,2016,-.6906845,-.25496981,-.37264943,4.2473545,.84111202,-.0024629193,.32088456,Yes
ELA5,2020,-.55093652,-.46664155,-.16488886,-.42486972,.84111202,2.2610805,-.71428978,No
ELA50,2010,-.5979895,-.57794565,-.4253993,-.22067858,.84111202,.024689946,.12219456,No
ELA50,2016,-.48612294,-.44268095,-.26832622,-.4619149,.84111202,1.6027088,-.55579311,Yes
ELA50,2020,-.024061363,-.52791613,-.48761582,-.50875705,.84111202,.57607478,1.8830813,No
ELA51,2016,.12198043,-.43751544,-.40634349,-.5904755,.84111202,.76437336,-.036695864,No
ELA51,2020,-.085669398,-.61070001,-.52620041,-.62524974,.84111202,.52157706,1.9388089,Yes
ELA52,2010,-.5457626,.035810903,.17805551,-.23168612,.84111202,.2974098,-.3734166,No
ELA52,2016,-.69187629,-.30267957,-.52620041,1.3101586,-.3522816,-.18719953,.40273774,No
ELA52,2020,-.61100942,-.19780944,-.52620041,-.342022,.84111202,1.7982985,-.69118959,No
ELA53,2020,.34325805,-.248071,-.093417652,-.52753758,.59629637,.087842129,-.36135042,No
ELA54,2020,-.5729925,-.087473199,-.41948202,-.32376263,-1.676596,-.58055502,-.549981,No
ELA55,2020,-.43325904,-.5022459,-.49642026,-.3251065,.84111202,.83686155,-.81333292,Yes
ELA56,2020,-.35420209,-.4517833,-.3610554,-.38265136,.84111202,-.02318099,1.3880559,Yes
ELA57,2020,-.40399057,-.18557256,.078858636,-.39611498,.84111202,.70650041,-.47798583,Yes
ELA58,2020,-.32274693,-.59548748,-.48875591,-.5629161,.84111202,.31162453,3.7616842,No
ELA59,2020,-.48141909,-.52953118,-.52620041,-.56472301,.84111202,.28063965,1.1753542,No
ELA6,2010,.33610126,-.61146784,-.50385904,-.6286993,.55786985,.0017601467,-.1238564,Yes
ELA6,2016,-.59883451,.51560187,-.08087308,-.43170044,-1.676596,-1.6998506,-1.0434359,No
ELA6,2020,-.51808578,5.3989658,3.0735691,-.066822208,-1.676596,-4.6022139,-1.0286494,No
ELA60,2020,.32925183,-.52050006,-.37676921,-.49518541,.84111202,.35506904,.90518785,No
ELA61,2020,-.54740047,-.43718833,-.45780849,-.4251956,.63415641,-.071970239,.33783001,No
ELA62,2020,.10022408,-.43779626,-.33395186,-.34864813,.84111202,.15791366,3.7662575,Yes
ELA63,2020,.060392942,-.23689434,-.1011948,-.51964629,-.39508262,.069503888,-.86250478,Yes
ELA64,2020,.10618051,-.088710554,-.47802055,-.35275239,.84111202,.30899075,-.033072546,Yes
ELA65,2020,.25038067,-.22281064,-.4003621,-.4783037,.84111202,.16811062,.87361234,No
ELA7,2010,-.61083215,-.61827415,-.5197894,-.4054651,.84111202,.13344885,-.073944353,Yes
ELA7,2016,-.62798828,-.56281328,-.3899816,.19995575,.84111202,.44910336,-.30431807,No
ELA7,2020,-.63208765,-.46576968,-.52620041,.67626542,.84111202,.27396014,-.40542269,No
ELA8,2010,-.41005832,-.41963798,-.46992803,-.57542121,.84111202,.40458173,-.01374307,Yes
ELA8,2016,-.63156456,2.6010275,1.531979,.1796484,-1.676596,-2.7487981,-1.081225,Yes
ELA8,2020,-.60258716,4.0352354,1.1487999,.59984642,-1.676596,-3.4027829,-.99499333,No
ELA9,2010,.31812149,-.60485947,-.488392,-.62780327,.84111202,-.035369456,.59168804,Yes
ELA9,2016,-.43735328,-.081194036,-.31555986,-.36558247,-1.676596,-.69238365,-.80593753,No
ELA9,2020,-.40036124,-.55372369,-.49470174,-.50557709,.84111202,.80130756,-.79875463,No
GOV1,2016,-.42559454,-.25511372,.3004095,.3970173,.84111202,.047252495,1.4697227,No
GOV1,2020,-.47760308,-.58180344,-.52620041,-.66289568,.84111202,.25290713,.34083307,No
GOV10,2010,-.49738851,.047799386,-.27151659,-.37618974,.51352674,.32169363,-.66388774,No
GOV11,2010,.3737731,.3036356,.32646742,-.60908139,-1.2834245,-.37873951,-.71271569,No
GOV11,2016,-.20688972,-.16046746,.50181288,.31609857,.5207966,-.067744166,.61839199,No
GOV11,2020,-.58318359,-.5901081,-.45386589,.74403673,.84111202,.02407771,2.7886989,No
GOV12,2016,-.33970526,.41241601,.032000586,.012629415,-1.676596,-1.2858094,-.33776039,No
GOV12,2020,-.5960263,-.53875291,-.52620041,-.36591229,.84111202,1.5580293,-.40245429,Yes
GOV13,2010,3.6730571,-.13477746,-.41212925,-.63809806,.84111202,.46121007,-.10585409,Yes
GOV13,2016,-.63557488,-.27714449,.13923553,.20112117,.84111202,.40564284,-.26352993,No
GOV13,2020,-.66489214,-.41252956,-.13989696,3.5188212,.84111202,.26670891,4.2370987,No
GOV14,2010,.36863604,-.46167484,-.2822229,-.56096506,.047089849,-.13628891,.42427781,Yes
GOV14,2016,-.071092963,-.54100865,-.33894724,1.1071167,.84111202,.18674491,1.7324762,No
GOV14,2020,-.6613099,-.60694349,-.52620041,-.14079094,-1.0420706,-.27617502,-.46676233,No
GOV15,2016,-.39606151,-.62101328,-.52620041,-.044652738,-.19432689,.022668818,-.52087188,No
GOV15,2020,-.43246794,-.62101328,-.52620041,-.68041402,.84111202,3.1129787,-1.0782317,No
GOV16,2016,-.40863279,-.4330591,-.086288147,.37793165,.84111202,.73914599,1.1947075,No
GOV16,2020,-.35940936,-.47203779,-.52620041,.035524495,.84111202,.3749595,.55049282,Yes
GOV17,2010,-.12323851,1.4433043,.53704047,.28521535,.40152019,-.14786287,.714517,No
GOV17,2016,-.67887098,-.27399251,.092153169,2.2306116,-.62369055,-.2027615,.15448362,No
GOV17,2020,-.52301824,-.57781917,-.4898566,-.51867104,.84111202,.1745287,.21094255,No
GOV18,2010,-.42033246,-.51692671,-.2825827,-.2243036,-.061171599,-.14705929,.08802224,No
GOV18,2016,-.45046651,-.58819741,-.45876282,.45074117,.84111202,.52232319,.12223496,Yes
GOV18,2020,-.57950717,-.43242788,-.29373735,-.42569688,.84111202,1.226173,-.79657418,No
GOV19,2010,2.3464084,-.47124022,-.36112741,-.66536343,.59657961,.19846357,-.56058675,No
GOV19,2016,-.70862061,-.49502128,-.23131244,5.6960092,-1.676596,-.41758594,.0015443678,No
GOV19,2020,-.019268475,.37198022,1.7979298,-.43326619,.41225192,.34739202,-.5142253,No
GOV2,2010,.81427693,-.12495302,-.14934373,-.53634852,-.39675063,-.17892753,.38898304,No
GOV2,2016,-.63822991,-.14559235,.24521349,.43218395,.84111202,.38140973,-.023178559,No
GOV2,2020,-.6261552,-.62101328,-.52620041,-.41571805,.84111202,.85977656,-.14966422,No
GOV20,2010,-.51108736,-.5678466,-.47953123,-.4621928,.84111202,.30838928,1.1357708,No
GOV20,2016,-.65779185,1.8855984,-.12487282,3.9141531,-1.676596,-1.4148402,-.3121371,No
GOV20,2020,-.630413,-.60228723,-.52620041,.11196972,.84111202,.17224106,2.6381888,No
GOV21,2010,-.49738851,-.46916765,-.47326863,-.56925511,.84111202,.54582739,-.3151167,No
GOV21,2016,-.64072222,-.37523624,.049047906,.49866122,.84111202,.14811504,-.029919691,No
GOV21,2020,-.62743431,-.21133269,-.36638883,1.1214747,-.17878003,-.010489985,-.52740669,No
GOV22,2010,-.38180444,-.31059936,-.16846347,-.44950965,.84111202,.61534864,-.22368048,No
GOV22,2016,.13509451,.13448395,-.093586303,-.3608337,-1.4717805,-.31364694,.93224096,No
GOV22,2020,-.65535343,-.62101328,-.52620041,-.68041402,.84111202,.076460086,2.2958105,No
GOV23,2010,-.65663773,-.6114133,-.50373137,.042536505,.17643709,-.099642754,.46952823,No
GOV23,2016,.15991256,-.60789174,-.52620041,-.66170579,.84111202,.42323309,.18022192,No
GOV23,2020,-.51701558,-.6049881,-.52620041,-.52695543,.84111202,.15042587,1.7923156,No
GOV24,2016,-.49332938,.020119436,-.000014912469,-.13495368,.84111202,.22818522,1.5052438,No
GOV24,2020,-.40524659,-.62101328,-.52620041,-.43318608,-1.4476734,-.63367009,-.87880623,No
GOV25,2010,-.5611738,.157784,1.2965974,.23871005,-.90460378,-.21635711,-.6581049,No
GOV25,2016,-.57894725,.69940221,-.077383995,.31416285,.58493525,.29972306,-.36530727,No
GOV25,2020,-.66047168,-.55618453,-.49583137,.44328687,-1.676596,-.92069548,-.64290094,No
GOV26,2010,-.19173279,-.51430255,-.49488944,-.55728376,.84111202,.34624702,.033654336,No
GOV26,2016,-.42889938,5.3989658,5.6995854,-.19076364,-1.676596,-5.1248674,-1.1969439,No
GOV26,2020,-.45419773,.83910435,-.52620041,-.50737804,-.82636601,3.1129787,-1.202626,No
GOV27,2016,-.54448348,-.028369248,.86090022,.72923338,.84111202,1.5760316,-.35837826,No
GOV27,2020,-.64344144,-.62101328,-.52620041,.80438316,-1.050568,-.28063369,-.68086696,No
GOV28,2010,-.46100092,-.28970763,-.30930325,-.36370423,.84111202,.17122522,-.1238564,No
GOV28,2016,-.21377082,-.52160388,-.35972476,-.054203145,.84111202,.052404068,2.3358967,No
GOV28,2020,-.61487079,-.28026795,-.52620041,.34250566,.84111202,.12886724,1.7646658,No
GOV29,2010,.81598932,-.012117238,-.20770228,-.47725424,.84111202,.60619783,-.53563076,Yes
GOV29,2016,.54410899,-.62101328,-.52620041,-.68041402,.84111202,.7329151,.94088662,No
GOV29,2020,.03377692,-.62101328,-.52620041,-.56788623,.61451828,.86360598,-.94252628,No
GOV3,2010,1.3652278,-.14094618,-.42656735,-.65235698,.14959204,.29677114,-.77549452,Yes
GOV3,2016,-.33482847,-.58101481,-.52620041,-.16721997,.84111202,.27356017,1.5594158,No
GOV3,2020,-.5093382,-.60275608,-.52620041,-.56448245,.84111202,.46558315,1.5530822,Yes
GOV30,2016,-.45225507,-.31039479,.20081121,-.21876745,-1.2150058,-.35759822,-.69175667,No
GOV30,2020,-.63813657,-.62101328,-.52620041,1.5795207,.84111202,.02327187,1.4553373,Yes
GOV31,2010,1.3836356,-.58491963,-.44172221,-.64024192,.84111202,.55493069,-.32906756,Yes
GOV31,2016,-.69420683,-.048431963,.81394285,4.3640766,-.16801684,-.036028974,-.12306892,No
GOV31,2020,-.63906723,-.56336826,-.52620041,-.24162883,.84111202,.19949511,1.5075887,No
GOV32,2010,1.4756749,-.47030792,-.17347011,-.63612342,.84111202,.17125736,.13358548,No
GOV32,2016,-.42467329,-.62101328,-.52620041,-.63577569,-.742369,2.3694286,-1.1869608,No
GOV32,2020,-.69537038,-.62101328,-.52620041,.34145799,-1.1448246,-1.6623774,-1.2004755,No
GOV33,2010,1.5420287,.064017698,.040049661,-.63156044,-.83791602,-.20236202,-.69784492,No
GOV33,2016,-.68808347,-.50181794,-.43445942,2.0633376,-.3940126,-.18827516,.16013061,No
GOV33,2020,-.44130883,-.54393941,-.47465074,-.17265451,.84111202,.41368699,1.4045454,No
GOV34,2010,-.56502664,.32157645,-.052051887,.22377475,-.68767178,-.18196414,-.42672345,Yes
GOV34,2016,-.66006756,-.62101328,-.52620041,-.46610048,.84111202,.078292169,.41702884,No
GOV34,2020,-.66568327,-.59406304,-.52620041,-.35265154,.84111202,.32790893,.72742909,No
GOV35,2010,1.3100044,.80991298,.70871699,-.63878447,-.90576828,-.21103756,-.77549452,Yes
GOV35,2016,-.53239936,-.39946714,-.0076651853,.031653602,.36425811,.0040017404,.014802162,No
GOV35,2020,-.50970978,-.49019152,-.52620041,.3799676,.84111202,.57873654,.80846316,Yes
GOV36,2010,.44440785,.84532303,.87427384,-.52965528,.84111202,.12568378,-.36761034,No
GOV37,2010,-.10568685,.11398417,-.099363275,-.53219402,-1.676596,-.56663501,-.74775696,Yes
GOV37,2016,-.37790796,-.5228442,-.48790953,-.22290951,.034721605,-.1650364,.60081667,No
GOV37,2020,-.56950271,-.62101328,-.52620041,-.64275187,.84111202,.27135316,2.1953228,Yes
GOV38,2010,1.419167,1.1459205,.48827502,-.62875402,-1.4079251,-.46423319,-.80339617,No
GOV38,2016,-.5710901,1.8463004,5.2486191,.84332365,-1.676596,-2.2126269,-1.0488473,No
GOV38,2020,-.57001472,-.59138906,-.456864,1.7853572,.84111202,.017433917,1.2156557,Yes
GOV39,2010,-.40406507,.15686736,.0071653705,-.33021951,.84111202,.21662018,-.17376845,No
GOV39,2016,-.62999344,3.9144988,5.6995854,-.4416123,-1.676596,-4.2751627,-1.1470087,No
GOV39,2020,-.6359961,-.62101328,-.52620041,-.65674102,-.68893063,.56667197,-1.0399467,No
GOV4,2010,.0060444418,-.48532143,-.43546018,-.64189929,.73096228,.14213562,-.48151857,No
GOV4,2016,-.68044293,-.52949417,-.31199718,.79153442,.049481671,-.11757847,.082741998,No
GOV4,2020,-.38407502,-.62101328,-.52620041,-.68041402,.84111202,.75205958,.92259294,No
GOV40,2010,-.42889425,-.1798148,-.14890839,-.46129292,.84111202,.75889307,-.73364198,Yes
GOV40,2016,-.4097715,-.21691707,-.33020872,-.33518997,-1.0864453,-.2863639,.11472648,No
GOV40,2020,-.57438892,-.5428552,-.488792,-.018635772,-.70155066,-.22343999,.11250445,No
GOV41,2010,-.51065928,.084817618,.21311168,-.40041882,-1.4090896,-.51126969,-.88710123,Yes
GOV41,2016,-.5998106,.068110168,-.52620041,1.1400579,-1.3143609,-.34330678,-.19012105,No
GOV41,2020,-.45759505,-.59767914,-.51255941,-.63996553,.84111202,.46741828,1.3514918,No
GOV42,2010,4.4175043,-.59573334,-.46703202,-.66791326,.84111202,.28591615,.77147102,No
GOV42,2016,3.3259313,.095438331,-.52620041,-.55473828,.84111202,-.065849245,.64188182,No
GOV42,2020,3.6588094,-.61790746,-.52620041,-.62263542,.84111202,.8983022,.1746949,Yes
GOV43,2016,-.22493368,-.53081518,-.31508917,-.015121515,.84111202,.54170531,2.204004,No
GOV43,2020,-.58918542,-.62101328,-.52620041,2.1912508,.84111202,-.0039802101,1.2723209,No
GOV44,2010,-.56459856,-.43179855,-.43621635,-.042939451,-.62812799,-.17981133,-.3151167,No
GOV44,2016,.2032095,-.40420604,-.29254699,-.074169546,.84111202,.038054015,2.495949,No
GOV44,2020,-.59914362,-.54157728,-.52620041,-.43989155,.31519428,.26841104,-.46598682,No
GOV45,2010,.53173804,-.026015345,-.15756834,-.6076985,-.86778235,-.19275984,-.77549452,No
GOV45,2016,-.48818204,-.6136831,-.52620041,.58178973,.84111202,.50154251,.51948237,No
GOV45,2020,-.57941383,-.44060335,-.10394567,1.1089587,.84111202,-.0025912763,.12082489,No
GOV46,2010,2.3810837,.69743574,.3032513,-.64687657,.84111202,.45653567,-.54530561,No
GOV46,2016,-.64207757,-.31918907,-.14087094,-.14956708,.84111202,.49897557,-.24315199,No
GOV46,2020,-.35685453,-.40060541,-.010329347,-.48564786,.84111202,.35074553,1.3514918,No
GOV47,2010,2.972703,.16416153,-.0083852634,-.59240264,.84111202,.005059991,1.0348893,No
GOV48,2010,4.1182699,-.29811117,-.03469098,-.6637556,.47289723,.098427296,-.22316068,No
GOV48,2016,2.1632624,-.62101328,-.52620041,-.57054448,.84111202,.052517638,1.908388,No
GOV48,2020,2.7974193,5.3797765,-.088059828,-.54724067,-.59964639,.2581704,-1.0758228,No
GOV49,2016,1.1935049,-.28241104,.26630804,-.52990174,.84111202,1.0164312,.95778763,No
GOV49,2020,.8000567,-.55321145,-.52620041,-.57349223,.84111202,.44037712,-.040739615,No
GOV5,2010,-.064162195,-.28913206,-.40476865,-.61099941,.065343231,-.07754758,-.16129042,No
